"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_rbfdot_ddtaMHId2dtaMHI7",0.8167,0.6918,0.6955,0.3909,0.00118475592717576,-417.581521001507,0.285672594452684,21.6377809607143,1.29310553797255,1.77060418152543,0.074407247621979,-1.11764705181122,5.74872310448663e-05,0.074407247621979,0.374668676471755,0.133567987998445,0.829342663365893,4.1760544564623,1.48874786324353,0.448260817886987,2.25716301461813,0.804670209653289,0.313736075929972,1.57977998228499,0.563185681015775,0.210415933618241,1.05952392914515,0.377716335362753,0.00543648751936455,34.2792500301127,-0.986002105231141,0.695325597671473,0.000817488116611605,-0.00950285103250635,0.66342292798245,0.331613377634998,-923.321028104585,0.661494415778085,45.8076880759893,1.16149441577809,0.344733482895992,-8.5793578984786e-05,0.0758795893087251,0.770604181525431,0.435346930539479,11.7947548148278,0.992774453987808,0.00404191017150879
"kmeans_euclidean_ddtaMEIddtaMHI7",0.8167,0.6904,0.6955,0.3908,0.00064014178881763,-441.324395186993,0.229789377910452,36.7207364748641,1.06837878055235,3.52416787747975,0.0444373392796453,-1.55999994277954,2.04399055414378e-05,0.0444373392796453,0.273432028620923,0.098937183259039,1.24580164788964,7.66567209836943,2.77370580551675,0.486519759073954,2.99365548982562,1.08320829606222,0.391753750697146,2.41054087642106,0.872217222125474,0.209780790688016,1.29082407032862,0.467064879873068,0.00111106843752742,75.5786607162381,-0.457101388490244,0.631753011100935,0.000710817560796201,-0.00922583574097504,0.394433507585103,0.430327335628526,-983.777043695269,0.617959839695142,49.5640136741884,1.35129318892305,0.355425972567991,0.000105672360056324,0.0385347110781527,2.52416787747975,0.521138035741029,30.6551914882176,0.99919835426364,0.00155091285705566
"hierarch_complete_euclidean_ddtaMHId2dtaMHI4",0.8,0.6943,0.6746,0.3508,0.000676700016952368,-433.141141556006,0.21558195374975,46.2824016212556,0.817961682506628,2.60789271272988,0.0935115111662964,-0.233333334326744,-3.44923407327933e-05,0.0935115111662964,0.437290926833821,0.157759712202039,1.48265293848567,6.93337824998135,2.50132735482208,0.654172580662664,3.05912855582589,1.10362966835471,0.58636562027318,2.74204065739838,0.989235125662347,0.262436675085752,1.22724117546715,0.442746928334429,0.00230310480063052,57.5125503276768,-0.225681216281795,0.615076830870725,0.00149192281371866,-0.0117397747208063,0.263166982985736,0.417453936301202,-950.455158734472,0.435643453809473,36.1888451814468,1.13564344188854,0.444314182384368,-2.55589250083732e-05,0.0482273272584754,1.60789271272988,0.543478431689344,10.3475670373398,0.881290899230693,0.000129938125610352
"kkmeans_rbfdot_d2dtaMEId2dtaMHI7",0.8,0.6943,0.6746,0.3508,0.000928557131814774,-414.257766837429,0.197074136691757,42.2685871258596,0.84846123642167,3.13334768859103,0.154716858734388,0.233333334326744,2.93823627680287e-05,0.154716858734388,0.831028497302916,0.297797963429781,1.11852671475745,6.0079268837395,2.15293265660479,0.577161175779356,3.10009774327778,1.11091592812715,0.496634636174077,2.66756666845766,0.955918989250126,0.230319835714651,1.23711370912458,0.443318062261435,0.00386064620907617,68.5261189237546,-0.316398821511925,0.607466290493372,0.00196398960791806,-0.01399976126637,0.288157254079315,0.419914122056674,-923.889153374934,0.497525091504703,32.2368820563832,0.664191763138423,0.458595669899365,2.55589250083732e-05,0.0665479586517735,2.13334768859103,0.556000715048195,2.96912367571862,0.881290899230693,0.0115458965301514
"hierarch_complete_manhattan_ddtaMEIddtaMHI7",0.8,0.6807,0.6746,0.3498,0.00078183343840204,-430.098873485362,0.28801504183896,20.8507110054886,1.38445230999679,2.39038518194583,0.0861290581130548,-0.916666686534882,-6.70684376229264e-05,0.0861290581130548,0.527186395590936,0.18943526720685,1.21187603982498,7.41775859779789,2.66544260967631,0.461104161648227,2.82236734380894,1.01416864395946,0.326380074758312,1.99773617608451,0.717851768350652,0.226302766374243,1.38517409026457,0.497738230940391,0.00163805888975112,52.287271017118,-1.02305496190037,0.697534294957405,0.000423965783130319,-0.00737258121243873,0.645967846628513,0.38260278127836,-959.726715744429,0.82649794208851,57.8715736313822,1.89792647945728,0.291807648114255,-1.9898051834279e-05,0.0462904667139228,1.39038518194583,0.402071727671276,9.27595815107545,0.948078243593905,0.00012516975402832
"hierarch_ward.D2_manhattan_ddtaMEIddtaMHI8",0.8,0.6807,0.6746,0.3498,0.000462298349693527,-458.888322359995,0.235831014002204,35.0704549503964,0.99051482390154,3.23859526484927,0.0920073474704192,-1.91666662693024,2.2356145172351e-05,0.0920073474704192,0.627562118428226,0.223636583051368,1.03324169983006,7.04751704968132,2.51143685334991,0.420452931296861,2.86781805495314,1.02196900002353,0.34309398194451,2.34016947612033,0.833937374536597,0.179463156168057,1.22407918020733,0.436210021617478,0.00072851226218373,70.5083805334871,-0.503083973840999,0.644361150674637,0.000617133815291866,-0.00790239177517011,0.384052300089613,0.419987957653427,-1020.43497602978,0.621107032717487,55.0665967712105,1.03777368945005,0.396284070790857,-4.16050198681263e-05,0.030396609073188,2.23859526484927,0.532869445474015,5.34037249463872,0.948078243593905,0.000129938125610352
"spc_polydot_ddtaMEIddtaMHI1",0.8,0.672,0.6746,0.3492,0.000455012678644056,-461.635854336994,0.169516565050778,47.9714974512755,0.919184999213565,3.65385100681363,0.150280173826533,-0.850000023841858,7.09009210964999e-05,0.150280173826533,1.04917176707544,0.39109180744252,1.10355078359151,7.70437174909483,2.87190026182426,0.497049791101621,3.47012246776158,1.29353125060426,0.417102993671582,2.91197883113979,1.08547627761597,0.191639858699967,1.33792185672089,0.49872698978584,0.000640831807205901,77.7469009055249,-0.189835979107838,0.568963178981338,0.000813142387457802,-0.0100609214100817,0.296889256723495,0.42927376309768,-1020.07977950213,0.577878623832571,51.0543726869225,1.1112119849814,0.423261212285104,-9.2113143180757e-05,0.0273363065191889,2.65385100681363,0.57862832336675,2.28706084537091,0.987137774372186,0.0113170146942139
"kmeans_euclidean_ddtaMEIddtaMHI1",0.8,0.6697,0.6746,0.349,0.000443093370963837,-463.820540705564,0.157435357193715,51.5509421875563,0.89956511820215,4.07056633809803,0.0728225778979872,-Inf,3.83248221004932e-05,0.0728225778979872,0.5063084651314,0.18312008045413,1.10355078359151,7.67258066883425,2.77499525709707,0.499281679948294,3.47132096033413,1.2554966336056,0.422404540275138,2.93682262595583,1.06218092838912,0.189400320182866,1.3168304140718,0.476267153279161,0.000575228051694534,84.2269283510374,-0.117872523091284,0.555945407476909,0.000853782813360817,-0.0104105145653563,0.280025057602926,0.436743927236732,-1024.92459480652,0.567289079172978,50.4135956348133,1.1387176761464,0.431824326291485,-0.00010837670961551,0.0264431257164903,3.07056633809803,0.591062239999951,9.42154122915323,0.996791631981637,0.0020601749420166
"kmeans_euclidean_ddtaMEIddtaMHI2",0.8,0.669,0.6746,0.349,0.000655963909465021,-440.257693709434,0.204019257090152,38.2654713785844,1.10416679933353,3.8753354751984,0.0630836236611051,-0.576923072338104,2.93823627680287e-05,0.0630836236611051,0.342809046087218,0.119482140467359,1.13737869731959,6.18074364850495,2.15422693546867,0.560186695321881,3.04416670300516,1.06100920546298,0.447616459050428,2.4324374922461,0.847798042215828,0.247121616459359,1.34290836019613,0.468055225377341,0.00109533745541461,81.2779339981635,-0.415895051568188,0.623940853244086,0.000769778813962513,-0.00978926350850181,0.378931696843412,0.432444140103558,-985.23499108899,0.669286529305592,48.069598000671,1.66928652930559,0.360292553208954,5.41919584833124e-05,0.0393578345679012,2.8753354751984,0.504094392508467,19.0783040095753,1,0.00162816047668457
"kmeans_mahalanobis_ddtaMEIddtaMHI2",0.8,0.669,0.6746,0.349,0.000655963909465021,-440.257693709434,0.204019257090152,38.2654713785844,1.10416679933353,3.8753354751984,0.0630836236611051,-0.576923072338104,2.93823627680287e-05,0.0630836236611051,0.342809046087218,0.119482140467359,1.13737869731959,6.18074364850495,2.15422693546867,0.560186695321881,3.04416670300516,1.06100920546298,0.447616459050428,2.4324374922461,0.847798042215828,0.247121616459359,1.34290836019613,0.468055225377341,0.00109533745541461,81.2779339981635,-0.415895051568188,0.623940853244086,0.000769778813962513,-0.00978926350850181,0.378931696843412,0.432444140103558,-985.23499108899,0.669286529305592,48.069598000671,1.66928652930559,0.360292553208954,5.41919584833124e-05,0.0393578345679012,2.8753354751984,0.504094392508467,19.0783040095753,1,0.00162911415100098
"kmeans_mahalanobis_dtaMHIddtaMHI2",0.8,0.669,0.6746,0.349,0.0179370270713306,-242.126545194699,0.474149362256693,2.74947627809096,3.7556034743427,3.5685828920013,0.0209467024940507,0.519230782985687,-1.59686758752055e-05,0.0209467024940507,0.138359641517231,0.051879664951507,1.02448479954465,6.76704840034412,2.53738879250249,0.293662534768205,1.93973457393164,0.727327555108582,0.104176745609403,0.688120585139476,0.258019354573314,0.195623273878194,1.29215403015827,0.484509192241599,0.0373462423906216,76.3301140780312,-3.04903256133532,0.948542928331556,0.000913679365641558,-0.0042290873781159,5.27373162501615,0.424868580648028,-776.257280115629,0.972398381147994,34.2936551583008,1.90096978417458,0.0480572520098607,-4.87727588240199e-05,1.07622162427984,2.5685828920013,0.112283949029185,130.445249845375,1,0.00175690650939941
"kkmeans_polydot_ddtaMEIddtaMHI2",0.8,0.669,0.6746,0.349,0.000655963909465021,-440.257693709434,0.204019257090152,38.2654713785844,1.10416679933353,3.8753354751984,0.0630836236611051,-0.576923072338104,2.93823627680287e-05,0.0630836236611051,0.342809046087218,0.119482140467359,1.13737869731959,6.18074364850495,2.15422693546867,0.560186695321881,3.04416670300516,1.06100920546298,0.447616459050428,2.4324374922461,0.847798042215828,0.247121616459359,1.34290836019613,0.468055225377341,0.00109533745541461,81.2779339981635,-0.415895051568188,0.623940853244086,0.000769778813962513,-0.00978926350850181,0.378931696843412,0.432444140103558,-985.23499108899,0.669286529305592,48.069598000671,1.66928652930559,0.360292553208954,5.41919584833124e-05,0.0393578345679012,2.8753354751984,0.504094392508467,19.0783040095753,1,0.00414109230041504
"spc_polydot_ddtaMEIddtaMHI3",0.8,0.6697,0.6746,0.349,0.000509205123889833,-456.181495803576,0.147121862576992,54.987905484958,0.880844295527308,4.15798045042029,0.097841906097435,Inf,6.83459321141176e-05,0.097841906097435,0.532892231058853,0.187277974868494,1.30628742411364,7.11464491653326,2.50034850241534,0.598754412266315,3.26109319958653,1.14606836932575,0.509237427471973,2.77354233669539,0.974725022724109,0.226742216783798,1.23494288487002,0.434004455454653,0.000780344890848716,85.5017692647688,-0.0533297497690492,0.549635729310055,0.00113585877473392,-0.011765988443574,0.262522375206752,0.437646635705435,-1009.21690285503,0.525212632183692,45.0018505481169,0.832904951338431,0.44346698570701,3.7931845819123e-05,0.0311112041446208,3.15798045042029,0.579323226024673,7.11143338896672,0.996791631981637,0.0125141143798828
"kmeans_mahalanobis_dtaMEId2dtaMEI6",0.8,0.669,0.6746,0.349,0.0137454546707819,-258.3520935975,0.357726457395066,18.9785770688768,1.39256087385455,3.39259301822919,0.0290633727351114,1.03846156597137,-8.04821234628129e-05,0.0290633727351114,0.230999346871625,0.086602383710152,1.06695746751998,8.48031232931071,3.17929583901829,0.307636564075055,2.44513415641249,0.916688507150255,0.224780912291754,1.7865870008223,0.669797101473052,0.156510551823414,1.24396557754114,0.466366618466279,0.0805712376261852,73.2956718681789,-1.1171321902026,0.749604699629141,0.00661701001619644,-0.0229794531023057,0.764019343883201,0.407231756796794,-731.556284951358,0.764621654363213,14.9108574358829,1.90098527988964,0.216358141856533,-9.75455176480398e-05,0.824727280246914,2.39259301822919,0.243677424742237,45.7015773882829,1,0.00150179862976074
"kkmeans_rbfdot_ddtaMEIddtaMHI",0.7833,0.6799,0.6548,0.3116,0.000541661673048005,-446.488003909059,0.382397957002502,16.9720531077901,1.27689410443684,1.79194312245652,0.0948270133656169,2.34883713722229,1.8523663804651e-05,0.0948270133656169,0.515299311741762,0.182625208482731,0.878565471634549,4.77421113230496,1.69200944676346,0.417880218125585,2.27080218123466,0.804786096781839,0.308760844929334,1.6778367812919,0.594635554524058,0.22420838634308,1.2183704101685,0.431797879593752,0.00148644595975849,34.9980344609052,-1.22887495406971,0.823534914451311,0.000347409455343745,-0.0036823759709692,0.693918534630118,0.330818163058201,-991.557890524618,0.640895012293184,63.8680229158792,1.74089503613504,0.321189666394468,-9.26231054918792e-05,0.0408274997213356,0.791943122456518,0.394827283591833,7.35679720018729,0.859953049717752,0.00586700439453125
"hierarch_complete_euclidean_ddtaMEId2dtaMEI1",0.7833,0.6799,0.6548,0.3116,0.000631402452972503,-436.232192840317,0.170761839119094,60.6663867931001,0.715520777343957,2.79238725033566,0.0472475986532488,2.20930242538452,-6.51521979920132e-05,0.0472475986532488,0.269962149993531,0.0937507305856997,1.16499762348287,6.65653434539499,2.31163871699991,0.611840473565414,3.49591882772696,1.21404035408504,0.569664023124941,3.25493207782739,1.130352015312,0.224682091935685,1.28378292935383,0.445823933256032,0.00195602168352266,61.6138125155477,0.0449467745510776,0.545610057843108,0.00208052942066671,-0.0149125784979258,0.194130932214373,0.403896235086552,-958.542853398816,0.360629281441274,32.2269046511703,1.7892007440725,0.483217711718621,-8.71207392306645e-05,0.0448609838036851,1.79238725033566,0.541615758424217,28.2210289538553,0.859953049717752,0.000138044357299805
"hierarch_ward.D2_manhattan_ddtaMHId2dtaMHI2",0.7833,0.6799,0.6548,0.3116,0.000697877352668669,-430.451216521788,0.189214232312652,45.0984868428213,0.832449693375638,2.94792325972201,0.0952534570019442,-1.74418604373932,4.40735452049799e-05,0.0952534570019442,0.484670341066031,0.167335586962054,1.284604689309,6.53634852212981,2.25671683176118,0.612486169916637,3.11646306827126,1.07597914002269,0.540340854544164,2.74937198613679,0.949238556799885,0.250779685741556,1.27602167571001,0.440554781238713,0.00246432597120533,64.8660565611824,-0.251594315757594,0.607519639219724,0.00151827473424192,-0.0125114790496339,0.261144509421537,0.419958727453245,-947.871539791344,0.43887777010312,35.0155518928066,1.15316350141873,0.461028618391523,6.87795324552982e-05,0.051117568695006,1.94792325972201,0.543209402655566,8.4033996271625,0.859953049717752,0.000124931335449219
"hierarch_complete_euclidean_ddtaMEId2dtaMEI9",0.7833,0.6799,0.6548,0.3116,0.00074544356687615,-426.268597042288,0.226987469887433,39.8049464965299,0.856470078959481,2.52720807499011,0.104294300052242,1.41860461235046,5.74872310448663e-06,0.104294300052242,0.459564110417775,0.16473841160468,1.49214231068902,6.57500029517464,2.35691839369857,0.678129382362218,2.98812040732181,1.07114154135802,0.592756064948109,2.61193002442288,0.936289831368336,0.281011630558569,1.23825424735588,0.443872863976949,0.00277264917642697,55.6269099439532,-0.376451822146214,0.635888791813093,0.00140862083582061,-0.0112085301311667,0.295873333814151,0.399658001882589,-942.251292342946,0.482756043869895,36.5969723001064,0.982756043869895,0.432305390380834,-5.59406884173093e-05,0.0530184164766682,1.52720807499011,0.526095657954405,9.55733238663407,0.859953049717752,0.000121116638183594
"hierarch_complete_manhattan_ddtaMEId2dtaMEI9",0.7833,0.6799,0.6548,0.3116,0.00074544356687615,-426.268597042288,0.226987469887433,39.8049464965299,0.856470078959481,2.52720807499011,0.104294300052242,1.41860461235046,5.74872310448663e-06,0.104294300052242,0.459564110417775,0.16473841160468,1.49214231068902,6.57500029517464,2.35691839369857,0.678129382362218,2.98812040732181,1.07114154135802,0.592756064948109,2.61193002442288,0.936289831368336,0.281011630558569,1.23825424735588,0.443872863976949,0.00277264917642697,55.6269099439532,-0.376451822146214,0.635888791813093,0.00140862083582061,-0.0112085301311667,0.295873333814151,0.399658001882589,-942.251292342946,0.482756043869895,36.5969723001064,0.982756043869895,0.432305390380834,-5.59406884173093e-05,0.0530184164766682,1.52720807499011,0.526095657954405,9.55733238663407,0.859953049717752,0.000137090682983398
"hierarch_complete_manhattan_ddtaMEId2dtaMEI4",0.7833,0.6717,0.6548,0.311,0.000653242295127198,-436.134236323208,0.206253442382792,44.7224759169356,0.843764469156476,3.09967336401245,0.117808794636194,-0.88785046339035,-6.45134486405441e-05,0.117808794636194,0.585554164389326,0.205401681520407,1.28653013133532,6.39454022377626,2.24308764994152,0.619690761147144,3.08009692267762,1.0804416152067,0.538010081890495,2.67411312463793,0.938029930927485,0.248903456464889,1.23714410213595,0.43396750346194,0.00178995654991376,67.8778043695241,-0.259966818363289,0.604390940370919,0.00139336752961803,-0.0117778903481895,0.280631948438322,0.423474523741008,-967.296122753531,0.490451943252108,38.4101159284969,0.823785286519549,0.45301193196573,8.64136809143507e-05,0.0456517171112062,2.09967336401244,0.530964925996027,5.85278424502653,0.900719679862359,0.00011897087097168
"hierarch_complete_manhattan_d2dtaMEId2dtaMHI7",0.7833,0.6645,0.6548,0.3105,0.00112586924436904,-407.911453753238,0.321611826412529,25.9870022968263,1.14660042265125,1.99546716625615,0.0490565649645622,-0.452991455793381,5.4293496922762e-05,0.0490565649645622,0.227009884405195,0.0775504635206491,1.11852671475745,5.17599673773812,1.76820911232433,0.518740723439396,2.40047935988409,0.820044851872988,0.408791244791771,1.89168673536504,0.646232579465889,0.258938480629875,1.19824114465226,0.409339692061308,0.00606211271236912,41.452691488686,-0.80284650918296,0.743934630689739,0.00105278052152243,-0.00827370634397595,0.507753832061326,0.359897238781002,-902.229318024215,0.582751600615376,39.1641269118021,1.04941826926886,0.340800757514827,-4.7996341479544e-05,0.0794488386017275,0.99546716625615,0.379702061564742,35.2583603262099,0.934068055375491,0.0001220703125
"kmeans_mahalanobis_dtaMEIddtaMEI8",0.7833,0.6538,0.6548,0.3097,0.0154343340694382,-250.210368926627,0.480388192909153,2.2170967283889,4.04097899209607,3.05154090587553,0.0156775137502927,1.28571426868439,7.98433783230908e-05,0.0156775137502927,0.115306207156998,0.0407390849452607,0.958011248586844,7.04605623364399,2.48945733719838,0.278633985336535,2.04931907864502,0.724049347241022,0.0915074360564215,0.673026064361163,0.237788291562236,0.183635837139868,1.35061925098315,0.477190202948823,0.0315181132868382,66.9388006849396,-3.2642444505578,0.952999051889787,0.000650820746645872,-0.00352707316746637,6.35841550876595,0.41563778063449,-787.897514301653,0.980138109981547,40.5734674599821,1.85892598515702,0.0417840685322433,2.43844335435268e-05,0.92699180994709,2.05154090587553,0.132812239112492,216.624362719156,0.979868756651153,0.00159883499145508
"hierarch_complete_euclidean_ddtaMHId2dtaMHI2",0.7667,0.6674,0.6362,0.2748,0.000748442193199355,-425.058333691834,0.226367655111546,38.1600322747265,0.872543072093128,2.44864213962985,0.182928325564999,0.765625,-9.58120552512331e-06,0.182928325564999,0.776888227812374,0.268071905853075,1.49040029229269,6.32966184014453,2.18410377728471,0.69599742892585,2.95586923156984,1.01994787666002,0.608451288377763,2.58406477880318,0.89165358066009,0.30079655633813,1.27746921021567,0.440801641203198,0.00296680504369307,53.7320185315569,-0.418654318192937,0.644284834682014,0.00133815176804821,-0.0110400098286816,0.297227794268251,0.387570733697515,-940.547048026433,0.473419903155305,36.0774962385668,0.806753246422746,0.440904616656897,-9.04118964366697e-05,0.0548059714506173,1.44864213962985,0.51363516249459,3.28835828703704,0.836640741941167,0.000133991241455078
"hierarch_average_euclidean_ddtaMHId2dtaMHI2",0.7667,0.6674,0.6362,0.2748,0.000685630979539715,-430.503475771872,0.186372651898177,44.53444771267,0.810262133937918,2.89881936212919,0.0853682933922168,-0.703125,1.21361934545688e-05,0.0853682933922168,0.433975421993501,0.149707759834186,1.284604689309,6.5303737486748,2.25277187427614,0.618213455411799,3.14272939675348,1.08414199032694,0.548653888731528,2.78911869301054,0.962157510036395,0.251601940734302,1.27903527253255,0.441226612604395,0.00250606986587716,63.8582122554497,-0.264180014936967,0.60562197087964,0.00155513613256172,-0.0126137446023699,0.254684245674284,0.417830741318189,-949.196704842963,0.433647869661811,34.4850070703734,1.14793360097742,0.47395287266667,8.30313382988019e-05,0.0513987650112234,1.89881936212919,0.546849608049562,10.5197593640315,0.836640741941167,0.000127077102661133
"spc_rbfdot_ddtaMHId2dtaMHI2",0.7667,0.6674,0.6362,0.2748,0.000748442193199355,-425.058333691834,0.226367655111546,38.1600322747265,0.872543072093128,2.44864213962985,0.182928325564999,0.765625,-9.58120552512331e-06,0.182928325564999,0.776888227812374,0.268071905853075,1.49040029229269,6.32966184014453,2.18410377728471,0.69599742892585,2.95586923156984,1.01994787666002,0.608451288377763,2.58406477880318,0.89165358066009,0.30079655633813,1.27746921021567,0.440801641203198,0.00296680504369307,53.7320185315569,-0.418654318192937,0.644284834682014,0.00133815176804821,-0.0110400098286816,0.297227794268251,0.387570733697515,-940.547048026433,0.473419903155305,36.0774962385668,0.806753246422746,0.440904616656897,-9.04118964366697e-05,0.0548059714506173,1.44864213962985,0.51363516249459,3.28835828703704,0.836640741941167,0.0122098922729492
"spc_polydot_ddtaMHId2dtaMHI2",0.7667,0.6674,0.6362,0.2748,0.000748442193199355,-425.058333691834,0.226367655111546,38.1600322747265,0.872543072093128,2.44864213962985,0.182928325564999,0.765625,-9.58120552512331e-06,0.182928325564999,0.776888227812374,0.268071905853075,1.49040029229269,6.32966184014453,2.18410377728471,0.69599742892585,2.95586923156984,1.01994787666002,0.608451288377763,2.58406477880318,0.89165358066009,0.30079655633813,1.27746921021567,0.440801641203198,0.00296680504369307,53.7320185315569,-0.418654318192937,0.644284834682014,0.00133815176804821,-0.0110400098286816,0.297227794268251,0.387570733697515,-940.547048026433,0.473419903155305,36.0774962385668,0.806753246422746,0.440904616656897,-9.04118964366697e-05,0.0548059714506173,1.44864213962985,0.51363516249459,3.28835828703704,0.836640741941167,0.0121378898620605
"hierarch_complete_euclidean_ddtaMEId2dtaMEI3",0.7667,0.6582,0.6362,0.2741,0.000799674221357495,-423.176196331906,0.275029166972407,31.7726231348329,1.02931749922925,2.43126683083661,0.0609474134613117,-0.283333331346512,-3.25760989960066e-05,0.0609474134613117,0.32140344159174,0.108201149387453,1.14430424814925,6.03443694647815,2.03150597977862,0.521579781623573,2.75052750162889,0.925970909409496,0.436507922646645,2.30190488247298,0.774941154427785,0.247447332770012,1.30490237154138,0.439298147337631,0.0028065668927313,53.3047470641883,-0.601837999263816,0.686332068021642,0.00101997556697618,-0.00924313958987662,0.383348895944536,0.400508827283597,-938.267699520731,0.559530925357384,40.1158337999437,1.30953092535738,0.371071631364734,-3.10358368914026e-05,0.0571707397609249,1.43126683083661,0.42129244458071,19.6638213190445,0.881290899230693,0.000120162963867188
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI",0.7667,0.6374,0.6362,0.2726,0.000766942642842174,-429.205028620098,0.168217523130891,54.6684643417721,0.892040269475451,3.36959273304506,0.0842938019684906,-0.90625,-3.89635672402153e-05,0.0842938019684906,0.397013967017662,0.136679035582619,1.59364088424957,7.50586252704515,2.58402508888714,0.715385941153432,3.36938427041356,1.15996975130823,0.622502191127997,2.93191265081738,1.00936245779074,0.283791618961189,1.33662539616214,0.460156783538423,0.00209826993003276,72.8875131799658,-0.0591559876302976,0.565538818815365,0.00161184059181315,-0.0139284806013363,0.254625773150971,0.41560199166221,-951.654488326622,0.476217517552837,35.8364060718307,0.839853892026408,0.421964312854035,5.23927818931487e-05,0.0475844116941015,2.36959273304506,0.533940807949648,13.8865014671507,0.970950594454669,0.000120162963867188
"hierarch_complete_manhattan_ddtaMHId2dtaMHI7",0.7667,0.6374,0.6362,0.2726,0.000932963579770614,-418.811762934218,0.16105451939807,50.2700310639769,0.922621529525133,3.45041282323194,0.166219192308359,-0.0625,6.00422200272486e-05,0.166219192308359,0.930451599152634,0.333922167699488,1.29218171278525,7.23329553200071,2.59589829912311,0.635082408224097,3.55502535007866,1.27583398449312,0.538175214739219,3.01256420648144,1.08115453944977,0.248141398854737,1.38903070201449,0.498497872904113,0.00278977271061185,74.3096329675513,-0.143033914899478,0.558599640280174,0.00172965189799093,-0.0150908616976497,0.276904543430349,0.420198995680837,-927.551311670708,0.520113209395323,34.5066446435549,0.853446552662764,0.420426751823862,3.61329551254183e-06,0.0558130634430727,2.45041282323194,0.566268088170265,2.90278674916778,0.970950594454669,0.000125885009765625
"kmeans_mahalanobis_dtaMHId2dtaMHI2",0.7667,0.6307,0.6362,0.2722,0.0155757986544155,-251.094233739644,0.38550797888362,14.5836288840986,1.60963865694758,3.1645739805439,0.027023152793353,-Inf,3.51310858725154e-05,0.027023152793353,0.17769000671045,0.0677912852439373,1.10874548892722,7.29052582702782,2.78144013311733,0.357947934652857,2.35367691537839,0.897961489767352,0.242513440545728,1.5946405368564,0.608378228448902,0.194904044237114,1.28158624544007,0.488943527763539,0.083528767987534,69.1211065939581,-1.38054342027808,0.787428656200146,0.00527307249807633,-0.0195745709774305,0.989846606100591,0.401421916949634,-724.79623374501,0.821565705994159,16.0273958762452,1.74749161646703,0.182099186582688,-9.93453139646689e-05,0.924811479276896,2.1645739805439,0.24148826758976,79.7200368446337,0.996791631981637,0.00164198875427246
"kmeans_mahalanobis_dtaMEIddtaMEI2",0.7667,0.6299,0.6362,0.2721,0.0195186277846365,-241.86468757984,0.471109793350045,1.47972731445084,4.98725311270644,3.67621823329303,0.0147588184897872,-0.384615391492844,-4.59897848358931e-05,0.0147588184897872,0.0994147749622574,0.0344519324102856,0.969407990755374,6.52989108269392,2.26291681807765,0.257566311484651,1.73495574268523,0.601244412659193,0.0682715736577138,0.459874422617054,0.159368288378028,0.1702438091169,1.14675507282549,0.39740499614001,0.0428941461943134,78.1130741871584,-3.66858518673863,0.943236439954396,0.000526002399251422,-0.00477812899813661,9.79910275251037,0.425374173320564,-769.366862512871,0.99554130573154,44.8124316252601,1.99554130573154,0.0636112409116481,3.61279702050076e-05,1.17111766707819,2.67621823329303,0.177886486709331,209.682871426467,1,0.00148701667785645
"kmeans_mahalanobis_dtaMHIddtaMHI9",0.7667,0.6299,0.6362,0.2721,0.0159763200685871,-248.215605064001,0.48368827863415,1.31464989517369,5.07140652110408,3.43459377255291,0.013291520113175,0,-3.32148462416022e-05,0.013291520113175,0.120002821248796,0.0440549098324821,1.01484268773394,9.16253254818224,3.36370879489968,0.223816520975774,2.02073304862701,0.741842661083875,0.0582923649837063,0.526294072893543,0.193210773591936,0.147812139954474,1.33452559664537,0.489925188570855,0.0284388247908574,74.0339194449222,-3.78687261977634,0.970162931881763,0.0003805982207069,-0.00217973479297221,11.0295524711424,0.415125642916317,-788.352158646012,0.995483765280825,52.5497391913588,2.02489555803595,0.0320508254114503,0,0.958579204115226,2.43459377255291,0.147551261020473,212.144577959928,1,0.00151896476745605
"hierarch_complete_manhattan_d2dtaMEId2dtaMHI1",0.75,0.6565,0.6186,0.2403,0.000879798286846518,-415.426392852771,0.225338514211725,38.7790242478414,0.812265246451058,2.68121684444999,0.0440984739686234,-2.132075548172,-2.87436155224332e-05,0.0440984739686234,0.220395474730903,0.0732826297213144,1.0102609429731,5.04908492495838,1.67884672513793,0.606693132607619,3.03213261012553,1.00819969922275,0.539036655116443,2.69399888046636,0.895768493740177,0.259899908053395,1.29892847672466,0.43190040408274,0.00402388542987039,59.1762442746862,-0.402563522269674,0.627089590910946,0.00193471493734465,-0.0131540342557514,0.280435111788697,0.406408448011648,-927.422061040321,0.447314253396655,30.9964521778188,0.947314253396655,0.467157221139478,-0.000105047062467526,0.0700518573388203,1.68121684444999,0.467499945156972,41.9007564941988,0.811278124459133,0.000114202499389648
