"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI9",0.9167,0.7107,0.7576,0.5127,0.0166632331026969,-254.796743665888,0.117396871070442,77.1091649820175,0.774397252194747,8.1859934279172,0.06917358742421,-0.107438012957573,4.27960507137887e-05,0.06917358742421,0.457442641857145,0.160853562562956,1.18805093681148,7.85654148400715,2.76264731682112,0.43461212527645,2.87407558538776,1.01063008710327,0.396762182345554,2.6237751667862,0.922615305884788,0.158510158603239,1.04822242726829,0.36859334123282,0.186541976309282,126.14547451354,0.995318057592133,0.416496217348252,0.117502938875687,-0.103230003381414,0.311111287863072,0.407493400743703,NA,0.270082773882082,10.0002116653111,2.69865423651331,0.393780803842408,-1.23370379644421e-05,0.996224705281723,6.53324100510241,0.554578948111307,10.2351853282369,1.53363135856438,0.000134944915771484
"hierarch_complete_manhattan_dtaMEId2dtaMEI4",0.9167,0.7084,0.7576,0.5126,0.00657043445825518,-300.585306934972,0.0474425397444906,183.88557628747,0.596403997267214,8.59536218442235,0.164698965852752,0.54285717010498,1.53299286296099e-05,0.164698965852752,0.769472441504834,0.27137441341109,2.07386351273598,9.68907614100895,3.41710399545891,0.884067616933636,4.13035785704612,1.45667782258936,0.86459895202296,4.03940038779855,1.4245993120008,0.275135493049432,1.28543114090139,0.453340630575751,0.182727344894101,129.073366614846,1.86440960889139,0.298793266038624,0.223742606341312,-0.115849791258632,0.137557091762512,0.429901873606113,-728.025408227177,0.116601706640185,10.5814029653486,1.44993504990763,0.531413321091963,5.43494047726819e-05,0.402456394767784,7.58302703007013,0.659054939412274,3.7907980668865,1.54625660341638,0.000123023986816406
"spc_polydot_dtaMEIddtaMEI5",0.8833,0.743,0.7565,0.5123,0.00823039415945605,-276.113139576636,0.0891321651715573,86.7966777108049,0.516834205428972,4.50415377199489,0.0873869463040582,1.50666666030884,1.21361934545688e-05,0.0873869463040582,0.468496836417175,0.165638164439904,0.825980857854817,4.42822910300226,1.5656108714628,0.534961824229514,2.86802472057373,1.0139969224063,0.524192870489664,2.81029045965691,0.993584837926304,0.176476962095604,0.94612412882157,0.334504423186246,0.491575446653075,90.3000018876763,1.11366425843804,0.38585798116078,0.152603091007273,-0.113206429899298,0.2466435253575,0.385462948518872,-688.094590977143,0.152022322977689,10.4962219500239,2.1163080542933,0.586763033902065,-0.000102445521565079,0.735787061588103,3.49388048953018,0.60055867750825,8.87480485274909,1.21924070463685,0.012984037399292
"spc_rbfdot_dtaMEId2dtaMEI3",0.9167,0.7321,0.7565,0.5116,0.00630582543921437,-298.762021248511,0.0928890973840858,111.03047226084,0.59992307772347,5.4603920360315,0.0844944728621699,0.77358490228653,-7.79271344804305e-05,0.0844944728621699,0.595368387036191,0.213176318319393,0.611403398441251,4.30809546267243,1.54254735336689,0.305091738891826,2.14974980408948,0.769734770139505,0.28753705740753,2.02605529430434,0.725444981218088,0.0959599495584871,0.67615689468713,0.242103276818616,0.23626175852538,101.851235319011,1.3599006012351,0.369584370337652,0.124069262108383,-0.105127182080642,0.458550984938124,0.38833627226132,-740.801202588923,0.129161553765808,16.7767921654177,2.10693939247278,0.501196761655212,3.75402145734979e-05,0.540961754454393,4.45899081357547,0.631523201707117,5.31029535366974,1.39605439664915,0.0138950347900391
"spc_polydot_dtaMEId2dtaMEI3",0.9167,0.7321,0.7565,0.5116,0.00630582543921437,-298.762021248511,0.0928890973840858,111.03047226084,0.59992307772347,5.4603920360315,0.0844944728621699,0.77358490228653,-7.79271344804305e-05,0.0844944728621699,0.595368387036191,0.213176318319393,0.611403398441251,4.30809546267243,1.54254735336689,0.305091738891826,2.14974980408948,0.769734770139505,0.28753705740753,2.02605529430434,0.725444981218088,0.0959599495584871,0.67615689468713,0.242103276818616,0.23626175852538,101.851235319011,1.3599006012351,0.369584370337652,0.124069262108383,-0.105127182080642,0.458550984938124,0.38833627226132,-740.801202588923,0.129161553765808,16.7767921654177,2.10693939247278,0.501196761655212,3.75402145734979e-05,0.540961754454393,4.45899081357547,0.631523201707117,5.31029535366974,1.39605439664915,0.013653039932251
"hierarch_complete_euclidean_dtaMEIddtaMEI5",0.9167,0.7189,0.7565,0.5109,0.00785929591938513,-289.076072431834,0.0872797856967462,117.148725591294,0.611352510167318,6.11674022303887,0.11350364558309,-7,5.365475178304e-05,0.11350364558309,0.57867178799719,0.202969323783799,1.08214925574506,5.51708486088586,1.93511936593196,0.517855018788447,2.64016268469771,0.926037947429564,0.49277337808816,2.51228980629476,0.881186492428512,0.156522875182447,0.79799526772012,0.279897107879417,0.361978982517997,108.661758679506,1.41354019918464,0.374785946980907,0.138154612538863,-0.105297740440428,0.273873479686204,0.404144043499952,-704.552784363623,0.14048945864152,12.4275406628164,1.33096566756677,0.498146664993051,7.18330920888242e-05,0.582454829998009,5.08211890867191,0.596674336600289,5.16208121120835,1.4787938963114,0.000126123428344727
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI5",0.9167,0.714,0.7565,0.5107,0.00805418367113425,-287.175508515964,0.0707477607651683,124.394403801052,0.642122505709443,7.45063419720883,0.119398716038509,0.263157904148102,1.341368794576e-05,0.119398716038509,0.657067768598917,0.229764466654624,0.918625349331775,5.05532327725498,1.76775320914305,0.515745699834961,2.83822043819758,0.992473282658892,0.492140822037171,2.7083195071219,0.947049325537716,0.163852610815206,0.901703744726456,0.315309150575633,0.0142480770105797,120.497949354629,1.4735531064965,0.374680210320766,0.143278344111199,-0.10565026255807,0.225723775258663,0.390891450953393,-1148.57370330443,0.131164931373648,11.3763776096786,0.864498280601553,0.488479800366957,1.41114298412411e-05,0.56856300617102,5.9515232204971,0.608305773298178,3.83492409858044,1.50612700860026,0.00012516975402832
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI3",0.9167,0.7105,0.7565,0.5105,0.00807745038088533,-289.512381893003,0.0521274038378662,133.698909657287,0.714368493538272,8.70505805408096,0.1240866694119,-3.7619047164917,-4.98222683094665e-05,0.1240866694119,0.602206258084851,0.212467158430185,1.56194763181696,7.58030369530392,2.67444179557517,0.647793331944524,3.14381230708749,1.10918287307238,0.601858458512431,2.92088531278387,1.03053097535265,0.240003719468359,1.16476445465483,0.410945902003773,0.0159781482467342,129.83425453488,1.54568624165634,0.352941313290048,0.148406467572513,-0.104146986038399,0.226572627889097,0.35632050605792,-1140.48746099613,0.134300408267043,12.3314523563675,1.46763375153448,0.461731420777347,-7.48011927707422e-05,0.488110847289318,7.35692999380893,0.614798034419134,5.33022967717356,1.5209259332363,0.000121831893920898
"kmeans_euclidean_dtaMEId2dtaMEI6",0.9167,0.7105,0.7565,0.5105,0.00632865909181294,-303.344746566554,0.0520239329087377,155.952054833865,0.585043315067647,7.58240215168835,0.0754514682730131,1.95238089561462,7.53721539215424e-05,0.0754514682730131,0.362830478172296,0.126443737451382,1.68868170364851,8.12052043571356,2.82994129686746,0.751473883398344,3.61368220775811,1.25934151566374,0.736621205668399,3.54225875787381,1.23445097176418,0.228132976095306,1.09704421528315,0.382311793178381,0.188778560204823,121.549803360312,1.69964453192751,0.321454285423563,0.162518659828332,-0.104433058555944,0.153193425602696,0.404416412709818,-731.082582161069,0.131763939109959,11.2557546621015,2.29843062564484,0.52531764854946,3.88208724463067e-05,0.396129363079263,6.56501689067186,0.650405235651845,14.6013553626486,1.5209259332363,0.00182700157165527
"kkmeans_polydot_dtaEIdtaHIdtaMEI7",0.9167,0.7105,0.7565,0.5105,0.017478664882042,-250.330668039914,0.12629959538597,73.1651670788325,0.781407198142873,7.3186791998111,0.000968548555282532,-1.57142853736877,1.72461703663967e-05,0.000968548555282532,0.00613246877876716,0.00217145624198443,1.23948333967962,7.84792134677236,2.77888374320882,0.457996408908319,2.89985325268328,1.02681394289036,0.420810227025305,2.66440496446337,0.943443660290661,0.165834665871214,1.0499999255028,0.371796249531761,0.208648493861827,119.425792470492,0.942815360856769,0.428809307930005,0.113892146059355,-0.100986694675348,0.296040221691522,0.41015102577206,NA,0.286067392254584,9.52274148547219,2.53606739225458,0.378017335012517,-3.12460677240692e-05,1.03487224073195,5.46550960766382,0.5209993824405,55883.10099953,1.5247865824086,0.0120189189910889
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI2",0.9167,0.7086,0.7565,0.5104,0.00974059998840234,-277.607007037109,0.0649447815035154,124.181472437426,0.663673329114939,8.30054840877646,0.136049233080161,-3.69565224647522,4.72672793270842e-05,0.136049233080161,0.704046689176209,0.245280978502189,1.2209790111751,6.31849376074743,2.20128346048968,0.608443877395555,3.14866087615118,1.09695370001325,0.573993266344244,2.97038101303367,1.03484324633884,0.197885190616094,1.02404409151043,0.356764033773047,0.0240781035995366,126.979295157982,1.47183989587503,0.368582825535781,0.160429508811184,-0.109284015143837,0.196417699078514,0.359538023884062,-1110.22916231415,0.142872834577427,10.1821508817474,0.976206177844868,0.465271639986027,8.07901926331565e-05,0.620195244625744,7.21172960634221,0.59177057723396,3.4962462897787,1.53506365077147,0.000126123428344727
"kmeans_euclidean_dtaEIdtaHIdtaMEI6",0.9,0.7293,0.7559,0.5104,0.0153260409807956,-254.584032559097,0.0933645151480979,79.5601210002789,0.621665140209733,-17.0741102060083,0.0549826951884178,-0.722222208976746,4.21573055740667e-05,0.0549826951884178,0.38731021448215,0.145100083511574,1.05442672728445,7.42761409750387,2.78264653381411,0.548903991028984,3.86660060528149,1.44856512881383,0.533035996267246,3.75482295535892,1.40668927392532,0.162550668564395,1.14504271007717,0.428973434327467,0.092739954418844,NA,1.02660888757827,0.373767393583731,0.156059174508056,-0.115701078970871,0.146208631193642,0.456044160405167,NA,0.29663301890321,6.90984723406787,1.39663302039333,0.506071379735851,4.77363514188665e-05,0.890907037037037,7.44927907805158,0.630797455580827,13.7414967152243,1.36096404744368,0.00181889533996582
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI9",0.8833,0.7026,0.7565,0.5101,0.00873762540212057,-284.103417124583,0.0581306488703656,135.30676439066,0.710208207847127,8.46715885813638,0.122648787225883,-0.333333343267441,4.98222683094665e-05,0.122648787225883,0.557429325154023,0.196796051138989,1.72247303110878,7.82850773370182,2.76379325375081,0.843993015427987,3.83588348214378,1.35422857723997,0.795997878358951,3.61774926759346,1.27721800369337,0.289817135732858,1.31719663963824,0.465025942405752,0.0152865181387689,128.171700991049,1.55764044214878,0.356195677828968,0.140280394897645,-0.104590586319851,0.165704034521411,0.379027662436254,-1137.98164350638,0.136182065739906,10.0941917083065,2.13618206573991,0.446138828856556,2.40607591367715e-05,0.529932412814562,7.00287003048975,0.587098172409307,6.97959763219182,1.57410134246995,0.000165224075317383
"kmeans_mahalanobis_dtaMEId2dtaMEI7",0.9,0.7105,0.7559,0.5094,0.0157918036821115,-250.52967979348,0.159339354519567,64.147676509461,1.26340328417207,9.71721429448031,0.0577619905140668,1,-8.17596221657511e-05,0.0577619905140668,0.320996751096602,0.105923909717896,1.35838097968808,7.54883752015272,2.49099837063176,0.424875991718465,2.36113422939191,0.779137384074884,0.321066725913899,1.7842421112286,0.58877200363866,0.220790391915911,1.22698331286026,0.404885311806981,0.175722188020567,136.433938930681,0.811283783481225,0.448540075953538,0.0656561045279951,-0.0869182074250447,0.720242551880969,0.478739036609071,-732.532862378004,0.312745691321597,15.5037651883896,3.37638211347888,0.205205889974182,6.80974412788572e-05,0.9300854962767,4.27380214838293,0.327709267804011,22.2528209122472,1.52409798306884,0.00181198120117188
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI7",0.9,0.7105,0.7559,0.5094,0.0173547137256251,-244.549174447111,0.157613430442912,58.307632206646,1.35646915895765,9.72213378504259,0.061444926261622,-0.861111104488373,-3.89635672402153e-05,0.061444926261622,0.314859878870764,0.107380314107837,1.35560166586645,6.94645762116093,2.36903096060456,0.447441110945658,2.29280532283987,0.78194197570571,0.320773033260657,1.64372495081894,0.560578572788798,0.2434466683916,1.24748442523799,0.42544407343075,0.0163138480598946,136.464307175421,0.715828910148968,0.484236014317065,0.0585627328660539,-0.08301750225263,0.792496290306832,0.398506501387097,-1131.6035879858,0.314220051041557,15.4689637227602,3.14755342411132,0.179118460007514,-5.86394669164746e-05,1.02592235817166,4.27553610622648,0.310907223750975,21.5983654351929,1.52409798306884,0.0023338794708252
"kkmeans_polydot_dtaMEIddtaMEI1",0.9,0.7057,0.7559,0.5092,0.0089241977054016,-282.64904352593,0.081507265821981,129.961201533098,0.663293454646051,6.70351530690056,0.0264608402265195,-1.19444441795349,-5.04610176609356e-05,0.0264608402265195,0.147691087778521,0.0519457945869571,1.19370306643819,6.66264951746025,2.34338190912297,0.617367163320067,3.44583267685124,1.21196559051122,0.596932225533036,3.33177514259999,1.17184936322609,0.179977310878775,1.00454273528697,0.353316989981747,0.373403383311658,114.157923688564,1.51733186889059,0.360948273781152,0.146113512621265,-0.106883629971163,0.163442360753274,0.388815828723166,-690.475920935504,0.145830487853976,9.57543522590631,1.99583051169583,0.449291374575854,8.21010114234853e-05,0.580704252070803,5.49401610109411,0.542873401500965,83.177797378842,1.55238921731469,0.00667619705200195
"kmeans_mahalanobis_dtaMEIddtaMEI9",0.9,0.7033,0.7559,0.5091,0.0184315460676726,-246.162184462907,0.162516918667618,52.569217919538,2.17669187981166,5.9099613211654,0.0517066374895808,0.84375,3.1937351750411e-06,0.0517066374895808,0.300625341751464,0.101924174287546,1.00912792729946,5.86712736979805,1.98919395524851,0.333966133046663,1.94169816014044,0.658314367428071,0.144709257181996,0.841347881182646,0.28525102900012,0.167118313225658,0.971635412117355,0.329423782145668,0.522278685032293,106.598357205272,0.612226650511297,0.483162522053488,0.0464914053336639,-0.0786571729376489,2.39223875991745,0.44107653937893,-673.036259307044,0.36740507648637,25.4386832044626,3.14518286750962,0.229376916525847,5.18123769907512e-05,1.04650699588477,2.9356645949102,0.375464858387095,18.7371942234012,1.5655962303576,0.00187897682189941
"hierarch_complete_euclidean_dtaMEId2dtaMEI",0.9,0.7025,0.7559,0.509,0.00630173259840344,-308.471506014284,0.0473684947639156,177.926652570606,0.539880995696105,10.0598793338756,0.104937511909129,1.54999995231628,7.02621759567778e-06,0.104937511909129,0.560136375294584,0.194780197514451,1.54486730062339,8.24620628352287,2.86751184085263,0.773285753121217,4.12765150364291,1.4353375545867,0.757480258465539,4.04328479506461,1.40600012019515,0.20305698397315,1.08387935745479,0.376905062121434,0.156022221609771,138.513310197305,1.83146731388561,0.302086409725973,0.179052079339298,-0.108742925550932,0.113408927381759,0.460437433631836,-747.878585405145,0.123438240169926,9.78606499990852,0.873438240169926,0.537305922538257,-5.9591789465898e-05,0.383878845164609,7.80634081041558,0.656247660688992,5.90919545008237,1.57095059445467,0.000153064727783203
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI",0.9,0.7025,0.7559,0.509,0.00714577266470431,-301.383880112074,0.0501918159406238,157.451983987811,0.589047720049344,8.58759281080224,0.137474540974793,-2.65000009536743,3.51310858725154e-05,0.137474540974793,0.646523597531826,0.225289974442609,1.5350896910632,7.21931277284407,2.51566809981314,0.776395688047121,3.65128066466109,1.27233859794854,0.754806481301365,3.54974963561271,1.23695872468983,0.215442873446442,1.01319779368259,0.353062604235142,0.295470176257977,129.019107909158,1.70921646094128,0.32315548395732,0.154464163562318,-0.106014786438591,0.129637714533011,0.420433578583652,-706.743770337225,0.12747876255521,9.88201395873931,1.29414544909009,0.506542767709345,0.000101882731300433,0.431692734053498,7.19749802307372,0.630914678264624,3.90803145664526,1.57095059445467,0.000152826309204102
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI",0.9,0.7025,0.7559,0.509,0.00630173259840344,-308.471506014284,0.0473684947639156,177.926652570606,0.539880995696105,10.0598793338756,0.104937511909129,1.54999995231628,7.02621759567778e-06,0.104937511909129,0.560136375294584,0.194780197514451,1.54486730062339,8.24620628352287,2.86751184085263,0.773285753121217,4.12765150364291,1.4353375545867,0.757480258465539,4.04328479506461,1.40600012019515,0.20305698397315,1.08387935745479,0.376905062121434,0.156022221609771,138.513310197305,1.83146731388561,0.302086409725973,0.179052079339298,-0.108742925550932,0.113408927381759,0.460437433631836,-747.878585405145,0.123438240169926,9.78606499990852,0.873438240169926,0.537305922538257,-5.9591789465898e-05,0.383878845164609,7.80634081041558,0.656247660688992,5.90919545008237,1.57095059445467,0.000141143798828125
"hierarch_complete_euclidean_dtaMEIddtaMEI9",0.9,0.7025,0.7559,0.509,0.00785793893763019,-290.415129047586,0.0555084677057334,148.511367937451,0.663393458609439,8.0525171731256,0.0605477498945519,0.300000011920929,7.28171649391601e-05,0.0605477498945519,0.304488520692441,0.106540981687926,1.56125438708364,7.85139067224788,2.74721315580118,0.776539995966885,3.90514123220534,1.36641466667772,0.743456593363135,3.73876814095369,1.30820047709811,0.256982350697644,1.29233829406157,0.452191071798383,0.383314528991174,125.159084091969,1.65075741980556,0.337048738539747,0.154184237936182,-0.106756302688823,0.156626393736984,0.387113661582361,-687.443333899287,0.131585055047345,10.3338594091023,2.63158505504735,0.479006229250845,-1.15338947353351e-05,0.479288447359396,7.02453722769294,0.613131534460802,23.6145767859558,1.57095059445467,0.000163793563842773
"hierarch_centroid_euclidean_dtaMEIddtaMEI8",0.8667,0.7455,0.7531,0.5059,0.00891443557896457,-Inf,0.0740549492494431,77.9277037282526,0.653598667751582,5.09936579166282,0.127756169783198,-1.88372087478638,4.21573055740667e-05,0.127756169783198,0.751419738496885,0.261736736607229,0.659806129365541,3.88076247141608,1.35175861476317,0.428166328974298,2.51833341197546,0.877193311767307,0.344644269972511,2.02708415301327,0.706079922919302,0.225896042093151,1.32864616374434,0.46279794525999,0.591801784952213,97.7469706453015,1.00587743432167,0.381541099136247,0.063622897502409,-0.11673933490946,0.592418561106866,0.418648440790344,-Inf,0.16907186777855,13.295800992598,1.16907186777855,NA,7.32161528287397e-05,0.787209218178441,3.4123605946336,0.590467563908695,4.31128780746814,1.10052455296829,0.00013422966003418
"hierarch_centroid_manhattan_dtaMEIddtaMEI8",0.8667,0.7455,0.7531,0.5059,0.00891443557896457,-Inf,0.0740549492494431,77.9277037282526,0.653598667751582,5.09936579166282,0.127756169783198,-1.88372087478638,4.21573055740667e-05,0.127756169783198,0.751419738496885,0.261736736607229,0.659806129365541,3.88076247141608,1.35175861476317,0.428166328974298,2.51833341197546,0.877193311767307,0.344644269972511,2.02708415301327,0.706079922919302,0.225896042093151,1.32864616374434,0.46279794525999,0.591801784952213,97.7469706453015,1.00587743432167,0.381541099136247,0.063622897502409,-0.11673933490946,0.592418561106866,0.418648440790344,-Inf,0.16907186777855,13.295800992598,1.16907186777855,NA,7.32161528287397e-05,0.787209218178441,3.4123605946336,0.590467563908695,4.31128780746814,1.10052455296829,0.000121116638183594
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI5",0.8667,0.698,0.7531,0.5033,0.00942234225861832,-279.641100226471,0.073309784346892,108.104622405663,0.775969119171795,7.46583925148378,0.0936469147853887,2.5652174949646,-7.02621717450307e-05,0.0936469147853887,0.461951951183462,0.164657297345723,1.39089197663457,6.86114715006084,2.44557457442507,0.70182075373008,3.46201972920995,1.23399589612923,0.657218841652998,3.24200244025025,1.15557334140979,0.250126179627674,1.23385033010289,0.439791324970905,0.0294989783710877,120.620270971145,1.33319539691577,0.392162119259591,0.100791742923739,-0.092724782053549,0.190946547310863,0.348876977380399,-1102.17342232591,0.160812229570959,10.4470628228626,1.66081222957096,0.407594519760453,-5.68340098509637e-05,0.570203381268332,6.2338430419716,0.559246242689229,9.40469840821313,1.57634009911468,0.00543999671936035
"hierarch_complete_euclidean_dtaMEIddtaMEI7",0.9,0.7184,0.7497,0.4977,0.00743496044981517,-286.378155586421,0.0525983103826444,133.650327151511,0.525328284958977,6.75506246029009,0.145113735955354,-2.90476179122925,2.61886286459244e-05,0.145113735955354,0.82689746555947,0.296621785147531,1.4103776831516,8.03671495328672,2.88290245823025,0.732167751106901,4.17209062787095,1.49659785085816,0.71080991680429,4.05038788940584,1.45294106746672,0.202128722875537,1.15178434048432,0.413164075848604,0.374535500272194,114.617533073787,1.54532280313008,0.330318755804106,0.235009561381368,-0.120210719997223,0.132931560339296,0.388425680578233,-690.481624287278,0.12601504285748,9.00043535440643,0.554586490587544,0.580095935522391,-5.62904117190052e-05,0.53689348741359,5.70846395892014,0.639215968345277,3.18946626186291,1.39735670676834,0.000124216079711914
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI7",0.9,0.7184,0.7497,0.4977,0.0197632569371529,-240.277840021052,0.0969561961442078,74.4525337293935,0.646451560742513,-13.9469117795911,0.100267180078717,1.09523808956146,8.11208770260291e-05,0.100267180078717,0.69391889462017,0.238226562502876,1.12370923367648,7.77685249246156,2.66984059770433,0.549438395932932,3.80249732832159,1.30542038050176,0.529626932811756,3.6653881707781,1.25834997567134,0.156844426243604,1.08547294140368,0.372649440050235,0.218602651237192,NA,0.960257703907525,0.379381471951409,0.192282687504693,-0.127739811339397,0.168948892383779,0.44657423666402,NA,0.315090427312258,6.60283001357994,0.699705818805102,0.514794589558617,2.12242527383025e-05,1.19322090764307,7.65431635017661,0.624175736861851,4.71387292506589,1.39735670676834,0.000245094299316406
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI7",0.9,0.7184,0.7497,0.4977,0.0197632569371529,-240.277840021052,0.0969561961442078,74.4525337293935,0.646451560742513,-13.9469117795911,0.100267180078717,1.09523808956146,8.11208770260291e-05,0.100267180078717,0.69391889462017,0.238226562502876,1.12370923367648,7.77685249246156,2.66984059770433,0.549438395932932,3.80249732832159,1.30542038050176,0.529626932811756,3.6653881707781,1.25834997567134,0.156844426243604,1.08547294140368,0.372649440050235,0.218602651237192,NA,0.960257703907525,0.379381471951409,0.192282687504693,-0.127739811339397,0.168948892383779,0.44657423666402,NA,0.315090427312258,6.60283001357994,0.699705818805102,0.514794589558617,2.12242527383025e-05,1.19322090764307,7.65431635017661,0.624175736861851,4.71387292506589,1.39735670676834,0.000123977661132812
"hierarch_average_euclidean_dtaMEIddtaMEI9",0.9,0.7088,0.7446,0.4873,0.00799589189628183,-283.378755271281,0.0608531454769177,122.734016430975,0.592463357704399,6.61656298977237,0.0988423729547036,0.6875,6.89846814655867e-05,0.0988423729547036,0.529718330911322,0.187522803501827,1.32454916230492,7.09855450139476,2.51292198746829,0.716041176673231,3.83742443278799,1.35846646391265,0.687765930146318,3.6858910777237,1.30482293695218,0.219460797412428,1.17613938061821,0.416358923398012,0.466503051838425,113.374562957418,1.46011545854671,0.354375181671976,0.185774451258316,-0.112116032001271,0.154182598176338,0.383514682661983,-680.943553544886,0.13822015227844,9.47567748084914,1.47155346574356,0.529719036331598,-8.16470511594294e-05,0.560981621105232,5.46081108214777,0.599676166637785,7.46500925078425,1.42947329835984,0.000133037567138672
"hierarch_centroid_euclidean_dtaMEIddtaMEI9",0.9,0.7088,0.7446,0.4873,0.00799589189628183,-283.378755271281,0.0608531454769177,122.734016430975,0.592463357704399,6.61656298977237,0.0988423729547036,0.6875,6.89846814655867e-05,0.0988423729547036,0.529718330911322,0.187522803501827,1.32454916230492,7.09855450139476,2.51292198746829,0.716041176673231,3.83742443278799,1.35846646391265,0.687765930146318,3.6858910777237,1.30482293695218,0.219460797412428,1.17613938061821,0.416358923398012,0.466503051838425,113.374562957418,1.46011545854671,0.354375181671976,0.185774451258316,-0.112116032001271,0.154182598176338,0.383514682661983,-680.943553544886,0.13822015227844,9.47567748084914,1.47155346574356,0.529719036331598,-8.16470511594294e-05,0.560981621105232,5.46081108214777,0.599676166637785,7.46500925078425,1.42947329835984,0.000142097473144531
"hierarch_average_manhattan_dtaMEIddtaMEI9",0.9,0.7088,0.7446,0.4873,0.00799589189628183,-283.378755271281,0.0608531454769177,122.734016430975,0.592463357704399,6.61656298977237,0.0988423729547036,0.6875,6.89846814655867e-05,0.0988423729547036,0.529718330911322,0.187522803501827,1.32454916230492,7.09855450139476,2.51292198746829,0.716041176673231,3.83742443278799,1.35846646391265,0.687765930146318,3.6858910777237,1.30482293695218,0.219460797412428,1.17613938061821,0.416358923398012,0.466503051838425,113.374562957418,1.46011545854671,0.354375181671976,0.185774451258316,-0.112116032001271,0.154182598176338,0.383514682661983,-680.943553544886,0.13822015227844,9.47567748084914,1.47155346574356,0.529719036331598,-8.16470511594294e-05,0.560981621105232,5.46081108214777,0.599676166637785,7.46500925078425,1.42947329835984,0.000165939331054688
"hierarch_centroid_manhattan_dtaMEIddtaMEI9",0.9,0.7088,0.7446,0.4873,0.00799589189628183,-283.378755271281,0.0608531454769177,122.734016430975,0.592463357704399,6.61656298977237,0.0988423729547036,0.6875,6.89846814655867e-05,0.0988423729547036,0.529718330911322,0.187522803501827,1.32454916230492,7.09855450139476,2.51292198746829,0.716041176673231,3.83742443278799,1.35846646391265,0.687765930146318,3.6858910777237,1.30482293695218,0.219460797412428,1.17613938061821,0.416358923398012,0.466503051838425,113.374562957418,1.46011545854671,0.354375181671976,0.185774451258316,-0.112116032001271,0.154182598176338,0.383514682661983,-680.943553544886,0.13822015227844,9.47567748084914,1.47155346574356,0.529719036331598,-8.16470511594294e-05,0.560981621105232,5.46081108214777,0.599676166637785,7.46500925078425,1.42947329835984,0.000169038772583008
"kmeans_mahalanobis_dtaMEId2dtaMEI6",0.9,0.7034,0.7446,0.487,0.0170450939999788,-251.58261763646,0.164489568683154,50.4268365954225,1.99294810111782,7.21059052072029,0.0392491421227635,11.5,-2.682737589152e-05,0.0392491421227635,0.20442492537664,0.0799424213724322,1.06083625831331,5.52525128483659,2.16070503920778,0.369394476698894,1.92395130822282,0.752380493223195,0.165119477247566,0.860006996050664,0.336314378175032,0.196566700418836,1.02379646767738,0.400365897005365,0.198512862015452,118.533051057331,0.570619418221135,0.472234745860048,0.0429491255782552,-0.0778930096245847,2.2908162095662,0.462749837529033,-723.300557052916,0.399692197614675,27.1237604137805,3.09433086710549,0.190679908550703,8.60659419790629e-05,0.925754510782427,3.44433682869308,0.346886286107023,40.543993172953,1.4746786893334,0.00191688537597656
"kkmeans_polydot_dtaEIdtaHIdtaMEI3",0.9,0.6921,0.7446,0.4864,0.019276937666996,-242.623192156451,0.124698106013125,72.1607977936959,0.837165591834479,8.32634795866903,0.0341507518467216,1.52777779102325,1.21361934545688e-05,0.0341507518467216,0.221798779411852,0.083875038117465,1.03517155444928,6.72312540260406,2.54240533201861,0.388311704960759,2.52196679529033,0.953702548079278,0.347388739659602,2.25618454269311,0.85319479674426,0.162893786856345,1.05794575945713,0.400070916242091,0.323379933834249,127.165496382997,0.92899284431798,0.428831635623753,0.118723706973602,-0.105989371025005,0.378131525612166,0.427651989210043,NA,0.282460640624505,9.98271811535303,1.0324606406245,0.35266072901381,-0.000105012913951152,1.18032375224227,6.14732395298815,0.478079726051555,39.1267542179759,1.55238921731469,0.00554680824279785
