"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_euclidean_dtaMEId2dtaMEI6",0.7167,0.5522,0.5667,0.1326,0.00730943075457875,-281.441558392136,0.110358748933932,82.188236983601,0.542611984283796,3.99148887050809,0.0862278188809382,-0.196261689066887,4.08798110828755e-05,0.0862278188809382,0.465806046997391,0.159748855646597,1.58108912637003,8.5411052426352,2.92918436173879,0.810690688699824,4.37938277857027,1.50191564026418,0.807209828473094,4.36057903560882,1.49546686949505,0.194740170208369,1.0519940090519,0.360782862688037,0.0838095671012146,83.0498587081031,1.05910810215812,0.390010830428731,0.142838878489033,-0.0974100100831535,0.119117613349675,0.357382390021343,-778.968356345837,0.187478119048298,8.15563209500557,1.9652559696762,0.563282211272012,1.8985851597188e-05,0.585265686783274,2.98027423368008,0.561750902406835,10.4388838161083,1.21588397421353,0.000121831893920898
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI6",0.7167,0.5522,0.5667,0.1326,0.00740687513118971,-280.659390271417,0.11025377169019,81.1734657741951,0.54981425495934,4.02154879143556,0.0885155690364917,-0.738317728042603,2.2356145172351e-05,0.0885155690364917,0.472133410119099,0.162046607515269,1.57924886706322,8.42355939355585,2.89115151284203,0.811278306077756,4.32727934049915,1.48521778351146,0.805948711354388,4.29885180217243,1.47546082489103,0.196972866103697,1.05063405214208,0.360600796810157,0.000619648151957573,83.5000259960583,1.04668433031019,0.395191969795045,0.140911529805577,-0.0967609753408577,0.120605411493861,0.297911215672343,NA,0.187495313814354,8.15498594846079,2.06249531381435,0.558396882723369,7.14229686614885e-05,0.592669365817572,3.01008609641855,0.558139061557574,9.99867089706104,1.21588397421353,0.000130891799926758
"hierarch_average_euclidean_dtaMEIddtaMEI6",0.7167,0.5522,0.5667,0.1326,0.00713986150125632,-282.576403591791,0.109808553697681,83.5026393114989,0.531411861866074,3.99649461554525,0.0763737669845547,-0.102803736925125,4.40735452049799e-05,0.0763737669845547,0.420732737253084,0.143546732812564,1.57783503884522,8.6920795063235,2.96558718635969,0.807750860482671,4.44979007802688,1.51819140952251,0.805842227727197,4.43927567870723,1.51460407833531,0.190460166573308,1.04921925922905,0.357975463591631,0.0378869947181855,83.1250578474277,1.07497415260361,0.384018377969001,0.145632557506854,-0.0981908216843132,0.117253606466884,0.360644586479052,-825.960878704964,0.187306886113467,8.1563338825215,2.18730688611347,0.574211349621586,9.94496988424134e-06,0.576031510642221,2.99627311130294,0.565903199033821,13.0538262836064,1.21588397421353,0.000124931335449219
"hierarch_average_euclidean_dtaMEId2dtaMEI6",0.7167,0.5522,0.5667,0.1326,0.00730943075457875,-281.441558392136,0.110358748933932,82.188236983601,0.542611984283796,3.99148887050809,0.0862278188809382,-0.196261689066887,4.08798110828755e-05,0.0862278188809382,0.465806046997391,0.159748855646597,1.58108912637003,8.5411052426352,2.92918436173879,0.810690688699824,4.37938277857027,1.50191564026418,0.807209828473094,4.36057903560882,1.49546686949505,0.194740170208369,1.0519940090519,0.360782862688037,0.0838095671012146,83.0498587081031,1.05910810215812,0.390010830428731,0.142838878489033,-0.0974100100831535,0.119117613349675,0.357382390021343,-778.968356345837,0.187478119048298,8.15563209500557,1.9652559696762,0.563282211272012,1.8985851597188e-05,0.585265686783274,2.98027423368008,0.561750902406835,10.4388838161083,1.21588397421353,0.000120162963867188
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI6",0.7167,0.5197,0.5667,0.1307,0.0216226497441488,-261.991782133164,0.0817931854708548,81.71724312233,0.645497547104443,10.2776272815565,0.0592788890776157,2.27272725105286,-7.72883893407085e-05,0.0592788890776157,0.324054022389996,0.115801949430635,1.07693730892105,5.88718635332024,2.10380865309993,0.444320087657655,2.42892054615963,0.867984085440228,0.435032988264018,2.37815168119486,0.849841636567224,0.138168063241367,0.755309644898648,0.269912802371449,-0.0721468414159457,139.798165451962,1.05336094645145,0.346130043379515,0.157178441576782,-0.120119683610643,0.181019712114787,0.478464744673341,NA,0.44071052489455,7.7468504949406,1.44071050999339,0.466215823232422,-2.29453717404122e-05,0.894791185106425,4.96571655822583,0.621724957646689,9.74922601282989,1.38729678403757,0.000151157379150391
"kmeans_euclidean_dtaEIdtaHIdtaMEI6",0.7167,0.5197,0.5667,0.1307,0.0216226497441488,-261.991782133164,0.0817931854708548,81.71724312233,0.645497547104443,10.2776272815565,0.0592788890776157,2.27272725105286,-7.72883893407085e-05,0.0592788890776157,0.324054022389996,0.115801949430635,1.07693730892105,5.88718635332024,2.10380865309993,0.444320087657655,2.42892054615963,0.867984085440228,0.435032988264018,2.37815168119486,0.849841636567224,0.138168063241367,0.755309644898648,0.269912802371449,-0.0721468414159457,139.798165451962,1.05336094645145,0.346130043379515,0.157178441576782,-0.120119683610643,0.181019712114787,0.478464744673341,NA,0.44071052489455,7.7468504949406,1.44071050999339,0.466215823232422,-2.29453717404122e-05,0.894791185106425,4.96571655822583,0.621724957646689,9.74922601282989,1.38729678403757,0.00191497802734375
"spc_polydot_dtaEIdtaHIdtaMEI6",0.7167,0.5197,0.5667,0.1307,0.0216226497441488,-261.991782133164,0.0817931854708548,81.71724312233,0.645497547104443,10.2776272815565,0.0592788890776157,2.27272725105286,-7.72883893407085e-05,0.0592788890776157,0.324054022389996,0.115801949430635,1.07693730892105,5.88718635332024,2.10380865309993,0.444320087657655,2.42892054615963,0.867984085440228,0.435032988264018,2.37815168119486,0.849841636567224,0.138168063241367,0.755309644898648,0.269912802371449,-0.0721468414159457,139.798165451962,1.05336094645145,0.346130043379515,0.157178441576782,-0.120119683610643,0.181019712114787,0.478464744673341,NA,0.44071052489455,7.7468504949406,1.44071050999339,0.466215823232422,-2.29453717404122e-05,0.894791185106425,4.96571655822583,0.621724957646689,9.74922601282989,1.38729678403757,0.0132620334625244
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI6",0.7,0.5074,0.5667,0.13,0.0299746404172344,-218.719516437731,0.224749538936995,24.6668097702129,1.17451865719203,21.0368570914658,0.0264009398203519,0.600000023841858,1.08587000163145e-05,0.0264009398203519,0.284616333109829,0.102213823554366,0.87762053689383,9.46122148576116,3.39779384052843,0.26091595300483,2.81281432780074,1.0101616595632,0.195549316802255,2.10812682688992,0.757088327150924,0.109839574180287,1.18412969561936,0.425254666346982,-0.0352475820124033,182.77655993577,-0.144445481260255,0.545710663745067,0.0477665657050158,-0.0734104217600536,0.762219007082155,0.403097583020991,NA,0.523690456145878,11.2815145985368,3.31156929730761,0.324179361155889,4.72543735528214e-05,1.85494330050711,7.39771144516199,0.265519195834757,41.8170705978995,1.44788032717075,0.00197005271911621
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI7",0.7167,0.4924,0.5644,0.1249,0.00477872840952592,-335.896960168832,0.0915529114398599,112.936077846184,0.512118416355062,5.33655136298928,0.111491644164322,3.08695650100708,1.53299286296099e-05,0.111491644164322,0.662392512129182,0.224269878908183,1.03735380020983,6.16311109983284,2.08667844932949,0.570626981726031,3.39020060873005,1.14783888113466,0.568537015721501,3.3777837335249,1.14363483134894,0.106569236974971,0.633147579127107,0.214368260965717,0.0208790211309809,100.474777930278,1.37691788860173,0.334663158935982,0.0915321926250272,-0.0806588195446095,0.145392814719125,0.372225617564495,-883.432374817408,0.171166985301426,11.9848014912263,0.893389201728752,0.580186521852589,-6.65269523218685e-05,0.330699153267331,4.33639198087178,0.670305248552547,3.78073114825799,1.47950445399854,0.00014495849609375
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI7",0.7167,0.4924,0.5644,0.1249,0.00490022802757352,-333.391637813006,0.0917225873505871,109.983842786088,0.525994383491568,5.52276135028141,0.104273651274845,-1.95652174949646,6.00422200272486e-05,0.104273651274845,0.600053838646544,0.20526946189494,1.03365375745785,5.94827070320145,2.03481462464373,0.570951038872809,3.28559859913057,1.12395424045203,0.567997881285587,3.26860433907852,1.11814075774178,0.109190849735438,0.628350381211152,0.214949286756698,0.0474111308588663,102.532678789475,1.3504293839665,0.346922696674607,0.0888757021543381,-0.0795044522143974,0.148593043160435,0.385100584376983,-837.121605346391,0.17140985486161,11.9400722558467,0.704743193658702,0.567762766118278,4.21649703826461e-05,0.339932706208624,4.17244073696237,0.66317671218168,4.40902687619271,1.47950445399854,0.000139951705932617
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI7",0.7167,0.4924,0.5644,0.1249,0.00502140151473593,-330.997848469291,0.0919794716357826,107.658669292748,0.542969376447787,5.83553712937295,0.11124795420603,-1.60869562625885,6.25972090096309e-05,0.11124795420603,0.629191518423373,0.216561959311238,1.03369429933001,5.84632490927894,2.01225150061799,0.57302105709187,3.24086848673626,1.11547725741177,0.568026159480662,3.21261855409889,1.10575388927469,0.115102721664156,0.650993150709173,0.224065881512585,0.000340057898204699,105.837978871327,1.3290616655064,0.355319365749912,0.0852916901152548,-0.0786867591980219,0.151798696761453,0.319555344405888,-1382.26885710459,0.171502440234234,11.9389160383153,0.704835779031327,0.555629374017834,3.46689737508961e-05,0.347333433263752,4.4603256187757,0.65566417297267,3.95749750941954,1.47950445399854,0.000128030776977539
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI7",0.7167,0.4924,0.5644,0.1249,0.00477872840952592,-335.896960168832,0.0915529114398599,112.936077846184,0.512118416355062,5.33655136298928,0.111491644164322,3.08695650100708,1.53299286296099e-05,0.111491644164322,0.662392512129182,0.224269878908183,1.03735380020983,6.16311109983284,2.08667844932949,0.570626981726031,3.39020060873005,1.14783888113466,0.568537015721501,3.3777837335249,1.14363483134894,0.106569236974971,0.633147579127107,0.214368260965717,0.0208790211309809,100.474777930278,1.37691788860173,0.334663158935982,0.0915321926250272,-0.0806588195446095,0.145392814719125,0.372225617564495,-883.432374817408,0.171166985301426,11.9848014912263,0.893389201728752,0.580186521852589,-6.65269523218685e-05,0.330699153267331,4.33639198087178,0.670305248552547,3.78073114825799,1.47950445399854,0.000133037567138672
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI7",0.7167,0.4924,0.5644,0.1249,0.00490022802757352,-333.391637813006,0.0917225873505871,109.983842786088,0.525994383491568,5.52276135028141,0.104273651274845,-1.95652174949646,6.00422200272486e-05,0.104273651274845,0.600053838646544,0.20526946189494,1.03365375745785,5.94827070320145,2.03481462464373,0.570951038872809,3.28559859913057,1.12395424045203,0.567997881285587,3.26860433907852,1.11814075774178,0.109190849735438,0.628350381211152,0.214949286756698,0.0474111308588663,102.532678789475,1.3504293839665,0.346922696674607,0.0888757021543381,-0.0795044522143974,0.148593043160435,0.385100584376983,-837.121605346391,0.17140985486161,11.9400722558467,0.704743193658702,0.567762766118278,4.21649703826461e-05,0.339932706208624,4.17244073696237,0.66317671218168,4.40902687619271,1.47950445399854,0.000138998031616211
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI7",0.7167,0.4924,0.5644,0.1249,0.00502140151473593,-330.997848469291,0.0919794716357826,107.658669292748,0.542969376447787,5.83553712937295,0.11124795420603,-1.60869562625885,6.25972090096309e-05,0.11124795420603,0.629191518423373,0.216561959311238,1.03369429933001,5.84632490927894,2.01225150061799,0.57302105709187,3.24086848673626,1.11547725741177,0.568026159480662,3.21261855409889,1.10575388927469,0.115102721664156,0.650993150709173,0.224065881512585,0.000340057898204699,105.837978871327,1.3290616655064,0.355319365749912,0.0852916901152548,-0.0786867591980219,0.151798696761453,0.319555344405888,-1382.26885710459,0.171502440234234,11.9389160383153,0.704835779031327,0.555629374017834,3.46689737508961e-05,0.347333433263752,4.4603256187757,0.65566417297267,3.95749750941954,1.47950445399854,0.000173091888427734
"spc_polydot_dtaMEIddtaMEI7",0.7167,0.4924,0.5644,0.1249,0.00477872840952592,-335.896960168832,0.0915529114398599,112.936077846184,0.512118416355062,5.33655136298928,0.111491644164322,3.08695650100708,1.53299286296099e-05,0.111491644164322,0.662392512129182,0.224269878908183,1.03735380020983,6.16311109983284,2.08667844932949,0.570626981726031,3.39020060873005,1.14783888113466,0.568537015721501,3.3777837335249,1.14363483134894,0.106569236974971,0.633147579127107,0.214368260965717,0.0208790211309809,100.474777930278,1.37691788860173,0.334663158935982,0.0915321926250272,-0.0806588195446095,0.145392814719125,0.372225617564495,-883.432374817407,0.171166985301426,11.9848014912263,0.893389201728752,0.580186521852589,-6.65269523218685e-05,0.330699153267331,4.33639198087178,0.670305248552547,3.78073114825799,1.47950445399854,0.0141658782958984
"hierarch_complete_manhattan_dtaMEId2dtaMEI4",0.7,0.4881,0.5616,0.1191,0.00688167989719953,-307.879608987455,0.071038683191696,121.362798078797,0.600261940617545,5.52067679922775,0.0683559591654615,1.04545450210571,-1.27749409633986e-06,0.0683559591654615,0.367279230509086,0.127164038441867,1.44379594402544,7.75757183145106,2.68592417061759,0.682718354561328,3.66827230542923,1.27007541323875,0.677107319745712,3.63812399686039,1.25963708634373,0.181801704200611,0.976827636379345,0.338209560424757,0.0657036127585365,102.510027679736,1.44888030352161,0.32635012558327,0.111629328742018,-0.0904664130387137,0.12303118637439,0.371432186906934,-793.523546141706,0.199883284892671,10.3417981649104,1.44988328489267,0.500437478401681,8.62884923033195e-05,0.375804307400059,4.52056884826431,0.627187504386723,12.0719510538733,1.49839581599082,0.000195980072021484
"hierarch_complete_manhattan_dtaMEIddtaMEI5",0.7,0.4656,0.5616,0.118,0.005255340775176,-318.948376210371,0.063497744472014,163.317577918008,0.533667440984796,7.44530368264919,0.0660812494420047,2.90000009536743,-5.74872310448663e-05,0.0660812494420047,0.388285729465243,0.133891680229121,1.31274984921083,7.71356530196308,2.65985108507402,0.695811189632216,4.08850555365994,1.4098300212051,0.693129690205799,4.07274937517302,1.40439685420587,0.162125080407585,0.952628100137823,0.32849256947092,0.0199415123881239,120.455007327103,1.74579254878274,0.298063603227811,0.141441670985101,-0.095101478373947,0.111409235470592,0.383482384545672,-866.895315254011,0.142785944954511,10.6344707762759,1.47611925841963,0.551085917777358,-0.000111494315774906,0.32181231986532,6.44460625252322,0.662270078806433,12.2572687004339,1.5699740752745,0.0001220703125
"hierarch_complete_euclidean_dtaMEIddtaMEI8",0.6833,0.4747,0.5599,0.1152,0.00477075425315702,-330.958489238571,0.0479821997467978,172.139345783649,0.481642371335905,7.45004007301069,0.0762449851787541,0.090909093618393,3.51310858725154e-05,0.0762449851787541,0.495464782268066,0.173875598679522,1.17923797297103,7.66307297654426,2.68923533862919,0.643021855400535,4.17856574872037,1.46640214841225,0.640627543912193,4.16300673172441,1.46094195529286,0.126449750827242,0.821711724575543,0.288366848998873,0.0194016187586308,120.493164678277,1.79840021144949,0.275814510780817,0.160254861597801,-0.0975337179356543,0.0938018663958814,0.394912205029746,-874.866027795647,0.139347589323843,10.3655238661056,0.972680902788961,0.602931575903005,1.04390318005703e-05,0.285199562090173,6.44608777050886,0.711966978643733,6.62216695312662,1.53096034751091,0.000128030776977539
"hierarch_average_euclidean_dtaMEIddtaMEI8",0.6833,0.4747,0.5599,0.1152,0.00477075425315702,-330.958489238571,0.0479821997467978,172.139345783649,0.481642371335905,7.45004007301069,0.0762449851787541,0.090909093618393,3.51310858725154e-05,0.0762449851787541,0.495464782268066,0.173875598679522,1.17923797297103,7.66307297654426,2.68923533862919,0.643021855400535,4.17856574872037,1.46640214841225,0.640627543912193,4.16300673172441,1.46094195529286,0.126449750827242,0.821711724575543,0.288366848998873,0.0194016187586308,120.493164678277,1.79840021144949,0.275814510780817,0.160254861597801,-0.0975337179356543,0.0938018663958814,0.394912205029746,-874.866027795647,0.139347589323843,10.3655238661056,0.972680902788961,0.602931575903005,1.04390318005703e-05,0.285199562090173,6.44608777050886,0.711966978643733,6.62216695312662,1.53096034751091,0.000160932540893555
"kmeans_euclidean_dtaMEIddtaMEI8",0.6833,0.4747,0.5599,0.1152,0.00477075425315702,-330.958489238571,0.0479821997467978,172.139345783649,0.481642371335905,7.45004007301069,0.0762449851787541,0.090909093618393,3.51310858725154e-05,0.0762449851787541,0.495464782268066,0.173875598679522,1.17923797297103,7.66307297654426,2.68923533862919,0.643021855400535,4.17856574872037,1.46640214841225,0.640627543912193,4.16300673172441,1.46094195529286,0.126449750827242,0.821711724575543,0.288366848998873,0.0194016187586308,120.493164678277,1.79840021144949,0.275814510780817,0.160254861597801,-0.0975337179356543,0.0938018663958814,0.394912205029746,-874.866027795647,0.139347589323843,10.3655238661056,0.972680902788961,0.602931575903005,1.04390318005703e-05,0.285199562090173,6.44608777050886,0.711966978643733,6.62216695312662,1.53096034751091,0.00171303749084473
"kmeans_euclidean_dtaMEId2dtaMEI8",0.6833,0.4747,0.5599,0.1152,0.00499661751162182,-327.478892271518,0.0485240625113225,164.536842670931,0.509683838926831,7.23011951814558,0.0751647196637047,-1.0495867729187,-2.55498819267972e-06,0.0751647196637047,0.484614638028203,0.169011534163541,1.16298792072723,7.49821156462779,2.61503500013303,0.636810540822658,4.10575215492137,1.43189952623375,0.631526065219336,4.07168119392889,1.42001712538182,0.134753984169936,0.868808578726133,0.303000898574599,0.0515417980482242,118.695334013873,1.75323042545827,0.287433949538592,0.146099855077689,-0.0962788727883072,0.09814826936199,0.385982848930666,-812.892756251717,0.139747404044525,10.3659516599676,0.957929246610062,0.587350416812949,-0.000120523371098855,0.298391089969701,6.22994336593955,0.698333321887597,6.92846651174038,1.53096034751091,0.00165295600891113
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI8",0.6833,0.4747,0.5599,0.1152,0.00512578755794897,-325.782998436997,0.04850648866033,160.391478187465,0.522969735234015,7.49203885690489,0.0770148301795201,0.636363625526428,-6.77071869743955e-05,0.0770148301795201,0.483241726579967,0.169301917266722,1.16291518259432,7.29689514854476,2.5564397087271,0.639150532520002,4.0104510541608,1.40504640892473,0.631574340571626,3.96291304012506,1.38839164490784,0.13864175487551,0.869929607660602,0.304776558734638,0.000395532892731979,120.830458261276,1.72771347823937,0.295115774344417,0.140467839709837,-0.0954590724001732,0.100675655679067,0.328018248358999,-1356.87644431409,0.13980161199227,10.3635583001966,1.03980164775506,0.577651862103007,7.30732212035091e-05,0.306214950232895,6.48766678632193,0.691801071925905,6.77056165246259,1.53096034751091,0.00199604034423828
"spc_rbfdot_dtaMEIddtaMEI8",0.6833,0.4747,0.5599,0.1152,0.00477075425315702,-330.958489238571,0.0479821997467978,172.139345783649,0.481642371335905,7.45004007301069,0.0762449851787541,0.090909093618393,3.51310858725154e-05,0.0762449851787541,0.495464782268066,0.173875598679522,1.17923797297103,7.66307297654426,2.68923533862919,0.643021855400535,4.17856574872037,1.46640214841225,0.640627543912193,4.16300673172441,1.46094195529286,0.126449750827242,0.821711724575543,0.288366848998873,0.0194016187586308,120.493164678277,1.79840021144949,0.275814510780817,0.160254861597801,-0.0975337179356542,0.0938018663958814,0.394912205029746,-874.866027795647,0.139347589323843,10.3655238661056,0.972680902788961,0.602931575903005,1.04390318005703e-05,0.285199562090173,6.44608777050886,0.711966978643733,6.62216695312662,1.53096034751091,0.0139369964599609
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI8",0.6833,0.4747,0.5599,0.1152,0.00512578755794897,-325.782998436997,0.04850648866033,160.391478187465,0.522969735234015,7.49203885690489,0.0770148301795201,0.636363625526428,-6.77071869743955e-05,0.0770148301795201,0.483241726579967,0.169301917266722,1.16291518259432,7.29689514854476,2.5564397087271,0.639150532520002,4.0104510541608,1.40504640892473,0.631574340571626,3.96291304012506,1.38839164490784,0.13864175487551,0.869929607660602,0.304776558734638,0.000395532892731979,120.830458261276,1.72771347823937,0.295115774344417,0.140467839709837,-0.0954590724001732,0.100675655679067,0.328018248358999,-1356.87644431409,0.13980161199227,10.3635583001966,1.03980164775506,0.577651862103007,7.30732212035091e-05,0.306214950232895,6.48766678632193,0.691801071925905,6.77056165246259,1.53096034751091,0.0142068862915039
"spc_polydot_dtaMEId2dtaMEI8",0.6833,0.4747,0.5599,0.1152,0.00499661751162182,-327.478892271518,0.0485240625113225,164.536842670931,0.509683838926831,7.23011951814558,0.0751647196637047,-1.0495867729187,-2.55498819267972e-06,0.0751647196637047,0.484614638028203,0.169011534163541,1.16298792072723,7.49821156462779,2.61503500013303,0.636810540822658,4.10575215492137,1.43189952623375,0.631526065219336,4.07168119392889,1.42001712538182,0.134753984169936,0.868808578726133,0.303000898574599,0.0515417980482242,118.695334013873,1.75323042545827,0.287433949538592,0.146099855077689,-0.0962788727883072,0.09814826936199,0.385982848930666,-812.892756251717,0.139747404044525,10.3659516599676,0.957929246610062,0.587350416812949,-0.000120523371098855,0.298391089969701,6.22994336593955,0.698333321887597,6.92846651174038,1.53096034751091,0.0130219459533691
"spc_polydot_dtaMEIddtaMEId2dtaMEI8",0.6833,0.4747,0.5599,0.1152,0.00512578755794897,-325.782998436997,0.04850648866033,160.391478187465,0.522969735234015,7.49203885690489,0.0770148301795201,0.636363625526428,-6.77071869743955e-05,0.0770148301795201,0.483241726579967,0.169301917266722,1.16291518259432,7.29689514854476,2.5564397087271,0.639150532520002,4.0104510541608,1.40504640892473,0.631574340571626,3.96291304012506,1.38839164490784,0.13864175487551,0.869929607660602,0.304776558734638,0.000395532892731979,120.830458261276,1.72771347823937,0.295115774344417,0.140467839709837,-0.0954590724001732,0.100675655679067,0.328018248358999,-1356.87644431409,0.13980161199227,10.3635583001966,1.03980164775506,0.577651862103007,7.30732212035091e-05,0.306214950232895,6.48766678632193,0.691801071925905,6.77056165246259,1.53096034751091,0.0131120681762695
"spc_polydot_dtaEIdtaHIdtaMEI8",0.6833,0.4747,0.5599,0.1152,0.010892465047149,-295.330046170445,0.080715695278707,96.223537997863,0.591738220870973,19.6792695527857,0.09237424440103,0.537190079689026,-6.38747035008221e-05,0.09237424440103,0.658026900854664,0.22906719184435,0.845469049294574,6.02268935332849,2.0965716382202,0.444957435623238,3.16964933541727,1.10339360207358,0.430502698591582,3.06668117721166,1.06754913003314,0.0993949231140929,0.708038627450195,0.246476883994695,0.0152640566461074,178.773946482903,1.21676991820081,0.32961138128104,0.134073416072868,-0.10341679773704,0.166978542242952,0.470812398051508,NA,0.230703368521103,8.99769374907009,0.769164912140736,0.512372540554682,6.16851870212445e-05,0.631369393320671,10.309899456347,0.657596014135875,3.62669157642468,1.53096034751091,0.0135648250579834
"kmeans_mahalanobis_dtaMEId2dtaMEI6",0.6833,0.4624,0.5599,0.1146,0.0168012453784907,-248.345197219308,0.233911949392001,37.4166736357112,1.8507094977306,7.56092138963541,0.0242218849915012,-0.466666668653488,4.66285341873622e-05,0.0242218849915012,0.156212898195216,0.0564229818093777,1.10860145514989,7.14964365131623,2.58240016248608,0.327782311743992,2.11394880756072,0.763543193250906,0.177171317632389,1.14262143570295,0.412706692126698,0.181676856319432,1.17167876367229,0.423201991211376,0.0442439402670115,121.379583582057,0.272212336934719,0.56885747539018,0.0294176897508642,-0.0534205377853735,1.71733440334355,0.456475033329045,-816.121660532164,0.444408867197548,23.8967180982064,3.22925731881193,0.119059954833043,3.36850605829229e-05,0.982786652661741,3.59117396591099,0.184350357391803,91.8810236214244,1.57410134246995,0.00188279151916504
"spc_polydot_dtaEIdtaHIdtaMEI4",0.7,0.5066,0.5576,0.1124,0.0197441324073339,-274.648582396798,0.0826811619666066,71.7128808578218,0.684550214882616,8.21911123570714,0.0198800603156987,-0.29824560880661,-5.81259803963354e-05,0.0198800603156987,0.110703096067493,0.0408196836048494,0.996463362201495,5.54885536370428,2.0460360040643,0.405219841519216,2.2564866671321,0.83203699880929,0.395988211233698,2.20507987871556,0.813081712888239,0.117062868158852,0.651870353204723,0.240364926677165,0.062160356894101,126.387724862743,0.922766293537964,0.3383666232663,0.11895730277136,-0.107752304100727,0.19448850684966,0.451869693838271,NA,0.459302122220262,8.63325582499964,1.40930214010166,0.417142427364067,-1.56365022927983e-05,0.795890474123956,4.72352449571281,0.618489615878216,77.1654797520358,1.40600757931233,0.0128638744354248
"hierarch_single_euclidean_dtaMEIddtaMEI8",0.6833,0.6021,0.5542,0.1124,0.00614891776117114,-Inf,0.12522973158096,49.2410783490102,0.414586934450715,2.76790406005398,0.142672976265205,-0.238095238804817,-4.02410617314064e-05,0.142672976265205,0.890394404179202,0.301967391820337,1.23004008323622,7.67644185815413,2.60338015994621,0.729939315793403,4.5554098553655,1.54491675401469,0.729017138801123,4.54965472741427,1.54296496616779,0.106412602667108,0.664100437442447,0.225222301555346,0.0522210431059004,61.0854226061769,0.546824113659896,0.410458090689606,0.138132527883564,-0.0959838323906893,0.11563834201202,0.336345309570023,-Inf,0.182109495820096,7.16583950637312,2.01544286888986,NA,-2.33654516519459e-05,0.736061999277427,1.75494786930513,0.540074629134172,3.01921396154755,0.870397823700905,0.000132083892822266
"hierarch_single_euclidean_dtaMEId2dtaMEI8",0.6833,0.6021,0.5542,0.1124,0.00628195055529157,-Inf,0.124965778945325,48.6867585984613,0.423236787352963,3.11245668676301,0.148847257664163,0.54285717010498,1.53299286296099e-05,0.148847257664163,0.915972338144086,0.311457109717013,1.23282835554797,7.58654669949945,2.57964548639847,0.731356064203908,4.5005997064197,1.53033417951779,0.728711645518544,4.48432655228656,1.52480083605181,0.112420534248137,0.691810525948748,0.235235604734943,0.119729653316508,68.124740747674,0.53550300848096,0.415811699471255,0.136637215798052,-0.0954215669288597,0.117241770616846,0.363908098027934,-Inf,0.182285988357273,7.15755064074735,1.75371461513301,NA,5.32732290230379e-05,0.746248125129031,1.92635625465961,0.549040864897427,2.8100374851796,0.870397823700905,0.000124931335449219
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI8",0.6833,0.6021,0.5542,0.1124,0.00636318385969666,-Inf,0.125718779741675,48.1782445537655,0.428819677655422,3.16032911099869,0.14924814917746,-1,6.70684376229264e-05,0.14924814917746,0.907727209798937,0.30985289733821,1.23282615029571,7.49804836939372,2.55946058084267,0.732390598657735,4.45439945665309,1.5205103060108,0.7288321801487,4.43275715607982,1.51312270160134,0.115643042881385,0.703340960848792,0.240085603012728,0.000937670634118086,69.0405702735541,0.52500347408366,0.420359166931317,0.135440521306939,-0.0948023148328086,0.118472994575859,0.305040689977881,-Inf,0.182305241505692,7.15606300193759,1.68230528620918,NA,-9.81348932211789e-05,0.75433905574136,1.94336494601824,0.54644703120378,2.82524774725645,0.870397823700905,0.000123023986816406
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI8",0.6833,0.6021,0.5542,0.1124,0.00636318385969666,-Inf,0.125718779741675,48.1782445537655,0.428819677655422,3.16032911099869,0.14924814917746,-1,6.70684376229264e-05,0.14924814917746,0.907727209798937,0.30985289733821,1.23282615029571,7.49804836939372,2.55946058084267,0.732390598657735,4.45439945665309,1.5205103060108,0.7288321801487,4.43275715607982,1.51312270160134,0.115643042881385,0.703340960848792,0.240085603012728,0.000937670634118086,69.0405702735541,0.52500347408366,0.420359166931317,0.135440521306939,-0.0948023148328086,0.118472994575859,0.305040689977881,-Inf,0.182305241505692,7.15606300193759,1.68230528620918,NA,-9.81348932211789e-05,0.75433905574136,1.94336494601824,0.54644703120378,2.82524774725645,0.870397823700905,0.000125885009765625
