"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI4",0.9167,0.7559,0.7972,0.5921,0.00789420747328835,-289.531616458785,0.0350525614378756,171.560254305448,0.670231172757949,10.8754424289613,0.199577776859656,0.0476190485060215,-4.98222683094665e-05,0.199577776859656,0.95457642751984,0.331637145185458,1.70722829202912,8.16563802648205,2.83689058900843,0.81295936269841,3.88836801558905,1.35088949500966,0.763280963260803,3.65075724646318,1.26833920897026,0.276213075489163,1.32112149450449,0.458981542231211,0.0180422437447463,143.190435556206,1.79503045468498,0.318966564241357,0.189369814123171,-0.120975928059177,0.16363815053267,0.33095996310482,-1128.20572478662,0.103531522508296,10.500451865938,1.6035315225083,0.485026350589977,4.76749190949352e-06,0.483038900058789,9.11348771300262,0.625320063788252,2.39347592247885,1.54625660341638,0.000127077102661133
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI8",0.9167,0.7559,0.7972,0.5921,0.00909242614344503,-280.422489976106,0.0483113579000584,155.412936865589,0.670253524334627,9.02665618642197,0.0982027151184125,0.18095238506794,2.74661231371156e-05,0.0982027151184125,0.45036504087372,0.156112919772922,1.47611173267412,6.76955947723399,2.3465757766571,0.768696198159262,3.52529860590952,1.22199684365435,0.717086174913716,3.28861115586858,1.1399523563029,0.254689752618046,1.16802636983748,0.404880464552365,0.0229958366690527,132.010919900625,1.69618159600727,0.333948816559236,0.186339518587932,-0.122920784858254,0.180064769354614,0.319245091402056,-1107.28264044808,0.112217203419502,10.1156499551244,3.1122172034195,0.47073137736452,1.81164691864116e-05,0.57553719664903,7.98889186198222,0.578339167167286,9.6011765891404,1.54625660341638,0.000133991241455078
"hierarch_single_euclidean_dtaMEIddtaMEI",0.9,0.7825,0.7921,0.5837,0.00768426009630604,-275.991916229007,0.0369303301427001,129.448525270729,0.499156884321844,6.43151450497055,0.172229826653754,-4,6.89846814655867e-05,0.172229826653754,0.949370842698272,0.334793393059737,0.869997736849384,4.79562977345822,1.69116755171366,0.504961231405627,2.78346369559601,0.98158192056816,0.49161778557685,2.70991152024352,0.955643919056343,0.187861946311667,1.03553872024383,0.365180292255251,0.511885297989672,111.672602870126,1.51337922658867,0.311860705438139,0.265474535888384,-0.149891157689329,0.267300327253642,0.377961418604525,-747.611006066259,0.10967475495872,11.4994084569506,1.55967475793895,0.580648112014576,2.89717260761731e-05,0.669865574548908,5.37526778622895,0.642152381847859,2.17789999552297,1.17003338441405,0.000127077102661133
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI",0.9,0.7825,0.7921,0.5837,0.00805764508113266,-272.974587510116,0.0371103944374845,123.500528048574,0.517915383904863,6.61462153199778,0.171732404797661,-1.25,7.60108990612645e-05,0.171732404797661,0.920024319905439,0.324072724548335,0.866883045207377,4.64416418697548,1.63587734450067,0.508065526999297,2.72186627500888,0.958760111568593,0.490638616048266,2.62850485079389,0.925874142732275,0.196294269051892,1.05160992532879,0.370422918492417,0.0149693251273043,113.356954939463,1.46634134448124,0.323323907744687,0.248929094641776,-0.147862815720461,0.279280937803093,0.31042226154221,-1290.15916589409,0.109876622283958,11.4769034702153,2.85987662228396,0.570321894895952,9.05366401200948e-06,0.70220381054131,5.52846583988377,0.632620071309374,2.27960837857585,1.17003338441405,0.000123977661132812
"hierarch_single_manhattan_dtaMEId2dtaMEI",0.9,0.7825,0.7921,0.5837,0.00685322174548603,-283.230370372468,0.0366239613396877,143.935011095838,0.447652601930528,6.50090820269975,0.137946465164596,-14.25,4.27960507137887e-05,0.137946465164596,0.809556189005448,0.284789838277785,0.87852955042288,5.15576121447112,1.81372018694829,0.50096089186425,2.93995203120636,1.03423144048877,0.496135953422218,2.91163627282388,1.02427037742734,0.170898380418278,1.00293865010274,0.352818914665078,0.161965648355195,112.316513438007,1.6194577985951,0.28914602235834,0.304470230467194,-0.153749051886031,0.242055034938327,0.376897311128626,-824.671504124434,0.10787788021436,11.550233655205,1.53644934284559,0.61187953981652,0.00010321177530675,0.60221133665717,5.45101847483526,0.66031904613323,3.13108147308753,1.17003338441405,0.000141143798828125
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI",0.9,0.7825,0.7921,0.5837,0.00805764508113266,-272.974587510116,0.0371103944374845,123.500528048574,0.517915383904863,6.61462153199778,0.171732404797661,-1.25,7.60108990612645e-05,0.171732404797661,0.920024319905439,0.324072724548335,0.866883045207377,4.64416418697548,1.63587734450067,0.508065526999297,2.72186627500888,0.958760111568593,0.490638616048266,2.62850485079389,0.925874142732275,0.196294269051892,1.05160992532879,0.370422918492417,0.0149693251273043,113.356954939463,1.46634134448124,0.323323907744687,0.248929094641776,-0.147862815720461,0.279280937803093,0.31042226154221,-1290.15916589409,0.109876622283958,11.4769034702153,2.85987662228396,0.570321894895952,9.05366401200948e-06,0.70220381054131,5.52846583988377,0.632620071309374,2.27960837857585,1.17003338441405,0.000152111053466797
"hierarch_centroid_euclidean_dtaMEId2dtaMEI5",0.9,0.7825,0.7921,0.5837,0.00829314995160348,-270.523754627883,0.043854345892408,119.128119292444,0.507531522506238,6.43208727123566,0.120193497534504,-15.5,-4.21573055740667e-05,0.120193497534504,0.672842178716632,0.239877468181542,0.985606888001371,5.51741899091161,1.96703556985839,0.553512810595542,3.09856001421173,1.10467915765237,0.538546810871342,3.01478047482182,1.07481060239532,0.203072105041748,1.1367959198761,0.405283342401503,0.382205300766791,111.677946004425,1.4302954593932,0.315708316189419,0.262301516863662,-0.146761039461216,0.246357352345854,0.377766099221986,NA,0.12410470582082,10.7211714863752,0.87410470582082,0.571225655629628,0.000112265442413117,0.708188034188034,5.3704749936055,0.639751148646058,4.94595885232202,1.17003338441405,0.000121831893920898
"spc_polydot_dtaMEIddtaMEI5",0.9,0.7825,0.7921,0.5837,0.00952318895180057,-263.56825847894,0.0570144317510743,99.4969135737664,0.6959267837633,5.6437412370989,0.173771392798812,5,1.02199527707189e-05,0.173771392798812,0.909283325235616,0.334238305445717,0.731053753419152,3.82534188814702,1.40613574994733,0.403247858628009,2.11005130293186,0.77562180271229,0.33547216557341,1.75540542849737,0.645259535182988,0.222281995427556,1.16312189645843,0.427545387570301,0.816063686082968,103.832831130507,1.2502225370497,0.348549290709146,0.171757820695899,-0.139524498378172,0.737552031410331,0.388491264667914,-723.59094979281,0.136701317865913,16.9071385153564,0.533526728291576,0.513933832621674,-3.62146560480379e-05,0.832490559710352,4.24395048116027,0.568394154741193,2.74883760696826,1.17003338441405,0.0123801231384277
"spc_polydot_dtaMEIddtaMEI6",0.9,0.7815,0.7921,0.5836,0.00793829392490878,-276.551170687501,0.0435596203205298,125.282685625616,0.410385896507376,6.42456802192127,0.119533195712737,-0.714285731315613,5.10997628006577e-05,0.119533195712737,0.81182179475414,0.294592735231432,1.05841446512604,7.18832894535258,2.60849055721153,0.584346819650473,3.96865055818943,1.44013825530373,0.576742415011053,3.91700447455884,1.42139699812261,0.178806289818661,1.21438101147033,0.440672849748385,0.274530071951603,111.607763674726,1.4806685817242,0.306246843463017,0.341062077836102,-0.149505923611504,0.164182563559731,0.382735642151968,-788.848695821668,0.120555278004552,8.83071980241228,1.13484102124109,0.65904444599774,3.62395891612054e-05,0.690049213697825,5.14435113583647,0.608712183801992,3.82220305053672,1.17667966751071,0.0132260322570801
"hierarch_centroid_manhattan_dtaMEId2dtaMEI6",0.9,0.7585,0.7921,0.5823,0.00803369225738454,-287.406920436399,0.0557534010042472,169.601766778417,0.596561271704457,9.06749911144233,0.123572722212836,-8.75,2.49111341547333e-05,0.123572722212836,0.750411154923226,0.267103261408033,1.25979522262835,7.65026755946226,2.72305575732747,0.593563985889572,3.60449319393532,1.28299250551743,0.581065925613417,3.52859712497945,1.25597786505912,0.164029561967794,0.996090486910203,0.354550989768337,0.208126144650506,132.281789650874,1.78354905335451,0.295528728977656,0.226285096004014,-0.135423714692352,0.15979068738622,0.396520343286608,-725.717368193928,0.116904864034546,9.84368341062336,0.961349317750824,0.509770700138642,-6.54849557296368e-05,0.5365091670675,7.51062247809936,0.645028341963722,3.5331091489811,1.4746786893334,0.000120878219604492
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI",0.9333,0.7534,0.7921,0.5821,0.00828728700994954,-286.174963444852,0.0477173572555288,175.091715231601,0.687993935996427,9.52245732669498,0.205785747114082,-0.583333313465118,-4.5351039696171e-05,0.205785747114082,0.972370345079371,0.336203886439195,1.52544620866483,7.20797565973869,2.49220828507008,0.669494978127353,3.16347012385511,1.0937920470904,0.628072449977506,2.96774209819744,1.02611770547337,0.236535036622588,1.1176656226661,0.386440750668051,0.0103982004759384,135.219176282842,1.81540583640098,0.314769789677061,0.222285292448779,-0.129463549391644,0.218298827928908,0.317133131994046,-1152.98164985645,0.1056743873042,11.7061764634842,1.18900773057164,0.47127773055082,-3.97235069440127e-05,0.524261755339996,8.49937123889865,0.629959478094688,2.03348188395057,1.52409798306884,0.000169038772583008
"hierarch_complete_euclidean_dtaMEIddtaMEI8",0.9333,0.7493,0.7921,0.5819,0.00737847387820207,-294.795067246632,0.0396739671900732,190.525519851975,0.555758177337423,10.2851409939601,0.112064436762888,0.388888895511627,-1.40524351913556e-05,0.112064436762888,0.562339973289738,0.192240019290621,1.33482535207358,6.69816111617765,2.28981520672056,0.719643348778328,3.61117436735435,1.23450628270438,0.689630659889049,3.46057052588714,1.18302126160669,0.18950076855326,0.950915921275711,0.325077539802801,0.380454357872188,139.842013902544,1.89988206079754,0.298002427719746,0.251209458262108,-0.128900156382492,0.145769558605485,0.399699240336769,-706.233574070001,0.100477855415889,9.99457529309766,1.80047785839612,0.554290683768588,-2.67305603702362e-05,0.476178804441015,8.94013790377107,0.663873775168625,5.52032104762018,1.55238921731469,0.00011897087097168
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI8",0.9333,0.7493,0.7921,0.5819,0.00826836173941054,-287.43035558293,0.0394637974872166,170.992975926037,0.615077986518046,10.5259159167889,0.182041765315041,-1.63888883590698,-6.06809693787177e-05,0.182041765315041,0.857660672271329,0.296754577418212,1.33282056852574,6.27937101598959,2.17269154637493,0.726634060016072,3.42342019882148,1.18451929448485,0.684603251796774,3.22539876582183,1.11600295863149,0.212348163373569,1.00044442130835,0.34615841797844,0.0197204227139578,141.230423925299,1.79171839192847,0.322566757922698,0.216258923995071,-0.125308750541449,0.162422079534157,0.326653342550492,-1131.75661933135,0.101731456612087,9.99430691201304,3.10173145661209,0.520223389682711,0.000112650224070322,0.530588786997468,9.14228301544616,0.637501966031283,2.29710530729281,1.55238921731469,0.000143051147460938
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI8",0.9333,0.7493,0.7921,0.5819,0.00737847387820207,-294.795067246632,0.0396739671900732,190.525519851975,0.555758177337423,10.2851409939601,0.112064436762888,0.388888895511627,-1.40524351913556e-05,0.112064436762888,0.562339973289738,0.192240019290621,1.33482535207358,6.69816111617765,2.28981520672056,0.719643348778328,3.61117436735435,1.23450628270438,0.689630659889049,3.46057052588714,1.18302126160669,0.18950076855326,0.950915921275711,0.325077539802801,0.380454357872188,139.842013902544,1.89988206079754,0.298002427719746,0.251209458262108,-0.128900156382492,0.145769558605485,0.399699240336769,-706.233574070001,0.100477855415889,9.99457529309766,1.80047785839612,0.554290683768588,-2.67305603702362e-05,0.476178804441015,8.94013790377107,0.663873775168625,5.52032104762018,1.55238921731469,0.000123023986816406
"hierarch_average_manhattan_dtaMEIddtaMEI8",0.9333,0.7493,0.7921,0.5819,0.00737847387820207,-294.795067246632,0.0396739671900732,190.525519851975,0.555758177337423,10.2851409939601,0.112064436762888,0.388888895511627,-1.40524351913556e-05,0.112064436762888,0.562339973289738,0.192240019290621,1.33482535207358,6.69816111617765,2.28981520672056,0.719643348778328,3.61117436735435,1.23450628270438,0.689630659889049,3.46057052588714,1.18302126160669,0.18950076855326,0.950915921275711,0.325077539802801,0.380454357872188,139.842013902544,1.89988206079754,0.298002427719746,0.251209458262108,-0.128900156382492,0.145769558605485,0.399699240336769,-706.233574070001,0.100477855415889,9.99457529309766,1.80047785839612,0.554290683768588,-2.67305603702362e-05,0.476178804441015,8.94013790377107,0.663873775168625,5.52032104762018,1.55238921731469,0.00011897087097168
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI8",0.9333,0.7493,0.7921,0.5819,0.00737847387820207,-294.795067246632,0.0396739671900732,190.525519851975,0.555758177337423,10.2851409939601,0.112064436762888,0.388888895511627,-1.40524351913556e-05,0.112064436762888,0.562339973289738,0.192240019290621,1.33482535207358,6.69816111617765,2.28981520672056,0.719643348778328,3.61117436735435,1.23450628270438,0.689630659889049,3.46057052588714,1.18302126160669,0.18950076855326,0.950915921275711,0.325077539802801,0.380454357872188,139.842013902544,1.89988206079754,0.298002427719746,0.251209458262108,-0.128900156382492,0.145769558605485,0.399699240336769,-706.233574070001,0.100477855415889,9.99457529309766,1.80047785839612,0.554290683768588,-2.67305603702362e-05,0.476178804441015,8.94013790377107,0.663873775168625,5.52032104762018,1.55238921731469,0.000123977661132812
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI1",0.8833,0.7558,0.7904,0.5789,0.0113308333703888,-265.832189754162,0.0495990209186277,125.179288442366,0.773871307782839,8.61993326553647,0.161899572463269,4.5652174949646,-5.55709914139531e-05,0.161899572463269,0.874942507296895,0.317083135186897,1.23899644335484,6.69582160216489,2.42659613467168,0.589032292813835,3.18326591795231,1.15363001452095,0.531341857951099,2.87149354599437,1.04064229208134,0.225601574307087,1.21920276916822,0.441844616363148,0.0611953191238959,129.244640569711,1.47984292993008,0.360534726567064,0.154346120417547,-0.125871938811566,0.244103133564735,0.315205765566443,-1050.23540271725,0.131031929087332,10.4815821105754,2.63103192908733,0.424054447410815,-9.83849337384271e-05,0.725669872368343,7.55079479052098,0.567090473811036,2.62923866800124,1.47950445399854,0.00012516975402832
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI1",0.8833,0.7558,0.7904,0.5789,0.0101716414136442,-272.627476873689,0.048980802023659,140.120660432275,0.720355129258101,8.51144749395248,0.0900678463082466,4.91304349899292,2.87436155224332e-05,0.0900678463082466,0.524507186155487,0.19048301385218,1.23561066821933,7.1955387114889,2.61317277671793,0.579747995343528,3.37614367591552,1.22609954555651,0.53253485015549,3.10119945389674,1.12624923762221,0.20717539593259,1.20647920889946,0.438151853639308,0.80392210788687,128.484721285048,1.59259982437697,0.333847342133962,0.17741283830106,-0.129964101271053,0.218194323371304,0.385126191865115,-646.349575790834,0.129527362824746,10.4857762167715,2.3676225867284,0.454793624811963,-0.000105880924679005,0.648222733146458,7.45519434503339,0.595766731335833,7.62781163432312,1.47950445399854,0.000123023986816406
"hierarch_complete_manhattan_dtaMEIddtaMEI6",0.8833,0.7558,0.7904,0.5789,0.00756889188156807,-290.1561715736,0.0508147572490136,180.432681829712,0.577559060982718,8.11987857944826,0.101523082787655,0.47826087474823,7.79271344804305e-05,0.101523082787655,0.572517366881993,0.203446414122871,1.40754344132548,7.93753541236705,2.82063603662217,0.691954464611787,3.90212685828676,1.38663691739961,0.680445077195473,3.83722216866268,1.36357276751069,0.181264468741368,1.02220158710242,0.363243561569654,0.21721225312163,125.658912047512,1.84545366708174,0.289791496084876,0.234589338648862,-0.136253801068462,0.134570401711015,0.384705164396228,-729.388032191308,0.11020551186216,9.30246250575908,1.55464995961797,0.529858016095995,-1.03069925230702e-05,0.507903408729449,7.09654918447389,0.652676560123324,6.04513644950192,1.47950445399854,0.000133037567138672
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI6",0.8833,0.7558,0.7904,0.5789,0.00756889188156807,-290.1561715736,0.0508147572490136,180.432681829712,0.577559060982718,8.11987857944826,0.101523082787655,0.47826087474823,7.79271344804305e-05,0.101523082787655,0.572517366881993,0.203446414122871,1.40754344132548,7.93753541236705,2.82063603662217,0.691954464611787,3.90212685828676,1.38663691739961,0.680445077195473,3.83722216866268,1.36357276751069,0.181264468741368,1.02220158710242,0.363243561569654,0.21721225312163,125.658912047512,1.84545366708174,0.289791496084876,0.234589338648862,-0.136253801068462,0.134570401711015,0.384705164396228,-729.388032191308,0.11020551186216,9.30246250575908,1.55464995961797,0.529858016095995,-1.03069925230702e-05,0.507903408729449,7.09654918447389,0.652676560123324,6.04513644950192,1.47950445399854,0.000128030776977539
"kmeans_mahalanobis_dtaMEIddtaMEI4",0.8833,0.7471,0.7904,0.5785,0.0204139932430416,-258.971170197133,0.12485431449881,62.9876550439452,1.15970545779182,7.80890848256313,0.033650700296905,-0.388429760932922,-2.81048703827111e-05,0.033650700296905,0.187005007036949,0.0711501412063789,1.05143679422006,5.84308627657633,2.22312985222539,0.366409433253209,2.03622504255053,0.774726311348499,0.286656521025865,1.59301899391851,0.606098885573429,0.119239688302379,0.662643527573804,0.252117209605269,0.276008972232097,123.315911707777,0.793034668232478,0.39876753515821,0.0908820406807321,-0.0996338791792957,0.422587356728666,0.459857163164758,-718.704306503865,0.370314887138527,11.3108004415321,1.93162443337075,0.261297585360138,-4.48875704267984e-05,1.02786659669504,3.67269625596332,0.388495424827213,30.6656332715649,1.55044361415137,0.00182318687438965
"spc_rbfdot_dtaEIdtaHI4",0.8833,0.7471,0.7904,0.5785,0.00867670660997018,-285.519947308834,0.0746839489785917,122.557682938148,0.56580799579539,15.6859205585431,0.113137084989848,-0.685950398445129,6.51521979920132e-05,0.113137084989848,0.731471738141051,0.250596539270653,1.17098249346436,7.57082083124182,2.5937044465572,0.619958493117168,4.00825349686546,1.37319653304266,0.611285414856233,3.9521789424333,1.35398582598574,0.18230413314794,1.17866145442926,0.403800264658663,0.718392925030756,165.165811817769,1.45867771300819,0.340432379792872,0.131103075788764,-0.109133685886682,0.145654642076631,0.520009801944536,NA,0.23433251507108,8.13279904732702,2.46766580469434,0.520796635104505,-7.92695430523258e-05,0.56694530710835,8.10557734039938,0.615546033555101,4.25208980331263,1.55044361415137,0.0107240676879883
"spc_polydot_dtaEIdtaHI4",0.8833,0.7471,0.7904,0.5785,0.00867670660997018,-285.519947308834,0.0746839489785917,122.557682938148,0.56580799579539,15.6859205585431,0.113137084989848,-0.685950398445129,6.51521979920132e-05,0.113137084989848,0.731471738141051,0.250596539270653,1.17098249346436,7.57082083124182,2.5937044465572,0.619958493117168,4.00825349686546,1.37319653304266,0.611285414856233,3.9521789424333,1.35398582598574,0.18230413314794,1.17866145442926,0.403800264658663,0.718392925030756,165.165811817769,1.45867771300819,0.340432379792872,0.131103075788764,-0.109133685886682,0.145654642076631,0.520009801944536,NA,0.23433251507108,8.13279904732702,2.46766580469434,0.520796635104505,-7.92695430523258e-05,0.56694530710835,8.10557734039938,0.615546033555101,4.25208980331263,1.55044361415137,0.0102930068969727
"hierarch_complete_manhattan_dtaEIdtaHI8",0.8833,0.7471,0.7904,0.5785,0.0097230268393852,-277.836314174166,0.0688562852283873,132.530984751044,0.569245306810163,16.9884751721477,0.0760285921269705,-0.752066135406494,-1.40524351913556e-05,0.0760285921269705,0.474987483780234,0.170373339320948,1.24522208247448,7.77950619833086,2.7904323682998,0.644823098319452,4.0285225911145,1.44499143622827,0.631744282890909,3.94681288878495,1.41568296955034,0.178709091147945,1.11648235431289,0.400471240806865,0.851974667499325,169.952110986415,1.53691237799137,0.32848894873433,0.175057968256029,-0.121309806674846,0.136238458864598,0.523819505918632,NA,0.217566344308868,7.51163838477553,1.29711181240083,0.518126048342767,-8.69099783226679e-05,0.627100586611456,8.33217453034666,0.599803509561467,9.40650879917185,1.55044361415137,0.000123977661132812
"hierarch_centroid_euclidean_dtaEIdtaHI7",0.9167,0.7672,0.7881,0.5751,0.0136915551743161,-248.508913725389,0.0745270178914885,96.5664175144356,0.541893591305204,11.097633818671,0.0895771858044778,-0.801652908325195,6.96234266053087e-05,0.0895771858044778,0.526409267323953,0.181079070929942,1.29848302820005,7.63066503338629,2.62486589920319,0.759376562480581,4.46255211400492,1.53506946199556,0.726647164191421,4.27021454034017,1.46890742552309,0.181075471272775,1.06410806844388,0.366041618876538,2.09143956233422,144.403914966321,1.22032694872331,0.360899610031773,0.277172014199536,-0.141301531005427,0.116774822856028,0.504095231101298,NA,0.246547294966603,5.81120469889612,0.746547294966603,0.59741487944199,-8.87808696325242e-05,1.0245668287651,6.86875619340814,0.651021114380812,7.68425121573829,1.32851522886177,0.000123023986816406
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI",0.9333,0.743,0.787,0.5716,0.0235196861358428,-241.084718355854,0.061317523660436,128.921773570856,0.740672003502466,12.8694100006442,0.0475787304031641,0.685950398445129,1.21361934545688e-05,0.0475787304031641,0.352844939725926,0.131763021519266,0.772127174089306,5.7261125694975,2.13830441865624,0.375723954264793,2.78637733442612,1.04051795942423,0.321730101189528,2.38595770001222,0.890989101374011,0.109817031711733,0.814405588523852,0.30412379208111,0.197046914413057,153.291190653686,1.50930172672085,0.307160034840191,0.468278726000064,-0.181867708237569,0.262672566733986,0.520631401461532,NA,0.219019050633137,7.6990307605229,1.18005801263971,0.493625133406306,7.92695430523258e-05,1.35677704108709,7.98307416949037,0.64527236327787,12.010813150607,1.55380444103885,0.00600004196166992
"kmeans_mahalanobis_dtaMEId2dtaMEI9",0.9333,0.743,0.787,0.5716,0.0169818921789172,-259.116659207186,0.122539574760183,81.0273900197422,1.06326982898117,8.42623740077958,0.0307986119396283,-0.454545468091965,-2.55498814003288e-05,0.0307986119396283,0.180405307986263,0.0659381240810717,1.09934560688519,6.43950393550958,2.35363811774602,0.349063984339343,2.04466992619965,0.747326676822913,0.278820342124456,1.6332122302264,0.59693892540896,0.131783833615065,0.771934239683894,0.282141896193986,0.301894915710647,127.881020276989,1.04488315863043,0.382246159159992,0.138210972565727,-0.108585224914647,0.524718834198679,0.461213266519937,-720.877488651474,0.273321000673062,13.1762101428608,1.81061707232166,0.282617431492358,-5.25280112607357e-05,0.959636071308865,4.08394982218153,0.420030812225107,43.0044380503557,1.55380444103885,0.00181007385253906
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI4",0.9333,0.7594,0.7831,0.5648,0.0158081718876265,-251.434694718597,0.108277680852216,95.1760014266415,0.493327886614593,19.6765526361429,0.112933205874464,0.222222223877907,-1.78849165590555e-05,0.112933205874464,0.663449617908129,0.232418997273245,0.694857726909927,4.08208630800184,1.43003233535664,0.368259024938312,2.16341427213294,0.757885093673222,0.364171498130708,2.13940124533807,0.749472874480518,0.0847390965723334,0.497817455968518,0.174394906287131,0.076041874677305,178.765662321131,1.20582373688913,0.401249073111727,0.297896961886181,-0.152137285365544,0.361118002276492,0.500111191414265,NA,0.174777361150109,8.80081930455553,0.59144403278383,0.577523024574991,-1.46881079020622e-05,1.43554834127633,12.9785140743093,0.635625328228746,3.75506735268947,1.40367363641877,0.000128030776977539
"spc_polydot_dtaEIdtaHIdtaMEI4",0.9333,0.7594,0.7831,0.5648,0.0158081718876265,-251.434694718597,0.108277680852216,95.1760014266415,0.493327886614593,19.6765526361428,0.112933205874464,0.222222223877907,-1.78849165590555e-05,0.112933205874464,0.663449617908129,0.232418997273245,0.694857726909927,4.08208630800184,1.43003233535664,0.368259024938312,2.16341427213294,0.757885093673222,0.364171498130708,2.13940124533807,0.749472874480518,0.0847390965723334,0.497817455968518,0.174394906287131,0.076041874677305,178.765662321131,1.20582373688913,0.401249073111727,0.297896961886181,-0.152137285365544,0.361118002276492,0.500111191414265,NA,0.174777361150109,8.80081930455553,0.59144403278383,0.577523024574991,-1.46881079020622e-05,1.43554834127633,12.9785140743093,0.635625328228746,3.75506735268947,1.40367363641877,0.0125741958618164
"hierarch_average_euclidean_dtaMEId2dtaMEI8",0.9333,0.7384,0.7831,0.5637,0.00615403403955233,-305.815341537805,0.0366389683926106,223.538113846938,0.488900105680023,10.2476490352135,0.144560407724197,0.16666667163372,-1.91624110502466e-05,0.144560407724197,0.784849076657851,0.270541963161466,1.33134792321554,7.22816990278289,2.49159148392042,0.696786160329997,3.78299966894345,1.30402161066861,0.683771930892239,3.71234266044134,1.27966573594084,0.169585640664361,0.920716367539514,0.317376194987389,0.168009635198588,139.622899011519,2.05967784399377,0.27807112368956,0.304816578312336,-0.131259129974077,0.124484554163122,0.387769090953926,-739.68350900382,0.090903931464487,10.0281166134817,1.21590393146449,0.588160740261759,-1.14559547425638e-05,0.405643241202385,9.24375670413317,0.692797052129622,2.78509027653258,1.55238921731468,0.000125885009765625
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI8",0.9333,0.7384,0.7831,0.5637,0.00615403403955233,-305.815341537805,0.0366389683926106,223.538113846938,0.488900105680023,10.2476490352135,0.144560407724197,0.16666667163372,-1.91624110502466e-05,0.144560407724197,0.784849076657851,0.270541963161466,1.33134792321554,7.22816990278289,2.49159148392042,0.696786160329997,3.78299966894345,1.30402161066861,0.683771930892239,3.71234266044134,1.27966573594084,0.169585640664361,0.920716367539514,0.317376194987389,0.168009635198588,139.622899011519,2.05967784399377,0.27807112368956,0.304816578312336,-0.131259129974077,0.124484554163122,0.387769090953926,-739.68350900382,0.090903931464487,10.0281166134817,1.21590393146449,0.588160740261759,-1.14559547425638e-05,0.405643241202385,9.24375670413317,0.692797052129622,2.78509027653258,1.55238921731468,0.000177860260009766
"hierarch_average_manhattan_dtaMEId2dtaMEI8",0.9333,0.7384,0.7831,0.5637,0.00615403403955233,-305.815341537805,0.0366389683926106,223.538113846938,0.488900105680023,10.2476490352135,0.144560407724197,0.16666667163372,-1.91624110502466e-05,0.144560407724197,0.784849076657851,0.270541963161466,1.33134792321554,7.22816990278289,2.49159148392042,0.696786160329997,3.78299966894345,1.30402161066861,0.683771930892239,3.71234266044134,1.27966573594084,0.169585640664361,0.920716367539514,0.317376194987389,0.168009635198588,139.622899011519,2.05967784399377,0.27807112368956,0.304816578312336,-0.131259129974077,0.124484554163122,0.387769090953926,-739.68350900382,0.090903931464487,10.0281166134817,1.21590393146449,0.588160740261759,-1.14559547425638e-05,0.405643241202385,9.24375670413317,0.692797052129622,2.78509027653258,1.55238921731468,0.000121831893920898
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI8",0.9333,0.7384,0.7831,0.5637,0.00615403403955233,-305.815341537805,0.0366389683926106,223.538113846938,0.488900105680023,10.2476490352135,0.144560407724197,0.16666667163372,-1.91624110502466e-05,0.144560407724197,0.784849076657851,0.270541963161466,1.33134792321554,7.22816990278289,2.49159148392042,0.696786160329997,3.78299966894345,1.30402161066861,0.683771930892239,3.71234266044134,1.27966573594084,0.169585640664361,0.920716367539514,0.317376194987389,0.168009635198588,139.622899011519,2.05967784399377,0.27807112368956,0.304816578312336,-0.131259129974077,0.124484554163122,0.387769090953926,-739.68350900382,0.090903931464487,10.0281166134817,1.21590393146449,0.588160740261759,-1.14559547425638e-05,0.405643241202385,9.24375670413317,0.692797052129622,2.78509027653258,1.55238921731468,0.000125885009765625
