"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI4",0.7667,0.6307,0.6362,0.2722,0.0131653170930916,-259.846460567601,0.0695230103008889,154.772365833897,0.520319692041471,4.00390416054545,0.161707301858539,-Inf,1.341368794576e-05,0.161707301858539,0.929920420872098,0.32965943480838,1.98872141172926,11.4364201921471,4.0542434945548,0.939953500577676,5.4053338644042,1.91620623302257,0.92950209947145,5.34523162286221,1.89489981740599,0.242048793530429,1.39193538797836,0.49344505507299,0.216103332864393,83.2361955143278,0.981512419388556,0.367527347611837,0.136250811866252,-0.120103683158912,0.0932695929132976,0.432289166957462,-667.309817014833,0.254351655662821,5.32485603943725,0.682923088491724,0.610365600390161,-3.7931845819123e-05,0.789469908785273,3.00390416054545,0.723215906321626,3.08163763729974,0.996791631981637,0.000127077102661133
"kmeans_euclidean_dtaMEIddtaMEI4",0.7667,0.6307,0.6362,0.2722,0.0147260352571295,-253.128040670677,0.0706515970906291,138.374799135355,0.57199433809181,3.96830056795288,0.154101578219648,Inf,5.04610176609356e-05,0.154101578219648,0.80323176604248,0.284775924285414,2.00675695057691,10.4599248628876,3.70843746066098,0.96057771896422,5.0068697967839,1.77512398592121,0.93824921030323,4.89048573601005,1.73386145139489,0.268485268376229,1.39943989390455,0.496154168842313,0.483838654543447,82.7002760715533,0.86952292888498,0.395640200728535,0.11876518420627,-0.116189391841966,0.104322142801703,0.432215720102263,-618.075069284557,0.259627573374978,5.32488020070874,0.714173041466943,0.580216891329787,8.85076455494235e-05,0.883014952601411,2.96830056795288,0.697753130064021,3.86721877051713,0.996791631981637,0.00155401229858398
"kmeans_euclidean_dtaMEId2dtaMEI4",0.7667,0.6307,0.6362,0.2722,0.0131653170930916,-259.846460567601,0.0695230103008889,154.772365833897,0.520319692041471,4.00390416054545,0.161707301858539,-Inf,1.341368794576e-05,0.161707301858539,0.929920420872098,0.32965943480838,1.98872141172926,11.4364201921471,4.0542434945548,0.939953500577676,5.4053338644042,1.91620623302257,0.92950209947145,5.34523162286221,1.89489981740599,0.242048793530429,1.39193538797836,0.49344505507299,0.216103332864393,83.2361955143278,0.981512419388556,0.367527347611837,0.136250811866252,-0.120103683158912,0.0932695929132976,0.432289166957462,-667.309817014833,0.254351655662821,5.32485603943725,0.682923088491724,0.610365600390161,-3.7931845819123e-05,0.789469908785273,3.00390416054545,0.723215906321626,3.08163763729974,0.996791631981637,0.00160503387451172
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI4",0.7667,0.6307,0.6362,0.2722,0.0160040928862503,-248.118742660084,0.0708190435910795,127.295790746013,0.606416800545064,4.02101001510436,0.168478294747694,Inf,-2.682737589152e-05,0.168478294747694,0.837819473061268,0.299144032273298,1.97650741927551,9.82890055362315,3.50941585742907,0.955676297471988,4.75244727022075,1.69686464124008,0.923791617206628,4.59388912444502,1.64025134374317,0.280201328414349,1.39340280998654,0.497515453582488,0.0363558457035291,83.4919871167171,0.786070428845857,0.418570112747687,0.110770331019475,-0.112951708968586,0.11340167236447,0.352963657661275,-1020.07166847245,0.260949708088083,5.32485509911333,0.560949720009011,0.557490393354101,7.58636916382459e-05,0.959875954861111,3.02101001510436,0.682161179470741,3.40941271870683,0.996791631981637,0.00150895118713379
"kmeans_mahalanobis_dtaMEIddtaMEI4",0.7667,0.6307,0.6362,0.2722,0.0147260352571295,-253.128040670677,0.0706515970906291,138.374799135355,0.57199433809181,3.96830056795288,0.154101578219648,Inf,5.04610176609356e-05,0.154101578219648,0.80323176604248,0.284775924285414,2.00675695057691,10.4599248628876,3.70843746066098,0.96057771896422,5.0068697967839,1.77512398592121,0.93824921030323,4.89048573601005,1.73386145139489,0.268485268376229,1.39943989390455,0.496154168842313,0.483838654543447,82.7002760715533,0.86952292888498,0.395640200728535,0.11876518420627,-0.116189391841966,0.104322142801703,0.432215720102263,-618.075069284557,0.259627573374978,5.32488020070874,0.714173041466943,0.580216891329787,8.85076455494235e-05,0.883014952601411,2.96830056795288,0.697753130064021,3.86721877051713,0.996791631981637,0.00160384178161621
"kmeans_mahalanobis_dtaMEId2dtaMEI4",0.7667,0.6307,0.6362,0.2722,0.0131653170930916,-259.846460567601,0.0695230103008889,154.772365833897,0.520319692041471,4.00390416054545,0.161707301858539,-Inf,1.341368794576e-05,0.161707301858539,0.929920420872098,0.32965943480838,1.98872141172926,11.4364201921471,4.0542434945548,0.939953500577676,5.4053338644042,1.91620623302257,0.92950209947145,5.34523162286221,1.89489981740599,0.242048793530429,1.39193538797836,0.49344505507299,0.216103332864393,83.2361955143278,0.981512419388556,0.367527347611837,0.136250811866252,-0.120103683158912,0.0932695929132976,0.432289166957462,-667.309817014833,0.254351655662821,5.32485603943725,0.682923088491724,0.610365600390161,-3.7931845819123e-05,0.789469908785273,3.00390416054545,0.723215906321626,3.08163763729974,0.996791631981637,0.00158309936523438
"kkmeans_polydot_dtaMEIddtaMEI4",0.7667,0.6307,0.6362,0.2722,0.0147260352571295,-253.128040670677,0.0706515970906291,138.374799135355,0.57199433809181,3.96830056795288,0.154101578219648,Inf,5.04610176609356e-05,0.154101578219648,0.80323176604248,0.284775924285414,2.00675695057691,10.4599248628876,3.70843746066098,0.96057771896422,5.0068697967839,1.77512398592121,0.93824921030323,4.89048573601005,1.73386145139489,0.268485268376229,1.39943989390455,0.496154168842313,0.483838654543447,82.7002760715533,0.86952292888498,0.395640200728535,0.11876518420627,-0.116189391841966,0.104322142801703,0.432215720102263,-618.075069284557,0.259627573374978,5.32488020070874,0.714173041466943,0.580216891329787,8.85076455494235e-05,0.883014952601411,2.96830056795288,0.697753130064021,3.86721877051713,0.996791631981637,0.00337505340576172
"kkmeans_polydot_dtaMEId2dtaMEI4",0.7667,0.6307,0.6362,0.2722,0.0131653170930916,-259.846460567601,0.0695230103008889,154.772365833897,0.520319692041471,4.00390416054545,0.161707301858539,-Inf,1.341368794576e-05,0.161707301858539,0.929920420872098,0.32965943480838,1.98872141172926,11.4364201921471,4.0542434945548,0.939953500577676,5.4053338644042,1.91620623302257,0.92950209947145,5.34523162286221,1.89489981740599,0.242048793530429,1.39193538797836,0.49344505507299,0.216103332864393,83.2361955143278,0.981512419388556,0.367527347611837,0.136250811866252,-0.120103683158912,0.0932695929132976,0.432289166957462,-667.309817014833,0.254351655662821,5.32485603943725,0.682923088491724,0.610365600390161,-3.7931845819123e-05,0.789469908785273,3.00390416054545,0.723215906321626,3.08163763729974,0.996791631981637,0.00312590599060059
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI4",0.7667,0.6307,0.6362,0.2722,0.0160040928862503,-248.118742660084,0.0708190435910795,127.295790746013,0.606416800545064,4.02101001510436,0.168478294747694,Inf,-2.682737589152e-05,0.168478294747694,0.837819473061268,0.299144032273298,1.97650741927551,9.82890055362315,3.50941585742907,0.955676297471988,4.75244727022075,1.69686464124008,0.923791617206628,4.59388912444502,1.64025134374317,0.280201328414349,1.39340280998654,0.497515453582488,0.0363558457035291,83.4919871167171,0.786070428845857,0.418570112747687,0.110770331019475,-0.112951708968586,0.11340167236447,0.352963657661275,-1020.07166847245,0.260949708088083,5.32485509911333,0.560949720009011,0.557490393354101,7.58636916382459e-05,0.959875954861111,3.02101001510436,0.682161179470741,3.40941271870683,0.996791631981637,0.00389981269836426
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI1",0.7667,0.6299,0.6362,0.2721,0.0162651846707819,-247.130336759782,0.10796757012294,105.335271808952,0.677810600233596,3.45243438470751,0.0962334764132443,-0.903846144676208,-6.32359583611e-05,0.0962334764132443,0.509871540087498,0.179660890877157,1.93184667732372,10.2354573199685,3.60661703205693,0.819846939802691,4.34377554893871,1.53059451947214,0.788183160539042,4.17601210008625,1.47148054995683,0.26711945056949,1.41527263407111,0.498692557399149,0.0300115556894508,74.3447760580321,0.596705317452593,0.458650996288806,0.0767892821404714,-0.0967660453863026,0.137655694536003,0.361782200912124,-1035.53215129673,0.306865890123152,5.81831978831447,1.30686589012315,0.503495311965833,8.49007290290275e-05,0.975911080246914,2.45243438470751,0.630505173030551,9.23413322819929,1,0.00397181510925293
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI1",0.75,0.6464,0.6186,0.2395,0.0169830111693808,-238.958952103938,0.174687740860247,69.9732083009613,0.642212841836173,2.4825311708719,0.136233533721149,-1.60465121269226,-3.57698331181109e-05,0.136233533721149,0.740148409691205,0.260451089800219,1.54288012009115,8.38237279792709,2.9496761754074,0.667917867609784,3.62875669457129,1.27692449696033,0.643144692977546,3.49416556046341,1.2295631744244,0.230358123988028,1.25152151949737,0.440398357131523,0.0417368079871619,54.556720386049,0.187669419682148,0.5221035459489,0.0687491992033737,-0.0858214444279907,0.168310450645157,0.332301590805291,-1023.81098505613,0.327342570179412,5.69476198093772,1.02734255825848,0.518992595830009,6.32771732417582e-05,1.24557869314823,1.4825311708719,0.588997304130945,3.75111535497209,0.859953049717752,0.000130891799926758
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI1",0.75,0.6464,0.6186,0.2395,0.015976461829649,-242.789115825897,0.173438828327197,73.7146941254683,0.610949261353784,2.47358696337284,0.107767878623011,0.255813956260681,-1.02199527707189e-05,0.107767878623011,0.605979769776003,0.212367556378273,1.55530577602874,8.74549864144714,3.06488808443253,0.66610265065887,3.74550131310889,1.31262296358602,0.647908006987844,3.64319266489383,1.27676856926221,0.222103862043275,1.24889205305937,0.437678230721302,0.647680552203163,54.3401585455074,0.239759146326261,0.504495377383386,0.0712681489787476,-0.088032721131619,0.159767633332053,0.397995134122873,-612.292736427751,0.326312042671532,5.69842210815944,1.07631204267153,0.53596577943627,-1.00876644312189e-05,1.18083933390755,1.47358696337284,0.598384514022914,5.77479840889401,0.859953049717752,0.000126123428344727
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI1",0.75,0.6464,0.6186,0.2395,0.015976461829649,-242.789115825897,0.173438828327197,73.7146941254683,0.610949261353784,2.47358696337284,0.107767878623011,0.255813956260681,-1.02199527707189e-05,0.107767878623011,0.605979769776003,0.212367556378273,1.55530577602874,8.74549864144714,3.06488808443253,0.66610265065887,3.74550131310889,1.31262296358602,0.647908006987844,3.64319266489383,1.27676856926221,0.222103862043275,1.24889205305937,0.437678230721302,0.647680552203163,54.3401585455074,0.239759146326261,0.504495377383386,0.0712681489787476,-0.088032721131619,0.159767633332053,0.397995134122873,-612.292736427751,0.326312042671532,5.69842210815944,1.07631204267153,0.53596577943627,-1.00876644312189e-05,1.18083933390755,1.47358696337284,0.598384514022914,5.77479840889401,0.859953049717752,0.000129938125610352
"spc_rbfdot_dtaMEId2dtaMEI1",0.75,0.6464,0.6186,0.2395,0.0142134176314338,-250.813692780372,0.173071074508261,80.3671824353104,0.556123380932605,2.48092014239954,0.122198341083603,-2.48837208747864,3.38535934871978e-05,0.122198341083603,0.70006474229885,0.244737179708932,1.60900857347911,9.21788432118445,3.22250054222388,0.677003700652493,3.87850127121122,1.3558938270434,0.669475088683531,3.83537044184657,1.34081562512947,0.213670657278967,1.22410249024974,0.427936693618708,0.261727828045004,54.5177709915109,0.32616290364562,0.481734709841127,0.0767463101268154,-0.0904283945601841,0.146542679055621,0.395105787885426,-667.339972320169,0.316966431576167,5.70725321926858,1.31696643157617,0.571490087447242,9.81254647054192e-05,1.07974471044232,1.48092014239954,0.619205088745335,4.3984772453142,0.859953049717752,0.0136818885803223
"spc_polydot_dtaMEId2dtaMEI1",0.75,0.6464,0.6186,0.2395,0.0142134176314338,-250.813692780372,0.173071074508261,80.3671824353104,0.556123380932605,2.48092014239954,0.122198341083603,-2.48837208747864,3.38535934871978e-05,0.122198341083603,0.70006474229885,0.244737179708932,1.60900857347911,9.21788432118445,3.22250054222388,0.677003700652493,3.87850127121122,1.3558938270434,0.669475088683531,3.83537044184657,1.34081562512947,0.213670657278967,1.22410249024974,0.427936693618708,0.261727828045004,54.5177709915109,0.32616290364562,0.481734709841127,0.0767463101268154,-0.0904283945601841,0.146542679055621,0.395105787885426,-667.339972320169,0.316966431576167,5.70725321926858,1.31696643157617,0.571490087447242,9.81254647054192e-05,1.07974471044232,1.48092014239954,0.619205088745335,4.3984772453142,0.859953049717752,0.0136928558349609
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI7",0.75,0.6373,0.6186,0.2388,0.0127768076002214,-258.347189847278,0.140053354819476,97.7910243026004,0.594727067757668,2.86107455280907,0.0928423629515497,0.233644858002663,-2.61886286459244e-05,0.0928423629515497,0.497602957954388,0.16660628484652,1.97950871162739,10.6094821252697,3.55224255157818,0.820168673671979,4.39582045379094,1.47179855535663,0.81242530284756,4.3543186640446,1.45790302098813,0.255167862938491,1.36761150122121,0.45790055643665,0.123248070352462,63.0718363219755,0.522389786235642,0.440012853656438,0.066618528760665,-0.091770718195671,0.12834056750157,0.403794269100202,-702.109939135306,0.335443392747281,6.11583772168468,1.78998889064157,0.543874873494723,-2.27404418069008e-05,0.823499406488217,1.86107455280907,0.634762123766776,9.82739623212461,0.900719679862359,0.000128984451293945
"hierarch_centroid_manhattan_dtaMEIddtaMEI5",0.75,0.6293,0.6186,0.2383,0.0147276093041254,-250.36359584598,0.131586341386766,98.210601555558,0.622218243934573,3.00822881841485,0.0667252353153727,0.282051295042038,-5.49322462742311e-05,0.0667252353153727,0.373748354679998,0.12849808369883,1.75314846289147,9.81991821263008,3.37617719677344,0.742883633701179,4.16111737189403,1.43062999913965,0.726424999169962,4.06892754974881,1.39893429979045,0.236088751882295,1.32240496653794,0.45465485518841,0.407352372130744,66.0810883887701,0.526671157801104,0.456016623514736,0.074802095386579,-0.0955232864616542,0.134354130725241,0.422298476248406,-631.479850224485,0.315129875990282,5.80758169880818,1.31512987599028,0.53498233565102,2.98845121191976e-05,0.956030194907973,2.00822881841485,0.630007868768176,15.924006947881,0.934068055375491,0.000133037567138672
"hierarch_complete_manhattan_dtaEIdtaHI8",0.75,0.6293,0.6186,0.2383,0.0168053300654033,-246.204275400551,0.252493804924779,45.4486917555372,0.86922623923409,2.6094669795587,0.0293990516018927,0.88034188747406,-7.72883893407085e-05,0.0293990516018927,0.22598744963864,0.0794905059338757,1.43454117534182,11.027168699423,3.87877831418059,0.457618157609128,3.51766314596904,1.23732899161059,0.420997206494352,3.23616170647237,1.138311582093,0.182385648230556,1.40197949418409,0.49314269212655,0.919750011305567,57.548758685224,-0.243858974593813,0.53572021514396,0.0257276103400891,-0.0600561382631151,0.290327388761249,0.463263147488329,NA,0.789491260441691,8.37983278227396,1.73949124852076,0.432692816520613,9.32759082221216e-05,0.992266992266992,1.6094669795587,0.579885915595232,59.5360195360196,0.934068055375491,0.000125885009765625
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI1",0.75,0.6227,0.6186,0.2378,0.0168847680302622,-243.23766579981,0.134437369644657,91.656613630838,0.682327985416516,3.30385460378558,0.0770541437400777,-3.36363625526428,-1.53299286296099e-05,0.0770541437400777,0.432771299165579,0.150195675376807,1.6322981205181,9.16773250540617,3.18171232237045,0.69369027779873,3.89608174421049,1.35215673965259,0.667417328727802,3.74852085065633,1.30094491458631,0.234421972247221,1.31662097011429,0.456940597037891,0.0313612247591356,71.705390914336,0.457606122956138,0.485544075150332,0.0714917050878069,-0.092032554018882,0.149586101999983,0.372009553108339,-1033.79613135149,0.329385050605754,5.80569325698672,1.52938509828947,0.491647554467806,3.34382584914061e-05,1.06510963789877,2.30385460378558,0.602029045143283,11.2226186237138,0.960362270315478,0.000123023986816406
"hierarch_complete_euclidean_dtaMEIddtaMEI6",0.75,0.6227,0.6186,0.2378,0.0175559765580564,-241.548569720818,0.140094666047178,95.9553134902621,0.646636594422404,3.15755689600659,0.0376588431457547,8.45454502105713,-5.55709914139531e-05,0.0376588431457547,0.201594872076679,0.0710299283157222,1.57031645450353,8.40619940289452,2.96183992600841,0.722675637913793,3.86861864593911,1.36306892269265,0.703219501798173,3.76446628905035,1.32637188587066,0.236166849301684,1.26424557412599,0.44544422969986,0.712851244159438,68.98791566408,0.50343958807345,0.47247546394776,0.0868173264722882,-0.0989878181937061,0.142884797692282,0.408612196136611,-603.563728763184,0.311960162074725,5.47258705111384,1.23503708973662,0.514477524529898,-8.40475135272797e-05,1.14501693214954,2.15755689600659,0.605891258469943,49.8234603836217,0.960362270315478,0.000143051147460938
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI9",0.75,0.6227,0.6186,0.2378,0.0158015516316739,-248.167572566268,0.123942903106857,101.679288641972,0.621568848989641,3.13133239936113,0.128340668721419,-2.45454549789429,-1.21361934545688e-05,0.128340668721419,0.661814271345481,0.228023835659045,1.73265285546144,8.93477023655636,3.07841741751791,0.762174515113363,3.93030499515904,1.35416121880247,0.741770257393065,3.82508636812494,1.31790881996811,0.242404689377684,1.25000815773718,0.430682242848668,0.0231842571170057,68.487516040202,0.561380620263613,0.463232934062158,0.0836472826808716,-0.0986440370786364,0.134841182886639,0.339597600804232,-1058.39256699484,0.294069925333413,5.58700794684493,1.12740323879853,0.540142067548128,2.44008912874321e-05,1.03675280062671,2.13133239936113,0.644939667062564,4.50435684559034,0.960362270315478,0.000126123428344727
"hierarch_average_euclidean_dtaMEIddtaMEI9",0.75,0.6227,0.6186,0.2378,0.0148688221349468,-252.2495431539,0.124142335816389,107.302780254395,0.587690592329238,3.12838470908722,0.117473794179624,-1,7.47334003583262e-05,0.117473794179624,0.628162655436693,0.215115557861808,1.72944432664775,9.24778456543122,3.16692232268342,0.755576795777002,4.04026387107153,1.38359644434809,0.742052823139282,3.96794770367871,1.3588316281711,0.230881920515464,1.23458513701835,0.422786149700305,0.430191379443233,68.431008237551,0.615211549792715,0.44581678764731,0.0880344667427854,-0.10091783171867,0.127774467008686,0.414575115770909,-635.631470213288,0.293102389789612,5.58738378580874,1.37002552173236,0.561189304766868,9.94110425096656e-06,0.982286812174493,2.12838470908722,0.659629336787353,5.09837445765306,0.960362270315478,0.000121831893920898
"hierarch_average_euclidean_dtaMEId2dtaMEI9",0.75,0.6227,0.6186,0.2378,0.0138502321783968,-256.129660062955,0.11966544220416,115.833276400739,0.56365066788149,3.12740242203922,0.110219128101446,4.27272748947144,1.14974462089733e-05,0.110219128101446,0.635241519722002,0.215167057695053,1.73017595014469,9.97176823014581,3.37760672670836,0.748961253033917,4.31659452207114,1.46210364678791,0.741809755691155,4.27537728402401,1.44814267043233,0.220042326031045,1.26820111897883,0.429561190294466,0.184934410667801,68.4121657730844,0.691708874285788,0.422177032047752,0.0920686940353018,-0.104314667634897,0.118364566569992,0.413633668647778,-683.15055847933,0.291109632888594,5.58850301858348,1.04110963288859,0.57895926962201,-4.2475627328356e-05,0.909582244563404,2.12740242203922,0.672453717836369,5.36158074516144,0.960362270315478,0.000128984451293945
"hierarch_centroid_euclidean_dtaMEIddtaMEI9",0.75,0.6227,0.6186,0.2378,0.0148688221349468,-252.2495431539,0.124142335816389,107.302780254395,0.587690592329238,3.12838470908722,0.117473794179624,-1,7.47334003583262e-05,0.117473794179624,0.628162655436693,0.215115557861808,1.72944432664775,9.24778456543122,3.16692232268342,0.755576795777002,4.04026387107153,1.38359644434809,0.742052823139282,3.96794770367871,1.3588316281711,0.230881920515464,1.23458513701835,0.422786149700305,0.430191379443233,68.431008237551,0.615211549792715,0.44581678764731,0.0880344667427854,-0.10091783171867,0.127774467008686,0.414575115770909,-635.631470213288,0.293102389789612,5.58738378580874,1.37002552173236,0.561189304766868,9.94110425096656e-06,0.982286812174493,2.12838470908722,0.659629336787353,5.09837445765306,0.960362270315478,0.000129938125610352
"hierarch_centroid_euclidean_dtaMEId2dtaMEI9",0.75,0.6227,0.6186,0.2378,0.0138502321783968,-256.129660062955,0.11966544220416,115.833276400739,0.56365066788149,3.12740242203922,0.110219128101446,4.27272748947144,1.14974462089733e-05,0.110219128101446,0.635241519722002,0.215167057695053,1.73017595014469,9.97176823014581,3.37760672670836,0.748961253033917,4.31659452207114,1.46210364678791,0.741809755691155,4.27537728402401,1.44814267043233,0.220042326031045,1.26820111897883,0.429561190294466,0.184934410667801,68.4121657730844,0.691708874285788,0.422177032047752,0.0920686940353018,-0.104314667634897,0.118364566569992,0.413633668647778,-683.15055847933,0.291109632888594,5.58850301858348,1.04110963288859,0.57895926962201,-4.2475627328356e-05,0.909582244563404,2.12740242203922,0.672453717836369,5.36158074516144,0.960362270315478,0.000128984451293945
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI9",0.75,0.6227,0.6186,0.2378,0.0158015516316739,-248.167572566268,0.123942903106857,101.679288641972,0.621568848989641,3.13133239936113,0.128340668721419,-2.45454549789429,-1.21361934545688e-05,0.128340668721419,0.661814271345481,0.228023835659045,1.73265285546144,8.93477023655636,3.07841741751791,0.762174515113363,3.93030499515904,1.35416121880247,0.741770257393065,3.82508636812494,1.31790881996811,0.242404689377684,1.25000815773718,0.430682242848668,0.0231842571170057,68.487516040202,0.561380620263613,0.463232934062158,0.0836472826808716,-0.0986440370786364,0.134841182886639,0.339597600804232,-1058.39256699484,0.294069925333413,5.58700794684493,1.12740323879853,0.540142067548128,2.44008912874321e-05,1.03675280062671,2.13133239936113,0.644939667062564,4.50435684559034,0.960362270315478,0.000129222869873047
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI9",0.75,0.6227,0.6186,0.2378,0.0148688221349468,-252.2495431539,0.124142335816389,107.302780254395,0.587690592329238,3.12838470908722,0.117473794179624,-1,7.47334003583262e-05,0.117473794179624,0.628162655436693,0.215115557861808,1.72944432664775,9.24778456543122,3.16692232268342,0.755576795777002,4.04026387107153,1.38359644434809,0.742052823139282,3.96794770367871,1.3588316281711,0.230881920515464,1.23458513701835,0.422786149700305,0.430191379443233,68.431008237551,0.615211549792715,0.44581678764731,0.0880344667427854,-0.10091783171867,0.127774467008686,0.414575115770909,-635.631470213288,0.293102389789612,5.58738378580874,1.37002552173236,0.561189304766868,9.94110425096656e-06,0.982286812174493,2.12838470908722,0.659629336787353,5.09837445765306,0.960362270315478,0.000126123428344727
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI9",0.75,0.6227,0.6186,0.2378,0.0138502321783968,-256.129660062955,0.11966544220416,115.833276400739,0.56365066788149,3.12740242203922,0.110219128101446,4.27272748947144,1.14974462089733e-05,0.110219128101446,0.635241519722002,0.215167057695053,1.73017595014469,9.97176823014581,3.37760672670836,0.748961253033917,4.31659452207114,1.46210364678791,0.741809755691155,4.27537728402401,1.44814267043233,0.220042326031045,1.26820111897883,0.429561190294466,0.184934410667801,68.4121657730844,0.691708874285788,0.422177032047752,0.0920686940353018,-0.104314667634897,0.118364566569992,0.413633668647778,-683.15055847933,0.291109632888594,5.58850301858348,1.04110963288859,0.57895926962201,-4.2475627328356e-05,0.909582244563404,2.12740242203922,0.672453717836369,5.36158074516144,0.960362270315478,0.0001220703125
"hierarch_complete_manhattan_dtaMEIddtaMEI9",0.75,0.6227,0.6186,0.2378,0.0148688221349468,-252.2495431539,0.124142335816389,107.302780254395,0.587690592329238,3.12838470908722,0.117473794179624,-1,7.47334003583262e-05,0.117473794179624,0.628162655436693,0.215115557861808,1.72944432664775,9.24778456543122,3.16692232268342,0.755576795777002,4.04026387107153,1.38359644434809,0.742052823139282,3.96794770367871,1.3588316281711,0.230881920515464,1.23458513701835,0.422786149700305,0.430191379443233,68.431008237551,0.615211549792715,0.44581678764731,0.0880344667427854,-0.10091783171867,0.127774467008686,0.414575115770909,-635.631470213288,0.293102389789612,5.58738378580874,1.37002552173236,0.561189304766868,9.94110425096656e-06,0.982286812174493,2.12838470908722,0.659629336787353,5.09837445765306,0.960362270315478,0.000128984451293945
"hierarch_average_manhattan_dtaMEIddtaMEI9",0.75,0.6227,0.6186,0.2378,0.0148688221349468,-252.2495431539,0.124142335816389,107.302780254395,0.587690592329238,3.12838470908722,0.117473794179624,-1,7.47334003583262e-05,0.117473794179624,0.628162655436693,0.215115557861808,1.72944432664775,9.24778456543122,3.16692232268342,0.755576795777002,4.04026387107153,1.38359644434809,0.742052823139282,3.96794770367871,1.3588316281711,0.230881920515464,1.23458513701835,0.422786149700305,0.430191379443233,68.431008237551,0.615211549792715,0.44581678764731,0.0880344667427854,-0.10091783171867,0.127774467008686,0.414575115770909,-635.631470213288,0.293102389789612,5.58738378580874,1.37002552173236,0.561189304766868,9.94110425096656e-06,0.982286812174493,2.12838470908722,0.659629336787353,5.09837445765306,0.960362270315478,0.000123023986816406
"hierarch_average_manhattan_dtaMEId2dtaMEI9",0.75,0.6227,0.6186,0.2378,0.0138502321783968,-256.129660062955,0.11966544220416,115.833276400739,0.56365066788149,3.12740242203922,0.110219128101446,4.27272748947144,1.14974462089733e-05,0.110219128101446,0.635241519722002,0.215167057695053,1.73017595014469,9.97176823014581,3.37760672670836,0.748961253033917,4.31659452207114,1.46210364678791,0.741809755691155,4.27537728402401,1.44814267043233,0.220042326031045,1.26820111897883,0.429561190294466,0.184934410667801,68.4121657730844,0.691708874285788,0.422177032047752,0.0920686940353018,-0.104314667634897,0.118364566569992,0.413633668647778,-683.15055847933,0.291109632888594,5.58850301858348,1.04110963288859,0.57895926962201,-4.2475627328356e-05,0.909582244563404,2.12740242203922,0.672453717836369,5.36158074516144,0.960362270315478,0.0001220703125
"hierarch_centroid_manhattan_dtaMEIddtaMEI9",0.75,0.6227,0.6186,0.2378,0.0148688221349468,-252.2495431539,0.124142335816389,107.302780254395,0.587690592329238,3.12838470908722,0.117473794179624,-1,7.47334003583262e-05,0.117473794179624,0.628162655436693,0.215115557861808,1.72944432664775,9.24778456543122,3.16692232268342,0.755576795777002,4.04026387107153,1.38359644434809,0.742052823139282,3.96794770367871,1.3588316281711,0.230881920515464,1.23458513701835,0.422786149700305,0.430191379443233,68.431008237551,0.615211549792715,0.44581678764731,0.0880344667427854,-0.10091783171867,0.127774467008686,0.414575115770909,-635.631470213288,0.293102389789612,5.58738378580874,1.37002552173236,0.561189304766868,9.94110425096656e-06,0.982286812174493,2.12838470908722,0.659629336787353,5.09837445765306,0.960362270315478,0.0001220703125
"hierarch_centroid_manhattan_dtaMEId2dtaMEI9",0.75,0.6227,0.6186,0.2378,0.0138502321783968,-256.129660062955,0.11966544220416,115.833276400739,0.56365066788149,3.12740242203922,0.110219128101446,4.27272748947144,1.14974462089733e-05,0.110219128101446,0.635241519722002,0.215167057695053,1.73017595014469,9.97176823014581,3.37760672670836,0.748961253033917,4.31659452207114,1.46210364678791,0.741809755691155,4.27537728402401,1.44814267043233,0.220042326031045,1.26820111897883,0.429561190294466,0.184934410667801,68.4121657730844,0.691708874285788,0.422177032047752,0.0920686940353018,-0.104314667634897,0.118364566569992,0.413633668647778,-683.15055847933,0.291109632888594,5.58850301858348,1.04110963288859,0.57895926962201,-4.2475627328356e-05,0.909582244563404,2.12740242203922,0.672453717836369,5.36158074516144,0.960362270315478,0.000119924545288086
