"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI8",0.6,0.4201,0.6981,0.2165,0.00708299721043225,-444.98988053782,0.04719997499967,157.379180869139,0.831625051853529,13.0687898144679,0.117468832554146,0.0681818202137947,-1.08505722942886e-05,0.117468832554146,0.625308335095888,0.22675585392677,1.28534061260931,6.84210595292484,2.48115608082371,0.59728241522691,3.17944483252981,1.15296356621058,0.536837824498485,2.85768708988329,1.0362844055527,0.222343837791469,1.18357739670331,0.429201224763343,0.121027562051083,231.320423765703,1.70292305071147,0.356219185714242,0.121605047776031,-0.088119809851129,0.235685138886948,0.314527091621718,-1690.9485125618,0.108109261059157,14.371099492786,2.60810926105916,0.401995907427519,1.2204740150731e-06,0.65248576827654,11.4449697822827,0.537856402132641,4.92235701130669,1.97353189602278,0.000198125839233398
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI1",0.5667,0.4684,0.6447,0.2163,0.00993795273608562,-402.181540671138,0.0529915068940627,141.90306482338,0.480454836486688,68.1562647212451,0.105316420241808,-1.53571426868439,-8.85506528062182e-06,0.105316420241808,0.615342025102721,0.214388406678194,1.20216841232517,7.02402098035832,2.44720595217244,0.718975413788424,4.20082439285196,1.46358937237885,0.707968331938554,4.13651229393691,1.4411826979538,0.148054439880696,0.865051419830451,0.301388476695056,-0.23767312865179,379.962277145502,1.59940917482079,0.325212543078385,0.364976239145595,-0.142041315000505,0.116115174052072,0.456742384481516,NA,0.155271661895109,7.14167583719733,0.655271661895109,0.62364102920415,1.54895466408863e-05,1.09613859618129,11.5622862387315,0.660744166820857,5.24716188704477,1.49360791548199,0.000180959701538086
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI1",0.5667,0.4684,0.6447,0.2163,0.00993795273608562,-402.181540671138,0.0529915068940627,141.90306482338,0.480454836486688,68.1562647212451,0.105316420241808,-1.53571426868439,-8.85506528062182e-06,0.105316420241808,0.615342025102721,0.214388406678194,1.20216841232517,7.02402098035832,2.44720595217244,0.718975413788424,4.20082439285196,1.46358937237885,0.707968331938554,4.13651229393691,1.4411826979538,0.148054439880696,0.865051419830451,0.301388476695056,-0.23767312865179,379.962277145502,1.59940917482079,0.325212543078385,0.364976239145595,-0.142041315000505,0.116115174052072,0.456742384481516,NA,0.155271661895109,7.14167583719733,0.655271661895109,0.62364102920415,1.54895466408863e-05,1.09613859618129,11.5622862387315,0.660744166820857,5.24716188704477,1.49360791548199,0.000181198120117188
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI1",0.5667,0.4684,0.6447,0.2163,0.00993795273608562,-402.181540671138,0.0529915068940627,141.90306482338,0.480454836486688,68.1562647212451,0.105316420241808,-1.53571426868439,-8.85506528062182e-06,0.105316420241808,0.615342025102721,0.214388406678194,1.20216841232517,7.02402098035832,2.44720595217244,0.718975413788424,4.20082439285196,1.46358937237885,0.707968331938554,4.13651229393691,1.4411826979538,0.148054439880696,0.865051419830451,0.301388476695056,-0.23767312865179,379.962277145502,1.59940917482079,0.325212543078385,0.364976239145595,-0.142041315000505,0.116115174052072,0.456742384481516,NA,0.155271661895109,7.14167583719733,0.655271661895109,0.62364102920415,1.54895466408863e-05,1.09613859618129,11.5622862387315,0.660744166820857,5.24716188704477,1.49360791548199,0.000190019607543945
"hierarch_average_manhattan_dtaMEIddtaMEI8",0.6,0.4538,0.6634,0.216,0.00741313780826353,-430.075981810837,0.0720167568987766,120.52530268545,0.795916302205331,9.08931561986038,0.119569785341274,3.16666674613953,-1.62134991380033e-06,0.119569785341274,0.568494175210836,0.193033990493227,1.35121022781078,6.42432485601006,2.18139977022725,0.630771248657274,2.99899995411588,1.01831989468897,0.535151396762719,2.54437566352754,0.863950782718962,0.21325270505859,1.01390932774314,0.344276110586319,1.63036330454589,198.638965440964,1.43612470409455,0.376780361677191,0.094412125954199,-0.097315598112216,0.306228253261074,0.384233909290156,-1023.63299000636,0.141890195027292,14.5598725092037,1.9474457770738,0.438128840120648,7.04219360535373e-06,0.788581408654446,5.6603477913535,0.524312772972764,6.13416826092483,1.67187238226673,0.000174999237060547
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI4",0.5667,0.4454,0.6729,0.2158,0.016193748895866,-430.561049357466,0.0392135228273518,147.065311600173,0.620496126347746,39.7407517452791,0.0679040577030553,0.571428596973419,1.8707884068077e-06,0.0679040577030553,0.350267959326262,0.127073991325913,1.10792844790354,5.7150021611923,2.07335017583628,0.496970332621305,2.56351078479255,0.930018114866118,0.479777151392611,2.47482358837144,0.897843216395779,0.12296975582918,0.634312099896758,0.230122590816598,0.337843458698202,331.413943818111,1.63514177712265,0.283348451141361,0.274735315663299,-0.127353806539888,0.143588875732713,0.433038276429534,NA,0.306108880819711,8.79672383168899,1.07081477719727,0.502856107830028,7.56158920655264e-06,0.936641241990748,11.8889994830678,0.657667482301986,7.16817277033736,1.72464685679785,0.000190019607543945
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI4",0.5444,0.4887,0.6102,0.2151,0.00697021993036117,-Inf,0.0987980781684574,63.6188480099436,0.51537291749234,4.13042313883079,0.135832493755107,-0.574999988079071,-7.85731084339626e-06,0.135832493755107,0.710907718039484,0.244693704896306,0.741399887682921,3.88027111728985,1.33558532506894,0.406942040735276,2.12981614012788,0.733080523465204,0.374712727693036,1.96113730080577,0.675021440571631,0,0,0,0.16680480400614,127.654187098275,0.797174771214596,0.429048746770004,0.0735095543439908,-0.103721769403464,0.528556232133882,0.270747569327602,-Inf,0.130231571898769,15.1976593491962,5.33023158978016,NA,8.11434318362365e-06,1.3074650399506,2.86977552303086,0.414961887331038,4.02235816916703,1.12402321094164,0.000174999237060547
"hierarch_centroid_euclidean_dtaMEId2dtaMEI8",0.5222,0.4845,0.6175,0.215,0.00637895728897065,-Inf,0.092039349924799,78.7338468951389,0.504687748734944,4.24915962770262,0.0741910845949998,-0.46000000834465,-6.85955733656288e-06,0.0741910845949998,0.426931582634069,0.144231069215606,0.937196269715584,5.39308312922799,1.82195503386759,0.610118202575965,3.51091686071894,1.18609939706106,0.601386522756028,3.46067052849548,1.16912458771095,0.0667938679589373,0.384364400569526,0.129850521061298,1.57181631952558,130.204910585344,1.01033813028872,0.389822084426543,0.164976901386073,-0.106711233922155,0.189629968717543,0.343267227610417,-Inf,0.135801953746791,9.76521663041014,2.46913525231075,NA,-8.12584346353748e-06,1.06400500908316,3.09330126273865,0.430499192868503,12.4597955379118,1.19249105169626,0.000195980072021484
"hierarch_centroid_manhattan_dtaMEId2dtaMEI8",0.5222,0.4845,0.6175,0.215,0.00637895728897065,-Inf,0.092039349924799,78.7338468951389,0.504687748734944,4.24915962770262,0.0741910845949998,-0.46000000834465,-6.85955733656288e-06,0.0741910845949998,0.426931582634069,0.144231069215606,0.937196269715584,5.39308312922799,1.82195503386759,0.610118202575965,3.51091686071894,1.18609939706106,0.601386522756028,3.46067052849548,1.16912458771095,0.0667938679589373,0.384364400569526,0.129850521061298,1.57181631952558,130.204910585344,1.01033813028872,0.389822084426543,0.164976901386073,-0.106711233922155,0.189629968717543,0.343267227610417,-Inf,0.135801953746791,9.76521663041014,2.46913525231075,NA,-8.12584346353748e-06,1.06400500908316,3.09330126273865,0.430499192868503,12.4597955379118,1.19249105169626,0.00018000602722168
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI1",0.5556,0.4647,0.6479,0.2149,0.0112261239770029,-392.589413515731,0.0634061902478438,132.213241387926,0.521765415765775,72.6388902692519,0.0802128997929773,-1.11627912521362,-4.61461124839363e-06,0.0802128997929773,0.456166195476634,0.156780026768412,1.51277976006235,8.60309238941282,2.9568018596686,0.800424113131006,4.55196637195626,1.56446798715221,0.779365575640467,4.43220766788055,1.52330804804028,0.179038398086977,1.01818117921623,0.349939285540046,-0.22300605933644,385.69504113414,1.52868107660095,0.335414803700696,0.330012408597302,-0.137122432450147,0.117809682602256,0.453135405773575,NA,0.172666327502527,6.97969084715745,0.972666339423456,0.574803433125459,-1.73738075093945e-05,1.1621592048839,11.0424904375908,0.610794322795433,11.1217976837896,1.52653542144765,0.00312995910644531
"spc_polydot_dtaMEId2dtaMEI1",0.6111,0.4506,0.6657,0.2147,0.0123546995421467,-408.286725406366,0.190814485499037,40.9443094050095,1.20269560440993,2.58800792817047,0.042530041325776,-0.833333313465118,-2.24494608816924e-06,0.042530041325776,0.244117366230274,0.0790594987047715,0.382939207505602,2.19802539213428,0.711849338398051,0.207127250834991,1.18888572341242,0.38503081842028,0.189897574803333,1.08998943733475,0.353002409619207,0.0821382568191076,0.471463800560051,0.152687587553948,2.55284747163747,85.5799596062306,0.356477828588591,0.505970835785505,0.0479466578418991,-0.0724170586575343,1.45470651319684,0.284864044769433,-1054.87458155421,0.248997661086752,20.1716807016982,5.75029650590105,0.334953282840051,-1.86325375532245e-05,1.7633715374703,1.54736796495393,0.252398661875399,29.0016435604253,1.68839699316603,0.0286049842834473
"spc_polydot_dtaMEId2dtaMEI8",0.5889,0.424,0.6926,0.2144,0.00461162749202158,-484.575845837768,0.0369325817620181,242.377843479821,0.60931018535965,13.4552907133301,0.107866505914105,-21,-1.04764150781231e-05,0.107866505914105,0.634123696397107,0.226453751417601,1.36259076844345,8.01037437376512,2.86060801308166,0.671931680922151,3.95014001447281,1.41064595123089,0.646389182279006,3.79998122776188,1.35702231162839,0.199209027376594,1.17110648690438,0.418217232340906,0.496377119557545,233.943515125861,2.13476283764587,0.279546752280079,0.193247272271333,-0.0977612310450077,0.137487027069883,0.383761464160095,-1132.63710399225,0.0873652347882315,13.5616934684887,1.58736524968939,0.497710496374909,-1.68073408025732e-05,0.421608555532462,11.6590410446766,0.618255522635875,4.93715382364166,1.92614112226072,0.0258660316467285
"hierarch_average_euclidean_dtaMEIddtaMEI4",0.5778,0.4348,0.6819,0.214,0.0054341219900677,-467.220701447101,0.0289965421838524,205.753960285871,0.648773705839215,12.9527117497541,0.154461590343657,1.37037038803101,1.24719223243879e-06,0.154461590343657,0.71406809745091,0.251030335316411,1.6204569013976,7.4912900612233,2.63355982816564,0.786495184382875,3.63592734424831,1.27820870820448,0.743487667669293,3.43710577593848,1.20831307060476,0.251077767389953,1.16071978330326,0.408050545110706,0.969622985244863,230.517465097457,1.97094607983451,0.300287021973519,0.191490859636852,-0.103089475416503,0.158737340585766,0.346824122533143,-1068.18540314359,0.0914685469237942,13.0665963311563,1.59146854692379,0.492455144507789,-1.43366831738715e-05,0.507306485311671,11.6398571236645,0.611155149576141,3.67777904862126,1.82783342789373,0.000173091888427734
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI4",0.5778,0.4348,0.6819,0.214,0.00606552586864726,-457.485911274532,0.0294249136945791,184.929851635737,0.701027372846367,13.6306997866142,0.182601141680399,-2.22222232818604,5.11348846700642e-06,0.182601141680399,0.800247150419738,0.282906285867017,1.58803490647363,6.95954251423505,2.46036280541972,0.783408045976283,3.43327566651086,1.21374411225425,0.729152144322975,3.19549987665569,1.12968474941648,0.264700660162961,1.16004723223684,0.41010412062111,0.050545785096939,235.109212743148,1.86424156523851,0.32025670984967,0.170445181987978,-0.100917436261956,0.176494552246937,0.290378025242723,-1741.66428089409,0.0925848074269894,13.0574995328785,NA,0.46399916051543,2.32486750321144e-05,0.564897242204526,12.2256459902614,0.589087696628888,2.81423682997518,1.82783342789373,0.000179052352905273
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI4",0.5778,0.4348,0.6819,0.214,0.00606552586864726,-457.485911274532,0.0294249136945791,184.929851635737,0.701027372846367,13.6306997866142,0.182601141680399,-2.22222232818604,5.11348846700642e-06,0.182601141680399,0.800247150419738,0.282906285867017,1.58803490647363,6.95954251423505,2.46036280541972,0.783408045976283,3.43327566651086,1.21374411225425,0.729152144322975,3.19549987665569,1.12968474941648,0.264700660162961,1.16004723223684,0.41010412062111,0.050545785096939,235.109212743148,1.86424156523851,0.32025670984967,0.170445181987978,-0.100917436261956,0.176494552246937,0.290378025242723,-1741.66428089409,0.0925848074269894,13.0574995328785,NA,0.46399916051543,2.32486750321144e-05,0.564897242204526,12.2256459902614,0.589087696628888,2.81423682997518,1.82783342789373,0.000175952911376953
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI4",0.5778,0.4348,0.6819,0.214,0.00606552586864726,-457.485911274532,0.0294249136945791,184.929851635737,0.701027372846367,13.6306997866142,0.182601141680399,-2.22222232818604,5.11348846700642e-06,0.182601141680399,0.800247150419738,0.282906285867017,1.58803490647363,6.95954251423505,2.46036280541972,0.783408045976283,3.43327566651086,1.21374411225425,0.729152144322975,3.19549987665569,1.12968474941648,0.264700660162961,1.16004723223684,0.41010412062111,0.050545785096939,235.109212743148,1.86424156523851,0.32025670984967,0.170445181987978,-0.100917436261956,0.176494552246937,0.290378025242723,-1741.66428089409,0.0925848074269894,13.0574995328785,NA,0.46399916051543,2.32486750321144e-05,0.564897242204526,12.2256459902614,0.589087696628888,2.81423682997518,1.82783342789373,0.000174999237060547
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI4",0.5778,0.4348,0.6819,0.214,0.00606552586864726,-457.485911274532,0.0294249136945791,184.929851635737,0.701027372846367,13.6306997866142,0.182601141680399,-2.22222232818604,5.11348846700642e-06,0.182601141680399,0.800247150419738,0.282906285867017,1.58803490647363,6.95954251423505,2.46036280541972,0.783408045976283,3.43327566651086,1.21374411225425,0.729152144322975,3.19549987665569,1.12968474941648,0.264700660162961,1.16004723223684,0.41010412062111,0.050545785096939,235.109212743148,1.86424156523851,0.32025670984967,0.170445181987978,-0.100917436261956,0.176494552246937,0.290378025242723,-1741.66428089409,0.0925848074269894,13.0574995328785,NA,0.46399916051543,2.32486750321144e-05,0.564897242204526,12.2256459902614,0.589087696628888,2.81423682997518,1.82783342789373,0.000183820724487305
"kkmeans_rbfdot_dtaMEIddtaMEI3",0.6111,0.4159,0.6984,0.2131,0.0206407396842634,-434.820424452392,0.0935400524688453,46.0977766436082,2.27542807349212,3.35589581482153,0.0277585482247421,0.382352948188782,-2.61910376953078e-06,0.0277585482247421,0.174348553372376,0.0591521548480948,0.439686660289954,2.76162616783959,0.936951500616696,0.233135626103311,1.46430061189028,0.496801005017212,0.0842070071773775,0.528895451099532,0.179441154037412,0.0681041511341244,0.42775508764917,0.145126728569077,4.41577673079347,108.964686930462,0.475029712265174,0.389860574797796,0.051153522318277,-0.079654077477344,3.27832658372861,0.322890199908037,-1031.65034770607,0.441772218695426,32.6589926474647,2.17681496953084,0.335956390096618,-5.31897773141057e-06,1.57360916690534,2.036961049038,0.378393380280807,30.1686017797239,1.98512917054798,0.0103690624237061
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI3",0.5444,0.425,0.6899,0.2127,0.00430994077676952,-489.388769231246,0.0395206094393519,260.94330428198,0.603723827713929,12.5985273694148,0.0951050569691492,-2.59999990463257,6.98427687381412e-06,0.0951050569691492,0.652950864238554,0.236814652905008,1.05331780042286,7.2316319449455,2.62279522514478,0.524681052573177,3.60223691194867,1.30647270829412,0.505701819929865,3.47193357422967,1.2592138081466,0.13590930481729,0.933095472171344,0.338418543372599,0.460654659652882,228.022193851533,2.20856815116728,0.273095876848461,0.211667834365829,-0.103783854571886,0.154835395023223,0.344276800827147,-1145.38211782582,0.0751320367651142,14.54272040563,2.24179870839883,0.506335493754465,2.06670956376941e-05,0.427020871360094,11.3670058805814,0.623863719817037,4.37776111633561,1.91257784286713,0.000180959701538086
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI8",0.6,0.4178,0.6959,0.2123,0.00605077409204073,-458.537084718817,0.0508982852543069,178.408661032262,0.741458305157698,12.0512972868408,0.112586417636797,0.526315808296204,1.37191146731258e-05,0.112586417636797,0.660617916634337,0.239656445412889,1.19161757809502,6.99199724433455,2.53653006332471,0.558781573823576,3.27873580935698,1.18944725798798,0.519067707870538,3.04570866507011,1.1049105603322,0.191197275563175,1.12187907298175,0.406991006516608,1.22965074193609,224.025508152079,1.8283417597692,0.328142213015654,0.142334135653442,-0.0904668115015395,0.207920232567471,0.355794965083294,-1066.52123482826,0.107675733251855,14.3914395497691,1.77434244958906,0.443093241806131,-8.1177813497265e-06,0.568150801251789,10.3449352112081,0.55858000143488,4.41949629322914,1.96918923346428,0.000221967697143555
"kmeans_euclidean_dtaMEIddtaMEI4",0.5889,0.4216,0.6924,0.2121,0.00580626998932851,-468.297902382686,0.0365294717152963,207.293296871031,0.767906653086461,13.5826896872009,0.124071809290528,2.53333330154419,1.30955183824578e-05,0.124071809290528,0.562824309563778,0.197569138313827,1.57423509039674,7.14116915768441,2.5067762942409,0.668281376993576,3.03151059657721,1.06415612506006,0.60126704131492,2.72751489098629,0.957444015110063,0.248379474554722,1.12671852756441,0.395513848336892,0.924650958171229,234.791654841424,1.97839967593089,0.301737820990572,0.157397124900667,-0.0967168605531393,0.241128944035471,0.344637037774927,-1075.7311441708,0.0983044567629777,16.2120196468916,1.34830445676298,0.438197827385361,1.52391645022095e-05,0.503996960165873,12.3127415257258,0.583805573644974,5.66288719287497,1.94092465436888,0.00212502479553223
"kmeans_euclidean_dtaMEId2dtaMEI4",0.5889,0.4216,0.6924,0.2121,0.00424071559811447,-499.587966055724,0.0330009018072479,288.038883492472,0.630852546990849,13.1986868844286,0.0684774218132878,-3.20000004768372,7.85731084339626e-06,0.0684774218132878,0.350342805348713,0.125731903703306,1.62221995952233,8.29956906177572,2.97857013794091,0.652258867663862,3.33707367275019,1.19761736010374,0.632129446713077,3.23408793498144,1.16065758052138,0.209021544544205,1.06939181345942,0.383786013179726,0.266823496322699,232.210561157247,2.30736047556387,0.250560369674201,0.218801623634967,-0.101646040488786,0.173649100339457,0.353985266463947,-1187.69173313706,0.0842607921850685,16.2393802101084,1.22711798613191,0.498765470659821,-1.92494712762878e-05,0.362631287399853,11.9597721237197,0.638896683157238,14.7975487553593,1.94092465436888,0.00217890739440918
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI4",0.5889,0.4216,0.6924,0.2121,0.00641569366128149,-458.631057829935,0.0363754450451512,186.902379512504,0.815100782088986,13.989868746672,0.139974585946247,-2,5.61236522042311e-06,0.139974585946247,0.602966795935615,0.213055668043356,1.5641186558286,6.73773462512875,2.38074892569862,0.671825159169335,2.89401294467004,1.02258675835714,0.59124410128812,2.54689491638455,0.899934128221018,0.262973629482839,1.13280825739123,0.400272820444477,0.0492480976491643,237.450006602485,1.87485143826914,0.322251108851114,0.141434739294945,-0.0946708434269401,0.265975569091913,0.29303337784636,-1753.22500338606,0.0993822387219498,16.1568381953005,NA,0.413381363804905,-1.20309195476799e-05,0.559728246110202,12.3788269599348,0.563446768875408,4.74544567039215,1.94092465436888,0.0022270679473877
"hierarch_average_euclidean_dtaMEIddtaMEI3",0.5556,0.4467,0.6667,0.212,0.00506554076744499,-Inf,0.0385060150403833,182.387815416711,0.511125219308013,9.36643446302072,0.0898634955808306,-1.04166662693024,6.1112419738398e-06,0.0898634955808306,0.506341114861266,0.183203763501647,1.29023925597999,7.26992845190456,2.63039720395123,0.805079492405601,4.53626742540774,1.64130709553841,0.794536068143325,4.47685988555064,1.61981232736187,0.226825149855194,1.27805955592887,0.462426047881907,1.00694542504313,201.341924724552,1.85040026638005,0.303125593804966,0.242248826966364,-0.112068814957992,0.110021931262159,0.339839030513853,-Inf,0.0858205677923261,10.1064666047923,1.25248725432721,NA,-9.35745319359065e-06,0.593987526054193,8.36502447079859,0.607375778505339,8.60082045233998,1.62264668066016,0.000178098678588867
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI7",0.5667,0.4741,0.6295,0.2117,0.0132433716655992,-364.393989569788,0.126767961708984,72.952877168704,0.639043532678188,-55.564442643451,0.0508645490091811,-37,-1.12247304408462e-05,0.0508645490091811,0.281927308913742,0.0959385300310858,0.976458737298931,5.41222500611002,1.84175457597315,0.588456994790744,3.26164490169523,1.10992233621385,0.54974208481125,3.04705948615588,1.03689993404829,0.149150434273686,0.826697206152486,0.28132114992571,0.295185184827807,NA,0.93407870688946,0.447053097434729,0.139310000167195,-0.114075682362346,0.221634643565775,0.429111634788278,NA,0.208848194608987,7.50819223916115,1.70884822441131,0.496464600134419,-1.31639520983987e-05,1.74163445781605,8.94370026822513,0.439720072623654,25.889592784566,1.51885854811014,0.00328493118286133
"hierarch_complete_euclidean_dtaMEId2dtaMEI4",0.5556,0.4318,0.6819,0.2113,0.00458072769753975,-484.805227675346,0.0510887824509608,217.497120272622,0.548137327992431,9.82661820041876,0.0575035353393023,-0.315789461135864,6.61011919245258e-06,0.0575035353393023,0.310505708725952,0.109928554883077,1.08294169769746,5.84763314756773,2.07024168423856,0.564782564342063,3.04969441239264,1.07968546203189,0.553178115287373,2.98703308806119,1.05750142921948,0.144151924985732,0.778386848178928,0.275572844413702,0.358385734496299,205.658536187347,2.02645060272981,0.28524614149403,0.203431396880254,-0.101404459274068,0.171795478900404,0.352350710823071,-1172.46573623293,0.0920500489466029,14.3922280062306,1.34205007874893,0.521830063605982,6.99571275800936e-06,0.466548483060231,8.61055925036331,0.623267039037685,15.898370689053,1.82507076852604,0.00017094612121582
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI",0.5778,0.4681,0.6375,0.2109,0.01575866481462,-366.017427792365,0.105336829315585,85.3335020216232,0.830690416927378,30.1517660638563,0.0664940889330453,1.64864861965179,2.99326145089232e-06,0.0664940889330453,0.368477504193038,0.127316898689909,1.14293562808095,6.33358655553031,2.18839030512913,0.460127327607525,2.5497991176111,0.88101040699202,0.396486679749037,2.19713397903411,0.759157020533595,0.206149293493373,1.14237789217751,0.394716118918784,-0.394356650214362,306.561914763599,1.09083212504,0.405825157668151,0.135910379313754,-0.122438402158123,0.470436640775271,0.428377120764422,NA,0.240399458015723,11.5177540646115,3.53206608494596,0.369077419417781,-2.18596557743388e-05,1.58917711885515,6.65310193808507,0.436270997375277,16.7260065783871,1.57495169736229,0.00366306304931641
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI3",0.5556,0.4526,0.6582,0.2108,0.0137050550292297,-Inf,0.0488251452157471,123.583797467244,0.523897337785052,-28.2524163032169,0.0810819585095433,-0.928571403026581,6.73483826450773e-06,0.0810819585095433,0.382705040405889,0.136618568126956,1.29033740530705,6.09036384804572,2.17414640635442,0.621518660304644,2.93355425025787,1.04722420370508,0.604209357019978,2.85185472381912,1.01805899514949,0.160797557395897,0.758960893786526,0.270934896659581,0.700703337453583,NA,1.46118444039263,0.316480306378679,0.38615362790316,-0.142900374016396,0.13683895795261,0.439828444173221,NA,0.217376288296157,7.19533263056713,0.634042959929878,NA,-9.58475388460734e-06,1.33295253884026,9.61980585084005,0.644281897599828,7.59864562221558,1.57266880618978,0.000234127044677734
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI",0.5222,0.4745,0.6267,0.2103,0.011836349219438,-371.442594382815,0.0918395813654599,84.7175452978384,0.54315908787469,-16.3248139803829,0.0794460074607291,-1.5,-9.97753785951035e-06,0.0794460074607291,0.452281654536329,0.153703428577736,1.11089148014351,6.32424274936631,2.14923109081669,0.711829153810859,4.0524033582419,1.37716903591915,0.690324186528228,3.92997678837122,1.33556358199591,0.126005198848816,0.717340513853919,0.243781049554391,0.72837273841393,NA,1.0835877189943,0.393481439001118,0.222822908138441,-0.12993995470771,0.124892353891201,0.422233783561154,NA,0.184389294290526,5.97107702335209,1.97010359277724,0.551755753000193,1.70528049106788e-05,1.59781028139765,5.95392015289605,0.536853912415368,9.4297000213632,1.33412531759036,0.000185012817382812
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI",0.5222,0.4745,0.6267,0.2103,0.011836349219438,-371.442594382815,0.0918395813654599,84.7175452978384,0.54315908787469,-16.3248139803829,0.0794460074607291,-1.5,-9.97753785951035e-06,0.0794460074607291,0.452281654536329,0.153703428577736,1.11089148014351,6.32424274936631,2.14923109081669,0.711829153810859,4.0524033582419,1.37716903591915,0.690324186528228,3.92997678837122,1.33556358199591,0.126005198848816,0.717340513853919,0.243781049554391,0.72837273841393,NA,1.0835877189943,0.393481439001118,0.222822908138441,-0.12993995470771,0.124892353891201,0.422233783561154,NA,0.184389294290526,5.97107702335209,1.97010359277724,0.551755753000193,1.70528049106788e-05,1.59781028139765,5.95392015289605,0.536853912415368,9.4297000213632,1.33412531759036,0.000190973281860352
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI",0.5556,0.4184,0.6931,0.2101,0.00596455751454678,-461.709346721813,0.0402576031877876,206.990285235311,0.741645882024345,14.1272665392149,0.120042213975312,0.209677413105965,-9.8528187874552e-06,0.120042213975312,0.625078467500461,0.225776675029067,1.40737964161107,7.32844455660004,2.64701462480436,0.665471267839128,3.46521233232185,1.25162545078513,0.601773852713626,3.13352999065346,1.13182267375588,0.243110944256785,1.26591647584802,0.45724565417264,1.08503693980924,238.329605440167,1.97693685334828,0.305154871075936,0.165760115913296,-0.0985386337538113,0.221352854266132,0.359524476486739,-1068.56041735616,0.0955604394400949,15.0846643549409,2.0955604394401,0.438802021449738,5.24106758306766e-06,0.535184365300379,11.798127599105,0.577005267854279,5.56267593857701,1.94839124697442,0.000190019607543945
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI",0.5556,0.4184,0.6931,0.2101,0.00596455751454678,-461.709346721813,0.0402576031877876,206.990285235311,0.741645882024345,14.1272665392149,0.120042213975312,0.209677413105965,-9.8528187874552e-06,0.120042213975312,0.625078467500461,0.225776675029067,1.40737964161107,7.32844455660004,2.64701462480436,0.665471267839128,3.46521233232185,1.25162545078513,0.601773852713626,3.13352999065346,1.13182267375588,0.243110944256785,1.26591647584802,0.45724565417264,1.08503693980924,238.329605440167,1.97693685334828,0.305154871075936,0.165760115913296,-0.0985386337538113,0.221352854266132,0.359524476486739,-1068.56041735616,0.0955604394400949,15.0846643549409,2.0955604394401,0.438802021449738,5.24106758306766e-06,0.535184365300379,11.798127599105,0.577005267854279,5.56267593857701,1.94839124697442,0.000200986862182617
"kmeans_euclidean_dtaEIdtaHIdtaMEI1",0.5778,0.4484,0.6622,0.2099,0.013066837790752,-417.875445983442,0.0489310289286837,163.130279708064,0.550554212345176,-52.7298165572497,0.0464161290176915,2.20000004768372,-2.99326145089232e-06,0.0464161290176915,0.20148924467692,0.0860816887742571,1.3653689336831,5.92697325208404,2.53216427346947,0.627705412577958,2.72482630793578,1.16411995379575,0.610522573589751,2.65023677790798,1.13225327664399,0.157815044291347,0.6850643245325,0.292678123188718,0.307205936435044,NA,1.73881413599424,0.306747082585786,0.328527316152275,-0.135632445289626,0.147415856102452,0.455696916302856,NA,0.218001729501072,8.66958185946149,0.968001729501072,0.524842988325166,1.63502877523808e-05,0.974822955007971,11.992760293926,0.654085628430531,25.5040889391621,1.68124115608961,0.00327301025390625
