"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kmeans_euclidean_dtaEIdtaHIdtaMEI8",0.6833,0.5586,0.5599,0.1199,0.0208898119828672,-232.787406524915,0.19316566908546,71.8372137235442,0.7446000025662,3.74170801585218,0.0161508584925912,-4.61904764175415,-4.40735452049799e-05,0.0161508584925912,0.120450328282963,0.0393123991536026,1.48833220206986,11.0997259009889,3.62271204516904,0.522635321885992,3.89772445361449,1.27213351508087,0.502096158356716,3.74454690018018,1.22213965281562,0.183849325271234,1.37111668668757,0.447503026696615,-0.0500351952823442,79.1725317543846,0.213959628223564,0.478869184805291,0.0567732655374578,-0.0880597653544149,0.196238432582776,0.448271282863109,NA,0.428769962948557,6.1596121225258,1.30376996294856,0.485385241492374,-8.76033374106287e-05,1.24133379188713,2.74170801585218,0.620259878160118,189.656022979584,0.979868756651153,0.00206995010375977
"kkmeans_rbfdot_dtaEIdtaHI",0.6833,0.5546,0.5599,0.1197,0.00363679506122454,-378.557409032182,0.353102526261423,10.6286269635834,1.75855682663998,1.4532193052924,0.0537603330570469,-1.02352941036224,5.49322462742311e-05,0.0537603330570469,0.365379551553271,0.126252210408248,0.834584802106721,5.67221598875415,1.95996137016662,0.253970892206395,1.72610111257101,0.59643206611811,0.160315049620281,1.0895736243922,0.376488169349525,0.13376687045898,0.909140184997048,0.314141712197339,0.0354966122126616,22.4268783572114,-1.69689199270801,0.665450203840852,0.000807102490534849,-0.013170174386719,1.35059778174398,0.261863522813362,-2907.88777567422,0.94956749541225,40.2410128189833,2.08470266920986,0.228397622759251,-7.85688562079829e-05,0.200170220725776,0.453219305292405,0.346089337199788,12.0102132435467,0.992774453987808,0.00412607192993164
"kmeans_euclidean_dtaMEIddtaMEI8",0.6833,0.5546,0.5599,0.1197,0.0112723551772173,-270.261471457721,0.133507514662399,114.939773343306,0.600281126368342,3.00533596084678,0.0543860739824219,-0.364705890417099,3.70473276093021e-05,0.0543860739824219,0.32356133142644,0.108492132012957,1.93297881318714,11.499951230458,3.85600535619337,0.761900445907232,4.53280600419549,1.51987811778461,0.760554453002743,4.52479823263972,1.51719306204903,0.22603604155848,1.34476562107907,0.450908298112764,0.0206711983162196,66.0233617411511,0.683965270574611,0.407013675279801,0.0624862275245771,-0.0887006950978264,0.124891493888056,0.413041903306624,-808.200412672816,0.336868421412514,6.69692718523009,1.39569200692277,0.555679720320975,-2.79957999621618e-05,0.668333065635782,2.00533596084678,0.6772307163061,24.4240718607593,0.992774453987808,0.00153994560241699
"kmeans_euclidean_dtaMEId2dtaMEI8",0.6833,0.5546,0.5599,0.1197,0.011515203330222,-269.076854512425,0.133175201627172,112.603760638052,0.615426999084258,3.00560653886867,0.0461780222346377,-0.905882358551025,-3.00211100136243e-05,0.0461780222346377,0.266013874987358,0.0897240673429721,1.93320155596253,11.1364327042886,3.75621774603881,0.765022977757907,4.40700395815349,1.4864424644801,0.760583267133068,4.38142848804923,1.4778160903781,0.231712559546716,1.33480718457505,0.450218356934903,0.0573813554462178,66.0287634502257,0.663432102807962,0.416323299619584,0.0606655798832371,-0.0876659416528145,0.127482420823777,0.411489867933844,-749.027178893764,0.337017292547799,6.69667428143236,1.4620172925478,0.544514641392168,-6.9537951141079e-05,0.682249446315002,2.00560653886866,0.669695446165775,34.5838372080676,0.992774453987808,0.00220704078674316
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI8",0.6833,0.5546,0.5599,0.1197,0.011644728708011,-268.36691276393,0.133726121407039,111.329390006723,0.621867119835486,3.0057571073821,0.0564918336018304,0.74117648601532,7.02621759567778e-06,0.0564918336018304,0.321667515497396,0.108826558679024,1.93324318170466,11.0079898537949,3.72422329282987,0.766380720895565,4.36381272651049,1.47636518723853,0.760617975369662,4.33099934592833,1.46526376382666,0.23419683546665,1.33352928022979,0.451159646135602,0.000447884435886261,66.0317691279186,0.65205027403361,0.421367830919947,0.0599086945318823,-0.0870625294321668,0.128941692747379,0.339723219286324,-1287.13200552337,0.337038764221664,6.69636762893297,1.46203876422166,0.539268690059309,5.68946878775738e-05,0.690122254562082,2.0057571073821,0.666691154601842,23.3751924043157,0.992774453987808,0.00181818008422852
"kkmeans_polydot_dtaMEIddtaMEI8",0.6833,0.5546,0.5599,0.1197,0.0112723551772173,-270.261471457721,0.133507514662399,114.939773343306,0.600281126368342,3.00533596084678,0.0543860739824219,-0.364705890417099,3.70473276093021e-05,0.0543860739824219,0.32356133142644,0.108492132012957,1.93297881318714,11.499951230458,3.85600535619337,0.761900445907232,4.53280600419549,1.51987811778461,0.760554453002743,4.52479823263972,1.51719306204903,0.22603604155848,1.34476562107907,0.450908298112764,0.0206711983162196,66.0233617411511,0.683965270574611,0.407013675279801,0.0624862275245771,-0.0887006950978264,0.124891493888056,0.413041903306624,-808.200412672816,0.336868421412514,6.69692718523009,1.39569200692277,0.555679720320975,-2.79957999621618e-05,0.668333065635782,2.00533596084678,0.6772307163061,24.4240718607593,0.992774453987808,0.00420498847961426
"kkmeans_polydot_dtaMEId2dtaMEI8",0.6833,0.5546,0.5599,0.1197,0.011515203330222,-269.076854512425,0.133175201627172,112.603760638052,0.615426999084258,3.00560653886867,0.0461780222346377,-0.905882358551025,-3.00211100136243e-05,0.0461780222346377,0.266013874987358,0.0897240673429721,1.93320155596253,11.1364327042886,3.75621774603881,0.765022977757907,4.40700395815349,1.4864424644801,0.760583267133068,4.38142848804923,1.4778160903781,0.231712559546716,1.33480718457505,0.450218356934903,0.0573813554462178,66.0287634502257,0.663432102807962,0.416323299619584,0.0606655798832371,-0.0876659416528145,0.127482420823777,0.411489867933844,-749.027178893764,0.337017292547799,6.69667428143236,1.4620172925478,0.544514641392168,-6.9537951141079e-05,0.682249446315002,2.00560653886866,0.669695446165775,34.5838372080676,0.992774453987808,0.00422286987304688
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI8",0.6833,0.5546,0.5599,0.1197,0.011644728708011,-268.36691276393,0.133726121407039,111.329390006723,0.621867119835486,3.0057571073821,0.0564918336018304,0.74117648601532,7.02621759567778e-06,0.0564918336018304,0.321667515497396,0.108826558679024,1.93324318170466,11.0079898537949,3.72422329282987,0.766380720895565,4.36381272651049,1.47636518723853,0.760617975369662,4.33099934592833,1.46526376382666,0.23419683546665,1.33352928022979,0.451159646135602,0.000447884435886261,66.0317691279186,0.65205027403361,0.421367830919947,0.0599086945318823,-0.0870625294321668,0.128941692747379,0.339723219286324,-1287.13200552337,0.337038764221664,6.69636762893297,1.46203876422166,0.539268690059309,5.68946878775738e-05,0.690122254562082,2.0057571073821,0.666691154601842,23.3751924043157,0.992774453987808,0.00437402725219727
"kkmeans_polydot_dtaEIdtaHIdtaMEI8",0.6833,0.5546,0.5599,0.1197,0.020881654006079,-232.803214298275,0.19539642868427,71.671902228395,0.745920410416924,3.7826924641812,0.0375718376977572,0.364705890417099,-6.45134486405441e-05,0.0375718376977572,0.274195811387461,0.0900730578062465,1.5139041528478,11.0483330863992,3.62936669133745,0.526881612216904,3.8451334834647,1.26312261582814,0.505856055701536,3.69169090833753,1.21271687888624,0.186674283192038,1.36233172720399,0.447524649610093,-0.0494930774932033,79.8261628909979,0.211655780594493,0.482706674083655,0.0558957877094638,-0.0866365520444138,0.20028769369418,0.446851407760781,NA,0.429156348815954,6.21887477836497,1.62915639649967,0.48616895459827,2.79957999621618e-05,1.24291629928919,2.7826924641812,0.620332507259182,36.3064091232563,0.992774453987808,0.0043950080871582
"hierarch_single_euclidean_dtaMEIddtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0116848047115654,-266.668285723784,0.112292061549318,128.104867696984,0.577122664696451,3.2576607675859,0.178260793981183,-0.788235306739807,-3.32148462416022e-05,0.178260793981183,1.03160529858021,0.343120427271388,2.11235941053224,12.2243434001581,4.06591739723243,0.863201368028464,4.99539514613542,1.66150960962531,0.861808222003665,4.98733293128278,1.65882805049722,0.249792494056001,1.44556329330014,0.480806269149279,0.0203244044240449,70.8605629114125,0.792406196830131,0.389128753902025,0.0774215530087648,-0.0992547910689372,0.112056631867846,0.421301187210999,-810.049667945073,0.30647578398077,6.16438419766687,1.61416807333319,0.594892120597448,-6.05070460741751e-05,0.707732939851187,2.2576607675859,0.694423347357598,2.61907031175656,0.992774453987808,0.000146865844726562
"hierarch_single_euclidean_dtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0118991808922104,-265.576729908454,0.113333048725808,125.700498671674,0.585829448211264,3.23565506846188,0.189235375573014,-0.600000023841858,-3.83248221004932e-05,0.189235375573014,1.06554083961596,0.356475322365845,2.11164631372092,11.8901943110842,3.97784926907534,0.864841577454794,4.86972384410449,1.62915987132454,0.861485181367501,4.85082475034832,1.62283720372826,0.253650088014687,1.42824525770316,0.477817620618578,0.0578592629206848,70.4538840941192,0.773459072199227,0.397092848718508,0.0759764270079228,-0.0981798072532021,0.114200024277507,0.415770307662488,-747.84419329269,0.306578266838828,6.16463001891655,1.72324489376906,0.586861211174591,-4.60576037123692e-05,0.721212764268196,2.23565506846188,0.690082511682996,2.36677605155871,0.992774453987808,0.000130891799926758
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0120228184740534,-264.956508432702,0.113444362518546,124.46002872643,0.59292819065394,3.26721419638076,0.189879702433493,-0.811764717102051,4.91835231697445e-05,0.189879702433493,1.05732037244223,0.355431885249965,2.11155014570951,11.7578917487192,3.95256701727897,0.866201978460827,4.82333280881973,1.62142555663325,0.861467800339757,4.79697115504618,1.61256374658659,0.256565968763799,1.42865415403922,0.480260527059977,0.00040477225679319,71.0362616460124,0.763541599403158,0.402122086476342,0.0748611697439438,-0.0975204305647654,0.115338234667719,0.344215108101959,-1293.49496685304,0.306595932454425,6.1643463251336,1.85205043456014,0.580605852441539,-6.23132283642759e-05,0.728468003741115,2.26721419638076,0.686585177877821,2.37407433661447,0.992774453987808,0.000132083892822266
"hierarch_complete_euclidean_dtaMEIddtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0116848047115654,-266.668285723784,0.112292061549318,128.104867696984,0.577122664696451,3.2576607675859,0.178260793981183,-0.788235306739807,-3.32148462416022e-05,0.178260793981183,1.03160529858021,0.343120427271388,2.11235941053224,12.2243434001581,4.06591739723243,0.863201368028464,4.99539514613542,1.66150960962531,0.861808222003665,4.98733293128278,1.65882805049722,0.249792494056001,1.44556329330014,0.480806269149279,0.0203244044240449,70.8605629114125,0.792406196830131,0.389128753902025,0.0774215530087648,-0.0992547910689372,0.112056631867846,0.421301187210999,-810.049667945073,0.30647578398077,6.16438419766687,1.61416807333319,0.594892120597448,-6.05070460741751e-05,0.707732939851187,2.2576607675859,0.694423347357598,2.61907031175656,0.992774453987808,0.0001220703125
"hierarch_complete_euclidean_dtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0118991808922104,-265.576729908454,0.113333048725808,125.700498671674,0.585829448211264,3.23565506846188,0.189235375573014,-0.600000023841858,-3.83248221004932e-05,0.189235375573014,1.06554083961596,0.356475322365845,2.11164631372092,11.8901943110842,3.97784926907534,0.864841577454794,4.86972384410449,1.62915987132454,0.861485181367501,4.85082475034832,1.62283720372826,0.253650088014687,1.42824525770316,0.477817620618578,0.0578592629206848,70.4538840941192,0.773459072199227,0.397092848718508,0.0759764270079228,-0.0981798072532021,0.114200024277507,0.415770307662488,-747.84419329269,0.306578266838828,6.16463001891655,1.72324489376906,0.586861211174591,-4.60576037123692e-05,0.721212764268196,2.23565506846188,0.690082511682996,2.36677605155871,0.992774453987808,0.000121116638183594
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0120228184740534,-264.956508432702,0.113444362518546,124.46002872643,0.59292819065394,3.26721419638076,0.189879702433493,-0.811764717102051,4.91835231697445e-05,0.189879702433493,1.05732037244223,0.355431885249965,2.11155014570951,11.7578917487192,3.95256701727897,0.866201978460827,4.82333280881973,1.62142555663325,0.861467800339757,4.79697115504618,1.61256374658659,0.256565968763799,1.42865415403922,0.480260527059977,0.00040477225679319,71.0362616460124,0.763541599403158,0.402122086476342,0.0748611697439438,-0.0975204305647654,0.115338234667719,0.344215108101959,-1293.49496685304,0.306595932454425,6.1643463251336,1.85205043456014,0.580605852441539,-6.23132283642759e-05,0.728468003741115,2.26721419638076,0.686585177877821,2.37407433661447,0.992774453987808,0.000134944915771484
"hierarch_average_euclidean_dtaMEIddtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0116848047115654,-266.668285723784,0.112292061549318,128.104867696984,0.577122664696451,3.2576607675859,0.178260793981183,-0.788235306739807,-3.32148462416022e-05,0.178260793981183,1.03160529858021,0.343120427271388,2.11235941053224,12.2243434001581,4.06591739723243,0.863201368028464,4.99539514613542,1.66150960962531,0.861808222003665,4.98733293128278,1.65882805049722,0.249792494056001,1.44556329330014,0.480806269149279,0.0203244044240449,70.8605629114125,0.792406196830131,0.389128753902025,0.0774215530087648,-0.0992547910689372,0.112056631867846,0.421301187210999,-810.049667945073,0.30647578398077,6.16438419766687,1.61416807333319,0.594892120597448,-6.05070460741751e-05,0.707732939851187,2.2576607675859,0.694423347357598,2.61907031175656,0.992774453987808,0.000127077102661133
"hierarch_average_euclidean_dtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0118991808922104,-265.576729908454,0.113333048725808,125.700498671674,0.585829448211264,3.23565506846188,0.189235375573014,-0.600000023841858,-3.83248221004932e-05,0.189235375573014,1.06554083961596,0.356475322365845,2.11164631372092,11.8901943110842,3.97784926907534,0.864841577454794,4.86972384410449,1.62915987132454,0.861485181367501,4.85082475034832,1.62283720372826,0.253650088014687,1.42824525770316,0.477817620618578,0.0578592629206848,70.4538840941192,0.773459072199227,0.397092848718508,0.0759764270079228,-0.0981798072532021,0.114200024277507,0.415770307662488,-747.84419329269,0.306578266838828,6.16463001891655,1.72324489376906,0.586861211174591,-4.60576037123692e-05,0.721212764268196,2.23565506846188,0.690082511682996,2.36677605155871,0.992774453987808,0.000126123428344727
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0120228184740534,-264.956508432702,0.113444362518546,124.46002872643,0.59292819065394,3.26721419638076,0.189879702433493,-0.811764717102051,4.91835231697445e-05,0.189879702433493,1.05732037244223,0.355431885249965,2.11155014570951,11.7578917487192,3.95256701727897,0.866201978460827,4.82333280881973,1.62142555663325,0.861467800339757,4.79697115504618,1.61256374658659,0.256565968763799,1.42865415403922,0.480260527059977,0.00040477225679319,71.0362616460124,0.763541599403158,0.402122086476342,0.0748611697439438,-0.0975204305647654,0.115338234667719,0.344215108101959,-1293.49496685304,0.306595932454425,6.1643463251336,1.85205043456014,0.580605852441539,-6.23132283642759e-05,0.728468003741115,2.26721419638076,0.686585177877821,2.37407433661447,0.992774453987808,0.000133037567138672
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0116848047115654,-266.668285723784,0.112292061549318,128.104867696984,0.577122664696451,3.2576607675859,0.178260793981183,-0.788235306739807,-3.32148462416022e-05,0.178260793981183,1.03160529858021,0.343120427271388,2.11235941053224,12.2243434001581,4.06591739723243,0.863201368028464,4.99539514613542,1.66150960962531,0.861808222003665,4.98733293128278,1.65882805049722,0.249792494056001,1.44556329330014,0.480806269149279,0.0203244044240449,70.8605629114125,0.792406196830131,0.389128753902025,0.0774215530087648,-0.0992547910689372,0.112056631867846,0.421301187210999,-810.049667945073,0.30647578398077,6.16438419766687,1.61416807333319,0.594892120597448,-6.05070460741751e-05,0.707732939851187,2.2576607675859,0.694423347357598,2.61907031175656,0.992774453987808,0.000125885009765625
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0118991808922104,-265.576729908454,0.113333048725808,125.700498671674,0.585829448211264,3.23565506846188,0.189235375573014,-0.600000023841858,-3.83248221004932e-05,0.189235375573014,1.06554083961596,0.356475322365845,2.11164631372092,11.8901943110842,3.97784926907534,0.864841577454794,4.86972384410449,1.62915987132454,0.861485181367501,4.85082475034832,1.62283720372826,0.253650088014687,1.42824525770316,0.477817620618578,0.0578592629206848,70.4538840941192,0.773459072199227,0.397092848718508,0.0759764270079228,-0.0981798072532021,0.114200024277507,0.415770307662488,-747.84419329269,0.306578266838828,6.16463001891655,1.72324489376906,0.586861211174591,-4.60576037123692e-05,0.721212764268196,2.23565506846188,0.690082511682996,2.36677605155871,0.992774453987808,0.000124931335449219
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0120228184740534,-264.956508432702,0.113444362518546,124.46002872643,0.59292819065394,3.26721419638076,0.189879702433493,-0.811764717102051,4.91835231697445e-05,0.189879702433493,1.05732037244223,0.355431885249965,2.11155014570951,11.7578917487192,3.95256701727897,0.866201978460827,4.82333280881973,1.62142555663325,0.861467800339757,4.79697115504618,1.61256374658659,0.256565968763799,1.42865415403922,0.480260527059977,0.00040477225679319,71.0362616460124,0.763541599403158,0.402122086476342,0.0748611697439438,-0.0975204305647654,0.115338234667719,0.344215108101959,-1293.49496685304,0.306595932454425,6.1643463251336,1.85205043456014,0.580605852441539,-6.23132283642759e-05,0.728468003741115,2.26721419638076,0.686585177877821,2.37407433661447,0.992774453987808,0.000124931335449219
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0231980717791597,-225.991237732756,0.178956479402184,77.5757752862984,0.74439131632287,4.53304007300303,0.123557728275797,0.176470592617989,-5.94034748875266e-05,0.123557728275797,0.785655108569561,0.26244709394902,1.74330256507156,11.0849769184302,3.70292249996411,0.649405587328236,4.12931529526984,1.3793925444155,0.622151776757223,3.95601900857129,1.32150313933164,0.23117885932089,1.46997564906119,0.491043503776537,-0.0547071497314803,90.6835687321607,0.290812193760622,0.473212992066497,0.0668001086764422,-0.0972198355198184,0.185044879629265,0.463245719623036,NA,0.417677738929721,5.65574547275596,1.71767769124601,0.509130695775827,1.35463544085557e-05,1.3883808055036,3.53304007300303,0.62523260139859,4.69169675648782,0.992774453987808,0.000125885009765625
"hierarch_complete_manhattan_dtaMEIddtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0116848047115654,-266.668285723784,0.112292061549318,128.104867696984,0.577122664696451,3.2576607675859,0.178260793981183,-0.788235306739807,-3.32148462416022e-05,0.178260793981183,1.03160529858021,0.343120427271388,2.11235941053224,12.2243434001581,4.06591739723243,0.863201368028464,4.99539514613542,1.66150960962531,0.861808222003665,4.98733293128278,1.65882805049722,0.249792494056001,1.44556329330014,0.480806269149279,0.0203244044240449,70.8605629114125,0.792406196830131,0.389128753902025,0.0774215530087648,-0.0992547910689372,0.112056631867846,0.421301187210999,-810.049667945073,0.30647578398077,6.16438419766687,1.61416807333319,0.594892120597448,-6.05070460741751e-05,0.707732939851187,2.2576607675859,0.694423347357598,2.61907031175656,0.992774453987808,0.000119924545288086
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0120228184740534,-264.956508432702,0.113444362518546,124.46002872643,0.59292819065394,3.26721419638076,0.189879702433493,-0.811764717102051,4.91835231697445e-05,0.189879702433493,1.05732037244223,0.355431885249965,2.11155014570951,11.7578917487192,3.95256701727897,0.866201978460827,4.82333280881973,1.62142555663325,0.861467800339757,4.79697115504618,1.61256374658659,0.256565968763799,1.42865415403922,0.480260527059977,0.00040477225679319,71.0362616460124,0.763541599403158,0.402122086476342,0.0748611697439438,-0.0975204305647654,0.115338234667719,0.344215108101959,-1293.49496685304,0.306595932454425,6.1643463251336,1.85205043456014,0.580605852441539,-6.23132283642759e-05,0.728468003741115,2.26721419638076,0.686585177877821,2.37407433661447,0.992774453987808,0.000127077102661133
"hierarch_average_manhattan_dtaMEIddtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0116848047115654,-266.668285723784,0.112292061549318,128.104867696984,0.577122664696451,3.2576607675859,0.178260793981183,-0.788235306739807,-3.32148462416022e-05,0.178260793981183,1.03160529858021,0.343120427271388,2.11235941053224,12.2243434001581,4.06591739723243,0.863201368028464,4.99539514613542,1.66150960962531,0.861808222003665,4.98733293128278,1.65882805049722,0.249792494056001,1.44556329330014,0.480806269149279,0.0203244044240449,70.8605629114125,0.792406196830131,0.389128753902025,0.0774215530087648,-0.0992547910689372,0.112056631867846,0.421301187210999,-810.049667945073,0.30647578398077,6.16438419766687,1.61416807333319,0.594892120597448,-6.05070460741751e-05,0.707732939851187,2.2576607675859,0.694423347357598,2.61907031175656,0.992774453987808,0.000120878219604492
"hierarch_average_manhattan_dtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0118991808922104,-265.576729908454,0.113333048725808,125.700498671674,0.585829448211264,3.23565506846188,0.189235375573014,-0.600000023841858,-3.83248221004932e-05,0.189235375573014,1.06554083961596,0.356475322365845,2.11164631372092,11.8901943110842,3.97784926907534,0.864841577454794,4.86972384410449,1.62915987132454,0.861485181367501,4.85082475034832,1.62283720372826,0.253650088014687,1.42824525770316,0.477817620618578,0.0578592629206848,70.4538840941192,0.773459072199227,0.397092848718508,0.0759764270079228,-0.0981798072532021,0.114200024277507,0.415770307662488,-747.84419329269,0.306578266838828,6.16463001891655,1.72324489376906,0.586861211174591,-4.60576037123692e-05,0.721212764268196,2.23565506846188,0.690082511682996,2.36677605155871,0.992774453987808,0.000120878219604492
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0120228184740534,-264.956508432702,0.113444362518546,124.46002872643,0.59292819065394,3.26721419638076,0.189879702433493,-0.811764717102051,4.91835231697445e-05,0.189879702433493,1.05732037244223,0.355431885249965,2.11155014570951,11.7578917487192,3.95256701727897,0.866201978460827,4.82333280881973,1.62142555663325,0.861467800339757,4.79697115504618,1.61256374658659,0.256565968763799,1.42865415403922,0.480260527059977,0.00040477225679319,71.0362616460124,0.763541599403158,0.402122086476342,0.0748611697439438,-0.0975204305647654,0.115338234667719,0.344215108101959,-1293.49496685304,0.306595932454425,6.1643463251336,1.85205043456014,0.580605852441539,-6.23132283642759e-05,0.728468003741115,2.26721419638076,0.686585177877821,2.37407433661447,0.992774453987808,0.000123977661132812
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0116848047115654,-266.668285723784,0.112292061549318,128.104867696984,0.577122664696451,3.2576607675859,0.178260793981183,-0.788235306739807,-3.32148462416022e-05,0.178260793981183,1.03160529858021,0.343120427271388,2.11235941053224,12.2243434001581,4.06591739723243,0.863201368028464,4.99539514613542,1.66150960962531,0.861808222003665,4.98733293128278,1.65882805049722,0.249792494056001,1.44556329330014,0.480806269149279,0.0203244044240449,70.8605629114125,0.792406196830131,0.389128753902025,0.0774215530087648,-0.0992547910689372,0.112056631867846,0.421301187210999,-810.049667945073,0.30647578398077,6.16438419766687,1.61416807333319,0.594892120597448,-6.05070460741751e-05,0.707732939851187,2.2576607675859,0.694423347357598,2.61907031175656,0.992774453987808,0.000120878219604492
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0118991808922104,-265.576729908454,0.113333048725808,125.700498671674,0.585829448211264,3.23565506846188,0.189235375573014,-0.600000023841858,-3.83248221004932e-05,0.189235375573014,1.06554083961596,0.356475322365845,2.11164631372092,11.8901943110842,3.97784926907534,0.864841577454794,4.86972384410449,1.62915987132454,0.861485181367501,4.85082475034832,1.62283720372826,0.253650088014687,1.42824525770316,0.477817620618578,0.0578592629206848,70.4538840941192,0.773459072199227,0.397092848718508,0.0759764270079228,-0.0981798072532021,0.114200024277507,0.415770307662488,-747.84419329269,0.306578266838828,6.16463001891655,1.72324489376906,0.586861211174591,-4.60576037123692e-05,0.721212764268196,2.23565506846188,0.690082511682996,2.36677605155871,0.992774453987808,0.000129938125610352
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0120228184740534,-264.956508432702,0.113444362518546,124.46002872643,0.59292819065394,3.26721419638076,0.189879702433493,-0.811764717102051,4.91835231697445e-05,0.189879702433493,1.05732037244223,0.355431885249965,2.11155014570951,11.7578917487192,3.95256701727897,0.866201978460827,4.82333280881973,1.62142555663325,0.861467800339757,4.79697115504618,1.61256374658659,0.256565968763799,1.42865415403922,0.480260527059977,0.00040477225679319,71.0362616460124,0.763541599403158,0.402122086476342,0.0748611697439438,-0.0975204305647654,0.115338234667719,0.344215108101959,-1293.49496685304,0.306595932454425,6.1643463251336,1.85205043456014,0.580605852441539,-6.23132283642759e-05,0.728468003741115,2.26721419638076,0.686585177877821,2.37407433661447,0.992774453987808,0.000126123428344727
"kmeans_euclidean_dtaMEIddtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0116848047115654,-266.668285723784,0.112292061549318,128.104867696984,0.577122664696451,3.2576607675859,0.178260793981183,-0.788235306739807,-3.32148462416022e-05,0.178260793981183,1.03160529858021,0.343120427271388,2.11235941053224,12.2243434001581,4.06591739723243,0.863201368028464,4.99539514613542,1.66150960962531,0.861808222003665,4.98733293128278,1.65882805049722,0.249792494056001,1.44556329330014,0.480806269149279,0.0203244044240449,70.8605629114125,0.792406196830131,0.389128753902025,0.0774215530087648,-0.0992547910689372,0.112056631867846,0.421301187210999,-810.049667945073,0.30647578398077,6.16438419766687,1.61416807333319,0.594892120597448,-6.05070460741751e-05,0.707732939851187,2.2576607675859,0.694423347357598,2.61907031175656,0.992774453987808,0.00142121315002441
"kmeans_euclidean_dtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0118991808922104,-265.576729908454,0.113333048725808,125.700498671674,0.585829448211264,3.23565506846188,0.189235375573014,-0.600000023841858,-3.83248221004932e-05,0.189235375573014,1.06554083961596,0.356475322365845,2.11164631372092,11.8901943110842,3.97784926907534,0.864841577454794,4.86972384410449,1.62915987132454,0.861485181367501,4.85082475034832,1.62283720372826,0.253650088014687,1.42824525770316,0.477817620618578,0.0578592629206848,70.4538840941192,0.773459072199227,0.397092848718508,0.0759764270079228,-0.0981798072532021,0.114200024277507,0.415770307662488,-747.84419329269,0.306578266838828,6.16463001891655,1.72324489376906,0.586861211174591,-4.60576037123692e-05,0.721212764268196,2.23565506846188,0.690082511682996,2.36677605155871,0.992774453987808,0.00136494636535645
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI9",0.6833,0.5546,0.5599,0.1197,0.0120228184740534,-264.956508432702,0.113444362518546,124.46002872643,0.59292819065394,3.26721419638076,0.189879702433493,-0.811764717102051,4.91835231697445e-05,0.189879702433493,1.05732037244223,0.355431885249965,2.11155014570951,11.7578917487192,3.95256701727897,0.866201978460827,4.82333280881973,1.62142555663325,0.861467800339757,4.79697115504618,1.61256374658659,0.256565968763799,1.42865415403922,0.480260527059977,0.00040477225679319,71.0362616460124,0.763541599403158,0.402122086476342,0.0748611697439438,-0.0975204305647654,0.115338234667719,0.344215108101959,-1293.49496685304,0.306595932454425,6.1643463251336,1.85205043456014,0.580605852441539,-6.23132283642759e-05,0.728468003741115,2.26721419638076,0.686585177877821,2.37407433661447,0.992774453987808,0.00142693519592285
