"","Purity","Fmeasure","RI","ARI","silhouette","dunn","ball_hall","banfeld_raftery","calinski_harabasz","infomax","combined_rank","combined_rank2"
"880",651,632.5,651,643.5,508.5,390.5,855.5,816.5,547.5,771.5,890.5,926.5
"881",651,632.5,651,643.5,476,360,469,537,712,771.5,648,769
"882",651,632.5,651,643.5,508.5,390.5,855.5,816.5,551.5,771.5,894.5,930.5
"883",651,632.5,651,643.5,508.5,390.5,855.5,816.5,551.5,771.5,894.5,930.5
"632",561.5,584.5,561.5,584.5,107,100,682,743,311,448,260.5,389
"900",561.5,584.5,561.5,584.5,192,55,654,689,373,448,273,388
"102",561.5,572.5,561.5,560.5,172.5,305.5,678.5,737.5,390.5,632,463.5,629.5
"103",561.5,572.5,561.5,560.5,172.5,305.5,678.5,737.5,390.5,632,463.5,629.5
"104",561.5,572.5,561.5,560.5,630,94,365,438,775,632,472,500
"105",561.5,572.5,561.5,560.5,349,496,524,587,652,632,597,665
"210",561.5,572.5,561.5,560.5,585.5,328.5,374.5,440.5,745.5,632,525.5,542.5
"211",561.5,572.5,561.5,560.5,585.5,328.5,374.5,440.5,745.5,632,525.5,542.5
"212",561.5,572.5,561.5,560.5,381,557,476,546,660,632,605,634
"213",561.5,572.5,561.5,560.5,381,557,476,546,658.5,632,601,632.5
"214",561.5,572.5,561.5,560.5,307.5,744.5,527.5,590.5,632.5,632,689.5,720
"215",561.5,572.5,561.5,560.5,381,557,476,546,658.5,632,601,632.5
"216",561.5,572.5,561.5,560.5,307.5,744.5,527.5,590.5,632.5,632,689.5,720
"339",561.5,572.5,561.5,560.5,817,144,169,238,952,632,476,396
"340",561.5,572.5,561.5,560.5,133.5,202.5,626.5,691.5,363.5,632,349.5,493.5
"341",561.5,572.5,561.5,560.5,133.5,202.5,626.5,691.5,363.5,632,349.5,493.5
"342",561.5,572.5,561.5,560.5,133.5,202.5,626.5,691.5,363.5,632,349.5,493.5
"343",561.5,572.5,561.5,560.5,133.5,202.5,626.5,691.5,363.5,632,349.5,493.5
"884",561.5,549.5,561.5,560.5,599,568,392,459,783,907,816,842
"885",561.5,549.5,561.5,560.5,494.5,577.5,460.5,532.5,720.5,907,807.5,863.5
"886",561.5,549.5,561.5,560.5,599,568,392,459,783,907,816,842
"887",561.5,572.5,561.5,560.5,206.5,260.5,642.5,699.5,405.5,632,437.5,584
"888",561.5,549.5,561.5,560.5,796.5,445.5,225.5,294.5,933.5,907,739.5,742.5
"889",561.5,549.5,561.5,560.5,494.5,577.5,460.5,532.5,720.5,907,807.5,863.5
"890",561.5,549.5,561.5,560.5,599,568,392,459,783,907,816,842
"891",561.5,549.5,561.5,560.5,494.5,577.5,460.5,532.5,720.5,907,807.5,863.5
"892",561.5,549.5,561.5,560.5,494.5,577.5,460.5,532.5,720.5,907,807.5,863.5
"893",561.5,572.5,561.5,560.5,206.5,260.5,642.5,699.5,405.5,632,437.5,584
"894",561.5,549.5,561.5,560.5,494.5,577.5,460.5,532.5,720.5,907,807.5,863.5
"895",561.5,572.5,561.5,560.5,232.5,78.5,634.5,687.5,409.5,632,359.5,544.5
"896",561.5,549.5,561.5,560.5,599,568,392,459,783,907,816,842
"897",561.5,549.5,561.5,560.5,796.5,445.5,225.5,294.5,933.5,907,739.5,742.5
"898",561.5,549.5,561.5,560.5,494.5,577.5,460.5,532.5,720.5,907,807.5,863.5
"899",561.5,549.5,561.5,560.5,489.5,400.5,860.5,840.5,555.5,907,936.5,959.5
"901",561.5,549.5,561.5,560.5,599,568,392,462.5,783,907,819.5,845.5
"902",561.5,549.5,561.5,560.5,796.5,445.5,225.5,294.5,933.5,907,739.5,742.5
"903",561.5,549.5,561.5,560.5,494.5,577.5,460.5,532.5,720.5,907,807.5,863.5
"904",561.5,549.5,561.5,560.5,239,51,633,682,408,907,466,739
"905",561.5,549.5,561.5,560.5,599,568,392,459,783,907,816,842
"906",561.5,572.5,561.5,560.5,232.5,78.5,634.5,687.5,409.5,632,359.5,544.5
"907",561.5,549.5,561.5,560.5,599,568,392,462.5,783,907,819.5,845.5
"908",561.5,549.5,561.5,560.5,796.5,445.5,225.5,294.5,933.5,907,739.5,742.5
"909",561.5,549.5,561.5,560.5,494.5,577.5,460.5,532.5,720.5,907,807.5,863.5
"910",561.5,549.5,561.5,560.5,489.5,400.5,860.5,840.5,555.5,907,936.5,959.5
"911",561.5,572.5,561.5,560.5,206.5,260.5,642.5,699.5,405.5,632,437.5,584
"912",561.5,549.5,561.5,560.5,796.5,445.5,225.5,294.5,933.5,907,739.5,742.5
"913",561.5,572.5,561.5,560.5,206.5,260.5,642.5,699.5,405.5,632,437.5,584
"914",561.5,549.5,561.5,560.5,796.5,445.5,225.5,294.5,933.5,907,739.5,742.5
"217",501,524,501,524,363.5,350.5,496.5,584.5,542.5,313.5,353.5,333.5
"218",501,524,501,524,363.5,350.5,496.5,584.5,542.5,313.5,353.5,333.5
"219",501,524,501,524,363.5,350.5,496.5,584.5,542.5,313.5,353.5,333.5
"220",501,524,501,524,321.5,316.5,885.5,872.5,439.5,313.5,573,723.5
"221",501,524,501,524,321.5,316.5,885.5,872.5,439.5,313.5,573,723.5
"222",501,524,501,524,182,38,657,730,349,313.5,205,316.5
"223",501,524,501,524,363.5,350.5,496.5,584.5,542.5,313.5,353.5,333.5
"224",501,524,501,524,321.5,316.5,885.5,872.5,439.5,313.5,573,723.5
"226",501,524,501,524,293,463,536,608,521,313.5,378,358
"227",501,524,501,524,321.5,316.5,885.5,872.5,439.5,313.5,573,723.5
"633",501,524,501,524,424,103,809,834,444,313.5,470,615
"722",501,524,501,524,358,283,865,847,449,313.5,533,675
"723",501,524,501,524,358,283,865,847,449,313.5,533,675
"724",501,524,501,524,358,283,865,847,449,313.5,533,675
"725",501,524,501,524,358,283,865,847,449,313.5,533,675
"726",501,524,501,524,358,283,865,847,449,313.5,533,675
"727",501,524,501,524,358,283,865,847,449,313.5,533,675
"728",501,524,501,524,358,283,865,847,449,313.5,533,675
"832",501,524,501,524,627,597,362,406,609,313.5,460,287
"833",501,524,501,524,627,597,362,406,609,313.5,460,287
"834",501,524,501,524,462,607,467,528,581,313.5,477,361
"835",501,524,501,524,627,597,362,406,609,313.5,460,287
"836",501,524,501,524,627,597,362,406,609,313.5,460,287
"837",501,524,501,524,732.5,603.5,261.5,301.5,663.5,313.5,448.5,239.5
"838",501,524,501,524,627,597,362,406,609,313.5,460,287
"839",501,524,501,524,732.5,603.5,261.5,301.5,663.5,313.5,448.5,239.5
"919",501,524,501,524,269,88,895,869,403,313.5,432,631
"1",501,493.5,501,487.5,274,157,903,887,458,539.5,591,847
"2",501,493.5,501,487.5,632.5,537.5,386.5,483.5,747.5,539.5,649.5,576.5
"3",501,470.5,501,487.5,271,267,905,891,467,771.5,721,899
"4",501,493.5,501,487.5,466,399,487,558,662,539.5,528,551
"5",501,470.5,501,487.5,584,130,411,478,762,771.5,565,663
"6",501,493.5,501,487.5,581.5,297.5,414.5,480.5,702.5,539.5,499.5,464.5
"7",501,493.5,501,487.5,581.5,297.5,414.5,480.5,702.5,539.5,499.5,464.5
"8",501,493.5,501,487.5,581.5,297.5,414.5,480.5,702.5,539.5,499.5,464.5
"9",501,493.5,501,487.5,422,374,511,582,634,539.5,516,557
"10",501,493.5,501,487.5,581.5,297.5,414.5,480.5,702.5,539.5,499.5,464.5
"11",501,470.5,501,487.5,271,267,905,891,467,771.5,721,899
"12",501,493.5,501,487.5,632.5,537.5,386.5,483.5,747.5,539.5,649.5,576.5
"13",501,470.5,501,487.5,271,267,905,891,467,771.5,721,899
"106",501,493.5,501,487.5,694.5,406.5,324.5,393.5,804.5,539.5,581.5,474.5
"107",501,493.5,501,487.5,694.5,406.5,324.5,393.5,804.5,539.5,581.5,474.5
"108",501,493.5,501,487.5,417,713,879,864,500,539.5,900,888
"109",501,493.5,501,487.5,694.5,406.5,324.5,393.5,804.5,539.5,581.5,474.5
"110",501,493.5,501,487.5,417,713,879,864,500,539.5,900,888
"111",501,493.5,501,487.5,694.5,406.5,324.5,393.5,804.5,539.5,581.5,474.5
"112",501,493.5,501,487.5,694.5,406.5,324.5,393.5,804.5,539.5,581.5,474.5
"113",501,493.5,501,487.5,417,713,879,864,500,539.5,900,888
"114",501,493.5,501,487.5,694.5,406.5,324.5,393.5,804.5,539.5,581.5,474.5
"115",501,493.5,501,487.5,417,713,879,864,500,539.5,900,888
"116",501,493.5,501,487.5,694.5,406.5,324.5,393.5,804.5,539.5,581.5,474.5
"117",501,493.5,501,487.5,448.5,429.5,493.5,562.5,653.5,539.5,556.5,574.5
"118",501,493.5,501,487.5,417,713,879,864,500,539.5,900,888
"119",501,493.5,501,487.5,694.5,406.5,324.5,393.5,804.5,539.5,581.5,474.5
"120",501,493.5,501,487.5,417,713,879,864,500,539.5,900,888
"121",501,493.5,501,487.5,193.5,45.5,670.5,733.5,395.5,539.5,327,497.5
"122",501,493.5,501,487.5,634,327,412,486,715,539.5,529,499
"123",501,493.5,501,487.5,694.5,406.5,324.5,393.5,804.5,539.5,581.5,474.5
"124",501,493.5,501,487.5,448.5,429.5,493.5,562.5,653.5,539.5,556.5,574.5
"125",501,493.5,501,487.5,417,713,879,864,500,539.5,900,888
"126",501,493.5,501,487.5,193.5,45.5,670.5,733.5,395.5,539.5,327,497.5
"127",501,493.5,501,487.5,694.5,406.5,324.5,393.5,804.5,539.5,581.5,474.5
"128",501,493.5,501,487.5,417,713,879,864,500,539.5,900,888
"129",501,493.5,501,487.5,417,713,879,864,500,539.5,900,888
"225",501,470.5,501,487.5,445,23,419,492,707,771.5,444,594
"539",501,493.5,501,487.5,150,185,658,712,337,539.5,330.5,446
"915",501,470.5,501,487.5,772,377,238,309,901,771.5,670,623
"916",501,470.5,501,487.5,446.5,582.5,482.5,553.5,698.5,771.5,713.5,808.5
"917",501,470.5,501,487.5,526.5,461.5,420.5,502.5,741.5,771.5,678,746.5
"918",501,470.5,501,487.5,446.5,582.5,482.5,553.5,698.5,771.5,713.5,808.5
"920",501,470.5,501,487.5,772,377,238,309,901,771.5,670,623
"921",501,470.5,501,487.5,526.5,461.5,420.5,502.5,741.5,771.5,678,746.5
"922",501,470.5,501,487.5,772,377,238,309,901,771.5,670,623
"22",413,454.5,413,454.5,273,227,563,634,453,281,282,306
"146",413,454.5,413,454.5,215,47,917,898,374,281,376.5,602
"229",413,454.5,413,454.5,303.5,354.5,540.5,623.5,488.5,281,334.5,321.5
"230",413,454.5,413,454.5,397,342,509,597,506,281,342,310
"231",413,454.5,413,454.5,303.5,354.5,540.5,623.5,488.5,281,334.5,321.5
"233",413,454.5,413,454.5,303.5,354.5,540.5,623.5,488.5,281,334.5,321.5
"236",413,454.5,413,454.5,397,342,509,597,506,281,342,310
"238",413,454.5,413,454.5,397,342,509,597,506,281,342,310
"239",413,454.5,413,454.5,603.5,209.5,417.5,487.5,553.5,281,308.5,249.5
"240",413,454.5,413,454.5,303.5,354.5,540.5,623.5,488.5,281,334.5,321.5
"245",413,454.5,413,454.5,603.5,209.5,417.5,487.5,553.5,281,308.5,249.5
"444",413,454.5,413,454.5,127,84.5,656,711,329,281,150,273
"729",413,454.5,413,454.5,237,175,604,684,360,281,243,293
"730",413,454.5,413,454.5,237,175,604,684,360,281,243,293
"731",413,454.5,413,454.5,237,175,604,684,360,281,243,293
"732",413,454.5,413,454.5,679.5,600.5,366.5,387.5,539.5,281,441.5,243.5
"733",413,454.5,413,454.5,324.5,655.5,537.5,604.5,456.5,281,445.5,343.5
"734",413,454.5,413,454.5,475,602,488,548,491,281,452,318
"735",413,454.5,413,454.5,679.5,600.5,366.5,387.5,539.5,281,441.5,243.5
"736",413,454.5,413,454.5,324.5,655.5,537.5,604.5,456.5,281,445.5,343.5
"15",413,435.5,413,435.5,145,211,683,755,335,345.5,289,379
"131",413,435.5,413,435.5,266,218,660,715,377,345.5,330.5,385
"141",413,435.5,413,435.5,266,218,660,715,377,345.5,330.5,385
"143",413,435.5,413,435.5,266,218,660,715,377,345.5,330.5,385
"234",413,435.5,413,435.5,514.5,177.5,444.5,489.5,587.5,345.5,310.5,297.5
"235",413,435.5,413,435.5,276,535,554,610,494,345.5,421,382
"237",413,435.5,413,435.5,276,535,554,610,494,345.5,421,382
"241",413,435.5,413,435.5,514.5,177.5,444.5,489.5,587.5,345.5,310.5,297.5
"242",413,435.5,413,435.5,276,535,554,610,494,345.5,421,382
"244",413,435.5,413,435.5,342,413,530,592,527,345.5,390,368
"445",413,435.5,413,435.5,393,627,513,594,583,345.5,514,430
"446",413,435.5,413,435.5,288,706,545,630,533.5,345.5,505.5,439.5
"447",413,435.5,413,435.5,288,706,545,630,533.5,345.5,505.5,439.5
"448",413,435.5,413,435.5,393,627,513,594,583,345.5,514,430
"449",413,435.5,413,435.5,393,627,513,594,583,345.5,514,430
"450",413,435.5,413,435.5,288,706,545,630,532,345.5,503,432
"923",413,435.5,413,435.5,620.5,146.5,372.5,401.5,624.5,345.5,296.5,247.5
"925",413,435.5,413,435.5,620.5,146.5,372.5,401.5,624.5,345.5,296.5,247.5
"14",413,411.5,413,411.5,503.5,242.5,470.5,526.5,638.5,448,430.5,415.5
"19",413,411.5,413,411.5,503.5,242.5,470.5,526.5,638.5,448,430.5,415.5
"20",413,411.5,413,411.5,180,89,913,896,435,448,478,787
"130",413,411.5,413,411.5,609,669,428,497,669,448,641,505
"132",413,411.5,413,411.5,609,669,428,497,669,448,641,505
"133",413,411.5,413,411.5,440,739,519,577,618,448,655,584
"134",413,411.5,413,411.5,609,669,428,497,669,448,641,505
"135",413,411.5,413,411.5,440,739,519,577,618,448,655,584
"136",413,411.5,413,411.5,609,669,428,497,669,448,641,505
"137",413,411.5,413,411.5,440,739,519,577,618,448,655,584
"138",413,411.5,413,411.5,440,739,519,577,618,448,655,584
"139",413,411.5,413,411.5,609,669,428,497,669,448,641,505
"140",413,411.5,413,411.5,440,739,519,577,618,448,655,584
"142",413,411.5,413,411.5,609,669,428,497,669,448,641,505
"144",413,411.5,413,411.5,609,669,428,497,669,448,641,505
"145",413,411.5,413,411.5,440,739,519,577,618,448,655,584
"147",413,411.5,413,411.5,440,739,519,577,618,448,655,584
"148",413,411.5,413,411.5,609,669,428,497,669,448,641,505
"149",413,411.5,413,411.5,440,739,519,577,618,448,655,584
"150",413,411.5,413,411.5,609,669,428,497,669,448,641,505
"151",413,411.5,413,411.5,678,115,359,411,716,448,374,336
"152",413,411.5,413,411.5,440,739,519,577,618,448,655,584
"228",413,411.5,413,411.5,566.5,270.5,409.5,453.5,656.5,448,411.5,366.5
"232",413,411.5,413,411.5,566.5,270.5,409.5,453.5,656.5,448,411.5,366.5
"924",413,411.5,413,411.5,378,611,491,559.5,603,448,520.5,457.5
"926",413,411.5,413,411.5,529,40,388,466,661,448,300,319
"927",413,411.5,413,411.5,378,611,491,561,603,448,522,459
"928",413,411.5,413,411.5,310.5,608.5,532.5,601,589.5,448,519,512.5
"929",413,411.5,413,411.5,378,611,491,559.5,603,448,520.5,457.5
"930",413,411.5,413,411.5,310.5,608.5,532.5,600,589.5,448,518,510
"16",413,372,413,379,281.5,309.5,899.5,883.5,475.5,907,844.5,953.5
"17",413,389.5,413,379,470,385,485,556,695,632,594,648
"18",413,372,413,379,314.5,473.5,549.5,614.5,628.5,907,697.5,852.5
"21",413,372,413,379,126,138,693,756,357,907,479.5,793
"23",413,389.5,413,379,139,247,687,749,369.5,632,426.5,609.5
"24",413,372,413,379,281.5,309.5,899.5,883.5,475.5,907,844.5,953.5
"25",413,389.5,413,379,139,247,687,749,369.5,632,426.5,609.5
"26",413,372,413,379,478.5,483.5,479.5,550.5,709.5,907,755.5,857.5
"27",413,372,413,379,314.5,473.5,549.5,614.5,628.5,907,697.5,852.5
"28",413,372,413,379,281.5,309.5,899.5,883.5,475.5,907,844.5,953.5
"29",413,389.5,413,379,139,247,687,749,369.5,632,426.5,609.5
"30",413,372,413,379,281.5,309.5,899.5,883.5,475.5,907,844.5,953.5
"31",413,389.5,413,379,139,247,687,749,369.5,632,426.5,609.5
"32",413,372,413,379,478.5,483.5,479.5,550.5,709.5,907,755.5,857.5
"33",413,372,413,379,641,153,377,447,820,907,661,796
"34",413,372,413,379,314.5,473.5,549.5,614.5,628.5,907,697.5,852.5
"35",413,372,413,379,281.5,309.5,899.5,883.5,475.5,907,844.5,953.5
"36",413,372,413,379,478.5,483.5,479.5,550.5,709.5,907,755.5,857.5
"37",413,389.5,413,379,631,96,384,455,779,632,479.5,549
"38",413,372,413,379,314.5,473.5,549.5,614.5,628.5,907,697.5,852.5
"39",413,389.5,413,379,187,81,911,895,443,632,573,868
"40",413,372,413,379,314.5,473.5,549.5,614.5,628.5,907,697.5,852.5
"41",413,389.5,413,379,139,247,687,749,369.5,632,426.5,609.5
"42",413,372,413,379,478.5,483.5,479.5,550.5,709.5,907,755.5,857.5
"43",413,372,413,379,641,153,377,447,820,907,661,796
"44",413,372,413,379,314.5,473.5,549.5,614.5,628.5,907,697.5,852.5
"45",413,372,413,379,281.5,309.5,899.5,883.5,475.5,907,844.5,953.5
"46",413,389.5,413,379,139,247,687,749,369.5,632,426.5,609.5
"47",413,389.5,413,379,470,385,485,556,695,632,594,648
"48",413,372,413,379,641,153,377,447,820,907,661,796
"49",413,389.5,413,379,300.5,379.5,561.5,627.5,605.5,632,525.5,644.5
"50",413,389.5,413,379,139,247,687,749,366,632,423,606
"51",413,389.5,413,379,470,385,485,556,695,632,594,648
"52",413,389.5,413,379,300.5,379.5,561.5,627.5,605.5,632,525.5,644.5
"243",413,372,413,379,226,22,560,626,591,907,471,786
"153",354,361,354,361,257,12,669,732,333,260.5,202,302
"246",354,359.5,354,359.5,251,277,564,633,454,313.5,290,316.5
"931",354,359.5,354,359.5,181,44,909,893,384,313.5,373,616
"53",354,352.5,354,352.5,297.5,333.5,557.5,619.5,536.5,376.5,369.5,393.5
"54",354,352.5,354,352.5,222.5,520.5,567.5,638.5,483.5,376.5,415.5,400.5
"55",354,352.5,354,352.5,297.5,333.5,557.5,619.5,536.5,376.5,369.5,393.5
"56",354,352.5,354,352.5,463,133,489,544,598,376.5,339,357
"57",354,352.5,354,352.5,222.5,520.5,567.5,638.5,483.5,376.5,415.5,400.5
"58",354,352.5,354,352.5,222.5,520.5,567.5,638.5,483.5,376.5,415.5,400.5
"59",354,352.5,354,352.5,222.5,520.5,567.5,638.5,483.5,376.5,415.5,400.5
"60",354,352.5,354,352.5,297.5,333.5,557.5,619.5,536.5,376.5,369.5,393.5
"61",354,352.5,354,352.5,222.5,520.5,567.5,638.5,483.5,376.5,415.5,400.5
"62",354,352.5,354,352.5,297.5,333.5,557.5,619.5,536.5,376.5,369.5,393.5
"63",354,352.5,354,352.5,222.5,520.5,567.5,638.5,483.5,376.5,415.5,400.5
"634",354,352.5,354,352.5,36,28,871,853,214,376.5,250,443
"344",342.5,345,342.5,345,255,109,891,880,348,252,380.5,550
"635",342.5,345,342.5,345,528,124,443,491,445,252,220,230
"636",342.5,345,342.5,345,331,304,534,603,415,252,284,259
"345",342.5,341.5,342.5,341.5,258,37,599,632,322,281,134,235
"451",342.5,341.5,342.5,341.5,350,480,535,606,480,281,376.5,324
"452",342.5,341.5,342.5,341.5,639,207,385,439,557,281,294.5,234
"932",342.5,341.5,342.5,341.5,129,77,672,740,338,281,194,308
"64",342.5,339,342.5,339,165,52,918,905,402,345.5,400,660
"346",330,334.5,330,334.5,184,142,623,723,314,242.5,179,257
"347",330,334.5,330,334.5,184,142,623,723,314,242.5,179,257
"348",330,334.5,330,334.5,184,142,623,723,314,242.5,179,257
"453",330,334.5,330,334.5,260,166,588,686,336,242.5,209,251
"454",330,334.5,330,334.5,286,86,888,879,375,242.5,391,552.5
"540",330,334.5,330,334.5,162,31,640,731,320,242.5,133,252
"541",330,334.5,330,334.5,306,344,543,607,397,242.5,285,255
"737",330,334.5,330,334.5,199,194,666,635,276,242.5,159,237
"65",330,327,330,327,114,54,779,759,261,260.5,177,313
"155",330,327,330,327,190.5,107.5,914.5,912.5,382.5,260.5,394.5,613.5
"156",330,327,330,327,190.5,107.5,914.5,912.5,382.5,260.5,394.5,613.5
"247",330,327,330,327,253,273,910,897,358,260.5,475,628
"248",330,327,330,327,209.5,330.5,676.5,741.5,324.5,260.5,305.5,337.5
"249",330,327,330,327,209.5,330.5,676.5,741.5,324.5,260.5,305.5,337.5
"933",330,327,330,327,130,232,585,669,389,260.5,203,264
"154",330,322.5,330,322.5,152.5,75.5,680.5,753.5,346.5,313.5,236.5,345.5
"157",330,322.5,330,322.5,152.5,75.5,680.5,753.5,346.5,313.5,236.5,345.5
"250",318.5,318.5,318.5,318.5,235,34,655,739,323,233,166,268
"349",318.5,318.5,318.5,318.5,148.5,134.5,631.5,735.5,318.5,233,155.5,253.5
"350",318.5,318.5,318.5,318.5,148.5,134.5,631.5,735.5,318.5,233,155.5,253.5
"542",318.5,318.5,318.5,318.5,125,41,582,654,328,233,108,231
"840",318.5,318.5,318.5,318.5,292,82,586,676,326,233,152,236
"841",318.5,318.5,318.5,318.5,318,272,890,870,334,233,465,569
"738",311.5,312.5,311.5,312.5,248,293,615,718.5,308,224.5,269.5,275.5
"739",311.5,312.5,311.5,312.5,248,293,615,718.5,308,224.5,269.5,275.5
"740",311.5,312.5,311.5,312.5,248,293,615,718.5,308,224.5,269.5,275.5
"741",311.5,312.5,311.5,312.5,200,120,912,904,312,224.5,358,530
"742",311.5,312.5,311.5,312.5,248,293,615,718.5,308,224.5,269.5,275.5
"743",311.5,312.5,311.5,312.5,248,293,615,721,308,224.5,272,282
"252",311.5,309,311.5,309,84,32,955,939,207,242.5,287,462
"251",311.5,229,311.5,308,49,10,920,780,191,771.5,372,706
"637",306,308,306,307,259,29,587,710,301,215.5,129,233
"158",306,307,306,306,177,48,581,655,339,233,116,232
"934",306,230,306,305,57,33,956,942,177,252,279,454
"253",301,305.5,301,303.5,256,18,916,926,305,209.5,340,529
"638",301,305.5,301,303.5,212,24,908,911,300,209.5,314,468
"159",301,226,301,302,128,36,612,713,321,224.5,117,238
"160",301,140,301,301,97,26,869,760,210,242.5,157,315
"639",301,106,301,300,47,145,907,757,158,313.5,239,365
"455",301,104.5,301,298.5,19,84.5,889,859,232,771.5,443,794
"543",301,104.5,301,298.5,8,25,938,938,81,771.5,393,748.5
"66",295,227.5,295,296.5,143.5,49.5,705.5,761.5,283.5,204.5,138.5,260.5
"67",295,227.5,295,296.5,143.5,49.5,705.5,761.5,283.5,204.5,138.5,260.5
"640",295,100,295,295,9,15,959,959,124,281,246,444
"456",295,99,295,294,15,42,929,903,133,632,356,646
"457",295,98,295,293,20,35,957,951,171,907,502,882
"458",288.5,131,288.5,289,473.5,263.5,618.5,744.5,268.5,194,312.5,278.5
"459",288.5,131,288.5,289,473.5,263.5,618.5,744.5,268.5,194,312.5,278.5
"641",288.5,131,288.5,289,103.5,198.5,716.5,776.5,242.5,194,184.5,266.5
"642",288.5,131,288.5,289,120,301,924,945,251,194,380.5,527
"643",288.5,131,288.5,289,103.5,198.5,716.5,776.5,242.5,194,184.5,266.5
"644",288.5,131,288.5,289,120,301,924,945,251,194,380.5,527
"645",288.5,131,288.5,289,120,301,924,945,251,194,380.5,527
"161",288.5,92,288.5,285,12,17,942,936,80,771.5,392,748.5
"254",282.5,110.5,282.5,282.5,110,30,939,949,221,188.5,283,447
"544",282.5,110.5,282.5,282.5,113,184,718,821,230,188.5,200,290
"646",282.5,110.5,282.5,282.5,131,274,636,758,238,188.5,169,241
"935",282.5,110.5,282.5,282.5,254,233,921,943,262,188.5,410,546
"68",279,107.5,279,279.5,164,190,721,855,222,185.5,240,307
"69",279,107.5,279,279.5,151,200,928,948,224,185.5,344,461
"744",279,84,279,278,10,98,927,935,123,376.5,288,486
"351",277,74,277,277,16,14,922,789,110,448,232,413
"255",276,71,276,276,7,20,930,937,119,376.5,255,455
"256",274,113,274,275,102,63,800,915,190,180.5,199,325
"162",274,70,274,274,13,13,958,952,69,345.5,247,445
"842",274,64,274,273,4,19,940,941,42,448,266,467
"163",272,85,272,272,14,9,919,889,20,224.5,124,296
"164",269,137,269,269,423,290,744,922,181,169,375,369
"257",269,137,269,269,80,191,772,929,77,169,164.5,265
"647",269,137,269,269,643.5,464.5,674.5,857.5,203.5,169,496.5,377.5
"648",269,137,269,269,643.5,464.5,674.5,857.5,203.5,169,496.5,377.5
"649",269,137,269,269,351,237,926,950,179,169,419,469
"650",265.5,141.5,265.5,265.5,775,192,673,888,178,158.5,447,356
"936",265.5,141.5,265.5,265.5,343,117,707,894,151,158.5,248,291
"165",247,208.5,247,247.5,166,131,726,934,85,116,141,242
"166",247,208.5,247,247.5,854.5,498.5,748.5,927.5,144.5,116,619.5,433.5
"167",247,208.5,247,247.5,854.5,498.5,748.5,927.5,144.5,116,619.5,433.5
"168",247,208.5,247,247.5,5,1,160,220,62,116,1,13
"258",247,208.5,247,247.5,213.5,139.5,722.5,932.5,89.5,116,160.5,245.5
"259",247,208.5,247,247.5,213.5,139.5,722.5,932.5,89.5,116,160.5,245.5
"352",247,208.5,247,247.5,820,748,702,908,130,116,678,426
"353",247,208.5,247,247.5,346.5,371.5,709.5,900.5,97.5,116,302.5,270.5
"354",247,208.5,247,247.5,701,696,935,954,121,116,711,596
"355",247,208.5,247,247.5,820,748,702,908,130,116,678,426
"356",247,208.5,247,247.5,820,748,702,908,130,116,678,426
"357",247,208.5,247,247.5,346.5,371.5,709.5,900.5,97.5,116,302.5,270.5
"358",247,208.5,247,247.5,701,696,935,954,121,116,711,596
"359",247,208.5,247,247.5,820,748,702,908,130,116,678,426
"360",247,208.5,247,247.5,346.5,371.5,709.5,900.5,97.5,116,302.5,270.5
"361",247,208.5,247,247.5,820,748,702,908,130,116,678,426
"362",247,208.5,247,247.5,346.5,371.5,709.5,900.5,97.5,116,302.5,270.5
"363",247,208.5,247,247.5,701,696,935,954,121,116,711,596
"545",247,208.5,247,247.5,835.5,770.5,696.5,918.5,167.5,116,703.5,450.5
"546",247,208.5,247,247.5,244,468,714,924,103,116,321,300
"547",247,208.5,247,247.5,366,365,712,914,105,116,327,295
"548",247,208.5,247,247.5,218.5,516.5,719.5,930.5,100.5,116,337.5,304.5
"549",247,208.5,247,247.5,723,593,932,957.5,135,116,692.5,592.5
"550",247,208.5,247,247.5,835.5,770.5,696.5,918.5,167.5,116,703.5,450.5
"551",247,208.5,247,247.5,835.5,770.5,696.5,918.5,167.5,116,703.5,450.5
"552",247,208.5,247,247.5,835.5,770.5,696.5,918.5,167.5,116,703.5,450.5
"553",247,208.5,247,247.5,835.5,770.5,696.5,918.5,167.5,116,703.5,450.5
"554",247,208.5,247,247.5,244,468,714,924,103,116,321,300
"555",247,208.5,247,247.5,218.5,516.5,719.5,930.5,100.5,116,337.5,304.5
"556",247,208.5,247,247.5,723,593,932,957.5,135,116,692.5,592.5
"558",247,208.5,247,247.5,835.5,770.5,696.5,918.5,167.5,116,703.5,450.5
"559",247,208.5,247,247.5,723,593,932,956,135,116,691,591
"560",247,208.5,247,247.5,244,468,714,924,103,116,321,300
"651",247,208.5,247,247.5,774,241,692,38,106,116,109,170
"70",191.5,267.5,191.5,193.5,887,363,774,38,67,37.5,142,168
"71",191.5,267.5,191.5,193.5,888,319.5,764.5,38,40.5,37.5,125,151
"72",191.5,267.5,191.5,193.5,889,486.5,757.5,38,32.5,37.5,195,169
"73",191.5,267.5,191.5,193.5,890,514.5,769.5,38,26.5,37.5,207.5,180
"74",191.5,267.5,191.5,193.5,891,164.5,953.5,38,5.5,37.5,126,197
"75",191.5,267.5,191.5,193.5,892,363,774,38,67,37.5,147,172
"76",191.5,267.5,191.5,193.5,893,363,774,38,67,37.5,148,173
"77",191.5,267.5,191.5,193.5,894,319.5,764.5,38,40.5,37.5,127,152
