"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_rbfdot_dtaMEIddtaMEI1",0.6833,0.4801,0.5497,0.0956,0.00810605786330752,-295.607957498097,0.065561536566702,101.90294162679,0.64155992520421,5.87074357064649,0.0980776901334587,-9.18181800842285,-3.57698331181109e-05,0.0980776901334587,0.554395524634513,0.207243570673795,1.57565764067162,8.90658765674293,3.32945153141239,0.697480136830592,3.94258741059435,1.47381401248465,0.676380629747071,3.82331999837062,1.42922958985504,0.212131006296834,1.19909512925061,0.448244520601567,0.324564411068983,106.198877930454,1.27411672031749,0.360424330188564,0.0989648042208728,-0.0889061896001411,0.136528697882357,0.370997852108485,-697.642492778776,0.203923182121497,9.97846857270692,2.0610660477793,0.48157258468868,9.42226316735973e-05,0.447917809762047,4.86990383703282,0.61899322589037,6.4933051616512,1.4787938963114,0.0127220153808594
"spc_rbfdot_dtaMEId2dtaMEI1",0.6833,0.4801,0.5497,0.0956,0.00735272527247015,-305.957719113868,0.0569652859951902,116.989647648083,0.583150515959284,6.47089253672224,0.0492229785560889,-2.81818175315857,6.83459321141176e-05,0.0492229785560889,0.284790128973562,0.105761807595092,1.59345356922032,9.21926833368157,3.42373693634892,0.697179588979776,4.03368245659983,1.49797870246484,0.688288144978996,3.98223909502313,1.47887430819131,0.188560498864604,1.09095732046729,0.405146128616103,0.150402076064219,112.038842941976,1.4121813619681,0.321009312787802,0.112518456374915,-0.0935067510166416,0.118797044285245,0.384752257750006,-749.433930344389,0.198014438668336,9.94956088289002,1.10710537485227,0.512148232303293,2.89198159979917e-05,0.391003421340333,5.13764611450242,0.650254776981412,23.227926020218,1.4787938963114,0.0168089866638184
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI3",0.6833,0.4697,0.5497,0.0951,0.00652680726924822,-308.626297197132,0.0796981700010575,112.176126587078,0.579546791302721,8.30012075774337,0.0363386387807909,0.733333349227905,-7.28171649391601e-05,0.0363386387807909,0.277371467830105,0.101669912879454,1.06797577694339,8.1518190773391,2.98803168864429,0.466265010385809,3.55898334851486,1.30453766500802,0.447291203724477,3.41415699341319,1.2514518771257,0.126418400271735,0.964946911072536,0.353699207598866,-0.00455834164564935,126.976203829345,1.37016610765783,0.340691720904935,0.10926389008426,-0.0871729239821455,0.178116661417505,0.371441532695249,NA,0.16780768459919,12.1763830624629,1.06780769055965,0.505544897312299,7.25392599214107e-05,0.391805253013224,6.99052493397354,0.635802760923976,26.9865863044823,1.50177217117535,0.000190973281860352
"kmeans_euclidean_dtaMEId2dtaMEI2",0.6833,0.4545,0.5497,0.0943,0.00580243758427582,-313.676307254505,0.0797241566066695,125.457061289976,0.590844168761151,6.34874483641105,0.0510991609998823,-1.41860461235046,4.85447738182754e-05,0.0510991609998823,0.308296827403936,0.110505493372481,1.35409553949773,8.16967149088678,2.92832588124131,0.59711229728018,3.60256065370192,1.29129691600756,0.587186547071741,3.54267557459323,1.26983179011482,0.171080580692077,1.03218133577402,0.369973667001538,0.103151787788421,110.895427788556,1.48205947163788,0.338865840319992,0.102443705319024,-0.0843783761401184,0.162141157516521,0.375761741415439,-772.658606042162,0.163871795219897,12.1508477151357,1.6638717952199,0.502258554893506,5.84041364459403e-05,0.358816779100529,5.32232466837403,0.641610862414314,21.4100619573796,1.55887184844536,0.0017240047454834
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI2",0.6667,0.4751,0.548,0.092,0.00857110154233359,-287.4554924385,0.0824838196501655,86.8216900950838,0.710514981827569,5.9158313975518,0.0726712613046719,9,-2.04399055414378e-05,0.0726712613046719,0.342685587945436,0.122535361726465,1.50790299470634,7.11060486674674,2.54256545968168,0.758553159357195,3.57700184000352,1.27904186747081,0.702430120210447,3.31235036262437,1.18440945323207,0.246201333861771,1.16097680613598,0.415134799653611,0.0143576818830403,106.657922702569,1.11395238906348,0.403815547879272,0.0861543076361759,-0.0829113852878824,0.180069209106391,0.314933353616972,-1153.64586094968,0.195446584914857,10.708409551634,1.41766885349625,0.434405692722733,6.73559513683625e-05,0.511252134239218,4.64516291532256,0.564753473101805,16.8236534118937,1.4746786893334,0.000150918960571289
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI3",0.6667,0.4751,0.548,0.092,0.00539563115501021,-313.255203308715,0.0500464721509742,134.257181883863,0.567380493861128,8.2927817950673,0.114204492851158,14,-3.32148462416022e-05,0.114204492851158,0.680961692606754,0.24738465475768,1.49751198303572,8.92914340940977,3.24384335213153,0.73796981270618,4.40025746980055,1.59855713886705,0.708901808546484,4.22693506523382,1.53559133083256,0.206173193573577,1.22933908606364,0.446603133021756,0.145096023557539,126.923128390871,1.54985314102511,0.328267807598942,0.122696558623262,-0.0906304170169834,0.123814239970996,0.381425606890504,-745.759736425966,0.143033724750702,11.1202733651654,1.0180337247507,0.542711877643293,0.000104775926885856,0.326965334896585,7.19689134952266,0.655626667692272,4.77063714791018,1.4746786893334,0.0001220703125
"spc_rbfdot_dtaMEId2dtaMEI3",0.6667,0.4751,0.548,0.092,0.00539563115501021,-313.255203308715,0.0500464721509742,134.257181883863,0.567380493861128,8.2927817950673,0.114204492851158,14,-3.32148462416022e-05,0.114204492851158,0.680961692606754,0.24738465475768,1.49751198303572,8.92914340940977,3.24384335213153,0.73796981270618,4.40025746980055,1.59855713886705,0.708901808546484,4.22693506523382,1.53559133083256,0.206173193573577,1.22933908606364,0.446603133021756,0.145096023557539,126.923128390871,1.54985314102511,0.328267807598942,0.122696558623262,-0.0906304170169834,0.123814239970996,0.381425606890504,-745.759736425966,0.143033724750702,11.1202733651654,1.0180337247507,0.542711877643293,0.000104775926885856,0.326965334896585,7.19689134952266,0.655626667692272,4.77063714791018,1.4746786893334,0.0123550891876221
"spc_polydot_dtaMEId2dtaMEI3",0.6667,0.4751,0.548,0.092,0.00539563115501021,-313.255203308715,0.0500464721509742,134.257181883863,0.567380493861128,8.2927817950673,0.114204492851158,14,-3.32148462416022e-05,0.114204492851158,0.680961692606754,0.24738465475768,1.49751198303572,8.92914340940977,3.24384335213153,0.73796981270618,4.40025746980055,1.59855713886705,0.708901808546484,4.22693506523382,1.53559133083256,0.206173193573577,1.22933908606364,0.446603133021756,0.145096023557539,126.923128390871,1.54985314102511,0.328267807598942,0.122696558623262,-0.0906304170169834,0.123814239970996,0.381425606890504,-745.759736425966,0.143033724750702,11.1202733651654,1.0180337247507,0.542711877643293,0.000104775926885856,0.326965334896585,7.19689134952266,0.655626667692272,4.77063714791018,1.4746786893334,0.0129828453063965
"hierarch_complete_manhattan_dtaMEIddtaMEI8",0.6667,0.4681,0.548,0.0917,0.00850787080895458,-287.773141995609,0.0936099784813124,85.501378901789,0.725698889033515,6.18972700919349,0.0865012027224664,-0.0625,3.25760989960066e-05,0.0865012027224664,0.372286881334705,0.131732322237545,1.60401505291708,6.9034157083382,2.44274785984988,0.71998153469818,3.09868154124225,1.09645688786833,0.686492509974146,2.95455031322392,1.0454565912537,0.230939446643057,0.993925213314707,0.35169672380338,0.567050016463587,109.373459028998,1.09862841604437,0.414034671347948,0.079355368071019,-0.0801358163076491,0.187458049099635,0.385777800962783,-665.275122816738,0.201003499601493,10.7888524506882,2.34386069354833,0.43817233664832,-5.65043523000411e-06,0.519935532039976,4.85091248088711,0.563695817876467,11.8067782717236,1.50582310020828,0.000124931335449219
"kmeans_euclidean_dtaMEId2dtaMEI3",0.6667,0.4638,0.548,0.0915,0.00544700431093974,-317.710351901392,0.0457739855128004,142.196459453006,0.586106443840079,7.79553278017437,0.104335620010805,1.38888883590698,-8.94245827952774e-06,0.104335620010805,0.591310256591775,0.220976788306086,1.49751198303572,8.48697879828962,3.17164347541941,0.718657969130042,4.07291228138578,1.52207587296155,0.687129918017211,3.89423063851601,1.45530129036222,0.201206165746326,1.1403130539981,0.426142982515466,0.154351177350537,123.213050948283,1.60730553142315,0.31893335521307,0.11793261147876,-0.0898301230741791,0.125655266714355,0.382403057462843,-750.309517240575,0.14379976279746,11.4770930998408,1.14379976279746,0.526750902594017,9.45797773669163e-05,0.311757822347406,6.7886758080981,0.659023935856108,5.44995869432175,1.51791595743614,0.00159287452697754
"spc_rbfdot_dtaEIdtaHIdtaMEI3",0.6667,0.4638,0.548,0.0915,0.00610452647404336,-312.915395623576,0.0577212666899091,130.849102451955,0.56161736224703,-9.7175559583102,0.0938358507947105,1.27777779102325,7.53721539215424e-05,0.0938358507947105,0.686157677763826,0.252246177162907,1.31958018255545,9.64919128474989,3.54724823924446,0.573256833365755,4.19183685353939,1.5410085113991,0.555433689288963,4.06150833787498,1.49309697310837,0.154028089052921,1.12630252723098,0.414052798693196,0.00389344669341316,NA,1.52414068231199,0.31106510964562,0.127428919847593,-0.0914867592363651,0.135821427157925,0.384855128302546,NA,0.154688732524913,11.3025443394892,0.9239195155106,0.540472344318485,8.70134012513191e-05,0.345892411831995,8.00090184898243,0.671713959582083,4.75877458316629,1.51791595743614,0.0230550765991211
"spc_polydot_dtaEIdtaHIdtaMEI3",0.6667,0.4638,0.548,0.0915,0.00610452647404336,-312.915395623576,0.0577212666899091,130.849102451955,0.56161736224703,-9.7175559583102,0.0938358507947105,1.27777779102325,7.53721539215424e-05,0.0938358507947105,0.686157677763826,0.252246177162907,1.31958018255545,9.64919128474989,3.54724823924446,0.573256833365755,4.19183685353939,1.5410085113991,0.555433689288963,4.06150833787498,1.49309697310837,0.154028089052921,1.12630252723098,0.414052798693196,0.00389344669341316,NA,1.52414068231199,0.31106510964562,0.127428919847593,-0.0914867592363651,0.135821427157925,0.384855128302546,NA,0.154688732524913,11.3025443394892,0.9239195155106,0.540472344318485,8.70134012513191e-05,0.345892411831995,8.00090184898243,0.671713959582083,4.75877458316629,1.51791595743614,0.0126268863677979
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI9",0.6667,0.455,0.548,0.091,0.00841687084002548,-294.387877974462,0.0623330329397976,112.348369438922,0.675634409961456,7.86008222677798,0.181116653998123,-0.222222223877907,5.365475178304e-05,0.181116653998123,0.888584519380956,0.315101120366382,1.58913013353179,7.79650244616805,2.76471917093297,0.682809618794335,3.3499628198263,1.18793093362506,0.638121320796244,3.13071556165314,1.11018362295196,0.215267517924131,1.05613360080585,0.374515731044186,0.0165984826413098,123.707824068512,1.3717003980242,0.354750085360127,0.108012180105693,-0.0921683926779245,0.185147925924546,0.3636232462904,-1139.01736564676,0.175765559774791,11.2670204018448,0.675765574675952,0.477468324055266,1.52746063234184e-05,0.474345628561254,6.21959070300156,0.632292723662606,2.29830990958346,1.55238921731469,0.000123023986816406
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI9",0.6667,0.455,0.548,0.091,0.00726882502933022,-305.209362196544,0.0585406924748412,131.368818631784,0.60793192662665,7.68805935873448,0.113391971125881,0.861111104488373,-3.1937351750411e-06,0.113391971125881,0.602480336333522,0.210448480720419,1.60010017582739,8.50173854928058,2.96968689810959,0.671095200500898,3.56569921216678,1.24551115887555,0.644186677937329,3.42272739887728,1.19557060633283,0.193783278386418,1.02961976565741,0.359649771677136,0.250818970717323,122.380103555844,1.52810468948756,0.318182382814571,0.123583546317118,-0.0959164132636265,0.158461963832334,0.443803606533812,-721.925318367355,0.172193208546566,11.2755148117735,0.734693208546566,0.517485390658659,-5.91890977638814e-05,0.405542903048169,6.18180193169908,0.660504179488023,5.11427294829546,1.55238921731469,0.000138998031616211
"kmeans_euclidean_dtaMEIddtaMEI9",0.6667,0.455,0.548,0.091,0.00726882502933022,-305.209362196544,0.0585406924748412,131.368818631784,0.60793192662665,7.68805935873448,0.113391971125881,0.861111104488373,-3.1937351750411e-06,0.113391971125881,0.602480336333522,0.210448480720419,1.60010017582739,8.50173854928058,2.96968689810959,0.671095200500898,3.56569921216678,1.24551115887555,0.644186677937329,3.42272739887728,1.19557060633283,0.193783278386418,1.02961976565741,0.359649771677136,0.250818970717323,122.380103555844,1.52810468948756,0.318182382814571,0.123583546317118,-0.0959164132636265,0.158461963832334,0.443803606533812,-721.925318367355,0.172193208546566,11.2755148117735,0.734693208546566,0.517485390658659,-5.91890977638814e-05,0.405542903048169,6.18180193169908,0.660504179488023,5.11427294829546,1.55238921731468,0.00175786018371582
"kmeans_euclidean_dtaMEId2dtaMEI9",0.6667,0.455,0.548,0.091,0.00702249124700725,-310.434774913557,0.0549378330158696,134.653186869188,0.598361066854398,6.80079740669643,0.135910975536813,-0.416666656732559,-3.25760989960066e-05,0.135910975536813,0.752859295428664,0.261171199008705,1.58184392950443,8.76239686707456,3.03972562982165,0.657855107236579,3.64409372070271,1.26415697078445,0.637996425203046,3.53408940865318,1.22599584526133,0.188273560837286,1.04291430327797,0.361792941528799,0.196795914279925,115.022392259858,1.55279839950232,0.313875964909974,0.122858141552084,-0.0950247416004437,0.151012862792996,0.378590333898669,-738.494097913683,0.168614066828748,11.3018919757357,0.668614081729909,0.519231673534686,2.86398879000286e-05,0.386626952589163,5.75386602591351,0.661059490628163,3.32767858460549,1.55238921731469,0.00182008743286133
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI9",0.6667,0.455,0.548,0.091,0.00841687084002548,-294.387877974462,0.0623330329397976,112.348369438922,0.675634409961456,7.86008222677798,0.181116653998123,-0.222222223877907,5.365475178304e-05,0.181116653998123,0.888584519380956,0.315101120366382,1.58913013353179,7.79650244616805,2.76471917093297,0.682809618794335,3.3499628198263,1.18793093362506,0.638121320796244,3.13071556165314,1.11018362295196,0.215267517924131,1.05613360080585,0.374515731044186,0.0165984826413098,123.707824068512,1.3717003980242,0.354750085360127,0.108012180105693,-0.0921683926779245,0.185147925924546,0.3636232462904,-1139.01736564676,0.175765559774791,11.2670204018448,0.675765574675952,0.477468324055266,1.52746063234184e-05,0.474345628561254,6.21959070300156,0.632292723662606,2.29830990958346,1.55238921731469,0.00174903869628906
"spc_rbfdot_dtaMEIddtaMEI9",0.6667,0.455,0.548,0.091,0.00726882502933022,-305.209362196544,0.0585406924748412,131.368818631784,0.60793192662665,7.68805935873448,0.113391971125881,0.861111104488373,-3.1937351750411e-06,0.113391971125881,0.602480336333522,0.210448480720419,1.60010017582739,8.50173854928058,2.96968689810959,0.671095200500898,3.56569921216678,1.24551115887555,0.644186677937329,3.42272739887728,1.19557060633283,0.193783278386418,1.02961976565741,0.359649771677136,0.250818970717323,122.380103555844,1.52810468948756,0.318182382814571,0.123583546317118,-0.0959164132636265,0.158461963832334,0.443803606533812,-721.925318367355,0.172193208546566,11.2755148117735,0.734693208546566,0.517485390658659,-5.91890977638814e-05,0.405542903048169,6.18180193169908,0.660504179488023,5.11427294829546,1.55238921731469,0.0139739513397217
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI2",0.6667,0.4505,0.548,0.0908,0.00779670505758459,-294.586286653115,0.0918741638335372,97.6796554880204,0.730722966561553,6.06589043977547,0.09633365461631,-0.9375,-4.21573055740667e-05,0.09633365461631,0.459906024842085,0.162594188827174,1.68501034496209,8.04439956789618,2.84399975580415,0.748243433841537,3.57218528294047,1.26290271717903,0.710786049452527,3.39336016908026,1.1996812702758,0.250479728814959,1.19581403655486,0.422765527650017,0.366929867408372,108.160880864451,1.23178921557671,0.393163570843234,0.0776988604335818,-0.0788319936102633,0.174188353618976,0.384258769885509,-690.165301440716,0.191796464246611,11.1026947026741,3.19179646424661,0.42241292683613,-5.75693102286971e-05,0.458164200102881,4.77382081900799,0.564222027696117,9.48289260465908,1.5655962303576,0.00013279914855957
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI2",0.6667,0.449,0.548,0.0908,0.00599456777768212,-311.513472886064,0.0809981939049922,124.735930515263,0.609473156701317,6.33650789236063,0.0730067843268302,-1.20000004768372,5.365475178304e-05,0.0730067843268302,0.418529183456479,0.148191578375297,1.50965591574642,8.65447045152749,3.06434936178732,0.659456887357238,3.78049732138311,1.33858733690336,0.6496564656211,3.72431401534415,1.31869411767431,0.192289732656879,1.10234775491094,0.390316040495905,0.103350992567664,110.779668664718,1.47629485955594,0.339857945333339,0.0991454023711957,-0.0835309671579955,0.150181257427499,0.375559450468889,-771.674951864247,0.16975050940407,11.6646630377342,1.91975050940407,0.493167507728106,4.61355789413404e-05,0.360505376683502,5.30747189387187,0.628887583682787,11.8920527433775,1.5699740752745,0.000130176544189453
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI2",0.6667,0.449,0.548,0.0908,0.00815182032937222,-292.540690225823,0.0904642417333772,92.6495748896999,0.750928028251291,6.56375342601782,0.0726712613046719,-1.04999995231628,-2.61886286459244e-05,0.0726712613046719,0.342685587945436,0.122535361726465,1.50790299470634,7.11060486674674,2.54256545968168,0.692388543319948,3.26499871881302,1.167477749633,0.648203343796332,3.05664082319654,1.09297444104333,0.239138823568853,1.12767312530467,0.403226278487157,0.0129404046384603,112.893756475814,1.17892027709977,0.409120924392991,0.0727310007396879,-0.0773993726085439,0.201285401726058,0.312473231560745,-1146.57625856082,0.183210004917203,11.5972441180324,2.38321005260092,0.407096782593496,4.03686315736728e-05,0.48665841575477,5.347362473963,0.565052306244981,16.0143537177072,1.5699740752745,0.000133037567138672
"hierarch_complete_manhattan_dtaMEIddtaMEI2",0.6667,0.4505,0.548,0.0908,0.00779670505758459,-294.586286653115,0.0918741638335372,97.6796554880204,0.730722966561553,6.06589043977547,0.09633365461631,-0.9375,-4.21573055740667e-05,0.09633365461631,0.459906024842085,0.162594188827174,1.68501034496209,8.04439956789618,2.84399975580415,0.748243433841537,3.57218528294047,1.26290271717903,0.710786049452527,3.39336016908026,1.1996812702758,0.250479728814959,1.19581403655486,0.422765527650017,0.366929867408372,108.160880864451,1.23178921557671,0.393163570843234,0.0776988604335818,-0.0788319936102633,0.174188353618976,0.384258769885509,-690.165301440716,0.191796464246611,11.1026947026741,3.19179646424661,0.42241292683613,-5.75693102286971e-05,0.458164200102881,4.77382081900799,0.564222027696117,9.48289260465908,1.5655962303576,0.000130176544189453
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI2",0.6667,0.449,0.548,0.0908,0.00599456777768212,-311.513472886064,0.0809981939049922,124.735930515263,0.609473156701317,6.33650789236063,0.0730067843268302,-1.20000004768372,5.365475178304e-05,0.0730067843268302,0.418529183456479,0.148191578375297,1.50965591574642,8.65447045152749,3.06434936178732,0.659456887357238,3.78049732138311,1.33858733690336,0.6496564656211,3.72431401534415,1.31869411767431,0.192289732656879,1.10234775491094,0.390316040495905,0.103350992567664,110.779668664718,1.47629485955594,0.339857945333339,0.0991454023711957,-0.0835309671579955,0.150181257427499,0.375559450468889,-771.674951864247,0.16975050940407,11.6646630377342,1.91975050940407,0.493167507728106,4.61355789413404e-05,0.360505376683502,5.30747189387187,0.628887583682787,11.8920527433775,1.5699740752745,0.000128030776977539
"kmeans_euclidean_dtaMEIddtaMEI2",0.6667,0.449,0.548,0.0908,0.00748685871631934,-297.620296788589,0.0887799795263952,100.827249358982,0.712602270129228,6.11000506281672,0.056451991461829,0.899999976158142,8.04821234628129e-05,0.056451991461829,0.280679730552437,0.0995110876275451,1.5191036158319,7.55299472227184,2.67780903943102,0.692048355969948,3.44086968507113,1.21991240362157,0.656182308744517,3.26254342570396,1.15668931306476,0.230064183714137,1.1438808697885,0.405547024165077,0.364280610555574,108.595656107684,1.26350456277212,0.388758750648941,0.0784942170865305,-0.079273937625475,0.185138352325345,0.379350431477817,-691.6048725726,0.182045044950913,11.6064044919846,2.34871167188115,0.430684283583728,-3.46016842060053e-05,0.447013303170595,4.9485470464138,0.582487493907541,25.0142159287171,1.5699740752745,0.00171208381652832
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI2",0.6667,0.449,0.548,0.0908,0.00815182032937221,-292.540690225823,0.0904642417333772,92.6495748896999,0.750928028251291,6.56375342601782,0.0726712613046719,-1.04999995231628,-2.61886286459244e-05,0.0726712613046719,0.342685587945436,0.122535361726465,1.50790299470634,7.11060486674674,2.54256545968168,0.692388543319948,3.26499871881302,1.167477749633,0.648203343796332,3.05664082319654,1.09297444104333,0.239138823568853,1.12767312530467,0.403226278487157,0.0129404046384603,112.893756475814,1.17892027709977,0.409120924392991,0.0727310007396879,-0.0773993726085439,0.201285401726058,0.312473231560745,-1146.57625856082,0.183210004917203,11.5972441180324,2.38321005260092,0.407096782593496,4.03686315736728e-05,0.48665841575477,5.347362473963,0.56505230624498,16.0143537177072,1.5699740752745,0.00198101997375488
"kmeans_euclidean_ddtaMEId2dtaMEI3",0.6667,0.4505,0.548,0.0908,0.00173396288437357,-386.318220892572,0.152707545660179,43.0144071231696,0.967796284803826,5.5852847552968,0.0756478708572205,1.875,-1.78849165590555e-05,0.0756478708572205,0.430656322440067,0.16387270076082,1.32954054094602,7.56895116029747,2.88012599359273,0.445347552167048,2.53532236731341,0.964737081478197,0.395055469944808,2.24901420117133,0.855791525611873,0.180364568336131,1.02679878254253,0.390715939521782,0.021302711677896,103.20812501703,0.411631021678487,0.518907396047159,0.00407303893194516,-0.0215332996753768,0.336202849341191,0.412119298704919,-864.760672895787,0.410200781868208,29.9326072673006,1.91020081167053,0.3340275723504,0.000115138620457394,0.0995011239711934,3.45104509897186,0.5166376560984,9.16904555365962,1.5655962303576,0.00182604789733887
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI9",0.6667,0.4505,0.548,0.0908,0.0209243972836648,-278.078463320234,0.113815395293091,54.6325354083872,0.702374527789709,-8.59697712421804,0.0425863017032553,-0.15625,2.36336396635421e-05,0.0425863017032553,0.327285582682732,0.122170685248538,0.790477978835113,6.07500617695437,2.26770657431338,0.264398000955699,2.03195981670136,0.758499415614486,0.250601501381721,1.92593052508747,0.718920308259053,0.0870042764065286,0.668647996203519,0.249596035415451,0.189407378806238,NA,0.650725504606831,0.37767855369286,0.0927468814699201,-0.0950865081425287,0.417527352947039,0.389519608144746,NA,0.434562043759183,10.9874777184976,1.21717071673568,0.402199104865037,-9.59488503811619e-06,1.09667666923868,6.89254023604509,0.595267023408573,14.4581396823459,1.5655962303576,0.000130176544189453
"hierarch_complete_manhattan_dtaMEIddtaMEI9",0.6667,0.449,0.548,0.0908,0.00792943656962861,-301.54726566927,0.0752808336108557,116.015604217589,0.628211889549511,6.90809507833073,0.092530949611452,-1.14999997615814,5.4293496922762e-05,0.092530949611452,0.55032482945076,0.198541879735738,1.28573192592416,7.64684903618493,2.75877027612002,0.54091148792907,3.21705357604674,1.16062338098821,0.517844328977907,3.07986239440408,1.11112862147738,0.165886443918415,0.986604258801382,0.355939353659924,0.279137897395214,115.961635422015,1.40382061390202,0.338646422064862,0.105492264081071,-0.0908864670423708,0.186788419344245,0.443108532900856,-723.395063094306,0.191910432277356,11.6261927758764,0.721322210131322,0.478747061489171,4.42132631521179e-05,0.44862743484225,5.3781682794398,0.619733511139481,5.85024908994967,1.57095059445467,0.000148773193359375
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI9",0.6667,0.4505,0.548,0.0908,0.00848836102180498,-295.132511851826,0.0697334445492985,108.484094920542,0.685580449771168,7.66999217612906,0.105640919972735,0.96875,6.3874704816993e-07,0.105640919972735,0.597865011358889,0.214274045428475,1.31105128089082,7.41977340924498,2.6592371762113,0.554509806515646,3.13819693975266,1.12472571710408,0.515118759759841,2.91526695559334,1.0448278996276,0.173858599597838,0.983936656839315,0.352641622942826,0.0170098528661455,122.238935719035,1.33669948436637,0.363134220164159,0.10058804808568,-0.0896931406771656,0.201179512170147,0.361987642722993,-1144.70579719951,0.177795256123003,11.5578514975676,0.716256807193217,0.469041763474531,5.94882861287823e-05,0.487726756687243,5.74499372673786,0.624413910417868,4.7833717510191,1.5655962303576,0.000138998031616211
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI4",0.6833,0.5009,0.5463,0.0901,0.00527238072079628,-317.612297636084,0.0749179649824239,99.9906110749481,0.63055749072789,5.371949119648,0.120330296803936,-0.0188679248094559,-6.45134486405441e-05,0.120330296803936,0.598897165466518,0.209327422545925,1.79810403879834,8.94936221926611,3.1279943115603,0.789533160782282,3.92959366504996,1.37347738641733,0.770752589572008,3.83612068972769,1.34080657391371,0.253898025532882,1.26367849035518,0.441682773881091,0.111989366464803,100.871448433067,1.2551722050551,0.360070924569432,0.0705655233782724,-0.0761290284019513,0.14505835127933,0.377045589410968,-763.987727863924,0.203879342671865,12.5079874987023,1.82887934267187,0.492287020741398,-9.15615021259588e-07,0.302642223691946,4.21726034032843,0.590196731622814,5.95144940981977,1.39605439664915,0.000128030776977539
"hierarch_average_manhattan_dtaMEIddtaMEI1",0.6667,0.592,0.5429,0.0898,0.00840423522509875,-Inf,0.152106260888545,39.3949923754005,0.500384266385901,2.81417157159133,0.0875715358975897,-1.03809523582458,-1.341368794576e-05,0.0875715358975897,0.551333012100741,0.195166322709384,1.20358712356327,7.57754568717192,2.68237470724403,0.651052063560603,4.09889459580838,1.45096732442917,0.635864907717364,4.00327927639583,1.41712046622395,0.156442834578451,0.984933041605926,0.348656357639026,0.677085380571317,62.080075652899,0.323734623880712,0.459446958172468,0.125145381994626,-0.0864036926464272,0.150414112637052,0.342305232332495,-Inf,0.225760290855729,7.52766251666958,1.22576026850399,NA,-0.000101873363998693,0.860296141975308,1.67147878094253,0.5388027973597,7.93035023329921,0.870397823700905,0.000141143798828125
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI1",0.6667,0.592,0.5429,0.0898,0.00921283163220801,-Inf,0.147829494295107,37.234418455113,0.528193275673803,3.15912002024241,0.130747680440755,0.295238107442856,2.36336396635421e-05,0.130747680440755,0.806014342423129,0.286755760196914,1.19499318021072,7.36672068751625,2.62085856258634,0.6542044901241,4.03294498334575,1.43480102482412,0.628686715955293,3.87563670913822,1.37883545277234,0.171528220152815,1.05741230060389,0.376195623504249,0.0334281268803755,69.017610852644,0.267329473533543,0.469901202143785,0.121236063965736,-0.0860727747139632,0.15930220531139,0.291577236360912,-Inf,0.228039208556332,7.50807147090334,1.22803921600691,NA,2.89731596767136e-05,0.912881777736488,1.90241188026089,0.529501177398917,3.68317513432235,0.870397823700905,0.000138998031616211
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI2",0.6833,0.4563,0.5463,0.0878,0.00814079766676625,-291.195067560096,0.110340384576971,82.5801440572478,0.778818055954031,5.5285517378026,0.126456406037674,0.383177578449249,6.06809693787177e-05,0.126456406037674,0.72221820910708,0.26131970313952,1.07089442596663,6.11609548854292,2.21298249931279,0.48943541550025,2.79526502714983,1.01140876521818,0.445974016938932,2.54704815607339,0.921596630539225,0.184564221332422,1.05408373978486,0.381398373083575,0.0153634494724852,102.595553360178,1.06386517763868,0.436352084058623,0.0612279179573667,-0.0745120302031789,0.300018647409491,0.304690195227665,-1145.39796048088,0.186550213368769,13.5807314817934,1.68655021336877,0.383193365070306,-3.89999533482689e-05,0.53077407024967,4.47721340012995,0.529821592067794,3.73151930653329,1.5424100812807,0.000129938125610352
