"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI4",0.6,0.5,0.5073,0.0145,0.00681855642718336,-288.475429073694,0.0755196619478122,74.0110402794161,0.620650573325288,5.44074645801959,0.172051204600925,Inf,8.11208770260291e-05,0.172051204600925,0.852687788655496,0.297214162284056,1.51421333632171,7.50445906086889,2.61576575019099,0.821604109502203,4.07187960646185,1.41930059543171,0.783273669154933,3.88191349437496,1.35308571629606,0.211265389330589,1.04703374827039,0.364955687785799,0.0169913842708539,101.634976080134,0.954310187766483,0.425276126135838,0.0924088735786601,-0.0860001295004655,0.134148311191794,0.321546993365672,-1130.70599885605,0.169377851212408,9.21080034576045,1.66937785121241,0.516413247774393,1.80627833444774e-06,0.514258647119342,3.96880925736558,0.541316353195234,2.78033309415744,1.24194603220605,0.000128030776977539
"hierarch_centroid_manhattan_dtaMEId2dtaMEI4",0.6,0.5,0.5073,0.0145,0.00514650513688843,-303.939706704416,0.0738132640956629,92.816820933426,0.531414164060785,5.27706525410083,0.128079197432067,Inf,-3.70473276093021e-05,0.128079197432067,0.708061815437761,0.241457091535606,1.56763297667279,8.66636482471534,2.9553284743487,0.823513783407333,4.55264146097332,1.55250225616446,0.809995509510854,4.47790821975511,1.52701737522307,0.177095895432392,0.979041434835228,0.333864208172288,0.164581642367109,99.8022072062575,1.1807237961504,0.375309110815834,0.109064443062477,-0.0912221018644807,0.107097066581347,0.389383002483931,-740.342658699945,0.155819980284408,9.22442400856973,1.87010571160002,0.576043557281349,0.000104764151355174,0.409379133230453,3.8313893788221,0.57359841593727,4.28337012099292,1.24194603220605,0.000132083892822266
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI4",0.6,0.5,0.5073,0.0145,0.00681855642718336,-288.475429073694,0.0755196619478122,74.0110402794161,0.620650573325288,5.44074645801959,0.172051204600925,Inf,8.11208770260291e-05,0.172051204600925,0.852687788655496,0.297214162284056,1.51421333632171,7.50445906086889,2.61576575019099,0.821604109502203,4.07187960646185,1.41930059543171,0.783273669154933,3.88191349437496,1.35308571629606,0.211265389330589,1.04703374827039,0.364955687785799,0.0169913842708539,101.634976080134,0.954310187766483,0.425276126135838,0.0924088735786601,-0.0860001295004655,0.134148311191794,0.321546993365672,-1130.70599885605,0.169377851212408,9.21080034576045,1.66937785121241,0.516413247774393,1.80627833444774e-06,0.514258647119342,3.96880925736558,0.541316353195234,2.78033309415744,1.24194603220605,0.000125885009765625
"hierarch_complete_euclidean_dtaMEId2dtaMEI2",0.6,0.439,0.509,0.0142,0.0051627701189768,-315.833253299135,0.0813203159241773,122.188408141061,0.595086491196687,6.27050599387501,0.101986377069289,-1.08000004291534,3.1937351750411e-05,0.101986377069289,0.502548300576513,0.170972056300387,1.55009952833811,7.63827391536348,2.5986186728662,0.857671877786692,4.22626587020673,1.4378187439346,0.840165236683298,4.1400001062083,1.40847025137734,0.205386724245382,1.01206408342527,0.344314521116643,0.133380308617247,110.151423129973,1.45566009523397,0.357628788900278,0.118835700908611,-0.086505613077124,0.116780689321332,0.373948025946735,-761.539823138293,0.149610743224752,10.4401977715293,1.14961074322475,0.542166578925413,7.52146114504724e-05,0.350034414421099,5.2638312199722,0.570033097831781,7.92530749632676,1.46173934110915,0.000130891799926758
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI4",0.6,0.4324,0.509,0.0138,0.00110639563585112,-406.068614664051,0.159497026358631,38.1965842933503,0.933858940544482,5.1673712990994,0.0839465519060677,-0.537190079689026,-2.2356145172351e-05,0.0839465519060677,0.553734301408662,0.204352611688054,0.929710212134033,6.13262156859747,2.26321040767979,0.448694940313908,2.95971393319807,1.09226621966513,0.376204488121437,2.48154718313892,0.915801398995001,0.178979738763284,1.18059906404838,0.435693619631317,0.0109822394199122,98.5418463857384,0.292842007935597,0.557153370867514,0.0021293679536122,-0.0171438222989852,0.352553169438333,0.418620756216817,-909.313581465329,0.392090276940389,32.474213752192,2.09209029482178,0.36113908199235,-6.0675208980001e-05,0.0709365967362652,2.92072783076467,0.522135400416003,7.0805475485366,1.48211703785973,0.000128984451293945
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI6",0.6,0.4279,0.509,0.0136,0.0085023042460635,-289.780625877401,0.0613284243643644,88.9772397381905,0.73940679330177,8.53743063755854,0.189572352842276,-1.08695650100708,6.64296924832044e-05,0.189572352842276,0.884317014328274,0.315046667329592,1.41596060106585,6.60517228576478,2.35315784051566,0.78583560633797,3.66576553347851,1.30596516387434,0.722643776138083,3.37098831636608,1.20094786990481,0.255186020774322,1.1903916188518,0.424088767104869,0.0143021008454504,128.667606025189,1.13847651647345,0.402904382343053,0.0801708977531769,-0.0827888829713218,0.164132501395574,0.332582979062713,-1143.91174173168,0.193106206953355,10.4408881190452,0.59310621291382,0.431687250888054,2.34249830716502e-05,0.490520350837956,7.11055100925412,0.562240221227617,2.3850260170403,1.47950445399854,0.000137805938720703
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI6",0.6,0.4279,0.509,0.0136,0.0085023042460635,-289.780625877401,0.0613284243643644,88.9772397381905,0.73940679330177,8.53743063755854,0.189572352842276,-1.08695650100708,6.64296924832044e-05,0.189572352842276,0.884317014328274,0.315046667329592,1.41596060106585,6.60517228576478,2.35315784051566,0.78583560633797,3.66576553347851,1.30596516387434,0.722643776138083,3.37098831636608,1.20094786990481,0.255186020774322,1.1903916188518,0.424088767104869,0.0143021008454504,128.667606025189,1.13847651647345,0.402904382343053,0.0801708977531769,-0.0827888829713218,0.164132501395574,0.332582979062713,-1143.91174173168,0.193106206953355,10.4408881190452,0.59310621291382,0.431687250888054,2.34249830716502e-05,0.490520350837956,7.11055100925412,0.562240221227617,2.3850260170403,1.47950445399854,0.000145912170410156
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI6",0.6,0.4279,0.509,0.0136,0.0085023042460635,-289.780625877401,0.0613284243643644,88.9772397381905,0.73940679330177,8.53743063755854,0.189572352842276,-1.08695650100708,6.64296924832044e-05,0.189572352842276,0.884317014328274,0.315046667329592,1.41596060106585,6.60517228576478,2.35315784051566,0.78583560633797,3.66576553347851,1.30596516387434,0.722643776138083,3.37098831636608,1.20094786990481,0.255186020774322,1.1903916188518,0.424088767104869,0.0143021008454504,128.667606025189,1.13847651647345,0.402904382343053,0.0801708977531769,-0.0827888829713218,0.164132501395574,0.332582979062713,-1143.91174173168,0.193106206953355,10.4408881190452,0.59310621291382,0.431687250888054,2.34249830716502e-05,0.490520350837956,7.11055100925412,0.562240221227617,2.3850260170403,1.47950445399854,0.000137090682983398
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI6",0.6,0.4279,0.509,0.0136,0.0085023042460635,-289.780625877401,0.0613284243643644,88.9772397381905,0.73940679330177,8.53743063755854,0.189572352842276,-1.08695650100708,6.64296924832044e-05,0.189572352842276,0.884317014328274,0.315046667329592,1.41596060106585,6.60517228576478,2.35315784051566,0.78583560633797,3.66576553347851,1.30596516387434,0.722643776138083,3.37098831636608,1.20094786990481,0.255186020774322,1.1903916188518,0.424088767104869,0.0143021008454504,128.667606025189,1.13847651647345,0.402904382343053,0.0801708977531769,-0.0827888829713218,0.164132501395574,0.332582979062713,-1143.91174173168,0.193106206953355,10.4408881190452,0.59310621291382,0.431687250888054,2.34249830716502e-05,0.490520350837956,7.11055100925412,0.562240221227617,2.3850260170403,1.47950445399854,0.000150203704833984
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI4",0.6,0.4846,0.5073,0.0135,0.00756484025798856,-282.480822242316,0.162091048680121,52.5212904300746,0.747890364995039,3.8132866868279,0.164087086978258,-7.75,5.94034748875266e-05,0.164087086978258,0.821878644996667,0.285240589777532,0.733844101411506,3.67567495294009,1.27567700875278,0.4413301314033,2.21053232812894,0.767185701728943,0.393540813070522,1.97116541071964,0.684111197833862,0.146804042680817,0.735311412375369,0.255196630564541,0.0242430798890181,80.3094878840114,0.611314532118516,0.516289262490673,0.0426457252344403,-0.0666948052351257,0.476722087947873,0.303209135423341,NA,0.205323632191545,15.4586194466285,1.73865697843922,0.41389508182065,5.61327212065583e-05,0.650658470249698,2.6889573471968,0.506852619166123,2.74218039440285,1.29482035528081,0.0125730037689209
"spc_rbfdot_ddtaMEId2dtaMEI4",0.6,0.4218,0.509,0.0133,0.00111353254836113,-406.785281030297,0.155849147924892,39.1338140720754,0.946296110664941,5.42568409203387,0.0801360052715902,-0.352380961179733,-3.64085824695801e-05,0.0801360052715902,0.5331118165099,0.197445524408387,0.929710212134033,6.18497887858023,2.290694672894,0.445923598553833,2.96654592207311,1.09870236810707,0.370624549440544,2.46561238142301,0.913174524670918,0.177027370033025,1.1776901342964,0.43617424892029,0.0104593831516312,101.46863948344,0.317082816011484,0.550907634128898,0.00232779323671201,-0.017128906552746,0.358215122711098,0.417761148431113,-912.936977671839,0.393213145655491,34.1268812321423,1.49321317694793,0.359250521488849,-3.48565271277566e-05,0.0699535989299934,3.1924354819773,0.533098138864791,7.66226032904599,1.51236916112915,0.0117318630218506
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI9",0.6,0.4195,0.509,0.0132,0.00738868077689874,-293.701447203129,0.0701684296692511,112.076460666388,0.664114279974341,7.77296703347886,0.182463562829871,0.623931646347046,-6.77071869743955e-05,0.182463562829871,0.882658925947433,0.309068107743265,1.66602043621832,8.0592957083166,2.82200882026901,0.886175705071623,4.28683340338225,1.50105941179014,0.854619424913841,4.1341813784027,1.44760742584555,0.271857566080704,1.31509822326123,0.460489218894598,0.00728451575942472,123.039116944865,1.36927723561874,0.37833019077861,0.113332704693183,-0.0887520563985241,0.132594889080537,0.341775959154565,-1184.55195926741,0.162806808862466,9.76677669427767,1.56280684462525,0.461832335968315,6.89176413655408e-05,0.451516784393319,5.75185140565664,0.56543657483553,2.90884113066562,1.51651931379393,0.00013422966003418
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI6",0.6,0.4164,0.509,0.0131,0.00106188350303407,-409.505403367778,0.122768107479952,57.5325418608915,0.945907251224791,7.94304648674289,0.105286588333582,-5.7619047164917,-3.64085824695801e-05,0.105286588333582,0.626936682849708,0.226613966327393,1.22622034756074,7.30161865162594,2.63925976660659,0.521950911647235,3.10799483901717,1.12342291823366,0.434213128515752,2.58555379892228,0.934580185774676,0.2202482364039,1.31148421579653,0.474052082207907,0.00871923975463251,124.337813410566,0.702446645848804,0.48303691170529,0.0039328957037089,-0.0216959011459967,0.342079109331595,0.437861121110586,-913.273764523923,0.293131537947294,36.0845409804622,2.86456013492071,0.392064013512988,-0.000114568916860425,0.0657237631842861,4.74957384714632,0.539898872224245,5.81816919992036,1.52862117805858,0.000133037567138672
"kmeans_euclidean_ddtaMEId2dtaMEI6",0.6,0.4164,0.509,0.0131,0.00106188350303407,-409.505403367778,0.122768107479952,57.5325418608915,0.945907251224791,7.94304648674289,0.105286588333582,-5.7619047164917,-3.64085824695801e-05,0.105286588333582,0.626936682849708,0.226613966327393,1.22622034756074,7.30161865162594,2.63925976660659,0.521950911647235,3.10799483901717,1.12342291823366,0.434213128515752,2.58555379892228,0.934580185774676,0.2202482364039,1.31148421579653,0.474052082207907,0.00871923975463251,124.337813410566,0.702446645848804,0.48303691170529,0.0039328957037089,-0.0216959011459967,0.342079109331595,0.437861121110586,-913.273764523923,0.293131537947294,36.0845409804622,2.86456013492071,0.392064013512988,-0.000114568916860425,0.0657237631842861,4.74957384714632,0.539898872224245,5.81816919992036,1.52862117805858,0.00213789939880371
"spc_rbfdot_dtaMEId2dtaMEI6",0.5833,0.5242,0.5056,0.0129,0.00669510029214832,-282.221855762348,0.189201749565337,48.080223526861,0.617560646938849,2.84740644883292,0.0821440794901004,-0.304347813129425,-9.58120552512331e-06,0.0821440794901004,0.469869671901432,0.160546731840701,0.727058886345319,4.15882583992272,1.42100232643727,0.426409436764479,2.43909072195941,0.833397147104455,0.410457638566809,2.34784536098023,0.802220109349385,0.100351688669885,0.574018423759393,0.196132645841959,0.299218456167125,62.7845137205691,0.522966852002709,0.496229338452648,0.0459143319409112,-0.07238443531705,0.380430626299817,0.335012905274365,NA,0.201513262736163,13.3512306792326,2.86817999397453,0.493175200265187,6.35015525305026e-06,0.698323036893483,1.84553200043131,0.371498597976474,9.49860050182575,1.1368880980174,0.0139899253845215
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI9",0.6,0.467,0.5073,0.0124,0.0133187702755192,-270.613731988667,0.11628704538727,74.1479990165354,0.642494144320522,10.1624103101185,0.08,1.20000004768372,7.92046331833688e-05,0.08,0.422370761901833,0.15791569788752,1.38772520694841,7.32668191211472,2.73929493164201,0.608228971858602,3.21122667818358,1.20061128208075,0.593482322703138,3.13336976019242,1.17150218966965,0.165274512123013,0.872589020104381,0.326242999061561,-0.0422219725725031,139.121738955743,0.956158995328703,0.412973968497222,0.109592046433952,-0.0988855955361743,0.183648152518506,0.438240495649275,NA,0.287378707543622,8.54211072487064,1.48737872542502,0.450623523937535,4.37445998153912e-05,0.76663448922779,5.77269785411515,0.591411063498248,10.1069976607179,1.32485603719876,0.000133991241455078
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI5",0.6,0.3994,0.509,0.0123,0.033829995469218,-259.219649950848,0.223764778009649,8.06114368686569,3.51564437444246,1.42895070554146,0.0621812765915488,4.5652174949646,-5.55709914139531e-05,0.0621812765915488,0.260411265214377,0.0770404437848682,0.588287535424854,2.46371110094988,0.728867840715848,0.325028989463297,1.36120091154564,0.402699638279909,0.125807006335133,0.526871809142269,0.155870514897432,0.0968861658756568,0.405753153046055,0.120038597224448,0.0863256416418759,21.4164241548295,-1.26284864418898,0.603926016736029,0.00926215834289351,-0.0520750959423752,3.68575606542434,0.196642632244044,-1100.93247946282,0.853143182006458,25.4238445155414,3.51588830014763,0.214482181729657,-0.000101145277191922,1.8691722949685,0.428316513470218,0.237688124949982,15.0874893764274,1.57670396609683,0.0091710090637207
"kmeans_mahalanobis_dtaMEId2dtaMEI6",0.6,0.3994,0.509,0.0123,0.0133104544586026,-262.098356849842,0.217538612320276,39.8357644314447,1.37800839825118,5.18145181214796,0.019431526564219,3.95652174949646,2.17174000326289e-05,0.019431526564219,0.136749104924641,0.0500161097482727,1.14849771565824,8.08253711334545,2.95619531497739,0.334128233193064,2.35142291410801,0.860035073731864,0.244305823261366,1.71929892118654,0.628835147254101,0.170600132725411,1.20059612265273,0.439119125986537,0.164432014923421,98.7051173770678,0.33486102531824,0.55643925363582,0.0249295892021316,-0.050814384414845,0.750956718569162,0.433683032197121,-734.446278853058,0.42480054160981,17.2540462949402,3.76668098232179,0.148197133062725,-8.76592361873734e-05,0.78257314751939,2.60769346546237,0.150507284036612,118.704915634963,1.57634009911468,0.0021209716796875
"hierarch_complete_euclidean_dtaMEIddtaMEI4",0.6,0.4591,0.5073,0.012,0.00644007008022441,-298.123669158695,0.0791979001376737,89.6350653723338,0.640493552541245,5.40363703790287,0.116586035273134,-0.0576923079788685,-3.51310858725154e-05,0.116586035273134,0.543888946714438,0.197008810577216,1.53970428070452,7.182919785566,2.60181511680709,0.86208399398496,4.02173342947449,1.45676231183899,0.829275189863085,3.86867611111726,1.40132150830391,0.265292859248022,1.23762553078703,0.448295806034031,0.298851259302432,101.224335143476,1.14584251074898,0.395317883798228,0.0864690851608286,-0.0830266614532547,0.137073405126119,0.373090306710169,-704.510228023436,0.182636064521401,10.167018775194,1.6826360645214,0.496972215434912,5.49056675852559e-06,0.432035771201485,4.27214661248216,0.570802504100594,6.93517587541027,1.37301748513397,0.000121116638183594
"hierarch_average_euclidean_dtaMEIddtaMEI4",0.6,0.4591,0.5073,0.012,0.00644007008022441,-298.123669158695,0.0791979001376737,89.6350653723338,0.640493552541245,5.40363703790287,0.116586035273134,-0.0576923079788685,-3.51310858725154e-05,0.116586035273134,0.543888946714438,0.197008810577216,1.53970428070452,7.182919785566,2.60181511680709,0.86208399398496,4.02173342947449,1.45676231183899,0.829275189863085,3.86867611111726,1.40132150830391,0.265292859248022,1.23762553078703,0.448295806034031,0.298851259302432,101.224335143476,1.14584251074898,0.395317883798228,0.0864690851608286,-0.0830266614532547,0.137073405126119,0.373090306710169,-704.510228023436,0.182636064521401,10.167018775194,1.6826360645214,0.496972215434912,5.49056675852559e-06,0.432035771201485,4.27214661248216,0.570802504100594,6.93517587541027,1.37301748513397,0.000125885009765625
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI4",0.6,0.4591,0.5073,0.012,0.007291001045749,-290.844924742798,0.0783281959959797,80.4862559526206,0.692053637343995,6.14191691037533,0.134989106442084,1.23076927661896,7.66496431480497e-06,0.134989106442084,0.595386754270518,0.214538283537977,1.5267895096449,6.73410080680671,2.42652766105642,0.870827824107942,3.84089772419181,1.38400728447955,0.824240870759206,3.63541999582743,1.30996660616015,0.283394714397581,1.2499487079351,0.450399422539163,0.0150516223416068,108.908213629291,1.03818234906547,0.422045725716345,0.0795063543668584,-0.0806781104936427,0.150341025167708,0.32624541640735,-1137.05940194115,0.185565173682211,10.0365097153804,1.85223186021709,0.469595605840501,-0.000117132086886525,0.483704926167998,4.4300337445344,0.549180982270591,5.60516438048753,1.37301748513397,0.000130891799926758
"hierarch_complete_euclidean_dtaMEIddtaMEI1",0.6,0.4536,0.5073,0.0117,0.00682248696130544,-293.781081512382,0.0749218220199725,79.6102468998782,0.651560042205278,6.19297603875635,0.127881245805339,-0.75,4.15185562225976e-05,0.127881245805339,0.655333850389833,0.237817407295402,1.15123096558915,5.89954075452122,2.14091410910515,0.599933064833614,3.07438704461832,1.11567982569308,0.569304961579336,2.91743179516512,1.0587215433395,0.20267577459869,1.03862216005215,0.376910835776635,0.396443360724773,109.404945171804,1.02723872718872,0.41231624794471,0.0839244661353862,-0.0812683601924634,0.209486617998133,0.378778481744971,-688.372802014715,0.186683737854388,11.9148231860865,0.615255185584452,0.490279456959533,4.95723652752064e-05,0.482834606481482,5.18595186472822,0.582654192736487,4.15176253980892,1.36096404744368,0.000161170959472656
"hierarch_complete_manhattan_dtaMEIddtaMEI1",0.6,0.4536,0.5073,0.0117,0.00682248696130544,-293.781081512382,0.0749218220199725,79.6102468998782,0.651560042205278,6.19297603875635,0.127881245805339,-0.75,4.15185562225976e-05,0.127881245805339,0.655333850389833,0.237817407295402,1.15123096558915,5.89954075452122,2.14091410910515,0.599933064833614,3.07438704461832,1.11567982569308,0.569304961579336,2.91743179516512,1.0587215433395,0.20267577459869,1.03862216005215,0.376910835776635,0.396443360724773,109.404945171804,1.02723872718872,0.41231624794471,0.0839244661353862,-0.0812683601924634,0.209486617998133,0.378778481744971,-688.372802014715,0.186683737854388,11.9148231860865,0.615255185584452,0.490279456959533,4.95723652752064e-05,0.482834606481482,5.18595186472822,0.582654192736487,4.15176253980892,1.36096404744368,0.000132083892822266
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI1",0.6,0.4536,0.5073,0.0117,0.00751853874457019,-287.901393969515,0.0756575570196663,72.8376944433569,0.697237162773395,6.42003383550559,0.152074259273827,1.05555558204651,-8.04821234628129e-05,0.152074259273827,0.735257741063057,0.266815867476106,1.16434212606352,5.62943107875035,2.04285035408408,0.61127572852573,2.95543252006394,1.07248961495847,0.570917932717577,2.76030823064191,1.00168144302066,0.21803696804852,1.05417819794822,0.382548125169388,0.0177027847192423,111.565403280957,0.938329514741145,0.435327835896079,0.0765907204172285,-0.0789888732228259,0.227943052622356,0.315360008173928,-1125.93944763578,0.188441459773859,11.8774824396532,0.35510813140758,0.462526422114708,-6.97685147462884e-05,0.528360594135802,5.36131114005362,0.562630384914685,3.21264182899824,1.36096404744368,0.000129938125610352
"hierarch_centroid_euclidean_dtaMEId2dtaMEI1",0.6,0.4509,0.5073,0.0115,0.00539545611797024,-313.195514241695,0.0917397611784342,96.112951713941,0.552215624762117,4.93601328037674,0.0493816105775309,0.0166666675359011,-3.76860769607712e-05,0.0493816105775309,0.274251539009422,0.0982893928150003,0.952701345824776,5.29103460282191,1.89626129484238,0.520422530410862,2.89027996922601,1.03585148242622,0.509306434094531,2.82854430514222,1.01372595139094,0.140095687051183,0.778051937411931,0.278847122546597,0.14241103737078,95.7934786268036,1.21561999291857,0.375040283673105,0.0893068134922554,-0.0821992509243571,0.203756141465181,0.370369972477363,-757.607319570034,0.171563734754137,13.0396708882484,1.29656373475414,0.513215081429551,-1.83918034076805e-06,0.392138367419618,3.85265956030209,0.617291262345498,21.6739732248304,1.36810483738171,0.000176906585693359
"kkmeans_polydot_dtaEIdtaHI2",0.5833,0.5581,0.5034,0.0112,0.00160996585936321,-428.177967704459,0.0336967159757277,113.105755912921,0.526137392273123,22.4497011357232,0.125,-0.79439252614975,-6.13197145184398e-05,0.125,0.526315789473686,0.200000000000001,1.51038074669932,6.35949788083925,2.41660919471891,0.784324190713174,3.3024176451081,1.25491870514108,0.772383479856909,3.25214096781856,1.23581356777105,0.168903929960422,0.711174441938617,0.270246287936675,0.00685168735224585,186.676638099582,1.37841918679761,0.208413537362788,0.02090209641,-0.0528644921004598,0.0878433453257394,0.510824125589753,-Inf,0.459653477052136,19.4820635571439,0.759653492698355,0.574054433472461,7.95935399901439e-05,0.0558989361702127,7.95209587406715,0.744186600657161,3.35393617021274,0.962301987220422,0.00673007965087891
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI6",0.6,0.4425,0.5073,0.0111,0.00101935696884486,-408.542140461536,0.121329622165553,54.234376309087,0.794191886559717,6.9944471822668,0.118445014615402,7,1.53299286296099e-05,0.118445014615402,0.681665387651807,0.247837350677262,1.22622034756074,7.05704643864199,2.56577453489955,0.536318097207268,3.08657552894533,1.1222055800636,0.470324103546324,2.7067721119957,0.984118075050002,0.207347460007523,1.19330971559749,0.433859080728601,0.0099017584800258,116.706994474932,0.643410869365097,0.488568724606397,0.00313706872211529,-0.0225164215999914,0.303189905531245,0.445293241469327,-908.752411111686,0.283885320111714,29.1771479400849,1.67277421562334,0.427720219258426,-5.17924663370298e-05,0.0683438089420439,3.66779246391819,0.559786136570369,4.78052549594609,1.43559174602793,0.000151872634887695
"hierarch_centroid_manhattan_dtaMEId2dtaMEI1",0.6,0.4574,0.5068,0.0108,0.00519226591108382,-312.149268120507,0.0825465408250207,97.7404912249067,0.531522476829114,5.17158659874185,0.0746264551963788,2.24528312683105,-2.10786527870333e-05,0.0746264551963788,0.40231617101643,0.144104978971542,1.05140906685786,5.6682160346099,2.03028913903701,0.580793385359008,3.13109567290079,1.12152209781005,0.572056828177943,3.08399631351539,1.10465165440566,0.154729730688667,0.83415824360486,0.298785792899952,0.135924006745901,98.5907716246376,1.23241183038766,0.365751578676361,0.0969507948981748,-0.0850701009637449,0.175662821580647,0.3774825226867,-759.083607747724,0.166908173402633,12.1722378870148,1.45262247188934,0.546857581009789,0.000108958185860847,0.387082773286955,3.98554635903633,0.626740388092523,10.3222072876521,1.33026491476746,0.000125885009765625
"spc_polydot_dtaMEIddtaMEI9",0.5833,0.5771,0.5023,0.0107,0.00857302780860267,-254.634454001261,0.23101766558379,26.3585279320275,0.524112476210856,2.00951259967661,0.083505203404864,-1.14035081863403,3.89635672402153e-05,0.083505203404864,0.500886475553407,0.173766445554925,1.18875319009061,7.13045859909458,2.47368317256373,0.572472261206438,3.43384126468794,1.19126073529017,0.562578098227853,3.37449343699789,1.17067191612169,0.0749270585446216,0.449432475435576,0.155916135861138,0.59253080315842,41.8735322965802,-0.0781122239634283,0.53340555145672,0.103724894556351,-0.0722977623067946,0.200835836216503,0.296126053933323,-767.873750905904,0.226736959859416,7.6170570043823,2.35173695985942,0.579623982737593,-6.32004006282254e-05,1.13116414784021,0.996968240255972,0.25882809534766,9.11548485052548,0.812722139364752,0.0137708187103271
"kkmeans_polydot_ddtaMEId2dtaMEI3",0.6,0.4513,0.5068,0.0105,0.000883205388398554,-417.13139794595,0.142781518426828,41.7966328534533,0.876438853401799,5.65936218137187,0.0510562589016636,-0.276190489530563,4.27960507137887e-05,0.0510562589016636,0.275039255338537,0.0966943171340512,1.10810091618473,5.96932202601058,2.09860776545474,0.558864589265993,3.01059466113346,1.05842125905775,0.47945578414691,2.5828206898885,0.908030683042191,0.219089086528218,1.18022942745533,0.414927965132964,0.00777802764258508,103.998671823701,0.382911695266341,0.544173695181614,0.00168706423889424,-0.0173670773136111,0.313101962572103,0.433202542534741,-926.422547395781,0.357476792793482,30.6211634637269,5.85747679279348,0.385774169343447,-2.66506045784117e-05,0.0593129009594859,3.00077829718474,0.49662748501011,27.6111780328643,1.41304320658103,0.00809311866760254
"hierarch_centroid_manhattan_dtaMEId2dtaMEI6",0.5833,0.5485,0.5034,0.0104,0.0059607660693627,-283.890258288923,0.119739212136305,55.2640116164572,0.496756621937817,3.11749475140985,0.0781878302125458,-0.917355358600616,7.40946552186042e-05,0.0781878302125458,0.446414166196326,0.155445018280796,1.27160777327867,7.2602567726183,2.52808004808386,0.702802755547414,4.01265907066746,1.39724029797072,0.689985842145042,3.93948078071905,1.37175902636209,0.10825812139614,0.618100781997194,0.21522768458623,0.273295267398541,68.2217828988705,0.662217824888998,0.42534526494655,0.110812166655226,-0.0901653513468233,0.140762380858647,0.339771994948913,-724.514550936803,0.174863039861927,8.48925942394525,1.73041862190844,0.600655115109454,-0.000102686407361557,0.638433298826777,2.1125973514489,0.455674076081102,10.9619707906665,1.01711028081803,0.000123977661132812
"spc_polydot_dtaEIdtaHI1",0.6,0.4278,0.5073,0.0103,0.00123118427069044,-507.615698344104,0.123177812885017,32.7891432043752,0.812728540120421,6.54274775140915,0.08304547985374,-5.25,1.59686758752055e-05,0.08304547985374,0.667992849014376,0.227292285016969,0.581318358976179,4.67594994310063,1.59104599511878,0.243775817171066,1.96085931371224,0.667205037700738,0.239937553959181,1.92998547948683,0.656699858882307,0.0502227425782136,0.403976627737261,0.137457715224546,0.00550584876543209,112.701433362487,0.140193373456335,0.282068933422212,0.00247982817486426,-0.0214483077430956,0.438091575958353,0.435968324846779,NA,0.781023909971504,39.5601606642705,1.59681338600853,0.369512732643891,-3.92909711562192e-05,0.0609506172839506,3.81361683282929,0.568013683126682,3.65703703703704,1.48547529722733,0.00558900833129883
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI1",0.5667,0.6324,0.4989,0.0102,0.00942426054162234,-Inf,0.296858142835199,8.19131797866294,0.537080739800294,1.35477638531236,0.129439388820735,2.20754718780518,6.13197145184398e-05,0.129439388820735,0.782254929324405,0.273280076605917,1.08165140907855,6.53685987141221,2.28364628902306,0.551144897072124,3.33079301775564,1.16360963277897,0.530106943709863,3.20365209975179,1.11919306407567,0.0588923387208037,0.355910381557762,0.124336981066962,0.0838902110432069,18.2181846853836,-1.24682927700105,0.586531185417518,0.0641020288946757,-0.0472379083153823,0.23546675872794,0.174020326566696,NA,0.285080047492276,7.25908655851513,2.28508001768995,NA,0.000157999023016887,1.45927830871546,0.354270538961,0.110640712611011,3.94933236458852,0.407444543318697,0.000123023986816406
