"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI3",0.5167,0.6437,0.4921,-0.0011,0.0105688720560963,-Inf,0.0631409528366403,14.9987442742359,0.253205176309984,18.0557554648278,0.455626574794826,-0.090909093618393,-3.96023165916844e-05,0.455626574794826,3.05387231972476,1.0497959657576,0.485397111788858,3.25341164402857,1.11838939591221,0.485397111788858,3.25341164402857,1.11838939591221,0.485397111788858,3.25341164402857,1.11838939591221,0,0,0,-0.0394968856458532,173.607869776226,-0.641937604727634,0.303345442317381,0.108611842430499,-0.120856005775726,0.258192903672963,0.352386312816302,NA,0.268752805421287,6.63497057343348,0.268752805421287,NA,-1.99906869276014e-05,1.83898373776075,16.7247461743338,0.706139565389192,0.293035734466898,0.244175633651865,0.000133991241455078
"hierarch_complete_euclidean_dtaEIdtaHI3",0.5167,0.6437,0.4921,-0.0011,0.0012029605408024,-Inf,0.00132310010942104,82.4992998512757,0.096294012011464,14.1821312585489,0.871983388365741,0.107438012957573,3.44923407327933e-05,0.871983388365741,8.76609656931576,3.18324345429638,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,0,0,0,0.0655286637931033,159.118968607849,1.06288571937882,0.114079032165734,0.135783610692369,-0.117620843622158,0.0313189726832344,0.394940872566656,-Inf,0.086182637576185,6.99223950177066,0.086182637576185,NA,2.36253594800961e-05,0.209315134099617,13.1821179933177,0.889202874966677,0.0488673464824008,0.244175633651865,0.000118017196655273
"hierarch_average_euclidean_dtaEIdtaHI3",0.5167,0.6437,0.4921,-0.0011,0.0012029605408024,-Inf,0.00132310010942104,82.4992998512757,0.096294012011464,14.1821312585489,0.871983388365741,0.107438012957573,3.44923407327933e-05,0.871983388365741,8.76609656931576,3.18324345429638,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,0,0,0,0.0655286637931033,159.118968607849,1.06288571937882,0.114079032165734,0.135783610692369,-0.117620843622158,0.0313189726832344,0.394940872566656,-Inf,0.086182637576185,6.99223950177066,0.086182637576185,NA,2.36253594800961e-05,0.209315134099617,13.1821179933177,0.889202874966677,0.0488673464824008,0.244175633651865,0.000123977661132812
"hierarch_centroid_euclidean_dtaEIdtaHI3",0.5167,0.6437,0.4921,-0.0011,0.0012029605408024,-Inf,0.00132310010942104,82.4992998512757,0.096294012011464,14.1821312585489,0.871983388365741,0.107438012957573,3.44923407327933e-05,0.871983388365741,8.76609656931576,3.18324345429638,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,0,0,0,0.0655286637931033,159.118968607849,1.06288571937882,0.114079032165734,0.135783610692369,-0.117620843622158,0.0313189726832344,0.394940872566656,-Inf,0.086182637576185,6.99223950177066,0.086182637576185,NA,2.36253594800961e-05,0.209315134099617,13.1821179933177,0.889202874966677,0.0488673464824008,0.244175633651865,0.000126838684082031
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI3",0.5167,0.6437,0.4921,-0.0011,0.0105688720560963,-Inf,0.0631409528366403,14.9987442742359,0.253205176309984,18.0557554648278,0.455626574794826,-0.090909093618393,-3.96023165916844e-05,0.455626574794826,3.05387231972476,1.0497959657576,0.485397111788858,3.25341164402857,1.11838939591221,0.485397111788858,3.25341164402857,1.11838939591221,0.485397111788858,3.25341164402857,1.11838939591221,0,0,0,-0.0394968856458532,173.607869776226,-0.641937604727634,0.303345442317381,0.108611842430499,-0.120856005775726,0.258192903672963,0.352386312816302,NA,0.268752805421287,6.63497057343348,0.268752805421287,NA,-1.99906869276014e-05,1.83898373776075,16.7247461743338,0.706139565389192,0.293035734466898,0.244175633651865,0.000136852264404297
"hierarch_single_manhattan_dtaEIdtaHI3",0.5167,0.6437,0.4921,-0.0011,0.0012029605408024,-Inf,0.00132310010942104,82.4992998512757,0.096294012011464,14.1821312585489,0.871983388365741,0.107438012957573,3.44923407327933e-05,0.871983388365741,8.76609656931576,3.18324345429638,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,0,0,0,0.0655286637931033,159.118968607849,1.06288571937882,0.114079032165734,0.135783610692369,-0.117620843622158,0.0313189726832344,0.394940872566656,-Inf,0.086182637576185,6.99223950177066,0.086182637576185,NA,2.36253594800961e-05,0.209315134099617,13.1821179933177,0.889202874966677,0.0488673464824008,0.244175633651865,0.000119924545288086
"hierarch_single_manhattan_dtaMEIddtaMEI3",0.5167,0.6437,0.4921,-0.0011,0.00988414341147859,-Inf,0.237164794473951,6.00151772699486,0.369793169497522,1.22358483861137,0.118935756977406,0.123966939747334,3.38535934871978e-05,0.118935756977406,0.745192347146485,0.254040397059134,0.131391769386598,0.823235530787676,0.280645771410986,0.131391769386598,0.823235530787676,0.280645771410986,0.131391769386598,0.823235530787676,0.280645771410986,0,0,0,1.32081660591777,12.1070965447886,-1.557891695535,0.48410037121273,0.0299351858422945,-0.0551093375085716,3.90544203087691,0.175427489912423,-Inf,0.282307838344581,27.9646762169304,4.15730783834458,NA,2.72600298305691e-05,1.71984095359728,0.223529574994057,0.461025883612768,4.7663028737107,0.244175633651865,0.000133037567138672
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI3",0.5167,0.6437,0.4921,-0.0011,0.0105688720560963,-Inf,0.0631409528366403,14.9987442742359,0.253205176309984,18.0557554648278,0.455626574794826,-0.090909093618393,-3.96023165916844e-05,0.455626574794826,3.05387231972476,1.0497959657576,0.485397111788858,3.25341164402857,1.11838939591221,0.485397111788858,3.25341164402857,1.11838939591221,0.485397111788858,3.25341164402857,1.11838939591221,0,0,0,-0.0394968856458532,173.607869776226,-0.641937604727634,0.303345442317381,0.108611842430499,-0.120856005775726,0.258192903672963,0.352386312816302,NA,0.268752805421287,6.63497057343348,0.268752805421287,NA,-1.99906869276014e-05,1.83898373776075,16.7247461743338,0.706139565389192,0.293035734466898,0.244175633651865,0.000169038772583008
"hierarch_average_manhattan_dtaEIdtaHI3",0.5167,0.6437,0.4921,-0.0011,0.0012029605408024,-Inf,0.00132310010942104,82.4992998512757,0.096294012011464,14.1821312585489,0.871983388365741,0.107438012957573,3.44923407327933e-05,0.871983388365741,8.76609656931576,3.18324345429638,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,0,0,0,0.0655286637931033,159.118968607849,1.06288571937882,0.114079032165734,0.135783610692369,-0.117620843622158,0.0313189726832344,0.394940872566656,-Inf,0.086182637576185,6.99223950177066,0.086182637576185,NA,2.36253594800961e-05,0.209315134099617,13.1821179933177,0.889202874966677,0.0488673464824008,0.244175633651865,0.000120162963867188
"hierarch_centroid_manhattan_dtaEIdtaHI3",0.5167,0.6437,0.4921,-0.0011,0.0012029605408024,-Inf,0.00132310010942104,82.4992998512757,0.096294012011464,14.1821312585489,0.871983388365741,0.107438012957573,3.44923407327933e-05,0.871983388365741,8.76609656931576,3.18324345429638,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,1.08921555834664,10.9499434239944,3.97626645494126,0,0,0,0.0655286637931033,159.118968607849,1.06288571937882,0.114079032165734,0.135783610692369,-0.117620843622158,0.0313189726832344,0.394940872566656,-Inf,0.086182637576185,6.99223950177066,0.086182637576185,NA,2.36253594800961e-05,0.209315134099617,13.1821179933177,0.889202874966677,0.0488673464824008,0.244175633651865,0.000138998031616211
"kmeans_euclidean_dtaEIdtaHIdtaMEI6",0.5667,0.5267,0.4983,-0.0011,0.0336371564926765,-237.865826919422,0.0662615595146112,59.2992022023406,0.688522052815845,-8.7060860187325,0.0503696565351304,0.472222208976746,1.21361934545688e-05,0.0503696565351304,0.206614397436545,0.0764286084952768,1.2745098948173,5.22799066062581,1.93388290639643,0.617687256872335,2.53372941492858,0.937250336322845,0.599204293163013,2.45791300734638,0.909205134224098,0.167574410065684,0.687383796976214,0.254269730265175,0.353220804223176,NA,0.732691765052413,0.340482346689518,0.176122372553098,-0.151740435943377,0.132083991473511,0.468121579765161,NA,0.654713829511621,5.48816078764914,1.43249162053487,0.438365328621661,3.09954308426709e-05,1.28388200476992,4.27532266049797,0.638314208341797,18.6922696838974,1.09115647605449,0.00191092491149902
"kkmeans_polydot_dtaEIdtaHIdtaMEI5",0.5667,0.5267,0.4983,-0.0011,0.0336371564926765,-237.865826919422,0.0662615595146112,59.2992022023406,0.688522052815845,-8.7060860187325,0.0503696565351304,0.472222208976746,1.21361934545688e-05,0.0503696565351304,0.206614397436545,0.0764286084952768,1.2745098948173,5.22799066062581,1.93388290639643,0.617687256872335,2.53372941492858,0.937250336322845,0.599204293163013,2.45791300734638,0.909205134224098,0.167574410065684,0.687383796976214,0.254269730265175,0.353220804223176,NA,0.732691765052413,0.340482346689518,0.176122372553098,-0.151740435943377,0.132083991473511,0.468121579765161,NA,0.654713829511621,5.48816078764914,1.43249162053487,0.438365328621661,3.09954308426709e-05,1.28388200476992,4.27532266049797,0.638314208341797,18.6922696838974,1.09115647605449,0.0141639709472656
"hierarch_single_euclidean_dtaEIdtaHI6",0.5167,0.6437,0.4921,-0.0011,0.00495279539349099,-Inf,0.0660474297351765,25.0882339211186,0.172268146904148,4.58380179620588,0.412081691846067,-0.603305757045746,-1.98011582958422e-05,0.412081691846067,3.88736718158321,1.37676557754994,0.495260556543649,4.67203389991807,1.6546662947167,0.495260556543649,4.67203389991807,1.6546662947167,0.495260556543649,4.67203389991807,1.6546662947167,0,0,0,1.17243548850575,91.3517244181595,-0.127505119125896,0.209957719819861,0.103006977616545,-0.120251086132554,0.159099027409372,0.361158455014078,-Inf,0.199752918304381,7.78526424996368,0.449752918304381,NA,-0.000132665478802373,0.861786398467433,3.58336389308919,0.805484448638055,0.229809706257982,0.244175633651865,0.00014495849609375
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI6",0.5167,0.6437,0.4921,-0.0011,0.0161002570487319,-Inf,0.111112197924671,11.7377440023254,0.261186112186244,5.53045033767036,0.288039322084839,-0.371900826692581,5.30160024315708e-05,0.288039322084839,2.24953268756932,0.803017348271647,0.310305274129887,2.42342556643963,0.865092017933213,0.310305274129887,2.42342556643963,0.865092017933213,0.310305274129887,2.42342556643963,0.865092017933213,0,0,0,-0.556043453500792,102.616154856119,-0.88709445468576,0.33332666820966,0.11990472124001,-0.12745699996658,0.483395106646403,0.32521064640947,NA,0.271317915612593,7.44412840523977,0.437984587246314,NA,-8.17800850876638e-05,2.80144472647935,4.47081882984576,0.699271737835686,0.56101826904563,0.244175633651865,0.000128984451293945
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI6",0.5167,0.6437,0.4921,-0.0011,0.0161002570487319,-Inf,0.111112197924671,11.7377440023254,0.261186112186244,5.53045033767036,0.288039322084839,-0.371900826692581,5.30160024315708e-05,0.288039322084839,2.24953268756932,0.803017348271647,0.310305274129887,2.42342556643963,0.865092017933213,0.310305274129887,2.42342556643963,0.865092017933213,0.310305274129887,2.42342556643963,0.865092017933213,0,0,0,-0.556043453500792,102.616154856119,-0.88709445468576,0.33332666820966,0.11990472124001,-0.12745699996658,0.483395106646403,0.32521064640947,NA,0.271317915612593,7.44412840523977,0.437984587246314,NA,-8.17800850876638e-05,2.80144472647935,4.47081882984576,0.699271737835686,0.56101826904563,0.244175633651865,0.000133037567138672
"hierarch_single_manhattan_dtaEIdtaHI6",0.5167,0.6437,0.4921,-0.0011,0.00495279539349099,-Inf,0.0660474297351765,25.0882339211186,0.172268146904148,4.58380179620588,0.412081691846067,-0.603305757045746,-1.98011582958422e-05,0.412081691846067,3.88736718158321,1.37676557754994,0.495260556543649,4.67203389991807,1.6546662947167,0.495260556543649,4.67203389991807,1.6546662947167,0.495260556543649,4.67203389991807,1.6546662947167,0,0,0,1.17243548850575,91.3517244181595,-0.127505119125896,0.209957719819861,0.103006977616545,-0.120251086132554,0.159099027409372,0.361158455014078,-Inf,0.199752918304381,7.78526424996368,0.449752918304381,NA,-0.000132665478802373,0.861786398467433,3.58336389308919,0.805484448638055,0.229809706257982,0.244175633651865,0.000124931335449219
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI6",0.5167,0.6437,0.4921,-0.0011,0.0161002570487319,-Inf,0.111112197924671,11.7377440023254,0.261186112186244,5.53045033767036,0.288039322084839,-0.371900826692581,5.30160024315708e-05,0.288039322084839,2.24953268756932,0.803017348271647,0.310305274129887,2.42342556643963,0.865092017933213,0.310305274129887,2.42342556643963,0.865092017933213,0.310305274129887,2.42342556643963,0.865092017933213,0,0,0,-0.556043453500792,102.616154856119,-0.88709445468576,0.33332666820966,0.11990472124001,-0.12745699996658,0.483395106646403,0.32521064640947,NA,0.271317915612593,7.44412840523977,0.437984587246314,NA,-8.17800850876638e-05,2.80144472647935,4.47081882984576,0.699271737835686,0.56101826904563,0.244175633651865,0.000124931335449219
"hierarch_average_manhattan_dtaMEIddtaMEI7",0.5833,0.3962,0.5023,-0.0012,0.00920524991198735,-291.436514653995,0.0644268045251601,118.266579284606,0.654327860060133,6.56451979657415,0.114312836954062,1.24561405181885,7.72883893407085e-05,0.114312836954062,0.551509046828454,0.198783082458603,1.46478170873192,7.06692603840405,2.54716645084859,0.710424341036617,3.42748427568366,1.23538479253762,0.674028744931536,3.25189156841201,1.17209506082889,0.202584514112447,0.977380977127354,0.352282169235584,0.412035777957635,112.900761545354,1.42303713563623,0.348288509628334,0.122153719797944,-0.0982355993763893,0.145133871597572,0.39745760176715,-695.16014065619,0.177590192124087,9.58180052090951,1.27759021596594,0.462624320704173,6.80362272394055e-05,0.515892956104252,5.49723548840269,0.613207540110567,5.04586481246688,1.56285854441543,0.000126838684082031
"hierarch_complete_euclidean_dtaEIdtaHI7",0.55,0.5871,0.4955,-0.0012,0.0138908824241389,-293.382659039655,0.0234706018480027,86.8430366847826,0.451947586122038,16.8349828114666,0.238095238095238,0.29824560880661,-6.89846814655867e-05,0.238095238095238,0.711701695027144,0.295329486004784,1.70699507894618,5.10245942257376,2.11732911296706,0.991058991422986,2.96242112908405,1.22929355865695,0.974393188709093,2.91260459291409,1.20862156626968,0.204192001568758,0.610359933235376,0.253276459252275,0.452128358750908,169.407541896757,1.1141982258572,0.232900616266495,0.155257658348843,-0.143329814967066,0.0689335374257723,0.501938321043499,NA,0.571163125620367,5.95311764472861,0.760352308214785,0.603955061598534,1.73003510933762e-05,0.481045751633987,6.22904775806191,0.772381748083283,1.15450980392157,0.747584679824574,0.00012516975402832
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI7",0.55,0.5871,0.4955,-0.0012,0.0233874021328454,-213.798340906231,0.0811794801227215,44.8493796953177,0.484432531384563,20.2260807127762,0.142900036460529,-1.70175433158875,4.91835231697445e-05,0.142900036460529,0.800916855087263,0.326336219992496,1.44861951474447,8.11912869096886,3.30816582247444,0.762521627096709,4.2737317542883,1.7413461298731,0.745035314798024,4.17572560537312,1.70141320054361,0.175561325198523,0.983974727618718,0.400923755243298,-0.172732604017671,180.41837376106,0.453405670483892,0.361357600960414,0.262412343888643,-0.166347895954931,0.112899188741481,0.473074404919434,NA,0.415267256236584,4.2714832389777,0.540267256236584,0.60262307750911,-9.87137649241125e-05,1.73903181130477,7.02039204687673,0.644144144340026,3.06887966700841,0.747584679824574,0.000131130218505859
"hierarch_average_euclidean_dtaEIdtaHI7",0.55,0.5871,0.4955,-0.0012,0.0138908824241389,-293.382659039655,0.0234706018480027,86.8430366847826,0.451947586122038,16.8349828114666,0.238095238095238,0.29824560880661,-6.89846814655867e-05,0.238095238095238,0.711701695027144,0.295329486004784,1.70699507894618,5.10245942257376,2.11732911296706,0.991058991422986,2.96242112908405,1.22929355865695,0.974393188709093,2.91260459291409,1.20862156626968,0.204192001568758,0.610359933235376,0.253276459252275,0.452128358750908,169.407541896757,1.1141982258572,0.232900616266495,0.155257658348843,-0.143329814967066,0.0689335374257723,0.501938321043499,NA,0.571163125620367,5.95311764472861,0.760352308214785,0.603955061598534,1.73003510933762e-05,0.481045751633987,6.22904775806191,0.772381748083283,1.15450980392157,0.747584679824574,0.000123977661132812
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI7",0.55,0.5871,0.4955,-0.0012,0.0233874021328454,-213.798340906231,0.0811794801227215,44.8493796953177,0.484432531384563,20.2260807127762,0.142900036460529,-1.70175433158875,4.91835231697445e-05,0.142900036460529,0.800916855087263,0.326336219992496,1.44861951474447,8.11912869096886,3.30816582247444,0.762521627096709,4.2737317542883,1.7413461298731,0.745035314798024,4.17572560537312,1.70141320054361,0.175561325198523,0.983974727618718,0.400923755243298,-0.172732604017671,180.41837376106,0.453405670483892,0.361357600960414,0.262412343888643,-0.166347895954931,0.112899188741481,0.473074404919434,NA,0.415267256236584,4.2714832389777,0.540267256236584,0.60262307750911,-9.87137649241125e-05,1.73903181130477,7.02039204687673,0.644144144340026,3.06887966700841,0.747584679824574,0.000133037567138672
"hierarch_complete_manhattan_dtaEIdtaHI7",0.55,0.5871,0.4955,-0.0012,0.0138908824241389,-293.382659039655,0.0234706018480027,86.8430366847826,0.451947586122038,16.8349828114666,0.238095238095238,0.29824560880661,-6.89846814655867e-05,0.238095238095238,0.711701695027144,0.295329486004784,1.70699507894618,5.10245942257376,2.11732911296706,0.991058991422986,2.96242112908405,1.22929355865695,0.974393188709093,2.91260459291409,1.20862156626968,0.204192001568758,0.610359933235376,0.253276459252275,0.452128358750908,169.407541896757,1.1141982258572,0.232900616266495,0.155257658348843,-0.143329814967066,0.0689335374257723,0.501938321043499,NA,0.571163125620367,5.95311764472861,0.760352308214785,0.603955061598534,1.73003510933762e-05,0.481045751633987,6.22904775806191,0.772381748083283,1.15450980392157,0.747584679824574,0.000132083892822266
"hierarch_average_manhattan_dtaEIdtaHI7",0.55,0.5871,0.4955,-0.0012,0.0138908824241389,-293.382659039655,0.0234706018480027,86.8430366847826,0.451947586122038,16.8349828114666,0.238095238095238,0.29824560880661,-6.89846814655867e-05,0.238095238095238,0.711701695027144,0.295329486004784,1.70699507894618,5.10245942257376,2.11732911296706,0.991058991422986,2.96242112908405,1.22929355865695,0.974393188709093,2.91260459291409,1.20862156626968,0.204192001568758,0.610359933235376,0.253276459252275,0.452128358750908,169.407541896757,1.1141982258572,0.232900616266495,0.155257658348843,-0.143329814967066,0.0689335374257723,0.501938321043499,NA,0.571163125620367,5.95311764472861,0.760352308214785,0.603955061598534,1.73003510933762e-05,0.481045751633987,6.22904775806191,0.772381748083283,1.15450980392157,0.747584679824574,0.000128984451293945
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI7",0.55,0.5871,0.4955,-0.0012,0.0233874021328454,-213.798340906231,0.0811794801227215,44.8493796953177,0.484432531384563,20.2260807127762,0.142900036460529,-1.70175433158875,4.91835231697445e-05,0.142900036460529,0.800916855087263,0.326336219992496,1.44861951474447,8.11912869096886,3.30816582247444,0.762521627096709,4.2737317542883,1.7413461298731,0.745035314798024,4.17572560537312,1.70141320054361,0.175561325198523,0.983974727618718,0.400923755243298,-0.172732604017671,180.41837376106,0.453405670483892,0.361357600960414,0.262412343888643,-0.166347895954931,0.112899188741481,0.473074404919434,NA,0.415267256236584,4.2714832389777,0.540267256236584,0.60262307750911,-9.87137649241125e-05,1.73903181130477,7.02039204687673,0.644144144340026,3.06887966700841,0.747584679824574,0.000129938125610352
"kmeans_euclidean_dtaEIdtaHI7",0.55,0.5871,0.4955,-0.0012,0.0138908824241389,-293.382659039655,0.0234706018480027,86.8430366847827,0.451947586122038,16.8349828114666,0.238095238095238,0.29824560880661,-6.89846814655867e-05,0.238095238095238,0.711701695027144,0.295329486004784,1.70699507894618,5.10245942257376,2.11732911296706,0.991058991422986,2.96242112908405,1.22929355865695,0.974393188709093,2.91260459291409,1.20862156626968,0.204192001568758,0.610359933235376,0.253276459252275,0.452128358750908,169.407541896757,1.1141982258572,0.232900616266495,0.155257658348843,-0.143329814967066,0.0689335374257723,0.501938321043499,NA,0.571163125620367,5.95311764472861,0.760352308214785,0.603955061598534,1.73003510933762e-05,0.481045751633987,6.22904775806191,0.772381748083283,1.15450980392157,0.747584679824574,0.00203204154968262
"kmeans_mahalanobis_dtaEIdtaHI7",0.55,0.5871,0.4955,-0.0012,0.0138908824241389,-293.382659039655,0.0234706018480027,86.8430366847827,0.451947586122038,16.8349828114666,0.238095238095238,0.29824560880661,-6.89846814655867e-05,0.238095238095238,0.711701695027144,0.295329486004784,1.70699507894618,5.10245942257376,2.11732911296706,0.991058991422986,2.96242112908405,1.22929355865695,0.974393188709093,2.91260459291409,1.20862156626968,0.204192001568758,0.610359933235376,0.253276459252275,0.452128358750908,169.407541896757,1.1141982258572,0.232900616266495,0.155257658348843,-0.143329814967066,0.0689335374257723,0.501938321043499,NA,0.571163125620367,5.95311764472861,0.760352308214785,0.603955061598534,1.73003510933762e-05,0.481045751633987,6.22904775806191,0.772381748083283,1.15450980392157,0.747584679824574,0.00182509422302246
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI7",0.55,0.5871,0.4955,-0.0012,0.0233874021328454,-213.798340906231,0.0811794801227215,44.8493796953177,0.484432531384563,20.2260807127762,0.142900036460529,-1.70175433158875,4.91835231697445e-05,0.142900036460529,0.800916855087263,0.326336219992496,1.44861951474447,8.11912869096886,3.30816582247444,0.762521627096709,4.2737317542883,1.7413461298731,0.745035314798024,4.17572560537312,1.70141320054361,0.175561325198523,0.983974727618718,0.400923755243298,-0.172732604017671,180.41837376106,0.453405670483892,0.361357600960414,0.262412343888643,-0.166347895954931,0.112899188741481,0.473074404919434,NA,0.415267256236584,4.2714832389777,0.540267256236584,0.60262307750911,-9.87137649241125e-05,1.73903181130477,7.02039204687673,0.644144144340026,3.06887966700841,0.747584679824574,0.00214600563049316
"spc_polydot_dtaEIdtaHI7",0.55,0.5871,0.4955,-0.0012,0.0138908824241389,-293.382659039655,0.0234706018480027,86.8430366847827,0.451947586122038,16.8349828114666,0.238095238095238,0.29824560880661,-6.89846814655867e-05,0.238095238095238,0.711701695027144,0.295329486004784,1.70699507894618,5.10245942257376,2.11732911296706,0.991058991422986,2.96242112908405,1.22929355865695,0.974393188709093,2.91260459291409,1.20862156626968,0.204192001568758,0.610359933235376,0.253276459252275,0.452128358750908,169.407541896757,1.1141982258572,0.232900616266495,0.155257658348843,-0.143329814967066,0.0689335374257723,0.501938321043499,NA,0.571163125620367,5.95311764472861,0.760352308214785,0.603955061598534,1.73003510933762e-05,0.481045751633987,6.22904775806191,0.772381748083283,1.15450980392157,0.747584679824574,0.00982499122619629
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI7",0.5833,0.3962,0.5023,-0.0012,0.0308143926900262,-274.464293164946,0.318514924576833,8.07392208622485,2.53308899612681,3.44927244659217,0.0272094013234767,-1,-4.5351039696171e-05,0.0272094013234767,0.166718827543112,0.0557902033574567,0.312204039464872,1.91295246797279,0.640143700469299,0.191557744629172,1.17372235470036,0.392770329655739,0.0893191578045842,0.547280886091018,0.183140155065999,0.0414975007747417,0.254265597132598,0.0850865470917769,-0.1538904716293,74.2897994254885,-1.26126471485018,0.718936457428752,0.0113127359849461,-0.0375822137958274,4.38729532924786,0.260904161243262,NA,0.62079690436839,21.9331217695492,2.49988191614865,0.326236336947947,-5.46206339168072e-05,2.2771661972081,1.95357603952008,0.392070066544604,47.2768068624516,1.56285854441543,0.00705909729003906
"spc_rbfdot_dtaMEIddtaMEI7",0.5667,0.5091,0.4989,-0.0013,0.0103233117891467,-261.571493714832,0.11688209007745,63.2213500545539,0.603783632894272,3.75449783583215,0.136558972419003,-4.82608699798584,3.89635672402153e-05,0.136558972419003,0.789376759695153,0.278718647404753,1.41540122804366,8.1817021267082,2.88885240440237,0.710490986059648,4.10698076027945,1.45012138799791,0.685122225480799,3.96033708195878,1.3983434161106,0.167588026491952,0.968739665893337,0.342049352288248,0.72042045023585,79.3772726482748,0.796737974149674,0.429639982866818,0.133469399728999,-0.102167253767732,0.140409361192331,0.374203164258348,-653.376167473533,0.20839413592425,7.44955987196008,1.00839416274634,0.51161500548632,0.000100414195090979,0.825498582384693,2.69660693193984,0.473520699765843,3.53420466572373,1.17051452867316,0.0132839679718018
"spc_rbfdot_dtaMEIddtaMEI1",0.5667,0.5075,0.4989,-0.0014,0.0479914744699528,-263.161226994471,0.134339805741285,21.3068664430245,5.36701866186585,2.02368534393913,0.0621439481634823,2.01886796951294,-1.72461703663967e-05,0.0621439481634823,0.188641484227443,0.0641427836804403,0.790802395547996,2.40052558672886,0.816238241866587,0.397493717027677,1.20661475440736,0.41027894524125,0.0888197910949418,0.269617520548317,0.0916766445504435,0.12953498686971,0.393210809815323,0.133701428495895,1.2966572127397,42.2952166115405,-0.290874698291582,0.470523652562864,0.0170613487399005,-0.0815555024970607,4.59637009589499,0.28773136055408,-654.511699304901,1.48306525260289,36.6843406806308,4.21973199158986,0.182038227278649,9.67592289696802e-05,1.15802322957443,1.02342831696374,0.171190797149595,9.38937753708994,1.1358407435507,0.0133030414581299
"spc_polydot_dtaMEIddtaMEI1",0.5667,0.5205,0.4983,-0.0015,0.0069219533269412,-276.060342114431,0.119519371801387,52.2258818433285,0.53599864288839,3.48904103412546,0.0980203746722278,1.38888883590698,-7.28171649391601e-05,0.0980203746722278,0.523233551198739,0.185683774160202,1.25320832711596,6.68963616576032,2.37400084182513,0.742595715147645,3.96398192152348,1.40672768824742,0.726390492707696,3.87747831333413,1.37602951071221,0.159197181163714,0.849795838055694,0.301573356896371,0.752076622736544,74.9776153880677,0.605674105488914,0.456481547421664,0.106164752530864,-0.0860761725568941,0.137083756406769,0.349077230206679,-732.571964866362,0.179184056420419,7.89468049013447,1.17918405642042,0.598145319511978,-9.08543261456188e-05,0.714485949441505,2.41476066855074,0.503142598611014,7.52824219899343,1.03226839966339,0.0136861801147461
"hierarch_single_euclidean_dtaMEIddtaMEI",0.5333,0.6118,0.4938,-0.0018,0.00902744237483559,-240.291091381657,0.273379812689277,13.6600657731916,0.696482656657392,1.96094000581878,0.119945498414968,-4.08333349227905,4.27960507137887e-05,0.119945498414968,0.723786542562895,0.249128343333158,0.784426628794297,4.73346182267762,1.6292641998272,0.403834437838447,2.4368562004695,0.83876932280949,0.341487243098372,2.06063482396319,0.709273397223954,0.054255680186453,0.327394789262474,0.112689745758545,0.946106045975778,40.4054371847457,-0.735427418122205,0.5554738048704,0.0537254819651918,-0.0596760502128705,0.584043616721261,0.313394489706107,NA,0.262634772100118,11.6801020581337,2.26263477210012,0.547316970339676,0.000113355350803868,1.36689265546411,0.863202625750667,0.231847251722401,4.73397918131488,0.56082517699473,0.00014495849609375
