"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_polydot_dtaMEIddtaMEI",0.8,0.557,0.6379,0.2714,0.00921459683347315,-283.054953892386,0.0832805567920178,95.7062048684038,0.753461659691538,6.13680981200593,0.115372472702661,-1.43478262424469,-1.78849165590555e-05,0.115372472702661,0.64222223886507,0.229515523779521,1.16025721027349,6.45858553419042,2.30815059343654,0.575378170944858,3.20284941877452,1.14462504947826,0.529737778444091,2.94879163213017,1.05383061346653,0.20645916160153,1.1492573738942,0.410718271906842,0.652372269027102,108.858301952492,1.21137904574294,0.407997167690733,0.0834189966489257,-0.0852194887198317,0.228154953501697,0.375662839268204,-664.198276116495,0.183318421634428,11.3966162909596,1.32617558577894,0.416035944712319,3.17885165558098e-05,0.573372872908984,5.11494934916423,0.565207795950054,4.81002565435531,1.57634009911468,0.00533604621887207
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI6",0.8,0.557,0.6379,0.2714,0.00874882770588011,-288.196020793548,0.052889648107456,126.9393935053,0.692694369561489,7.91803181280893,0.125990442013044,2.91304349899292,-6.77071869743955e-05,0.125990442013044,0.6488772892813,0.235841133975216,1.24603358925158,6.41733519486589,2.33244657265253,0.653908449420928,3.36776612034158,1.22404928313086,0.60531616896814,3.11750565044866,1.13308953776192,0.221133108937289,1.13888204537547,0.413938409437724,0.0197341852405232,124.148559987556,1.49380566878625,0.361863923033191,0.132162669198828,-0.0996472016376733,0.184742613127143,0.320728632709854,-1120.64074276165,0.141587929053986,10.7816988355321,0.941587955876076,0.456803561473853,-6.45403205726382e-05,0.518517658572969,6.71645061152213,0.600859909951969,4.26438525174236,1.57634009911468,0.00015711784362793
"kkmeans_rbfdot_dtaMEIddtaMEI4",0.8,0.557,0.6379,0.2714,0.0074298192725261,-297.683287311531,0.0491384074276344,149.386003286849,0.614575449231254,8.23667439114693,0.122401527222768,-4.39130449295044,4.21573055740667e-05,0.122401527222768,0.708615734120251,0.254949474199403,1.25006537709636,7.23696848387587,2.60375436350204,0.649381870346339,3.75944827830758,1.3525939598622,0.619967971855003,3.58916321940597,1.29132791094377,0.19841259637312,1.14866448832585,0.413272516018543,0.339105633203037,126.515800148896,1.65662949486962,0.330463014964578,0.155834017443219,-0.103604824239009,0.152294901216871,0.386937242703027,-695.667375574619,0.133422112340418,10.5887208828981,0.847707858557192,0.502745896635167,9.72921273478479e-05,0.443523783155237,7.10709546512884,0.642235143297766,3.90706105879001,1.57634009911468,0.0198910236358643
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI9",0.7833,0.557,0.6379,0.2714,0.00850890830726467,-286.431628824845,0.0596692740565046,126.65792356149,0.70458596181931,8.10404110632547,0.135407111412599,-0.130434781312943,7.34559100788822e-05,0.135407111412599,0.671657877722438,0.236605937353341,1.38134583078673,6.85186914799384,2.41371831724942,0.69562969537177,3.45052161588786,1.21552047309195,0.658141942425237,3.26457167336285,1.15001560534422,0.224207235490902,1.11213181042589,0.391772356424334,0.0224688079764764,125.541770357019,1.49158584988086,0.370440750597556,0.122796685110081,-0.0986479297768149,0.166460025528977,0.326565969920016,-1107.0242016098,0.1356239508298,10.1420855308598,3.1356239508298,0.455161846336914,2.88986496903842e-06,0.525713862521306,6.62140338537576,0.59228978680966,3.93247660010397,1.57670396609683,0.000127077102661133
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI9",0.7833,0.557,0.6379,0.2714,0.00705763515386307,-298.322855921844,0.0596630005025714,151.281029604196,0.625956123554449,7.5530595642613,0.0925334172708295,2.47826075553894,1.08587000163145e-05,0.0925334172708295,0.49132953602776,0.171752144037104,1.40361470233408,7.45284655856914,2.60526241911393,0.685141798149076,3.63793331886308,1.2716981202275,0.66757444873831,3.54465504286504,1.2390911981518,0.19685513539758,1.04525203102021,0.365384663902468,0.265281094242984,121.317163288366,1.66923514300297,0.334834696909086,0.145676835080452,-0.102320275205265,0.140106462589425,0.384743814005655,-708.783309754145,0.131224980312697,10.2122843173421,2.79789160724293,0.494789429410638,-5.49074349289264e-05,0.438884232852439,6.54826868378691,0.621162436953756,7.29223033047131,1.57670396609683,0.000126838684082031
"kmeans_euclidean_dtaMEId2dtaMEI9",0.7833,0.557,0.6379,0.2714,0.0071477375931493,-297.228331138517,0.0582053325834368,150.22275466638,0.621961433772328,8.09133982265475,0.104510368445353,-2.30434775352478,-2.42723869091377e-05,0.104510368445353,0.5666445330976,0.197261506222325,1.40962432936472,7.6428390009317,2.66064145169973,0.694531988905766,3.7656814383985,1.31091707252736,0.672874441044824,3.64825642805496,1.27003882689793,0.202798219124716,1.09955121102684,0.382778118179386,0.278124922592335,125.447659921479,1.6622151363626,0.332166201220981,0.145292768660878,-0.103061068656115,0.140282709724271,0.395594608329401,-706.2886782077,0.131925886834755,10.1437868400525,1.70335448380817,0.503140349485101,5.10542795680892e-05,0.442912974341831,6.61095608506097,0.626500098783735,5.81504999135882,1.57670396609683,0.00157308578491211
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI9",0.7833,0.557,0.6379,0.2714,0.00850890830726467,-286.431628824845,0.0596692740565046,126.65792356149,0.70458596181931,8.10404110632547,0.135407111412599,-0.130434781312943,7.34559100788822e-05,0.135407111412599,0.671657877722438,0.236605937353341,1.38134583078673,6.85186914799384,2.41371831724942,0.69562969537177,3.45052161588786,1.21552047309195,0.658141942425237,3.26457167336285,1.15001560534422,0.224207235490902,1.11213181042589,0.391772356424334,0.0224688079764764,125.541770357019,1.49158584988086,0.370440750597556,0.122796685110081,-0.0986479297768149,0.166460025528977,0.326565969920016,-1107.0242016098,0.1356239508298,10.1420855308598,3.1356239508298,0.455161846336914,2.88986496903842e-06,0.525713862521306,6.62140338537576,0.59228978680966,3.93247660010397,1.57670396609683,0.00179386138916016
"kkmeans_polydot_dtaMEId2dtaMEI7",0.7833,0.557,0.6379,0.2714,0.0071477375931493,-297.228331138517,0.0582053325834368,150.22275466638,0.621961433772328,8.09133982265475,0.104510368445353,-2.30434775352478,-2.42723869091377e-05,0.104510368445353,0.5666445330976,0.197261506222325,1.40962432936472,7.6428390009317,2.66064145169973,0.694531988905766,3.7656814383985,1.31091707252736,0.672874441044824,3.64825642805496,1.27003882689793,0.202798219124716,1.09955121102684,0.382778118179386,0.278124922592335,125.447659921479,1.6622151363626,0.332166201220981,0.145292768660878,-0.103061068656115,0.140282709724271,0.395594608329401,-706.2886782077,0.131925886834755,10.1437868400525,1.70335448380817,0.503140349485101,5.10542795680892e-05,0.442912974341831,6.61095608506097,0.626500098783735,5.81504999135882,1.57670396609683,0.00444602966308594
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI6",0.8,0.598,0.6339,0.2658,0.0130063027884089,-256.820284019851,0.0676041868562118,98.362766128616,0.532247854783265,-23.9099176479995,0.131092516138042,-0.846153855323792,-6.13197145184398e-05,0.131092516138042,0.843357372806885,0.304774187804488,1.04016166368164,6.69167114813214,2.41824961159579,0.664823968199017,4.2770114703494,1.54563502868042,0.653914465737111,4.2068273774206,1.52027175966912,0.160466446151312,1.03232865183031,0.373065009631365,-0.042953926970605,NA,1.23875825217304,0.350110798243425,0.249062905482072,-0.136655655426018,0.109140795768179,0.496210704845259,NA,0.205224517944216,5.94999644578262,0.538557853761077,0.599533113024498,8.05283119631227e-05,0.92035265268425,8.27476100362937,0.661122704136315,2.71564631686517,1.34660275203606,0.000128984451293945
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI6",0.8,0.598,0.6339,0.2658,0.0130063027884089,-256.820284019851,0.0676041868562118,98.362766128616,0.532247854783265,-23.9099176479995,0.131092516138042,-0.846153855323792,-6.13197145184398e-05,0.131092516138042,0.843357372806885,0.304774187804488,1.04016166368164,6.69167114813214,2.41824961159579,0.664823968199017,4.2770114703494,1.54563502868042,0.653914465737111,4.2068273774206,1.52027175966912,0.160466446151312,1.03232865183031,0.373065009631365,-0.042953926970605,NA,1.23875825217304,0.350110798243425,0.249062905482072,-0.136655655426018,0.109140795768179,0.496210704845259,NA,0.205224517944216,5.94999644578262,0.538557853761077,0.599533113024498,8.05283119631227e-05,0.92035265268425,8.27476100362937,0.661122704136315,2.71564631686517,1.34660275203606,0.000154018402099609
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI6",0.8,0.598,0.6339,0.2658,0.0130063027884089,-256.820284019851,0.0676041868562118,98.362766128616,0.532247854783265,-23.9099176479995,0.131092516138042,-0.846153855323792,-6.13197145184398e-05,0.131092516138042,0.843357372806885,0.304774187804488,1.04016166368164,6.69167114813214,2.41824961159579,0.664823968199017,4.2770114703494,1.54563502868042,0.653914465737111,4.2068273774206,1.52027175966912,0.160466446151312,1.03232865183031,0.373065009631365,-0.042953926970605,NA,1.23875825217304,0.350110798243425,0.249062905482072,-0.136655655426018,0.109140795768179,0.496210704845259,NA,0.205224517944216,5.94999644578262,0.538557853761077,0.599533113024498,8.05283119631227e-05,0.92035265268425,8.27476100362937,0.661122704136315,2.71564631686517,1.34660275203606,0.000134944915771484
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI6",0.8,0.598,0.6339,0.2658,0.0130063027884089,-256.820284019851,0.0676041868562118,98.362766128616,0.532247854783265,-23.9099176479995,0.131092516138042,-0.846153855323792,-6.13197145184398e-05,0.131092516138042,0.843357372806885,0.304774187804488,1.04016166368164,6.69167114813214,2.41824961159579,0.664823968199017,4.2770114703494,1.54563502868042,0.653914465737111,4.2068273774206,1.52027175966912,0.160466446151312,1.03232865183031,0.373065009631365,-0.042953926970605,NA,1.23875825217304,0.350110798243425,0.249062905482072,-0.136655655426018,0.109140795768179,0.496210704845259,NA,0.205224517944216,5.94999644578262,0.538557853761077,0.599533113024498,8.05283119631227e-05,0.92035265268425,8.27476100362937,0.661122704136315,2.71564631686517,1.34660275203606,0.000186920166015625
"spc_rbfdot_dtaEIdtaHIdtaMEI6",0.8,0.598,0.6339,0.2658,0.0130063027884089,-256.820284019851,0.0676041868562118,98.362766128616,0.532247854783265,-23.9099176479995,0.131092516138042,-0.846153855323792,-6.13197145184398e-05,0.131092516138042,0.843357372806885,0.304774187804488,1.04016166368164,6.69167114813214,2.41824961159579,0.664823968199017,4.2770114703494,1.54563502868042,0.653914465737111,4.2068273774206,1.52027175966912,0.160466446151312,1.03232865183031,0.373065009631365,-0.042953926970605,NA,1.23875825217304,0.350110798243425,0.249062905482072,-0.136655655426018,0.109140795768179,0.496210704845259,NA,0.205224517944216,5.94999644578262,0.538557853761077,0.599533113024498,8.05283119631227e-05,0.92035265268425,8.27476100362937,0.661122704136315,2.71564631686517,1.34660275203606,0.0147390365600586
"spc_polydot_dtaEIdtaHIdtaMEI6",0.8,0.598,0.6339,0.2658,0.0130063027884089,-256.820284019851,0.0676041868562118,98.362766128616,0.532247854783265,-23.9099176479995,0.131092516138042,-0.846153855323792,-6.13197145184398e-05,0.131092516138042,0.843357372806885,0.304774187804488,1.04016166368164,6.69167114813214,2.41824961159579,0.664823968199017,4.2770114703494,1.54563502868042,0.653914465737111,4.2068273774206,1.52027175966912,0.160466446151312,1.03232865183031,0.373065009631365,-0.042953926970605,NA,1.23875825217304,0.350110798243425,0.249062905482072,-0.136655655426018,0.109140795768179,0.496210704845259,NA,0.205224517944216,5.94999644578262,0.538557853761077,0.599533113024498,8.05283119631227e-05,0.92035265268425,8.27476100362937,0.661122704136315,2.71564631686517,1.34660275203606,0.0150649547576904
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI6",0.8,0.5537,0.6339,0.2635,0.00844946835250655,-289.889357276005,0.0460818430627695,132.821563277128,0.665550675293667,8.29377018395258,0.126450122866338,-2.34999990463257,-4.27960507137887e-05,0.126450122866338,0.681049154092842,0.247806650296822,1.24603358925158,6.71102647190046,2.44187512760385,0.667663980516577,3.5959790219399,1.30843348179696,0.622574807864394,3.35313273442799,1.22007139415072,0.215356450041905,1.15989075221786,0.422038028077758,0.0188401538828099,126.930279163769,1.53910251066125,0.35386566364725,0.142453921165458,-0.101688946991341,0.168274076806976,0.320057445356202,-1121.81397058536,0.134827287961582,10.4889701568266,0.934827314783673,0.474033871961766,9.03488420934582e-05,0.499611265432099,7.17603208550644,0.622465364450101,4.07907595000503,1.5699740752745,0.000154972076416016
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI6",0.8,0.5537,0.6339,0.2635,0.00888938683844973,-286.231523351335,0.0530603585435032,125.073540261332,0.698870426196718,8.15344658911194,0.125990442013044,-2.84999990463257,-4.91835231697445e-05,0.125990442013044,0.665428184803932,0.242176445832522,1.24603358925158,6.58102199065678,2.39510220943306,0.656202508826135,3.46578389070779,1.26134005718818,0.605215078875079,3.19648986793869,1.16333298323568,0.223799969878574,1.18201670964894,0.430184071240953,0.0191643993526603,125.906443933663,1.47899779912476,0.36257234205081,0.133700594125075,-0.0999553279220046,0.187049628135243,0.32578283286078,-1120.07993528361,0.145246750972598,10.7710907035644,0.811913422606318,0.4568321944367,0.000109571994457323,0.52481742774972,6.73143650745714,0.599075999861583,4.31619572014695,1.5699740752745,0.000131845474243164
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI4",0.8,0.5537,0.6339,0.2635,0.00841254059959868,-290.050141493495,0.0457921164933418,133.37710558169,0.663097571209699,8.41711973870876,0.0888441329181053,-0.550000011920929,6.19584638699089e-05,0.0888441329181053,0.480557009173691,0.174109494541442,1.24603358925158,6.73978298074734,2.44187512760385,0.668139825684884,3.61396150533568,1.30936600439595,0.623738122230796,3.37379314403508,1.22235116288361,0.214676700821821,1.16118408608146,0.420705910927908,0.018564058892466,127.816061756766,1.54327640915196,0.353505552476202,0.143149242322127,-0.101760921540519,0.167071632969839,0.321715763602713,-1123.01441059826,0.134343110278375,10.4703437337962,0.934343137100465,0.475026505703369,2.11454736814477e-05,0.497896661054994,7.28242475120312,0.62433284982482,8.23473803888812,1.5699740752745,0.00513601303100586
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI3",0.7833,0.6073,0.6311,0.2608,0.00973165537267716,-263.275495326967,0.0829610333172838,68.438955685149,0.644992462082509,4.68187430203228,0.173740737275328,-0.84761905670166,-1.98011582958422e-05,0.173740737275328,0.81543936959094,0.28639124905466,1.12977834854203,5.30253156951136,1.86230723702477,0.711353295256649,3.33868436232826,1.17258256147984,0.682529677912839,3.20340283466373,1.12507020540939,0.263392598930275,1.23621378724932,0.434171838927188,0.0570348331071334,92.6219112984795,0.876038102795288,0.440985136729947,0.115434870313206,-0.0977837045057172,0.20614122206858,0.303592757457818,-1165.44611889443,0.169486500126694,9.13334515775394,1.66948650012669,0.518061115472851,-8.08110154517703e-05,0.807048644426064,3.62742826779613,0.55686687367966,3.18129986123129,1.2311171656781,0.000151157379150391
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI3",0.7833,0.6073,0.6311,0.2608,0.00973165537267716,-263.275495326967,0.0829610333172838,68.438955685149,0.644992462082509,4.68187430203228,0.173740737275328,-0.84761905670166,-1.98011582958422e-05,0.173740737275328,0.81543936959094,0.28639124905466,1.12977834854203,5.30253156951136,1.86230723702477,0.711353295256649,3.33868436232826,1.17258256147984,0.682529677912839,3.20340283466373,1.12507020540939,0.263392598930275,1.23621378724932,0.434171838927188,0.0570348331071334,92.6219112984795,0.876038102795288,0.440985136729947,0.115434870313206,-0.0977837045057172,0.20614122206858,0.303592757457818,-1165.44611889443,0.169486500126694,9.13334515775394,1.66948650012669,0.518061115472851,-8.08110154517703e-05,0.807048644426064,3.62742826779613,0.55686687367966,3.18129986123129,1.2311171656781,0.000126123428344727
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI4",0.7833,0.5947,0.6311,0.2601,0.00949800761034859,-270.934330662923,0.0565572925040101,91.580394727223,0.612118590412074,6.53454273620369,0.16787275391035,0.140495866537094,-4.85447738182754e-05,0.16787275391035,0.910818048596314,0.321985532040503,1.37841107228792,7.4787698049876,2.64383833673311,0.68311490261968,3.70633928423782,1.31023713045332,0.65066420916547,3.53027332595048,1.24799561982369,0.214932877427447,1.16614959508083,0.412248416014137,0.0398674950454674,112.626142387282,1.1673131301353,0.391730664682401,0.150583295048943,-0.107236345529595,0.16602533689056,0.329147913485874,-1075.56818309645,0.153029151087849,8.90478810642166,1.15302915108785,0.518655220514668,1.55595333172852e-05,0.678093616023185,5.12910077515675,0.627818299754178,2.49417991044561,1.32851522886177,0.000159978866577148
"spc_polydot_dtaMEIddtaMEI1",0.8,0.5849,0.6311,0.2596,0.00808607227693911,-284.740758801617,0.049768836368985,115.837144448875,0.599805917246239,7.07620315204457,0.102563450831487,-4.7142858505249,-4.34348000652579e-05,0.102563450831487,0.529474324886037,0.185695904269668,1.45409575416492,7.50663478572975,2.63270808241412,0.829096852802202,4.28013578759009,1.50111846432701,0.798722301711911,4.12332997809493,1.446123924988,0.256603270548732,1.324690641119,0.46459217174148,0.513459017515457,117.404249153842,1.40228119023779,0.35886548672032,0.151857279440291,-0.107168362513897,0.127657526181058,0.379119809409897,-667.405491613953,0.145529824913558,8.89841299364793,3.14552982491356,0.518291520594262,-9.13565648663004e-05,0.52659892133684,6.04104231658447,0.616172185197929,7.74199339836359,1.39735670676834,0.0143411159515381
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI4",0.8,0.579,0.6311,0.2593,0.00697790447262581,-301.314994797798,0.0760536355453116,118.088523301593,0.503177000972802,6.21277636415674,0.127706093640121,-2.30434775352478,5.74872310448663e-05,0.127706093640121,0.826403662354122,0.302745438764158,0.845477131658508,5.47119857888862,2.00432366140906,0.435855017762974,2.82047765042263,1.03325624352788,0.424233628170493,2.74527404308394,1.0057060883948,0.105277192974646,0.681263167298666,0.249574543159896,0.254653893312553,109.596472536567,1.42153045340472,0.348655001202783,0.172217076738152,-0.10589003385158,0.225283413881053,0.387907951218835,-730.440393180364,0.139885196795018,11.9000712247718,0.594430664886983,0.569010224149673,4.91872805481741e-05,0.522492422104644,5.21023043530946,0.685548409893755,2.48608606869775,1.44064544961535,0.000133037567138672
"spc_polydot_dtaMEIddtaMEI4",0.8,0.579,0.6311,0.2593,0.00858886585984798,-283.244305897858,0.0794650308299787,99.1132036112047,0.610071519013909,6.16572795908114,0.143461222767898,4.91304349899292,-5.30160024315708e-05,0.143461222767898,0.870285159906914,0.31945904720683,0.890409493496827,5.4015304866335,1.9827613547991,0.455412772892843,2.76269064374228,1.01411188129593,0.426628428609769,2.58807490309898,0.95001498443607,0.134560415921377,0.816289801716935,0.299638755564942,0.645786020187494,109.140372538643,1.24635858041542,0.384921063316245,0.139997349964934,-0.101783530129188,0.26353824934833,0.378132306372954,-673.638292232973,0.157978910096372,11.7585366906326,0.824645581730092,0.518083504215009,-0.000104871002874151,0.622581548598863,5.0013994360534,0.648144964878184,2.33063456667859,1.44064544961535,0.0139858722686768
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI2",0.8,0.574,0.6311,0.259,0.0162419535025113,-257.446468298411,0.0681292009792868,104.550516104006,0.556980773192825,-17.2343592844254,0.0940066072908837,9.90909099578857,3.12986045048155e-05,0.0940066072908837,0.609635126802884,0.220879692685837,1.18514088603543,7.68566737125037,2.78462931745768,0.602891232078134,3.90976425283612,1.41656457883166,0.584866300568474,3.79287213510973,1.37421286072085,0.144955903282731,0.94004254621328,0.340591116867084,0.112941398917899,NA,1.29976627502024,0.3355264519399,0.249286773422138,-0.138121490221273,0.131591268866263,0.49108861605061,NA,0.249016181898659,6.44547402338772,0.749016196799821,0.544434444085635,-0.000101685809626173,0.954198158150435,9.45957288213208,0.672842695633277,5.09358447411264,1.45771746913015,0.000127792358398438
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI2",0.8,0.574,0.6311,0.259,0.0162419535025113,-257.446468298411,0.0681292009792868,104.550516104006,0.556980773192825,-17.2343592844254,0.0940066072908837,9.90909099578857,3.12986045048155e-05,0.0940066072908837,0.609635126802884,0.220879692685837,1.18514088603543,7.68566737125037,2.78462931745768,0.602891232078134,3.90976425283612,1.41656457883166,0.584866300568474,3.79287213510973,1.37421286072085,0.144955903282731,0.94004254621328,0.340591116867084,0.112941398917899,NA,1.29976627502024,0.3355264519399,0.249286773422138,-0.138121490221273,0.131591268866263,0.49108861605061,NA,0.249016181898659,6.44547402338772,0.749016196799821,0.544434444085635,-0.000101685809626173,0.954198158150435,9.45957288213208,0.672842695633277,5.09358447411264,1.45771746913015,0.000132083892822266
"spc_rbfdot_dtaEIdtaHIdtaMEI",0.7833,0.5667,0.6311,0.2586,0.0636067100935036,-258.559331458125,0.122711768506191,17.1157938216979,1.94455646280436,5.43581830560567,0.0179463722642642,-1.03508770465851,3.70473276093021e-05,0.0179463722642642,0.0884725164729212,0.0304736388166355,0.453145011237531,2.23392666110943,0.769457871522589,0.21251874592658,1.04768072192694,0.360865104644392,0.154902627025212,0.763643204285707,0.26303069156288,0.0623954044354484,0.307598570087732,0.10594982599185,-0.276963280984475,101.580604286927,-0.509902434732183,0.403387245713307,0.0309755644900546,-0.103403447175546,1.04695968738812,0.330896784126248,NA,0.996915902776887,10.329296475983,2.57786832360761,0.256126196658171,-5.55049594512314e-05,2.31110887059899,2.96350347015927,0.501397941490147,77.9999243827166,1.49783716271778,0.0172171592712402
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI9",0.8,0.5615,0.6311,0.2584,0.0153364255954328,-257.971108099862,0.0744493649895874,106.081765682752,0.651225208242111,11.7262929551421,0.0722406421521474,3.19047617912292,-1.46911813840144e-05,0.0722406421521474,0.407943277919745,0.149247426066839,1.45682435018949,8.22669460105204,3.00976400568739,0.65685154025302,3.70924402738694,1.35703945549559,0.631967426991986,3.5687233117702,1.30562947707453,0.198214125042283,1.11931618394867,0.409505606419529,0.0924111895648621,147.710014896741,1.31430608384675,0.352347691787247,0.191424842287506,-0.122884292279207,0.143966168065939,0.489577731452405,NA,0.250212887951989,7.21825469803199,1.37521288795199,0.475391219616971,6.34389898997716e-05,0.846518226407794,6.66430566965701,0.605820096591236,11.0175907992337,1.5247865824086,0.000130891799926758
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI9",0.7833,0.553,0.6311,0.258,0.0142920445519277,-262.890861345905,0.069611593752377,113.338093249531,0.627470484087398,12.7915004465595,0.113564572950882,-0.860465109348297,-2.55498814003288e-05,0.113564572950882,0.666433716305996,0.240786052475082,1.39541859183477,8.18876850231402,2.95864568982753,0.636597266113037,3.73575905603451,1.34974965115296,0.615083666988533,3.60951028458127,1.30413529737063,0.181724823474883,1.06642015468854,0.385303283799372,0.0847156817683733,152.926855364943,1.38047124004611,0.342860901813669,0.194612114764229,-0.122186603606032,0.139369042318775,0.495088407194302,NA,0.231524500396062,7.25643882616146,1.43152451827746,0.495783690813941,3.54254601298813e-05,0.80321100617284,7.0045943757229,0.631777540275507,4.08835840638452,1.56010680394525,0.000128030776977539
"kmeans_euclidean_dtaEIdtaHIdtaMEI9",0.7833,0.553,0.6311,0.258,0.0142920445519277,-262.890861345905,0.069611593752377,113.338093249531,0.627470484087398,12.7915004465595,0.113564572950882,-0.860465109348297,-2.55498814003288e-05,0.113564572950882,0.666433716305996,0.240786052475082,1.39541859183477,8.18876850231402,2.95864568982753,0.636597266113037,3.73575905603451,1.34974965115296,0.615083666988533,3.60951028458127,1.30413529737063,0.181724823474883,1.06642015468854,0.385303283799372,0.0847156817683733,152.926855364943,1.38047124004611,0.342860901813669,0.194612114764229,-0.122186603606032,0.139369042318775,0.495088407194302,NA,0.231524500396062,7.25643882616146,1.43152451827746,0.495783690813941,3.54254601298813e-05,0.80321100617284,7.0045943757229,0.631777540275507,4.08835840638452,1.56010680394525,0.00195002555847168
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI1",0.8,0.5524,0.6311,0.2579,0.00920034988576281,-284.198397609096,0.0530329348307728,116.361368217464,0.722239588832775,8.07756499641573,0.0703028872839522,-1.73684215545654,-3.1937351750411e-05,0.0703028872839522,0.283874742789143,0.100190301678299,1.80459551293565,7.28674321730148,2.57177159905349,0.874494428938528,3.53110506091731,1.24626262215183,0.817510373731504,3.30101018658249,1.16505330198572,0.291997076569182,1.17904965512248,0.416131916068909,0.0248133656872813,125.34542791708,1.40679650476955,0.376302798786931,0.119747608913422,-0.0965360346131228,0.164553575932814,0.320505909009264,-1106.50340143387,0.152452247237124,9.99282601036665,0.75245225617782,0.44473845224996,-9.48674138846021e-05,0.535669770531401,6.75898841125149,0.590896770244535,22.2508981605349,1.56101093671752,0.00628900527954102
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI6",0.8,0.5524,0.6311,0.2579,0.00851575692871672,-288.238947889316,0.0462889667558345,131.201069856872,0.666196918858688,8.34927593140246,0.126450122866338,0.29824560880661,1.27749407001644e-05,0.126450122866338,0.686152791595459,0.247806650296822,1.24603358925158,6.7613174768554,2.44187512760385,0.671296192982998,3.64263589755124,1.31555159591237,0.625371858413783,3.39343795568654,1.22555282597256,0.216782191424085,1.17631918769305,0.424832079899131,0.0187149050789701,127.330489218043,1.52682694359903,0.354846945235813,0.144849448959642,-0.102130949626987,0.168464435467418,0.322762510107421,-1120.04161977098,0.136683496228494,10.4338294510515,0.803350167862214,0.476314808375245,1.62903641124008e-05,0.504680841791506,7.08386553073043,0.62156238269518,4.12046650389193,1.56101093671753,0.000135898590087891
"kmeans_euclidean_dtaMEIddtaMEI9",0.7833,0.5487,0.6311,0.2578,0.00730047798338683,-296.215693866862,0.0578623082903805,152.190678772146,0.636600114385158,7.5918893356739,0.071752405420328,1.08695650100708,6.3874704816993e-07,0.071752405420328,0.35026786566798,0.125506136617325,1.76137275566834,8.59834973001325,3.0809153841178,0.849122757853827,4.1450933155658,1.48524800287588,0.823342766502306,4.01924523431,1.44015478129531,0.251246717693043,1.22649061096836,0.439469655277984,0.263924277277656,121.624829085734,1.67523011299335,0.332473802829399,0.162042528292705,-0.102784451655503,0.122243509342023,0.384194732363184,-705.774791270254,0.135639417535199,9.56327447540477,1.70706801450862,0.492359179771599,-2.40822085925166e-05,0.436674762613279,6.59133975071882,0.614304904585513,16.0958615570765,1.57670396609683,0.00164389610290527
"spc_rbfdot_dtaMEIddtaMEI6",0.8,0.5806,0.6294,0.256,0.00739720478057322,-287.880585722405,0.0569620375517727,120.74899924436,0.552310141031176,6.58942354655861,0.182061647903558,13.25,3.12986045048155e-05,0.182061647903558,1.02880902370531,0.371364767388677,1.25006537709636,7.06397286296993,2.54985189539722,0.707445652971374,3.99769242967412,1.44302983841503,0.681935568498871,3.85353793363935,1.39099501012865,0.211598140776842,1.19571628147516,0.431612562197032,0.423876635818294,113.127952243291,1.44380991739235,0.354444320966833,0.178257719869553,-0.108899365515071,0.150026347198577,0.376081146454319,-690.03115818469,0.135993868174646,9.63788634408809,0.421708166661356,0.56387677105097,-9.80357377776065e-05,0.528624470164609,5.57192363435209,0.621020061873355,2.10483124825902,1.41832037097058,0.0133011341094971
