"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_ddtaMEIddtaMHId2dtaMEId2dtaMHI1",0.9833,0.8243,0.848,0.6947,0.00108053231877027,-406.14247869782,0.0964400885221639,44.1835811814982,0.88296071614134,-16.5624871809856,0.232724727063628,0.0413223132491112,-4.47122903447019e-05,0.232724727063628,1.09710555922901,0.385488286826702,1.17367656299725,5.53291907674695,1.94409323524424,0.590539477206612,2.78390763010942,0.978177326682067,0.512765438015135,2.41726704216134,0.849351389250337,0.233233689586825,1.09950489865754,0.386331339018027,4.02179992059432e-07,NA,0.438449166316341,0.548854156430204,0.00209874075764325,-0.0190459357824792,0.313413458237804,0.427753544053434,-2037.31286175373,0.358372853210032,27.8418828283524,1.35837285321003,0.386956882976405,4.66732390523759e-06,0.070908354440462,8.87032965898088,0.534211198716061,1.52149339587106,1.48211703785973,0.000134944915771484
"hierarch_ward.D2_manhattan_ddtaMEIddtaMHId2dtaMEId2dtaMHI1",0.9833,0.8243,0.848,0.6947,0.00108053231877027,-406.14247869782,0.0964400885221639,44.1835811814982,0.88296071614134,-16.5624871809856,0.232724727063628,0.0413223132491112,-4.47122903447019e-05,0.232724727063628,1.09710555922901,0.385488286826702,1.17367656299725,5.53291907674695,1.94409323524424,0.590539477206612,2.78390763010942,0.978177326682067,0.512765438015135,2.41726704216134,0.849351389250337,0.233233689586825,1.09950489865754,0.386331339018027,4.02179992059432e-07,NA,0.438449166316341,0.548854156430204,0.00209874075764325,-0.0190459357824792,0.313413458237804,0.427753544053434,-2037.31286175373,0.358372853210032,27.8418828283524,1.35837285321003,0.386956882976405,4.66732390523759e-06,0.070908354440462,8.87032965898088,0.534211198716061,1.52149339587106,1.48211703785973,0.000128984451293945
"kmeans_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI1",0.9833,0.8243,0.848,0.6947,0.00107768518925729,-406.294469030453,0.09603662554311,44.3525287069245,0.886901053143232,-16.6054431521387,0.232724727063628,-1.03305780887604,7.85658880436468e-05,0.232724727063628,1.09710555922901,0.385488286826702,1.17367656299725,5.53291907674695,1.94409323524424,0.591189270692109,2.78697087162348,0.979253653124366,0.514307107117941,2.42453474321108,0.851905030149578,0.233128590693434,1.09900944386998,0.386157251834117,4.01139608374456e-07,NA,0.442265636922642,0.548478285867392,0.00216487556990144,-0.0190650221657285,0.310814854027135,0.429750288769347,-2036.31617462527,0.35730253615179,28.102465076373,1.35730253615179,0.387181704648119,-0.000116683102995203,0.0707439155221786,8.87446457936752,0.534252586209057,1.51796500023747,1.48211703785973,0.00209593772888184
"spc_polydot_ddtaMEIddtaMHId2dtaMEId2dtaMHI1",0.9833,0.8243,0.848,0.6947,0.00107768518925729,-406.294469030453,0.09603662554311,44.3525287069245,0.886901053143232,-16.6054431521387,0.232724727063628,-1.03305780887604,7.85658880436468e-05,0.232724727063628,1.09710555922901,0.385488286826702,1.17367656299725,5.53291907674695,1.94409323524424,0.591189270692109,2.78697087162348,0.979253653124366,0.514307107117941,2.42453474321108,0.851905030149578,0.233128590693434,1.09900944386998,0.386157251834117,4.01139608374456e-07,NA,0.442265636922642,0.548478285867392,0.00216487556990144,-0.0190650221657285,0.310814854027135,0.429750288769347,-2036.31617462527,0.35730253615179,28.102465076373,1.35730253615179,0.387181704648119,-0.000116683102995203,0.0707439155221786,8.87446457936752,0.534252586209057,1.51796500023747,1.48211703785973,0.0122790336608887
"kmeans_euclidean_d2dtaMEId2dtaMHI4",0.9833,0.8208,0.848,0.6946,0.000615250655012551,-440.754863645652,0.115688041272015,61.2415589414886,0.755148414527662,11.1821384908334,0.0595401604601406,-0.452991455793381,5.4293496922762e-05,0.0595401604601406,0.385880244642515,0.140278968756431,1.10220572216868,7.14340388789447,2.59684019774801,0.43463800059255,2.81689227411247,1.02402428939198,0.407446459576707,2.64066368456366,0.959959945206109,0.158912822705779,1.02991524424242,0.374404884351358,0.00276733452372833,144.859063661128,0.764921939452934,0.466780037880253,0.00266799567516438,-0.0183999064259814,0.280430841880993,0.468848699006625,-986.724940653292,0.279170673857045,38.9091559332054,2.36250401712449,0.437478747506552,-4.99647573195321e-05,0.0402826778505038,6.7299471259179,0.592492085118528,13.1324837232987,1.51547713239473,0.00162410736083984
"kmeans_euclidean_ddtaMEId2dtaMEI4",0.9833,0.8208,0.848,0.6946,0.000587065435602199,-443.92557935497,0.109046375284667,59.4790449322058,0.786789810759133,9.8499507675025,0.0376584112623135,0.042735043913126,3.57698331181109e-05,0.0376584112623135,0.235750548525875,0.0851870828406486,1.12366753335888,7.03442414245383,2.54184805043498,0.489318220398377,3.0632476250549,1.10688662583676,0.45142776757511,2.82604444155474,1.02117464183824,0.180444520987197,1.12962531809705,0.408183506478949,0.00247317187906174,137.247987416905,0.735719977231572,0.474079354750076,0.00242253221425975,-0.0173570270270259,0.26126430425709,0.457297561402952,-994.604122180423,0.279909494025303,39.9344798207838,1.47990949700554,0.415555766031203,4.71365659724698e-06,0.0378492244217398,5.87430696074257,0.583255945586525,37.543315921637,1.51547713239473,0.0016779899597168
"kmeans_mahalanobis_ddtaMEIddtaMHId2dtaMEId2dtaMHI8",0.9833,0.821,0.848,0.6946,0.00139274926732994,-394.778317105287,0.137145009352287,35.5990630336513,1.40711850036217,-23.9879033684127,0.0738478912599422,0.314285725355148,-5.87647255360575e-05,0.0738478912599422,0.500794129302538,0.182241120748166,0.767294883695285,5.20335471524706,1.89352298573775,0.353366934910223,2.39633229159874,0.872035547050415,0.228349289225005,1.54853417644331,0.563518195041344,0.181766357172828,1.23263539450906,0.448561280225155,2.7225809094845e-07,NA,0.222415230957564,0.543891538007892,0.00200679109320258,-0.0191054257628288,0.865567975607063,0.430018040211065,NA,0.4574850914707,46.5092456127455,1.4574850914707,0.278775606872635,3.10882538483912e-05,0.0833860330160161,11.1884335536281,0.462800389918416,8.2760729724763,1.51236916112915,0.00275087356567383
"spc_rbfdot_ddtaMEId2dtaMEI",0.9333,0.8392,0.8463,0.6923,0.000368296089650373,-460.402624054178,0.136909075548548,34.9232401459708,0.733185263462549,5.20383391166572,0.103009979686867,1.5,-8.04821234628129e-05,0.103009979686867,0.611028387732552,0.221105594679466,0.868663040933428,5.15268306039749,1.8645402981877,0.44778487783616,2.65614334443102,0.961147085004805,0.410661421431701,2.43593666365281,0.881463505512636,0.194676562177182,1.15477069579119,0.41786317385157,0.00196920897379229,98.9637386776236,0.203248427077588,0.528643117357781,0.0011686524156435,-0.0133061574812025,0.373233014711927,0.416944843843324,-1100.6497851561,0.296272319949043,50.2707799555981,0.781986621415985,0.511982595816495,-1.08643972785649e-05,0.0324273795702754,3.7522216988916,0.49736661900412,5.93183772626979,1.17003338441405,0.0129258632659912
"hierarch_complete_manhattan_ddtaMHId2dtaMHI2",0.9333,0.8392,0.8463,0.6923,0.000687834380402757,-444.403516280513,0.110291489084164,37.2382257681773,0.916280129230753,5.63316056446466,0.100551089263706,10,-5.87647255360575e-05,0.100551089263706,0.293829771169519,0.146914885584759,1.19799936746704,3.50078634236262,1.75039317118131,0.67484048699552,1.972014697422,0.986007348711001,0.579041954905146,1.69207281943132,0.84603640971566,0.240268597275948,0.70211140897402,0.35105570448701,0.00245630458551113,103.72023982564,0.267431720824674,0.505132479408958,0.0028457646615591,-0.0152506144974008,0.245642484664027,0.396325975884966,-1075.57380246409,0.555135169938769,46.4579641521621,0.999579625145164,0.309571196516944,-7.24293120960759e-05,0.0367359150047483,4.57979361626323,0.551805510688896,8.14610467418042,1.17003338441405,0.000125885009765625
"kkmeans_polydot_d2dtaMEId2dtaMHI4",0.9333,0.8206,0.8463,0.6912,0.000848793386557671,-432.872280239286,0.101912157316544,50.9677822749715,0.996652311413657,7.48679807518645,0.0928761377192339,0.545454561710358,-6.89846814655867e-05,0.0928761377192339,0.443323891560095,0.151849528720414,1.31022425859522,6.25406839044928,2.14217495550029,0.560697215199673,2.67636529181112,0.916722098633164,0.457971398514292,2.1860261160551,0.748768658339917,0.207548906137509,0.990689223491112,0.339335854799348,0.00413323794551839,120.788472769697,0.581289625731908,0.4541873180036,0.00193716883779097,-0.0191465716651371,0.311779508072754,0.458073098318742,-988.497454428329,0.393940069781121,35.5282670686178,1.26894006978112,0.368402677768998,4.50200808404117e-05,0.0454905145853118,4.08884027695024,0.553402417836105,7.58081652761028,1.48239370164436,0.01432204246521
"spc_rbfdot_ddtaMHId2dtaMHI7",0.9667,0.8258,0.8441,0.6871,0.000457269059606481,-455.908252002095,0.135552118989847,46.150905351104,0.679716333012405,6.89404825840945,0.135778171640364,0.65625,-7.47334003583262e-05,0.135778171640364,0.910620858323781,0.334158785434974,0.617621331427691,4.14218913208995,1.52000569366376,0.372555235105259,2.49860904640223,0.916882318904383,0.348345433548504,2.33624163485795,0.85730044513122,0.121687258043865,0.816117598493499,0.29948014367548,0.00262220531007776,115.839508087774,0.482012491057219,0.524528285182636,0.00147467238388749,-0.0147955084479654,0.320987163617314,0.430054195350603,NA,0.2686484729954,41.5313355813628,1.101981831164,0.463465479567829,3.86574039897738e-05,0.0369652902777778,4.43168038860667,0.561754213730877,2.11274944432683,1.39958123064606,0.0120539665222168
"spc_polydot_ddtaMHId2dtaMHI7",0.9667,0.8258,0.8441,0.6871,0.000457269059606481,-455.908252002095,0.135552118989847,46.150905351104,0.679716333012405,6.89404825840945,0.135778171640364,0.65625,-7.47334003583262e-05,0.135778171640364,0.910620858323781,0.334158785434974,0.617621331427691,4.14218913208995,1.52000569366376,0.372555235105259,2.49860904640223,0.916882318904383,0.348345433548504,2.33624163485795,0.85730044513122,0.121687258043865,0.816117598493499,0.29948014367548,0.00262220531007776,115.839508087774,0.482012491057219,0.524528285182636,0.00147467238388749,-0.0147955084479654,0.320987163617314,0.430054195350603,NA,0.2686484729954,41.5313355813628,1.101981831164,0.463465479567829,3.86574039897738e-05,0.0369652902777778,4.43168038860667,0.561754213730877,2.11274944432683,1.39958123064606,0.0112090110778809
"hierarch_ward.D2_manhattan_ddtaMHId2dtaMHI7",0.9667,0.8222,0.8441,0.6869,0.000511104308681634,-449.042579488195,0.113602895233697,50.8610867049633,0.740062563314026,7.90935087543003,0.158090870564671,-0.71875,-7.02621717450307e-05,0.158090870564671,0.771001195237444,0.267743125241923,1.38385852402698,6.74900816380705,2.34370653278229,0.619282167109299,3.02020786731757,1.04881795031046,0.57394230651655,2.79908765598565,0.972030239990592,0.233936515385353,1.14089657630171,0.396195514097427,0.00228559969532906,124.082742877396,0.579194039084958,0.49687435532106,0.00125267353002523,-0.0155709533913878,0.264186340096892,0.450708391897358,-995.540448723889,0.302642483687219,34.7892257802331,2.05264248368722,0.437285470038461,8.53582818079193e-05,0.0347713533215755,4.48095933071,0.557051666870171,3.48203597538215,1.42947329835984,0.0001220703125
"kmeans_euclidean_d2dtaMEId2dtaMHI3",0.9667,0.8165,0.8441,0.6866,0.00059564275710833,-444.507273091945,0.088468144976643,66.3484591103009,0.776140020831245,11.039784639742,0.103177266711443,0.875,-7.79271344804305e-05,0.103177266711443,0.685699427894169,0.254382176387587,0.97669210235839,6.49093775365177,2.4080213653396,0.503621053105295,3.3469840692287,1.24167099640105,0.451618019729432,3.00138031976791,1.11345821047888,0.189184556149772,1.25728996370016,0.466432002573698,0.00267980441029995,144.090332003336,0.845016449576076,0.436574351645618,0.00273308966762071,-0.0194993885559388,0.252315434217133,0.478284034111966,-994.382592679795,0.287230419407108,37.1393106805336,2.0650081582763,0.440770792266626,7.91060932200575e-05,0.036914847207525,6.00660892555198,0.607266171899871,4.83412976332899,1.50582310020828,0.00165081024169922
"hierarch_complete_manhattan_ddtaMEId2dtaMEI",0.95,0.8254,0.8412,0.6816,0.000347892265261538,-470.307954746335,0.0870879412246089,54.6725947821353,0.678857776512674,7.93600189240638,0.118584508414421,-1.75471699237823,-3.51310858725154e-05,0.118584508414421,0.651046594107808,0.23489427787874,1.15119436752534,6.32022835153332,2.2803060304718,0.664159947264814,3.64633692369377,1.31557969328967,0.628430434175018,3.4501765810211,1.24480604596926,0.203002119530181,1.11451183872107,0.402110165252382,0.00129125932376378,124.28457650646,0.65145848713879,0.4687175543207,0.000985849882673122,-0.014885533340188,0.161064167858542,0.457073107241472,-1034.7864905494,0.293690913384847,30.5504261347834,1.96035762972205,0.486636571837724,-8.51521964207938e-05,0.0247274897119341,4.60808806587129,0.58238155260805,4.52332128876836,1.33026491476746,0.000130891799926758
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI",0.95,0.8254,0.8412,0.6816,0.000347892265261538,-470.307954746335,0.0870879412246089,54.6725947821353,0.678857776512674,7.93600189240638,0.118584508414421,-1.75471699237823,-3.51310858725154e-05,0.118584508414421,0.651046594107808,0.23489427787874,1.15119436752534,6.32022835153332,2.2803060304718,0.664159947264814,3.64633692369377,1.31557969328967,0.628430434175018,3.4501765810211,1.24480604596926,0.203002119530181,1.11451183872107,0.402110165252382,0.00129125932376378,124.28457650646,0.65145848713879,0.4687175543207,0.000985849882673122,-0.014885533340188,0.161064167858542,0.457073107241472,-1034.7864905494,0.293690913384847,30.5504261347834,1.96035762972205,0.486636571837724,-8.51521964207938e-05,0.0247274897119341,4.60808806587129,0.58238155260805,4.52332128876836,1.33026491476746,0.000131845474243164
"hierarch_ward.D2_euclidean_ddtaMHId2dtaMHI",0.95,0.8229,0.8412,0.6815,0.000557189097859678,-451.680500909884,0.0915233828788065,54.4709994394335,0.907854587086032,6.83549674971719,0.140230993346408,-0.684210538864136,3.06598572592199e-05,0.140230993346408,0.758704449222725,0.279687898618344,1.08589719314416,5.87512797404036,2.16580013318311,0.556392729477632,3.01030199741269,1.10971411954353,0.47484914108449,2.56911933270293,0.947077070919493,0.224625120803661,1.21530964371005,0.448010290130894,0.00201385400831431,115.327748693365,0.647764352390935,0.467054250149225,0.00206333028914509,-0.0166542007486163,0.28146956077948,0.442317684147628,-1008.2134113777,0.323365744190289,46.6260267569833,2.32336581869609,0.379462158950569,-3.58719740347547e-05,0.0323912868702385,3.95737255755412,0.529915140488289,3.22741436820591,1.38457283416824,0.000140905380249023
"kmeans_mahalanobis_dtaMEIdtaMHIddtaMEIddtaMHId2dtaMEId2dtaMHI",0.95,0.8135,0.8412,0.681,0.0270661199846656,-214.083160775415,0.424287262359493,4.51243817791858,3.18887657370266,-20.108788268548,0.0648125798426734,-0.0175438597798347,-6.32359583611e-05,0.0648125798426734,0.368048621887088,0.134784778565578,0.834165022905542,4.7369397708291,1.73473649980288,0.312113298852298,1.77238538867091,0.6490734048127,0.120375098945113,0.683569291390876,0.250333054100156,0.200738959018355,1.13992835040813,0.417458404008156,5.49010011779653e-08,NA,-1.8430664638937,0.9334626582355,0.00383449296579738,-0.0075959884330255,4.21669775146744,0.345978775710289,NA,0.840113448868359,24.5134866307569,3.26868491149958,-0.00492175863594866,-9.40762036590688e-07,1.75000082938438,7.63917755237154,0.0178560739957084,14.5454502448493,1.49783716271778,0.00295901298522949
"hierarch_ward.D2_manhattan_ddtaMEIddtaMHI5",0.9667,0.815,0.8379,0.6744,0.000403817666835672,-464.75638990072,0.138444939896175,42.9843921571166,0.781963102483918,6.72351736340176,0.0580806214087886,-5.17391300201416,-4.5351039696171e-05,0.0580806214087886,0.312256553310868,0.110973302606022,1.37390908097246,7.38649318449005,2.62509636601182,0.621384460270401,3.34072475704624,1.18726494434222,0.579094425192197,3.11336251000737,1.10646235053177,0.216750716628788,1.16530832591823,0.41414059083877,0.00143581668893084,114.336686086377,0.410932989437969,0.526190762283295,0.000728102593648799,-0.0119631987225982,0.220736707861628,0.445275174222509,-1020.56879584511,0.368275098385409,35.6275574914713,1.36827509838541,0.410920716878367,0.000110439371642239,0.0263487530472271,3.6198425433258,0.545432485006934,21.9437486821446,1.44064544961535,0.000137090682983398
"spc_polydot_ddtaMEIddtaMHI5",0.9667,0.815,0.8379,0.6744,0.000415923778812546,-463.887620216733,0.196701839561518,31.8379565763349,0.91967980735191,5.70376535568444,0.0413290503823342,5.17391300201416,-5.10997628006577e-05,0.0413290503823342,0.256426303529131,0.0937848167840688,0.71158071969389,4.41500619844141,1.61473507874483,0.359492062496529,2.23047033215772,0.815767526828421,0.322272099533427,1.99953888244314,0.731307144242509,0.130430060289827,0.809253973168912,0.295974845641388,0.00169252026278879,104.467592727863,0.110755093763159,0.591756982041396,0.000927605451725124,-0.00999924020880532,0.427559822032448,0.413171470360656,NA,0.402584544484667,57.2302019986087,1.52758454448467,0.392777145096352,-0.000110439371642239,0.0312162476582403,3.80680976939174,0.511097691606206,25.9974918807059,1.44064544961535,0.0116839408874512
"kmeans_euclidean_ddtaMEId2dtaMEI8",0.9667,0.8103,0.8379,0.6742,0.000415320711967858,-466.463872553268,0.07328700452248,77.3598860114171,0.837149092716873,10.0772119666283,0.0851028556237642,1.21333336830139,5.10997638535944e-06,0.0851028556237642,0.559850470258755,0.202825135097982,1.01193262771973,6.6570146600447,2.41173307784982,0.532399264640576,3.50239691124077,1.26886403499999,0.476406303913226,3.13404634104401,1.13541634113801,0.196442334886999,1.29229898055857,0.468179860950431,0.00138988024799943,138.616598026363,0.99856429038715,0.410892805009298,0.00241334657328467,-0.0180098363200595,0.224814038585688,0.461413423275052,-1027.76142503816,0.247809662492792,47.3870270839351,2.08114300576023,0.415314759824875,-8.54355050103726e-05,0.0254773449307894,6.70195529291633,0.586473025579291,7.04514863919836,1.49191807059223,0.00190901756286621
"kkmeans_rbfdot_d2dtaMEId2dtaMHI6",0.9667,0.8083,0.8379,0.6741,0.000646328262587335,-438.434701691054,0.107061120511654,60.3389672195616,0.826283229103246,10.8278756282804,0.114737223709857,0.128205135464668,-4.91835231697445e-05,0.114737223709857,0.707520139743782,0.244738991209382,0.998095760198625,6.15469704512937,2.12897734129492,0.476767969332794,2.93996080243937,1.01696474851543,0.418806330521968,2.58254386776683,0.893330303191252,0.195787468582395,1.20731156509233,0.417622337398226,0.00314116576728785,142.927433133898,0.750074030293283,0.461945962459554,0.00235251817408185,-0.018931404252459,0.325884077356933,0.476420282006887,-990.878957259921,0.312766120258688,39.8219955168606,1.56276612025869,0.420564385052236,1.41611589144745e-05,0.0416855642846432,6.71849385007028,0.570577707241735,4.34191125563369,1.51651931379393,0.00486588478088379
"hierarch_average_euclidean_ddtaMHId2dtaMHI5",0.9333,0.8238,0.8345,0.6683,0.000400076637843153,-458.979461247084,0.107106552504935,43.2658947435466,0.681542899342854,7.28418256160404,0.114936302607699,-0.352380961179733,4.5351039696171e-05,0.114936302607699,0.651704647337282,0.239056237554295,1.02440256243218,5.80850345395181,2.13065686610674,0.60771271303361,3.44581468469321,1.26398284437242,0.534415235032505,3.03020790104309,1.11153127845621,0.18243370435185,1.03442420070587,0.379444213672875,0.00189096179488627,119.142313495417,0.417460587109876,0.483840868968337,0.00251673417380277,-0.0156807459231714,0.211011135848978,0.436392869187767,-1034.76270505589,0.279599690130489,40.6539545227552,1.18436163037135,0.570154795685719,-3.3595592268848e-05,0.0328627901285625,4.92204355712964,0.582534103016906,4.56192973507036,1.2311171656781,0.00014805793762207
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI2",0.9667,0.8107,0.8328,0.6643,0.00028720023456155,-485.141123479262,0.131392339389388,56.6777584256278,0.67770372417457,7.31007849380318,0.0950541865587523,12,2.81048703827111e-05,0.0950541865587523,0.531370579287189,0.198863579045019,0.97994110131955,5.47805298774133,2.0501421527738,0.43223685424919,2.41628439468789,0.904285975642167,0.413138809266184,2.30952277173086,0.864330812007835,0.136383931452613,0.762411538987248,0.285329849371057,0.00101839532795827,119.355240694225,0.687477778876418,0.495802364091274,0.00147211328738503,-0.0129501370536051,0.323800159362458,0.440708952431999,-1065.39172105731,0.236986434836533,59.1869076662647,0.856034076590684,0.452328540396014,-8.87870834894912e-05,0.022586968175583,4.8349572325945,0.57863968585539,6.11683190311688,1.43559174602793,0.00011897087097168
"hierarch_complete_manhattan_ddtaMEId2dtaMEI8",0.9667,0.8032,0.8328,0.6639,0.000424552416738986,-465.868050342703,0.0770531550286101,76.4192028188798,0.864611993112529,9.9576462189723,0.0909508219090303,0.25,-5.87647255360575e-05,0.0909508219090303,0.594930893765013,0.215029955961924,1.01193262771973,6.61929128294662,2.39245587678853,0.521900377104084,3.41387412768396,1.23389995548859,0.4634566427335,3.0315798020886,1.09572469369131,0.198139818104937,1.29607953618618,0.468450921796211,0.00140656913886279,137.900443216283,0.986329923112663,0.413673125159555,0.00243555691574421,-0.0177795920301676,0.23968267539911,0.460214871332714,-1028.24284213598,0.255462970342662,49.3421251530313,2.0887963136101,0.403587922411503,2.26017409200164e-05,0.0257057693709583,6.71349349979017,0.574874809716577,6.22359911240917,1.50582310020828,0.000121831893920898
"kkmeans_rbfdot_ddtaMEIddtaMHId2dtaMEId2dtaMHI2",0.9667,0.8016,0.8328,0.6638,0.00120800119217402,-412.263046316825,0.119943450376034,35.5332597923967,1.19915044030629,-8.51526762805642,0.101751779317557,-1.30555558204651,5.30160024315708e-05,0.101751779317557,0.595080927716842,0.220508466565225,0.892082707901003,5.21721987544921,1.93325159803531,0.401862795969494,2.35023787342406,0.870885497071172,0.295923447428456,1.73066653782344,0.641302059293664,0.170984836278871,0.999980694989045,0.370544911417133,3.22440803529726e-07,NA,0.220565066154526,0.529207580862089,0.0018302291187887,-0.0177888838640239,0.524214348436192,0.413339706657038,NA,0.488751962881206,40.1955800700628,0.738751962881206,0.32283736593628,-8.89049938742563e-05,0.0677594926023907,4.96534210874588,0.487756333035629,4.43387693341222,1.52409798306884,0.00675201416015625
"kkmeans_polydot_ddtaMHId2dtaMHI3",0.95,0.806,0.8322,0.663,0.000425386204104845,-461.573160634847,0.116091532309138,49.9651376887567,0.749228079980469,7.97236716004411,0.0643697591321444,-0.0413223132491112,4.02410617314064e-05,0.0643697591321444,0.396959300300568,0.148578722616898,1.00639938271355,6.20632421452383,2.3229780061635,0.555336203667317,3.42468068564307,1.28183086089262,0.514434082293615,3.17244302466345,1.18742030183569,0.191760507368729,1.18256022481153,0.442622927557082,0.00161946623405676,124.558887449533,0.561421428739477,0.498827062386828,0.00106769864744451,-0.0137788220309249,0.206664609930245,0.456762268623266,-1015.56047905232,0.328353696189566,34.4671717211265,1.75692514391963,0.425791295874583,-4.66732390523759e-06,0.0282081017251515,4.38946623393677,0.558853772884324,13.1996316564833,1.46790066750973,0.00632810592651367
"hierarch_average_euclidean_ddtaMEId2dtaMEI3",0.9167,0.8273,0.8311,0.662,0.000472463321913224,-Inf,0.127021895882434,37.7871451625213,0.659752880809288,4.8055408907405,0.105048385328036,0.473684221506119,-7.21784113759439e-05,0.105048385328036,0.579106823540192,0.209834532152877,1.16751954067492,6.43625821101421,2.33212453320289,0.636807190093244,3.5105669440883,1.27202468069865,0.567831117566997,3.13031822216633,1.13424472469941,0.190922577523665,1.0525108697918,0.381368543714375,0.00336571571374624,94.1861762639519,0.282064882446724,0.515312328385448,0.00387083859597577,-0.016409377441247,0.207089641462644,0.382107937509068,-Inf,0.249669303638108,37.8473041794917,1.0496693304602,NA,2.43918454526707e-05,0.0434094063907044,3.55261476388112,0.521148308809369,6.05087234150248,1.08905490649386,0.00011897087097168
"hierarch_average_euclidean_ddtaMEId2dtaMEI8",0.9167,0.8273,0.8311,0.662,0.000347148431213066,-Inf,0.0569466328106364,56.8467567117779,0.515810938315162,6.33802465290628,0.183068146262611,-2.12280702590942,-2.49111341547333e-05,0.183068146262611,1.04043822204903,0.370265924035037,1.02256377400365,5.81157594412917,2.06819443139544,0.758813257393346,4.31259250998824,1.53474374245175,0.713595579212281,4.0556051440682,1.44328837057939,0.19774992859061,1.12387975905975,0.399960678754188,0.00220985537834691,110.794029057553,0.69045508136978,0.431033003190884,0.00256159888215364,-0.0196453133771357,0.12995689632874,0.429619562606107,-Inf,0.205361050136,27.4745176678606,0.905361053116232,NA,-0.000109311601296012,0.0316008356281772,4.36186314016738,0.659895669240211,1.97459514455167,1.08905490649386,0.000144004821777344
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI8",0.9167,0.8273,0.8311,0.662,0.000347148431213066,-Inf,0.0569466328106364,56.8467567117779,0.515810938315162,6.33802465290628,0.183068146262611,-2.12280702590942,-2.49111341547333e-05,0.183068146262611,1.04043822204903,0.370265924035037,1.02256377400365,5.81157594412917,2.06819443139544,0.758813257393346,4.31259250998824,1.53474374245175,0.713595579212281,4.0556051440682,1.44328837057939,0.19774992859061,1.12387975905975,0.399960678754188,0.00220985537834691,110.794029057553,0.69045508136978,0.431033003190884,0.00256159888215364,-0.0196453133771357,0.12995689632874,0.429619562606107,-Inf,0.205361050136,27.4745176678606,0.905361053116232,NA,-0.000109311601296012,0.0316008356281772,4.36186314016738,0.659895669240211,1.97459514455167,1.08905490649386,0.000116109848022461
"hierarch_average_manhattan_ddtaMEId2dtaMEI8",0.9167,0.8273,0.8311,0.662,0.000347148431213066,-Inf,0.0569466328106364,56.8467567117779,0.515810938315162,6.33802465290628,0.183068146262611,-2.12280702590942,-2.49111341547333e-05,0.183068146262611,1.04043822204903,0.370265924035037,1.02256377400365,5.81157594412917,2.06819443139544,0.758813257393346,4.31259250998824,1.53474374245175,0.713595579212281,4.0556051440682,1.44328837057939,0.19774992859061,1.12387975905975,0.399960678754188,0.00220985537834691,110.794029057553,0.69045508136978,0.431033003190884,0.00256159888215364,-0.0196453133771357,0.12995689632874,0.429619562606107,-Inf,0.205361050136,27.4745176678606,0.905361053116232,NA,-0.000109311601296012,0.0316008356281772,4.36186314016738,0.659895669240211,1.97459514455167,1.08905490649386,0.000123023986816406
"hierarch_average_manhattan_ddtaMEIddtaMHI6",0.9167,0.8252,0.8311,0.6619,0.000383052186985359,-Inf,0.185071575721343,23.2131204190241,0.83764707207719,4.50175964941663,0.0982924212010469,-3.08695650100708,-3.00211100136243e-05,0.0982924212010469,0.58562900613197,0.210523326666224,1.03924960394009,6.19187832837716,2.22587134577263,0.53236819490365,3.1718646571947,1.14022955211541,0.429020453420097,2.55611591083711,0.918878708635255,0.224509834588606,1.33763590000546,0.480856577438481,0.00188780263796942,90.2681012127847,-0.205186433154401,0.601557735510919,0.00117309086272802,-0.0100916441719254,0.35648034602948,0.388194311640968,-Inf,0.379336028951387,48.1014551078504,1.37933602895139,NA,6.419732383364e-05,0.0339513602951611,3.06923964362259,0.462313787792139,6.79127817431735,1.10542115015927,0.000118017196655273
"kkmeans_rbfdot_ddtaMEId2dtaMEI5",0.9667,0.8054,0.8288,0.6563,0.000452081975166996,-459.836207247388,0.13557745416594,51.5473817616568,0.665317665636229,9.31055993857475,0.0722322575404683,1.11764705181122,7.85658880436468e-05,0.0722322575404683,0.413045248791889,0.147009894361632,0.832716912482103,4.76171970807758,1.69477778357617,0.452531087865296,2.58770557833756,0.921008835770636,0.435420508664045,2.48986226450794,0.886184720804648,0.132433739049237,0.757294989200436,0.269534286348957,0.0020119061501432,133.868953995515,0.592597331629956,0.512787371178087,0.0015942947133159,-0.0149019604024457,0.266654961444675,0.461829467560584,NA,0.286322965497014,38.107757806532,1.75298967885399,0.465563996781795,8.80228511637434e-05,0.0338561181112596,5.36575719683697,0.576947878175549,9.68958224511353,1.44788032717075,0.0111320018768311
