"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_euclidean_dtaMEIddtaMEI5",0.75,0.6227,0.6186,0.2378,0.00425058501649523,-326.289284240513,0.0871019955304394,142.129345225655,0.528618049333563,3.5791095821146,0.140897677229377,-9.72727298736572,4.40735452049799e-05,0.140897677229377,0.784098143733904,0.262605819651064,1.8286885279749,10.1766850131838,3.40831913782053,0.887574768614307,4.93936977656878,1.65426644496142,0.88217460745451,4.90931778121638,1.64420159665801,0.241357100438949,1.34315666625993,0.449842612282321,0.0141173187307498,76.5068429638151,0.896294514324512,0.377735984893092,0.0375462706159646,-0.0681291949412753,0.0964653396087038,0.424720215537494,-834.008165005389,0.258785863732597,9.18271452081747,0.97307159504821,0.622243539644461,9.66998305521999e-05,0.27456196451524,2.5791095821146,0.708889394434276,3.78157515630525,0.960362270315478,0.000119924545288086
"hierarch_centroid_euclidean_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.000123977661132812
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00469338961806201,-320.185627922483,0.0890626636256786,129.602848595105,0.572061022423217,3.58102033121551,0.200340160384487,-1,-7.02621759567778e-06,0.200340160384487,1.03671075278558,0.352098303766293,1.82895494690309,9.46438924764702,3.21439262718796,0.896250196109429,4.63787297419364,1.57516183073183,0.881593824758018,4.56202987939095,1.54940322355943,0.259706844167033,1.34391865017605,0.456435390349173,0.000310281398761021,76.5388661114853,0.804031753030703,0.405476380456254,0.0342442743341418,-0.0657845535595217,0.105788998499477,0.349151144661109,-1309.510197469,0.260434117313833,9.1808980271609,1.07861593007705,0.5926446839616,9.94110425096656e-06,0.301218346404375,2.58102033121551,0.689358416822068,2.04852632991399,0.960362270315478,0.000131130218505859
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI5",0.75,0.6227,0.6186,0.2378,0.00425058501649523,-326.289284240513,0.0871019955304394,142.129345225655,0.528618049333563,3.5791095821146,0.140897677229377,-9.72727298736572,4.40735452049799e-05,0.140897677229377,0.784098143733904,0.262605819651064,1.8286885279749,10.1766850131838,3.40831913782053,0.887574768614307,4.93936977656878,1.65426644496142,0.88217460745451,4.90931778121638,1.64420159665801,0.241357100438949,1.34315666625993,0.449842612282321,0.0141173187307498,76.5068429638151,0.896294514324512,0.377735984893092,0.0375462706159646,-0.0681291949412753,0.0964653396087038,0.424720215537494,-834.008165005389,0.258785863732597,9.18271452081747,0.97307159504821,0.622243539644461,9.66998305521999e-05,0.27456196451524,2.5791095821146,0.708889394434276,3.78157515630525,0.960362270315478,0.00011897087097168
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.00011897087097168
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00469338961806201,-320.185627922483,0.0890626636256786,129.602848595105,0.572061022423217,3.58102033121551,0.200340160384487,-1,-7.02621759567778e-06,0.200340160384487,1.03671075278558,0.352098303766293,1.82895494690309,9.46438924764702,3.21439262718796,0.896250196109429,4.63787297419364,1.57516183073183,0.881593824758018,4.56202987939095,1.54940322355943,0.259706844167033,1.34391865017605,0.456435390349173,0.000310281398761021,76.5388661114853,0.804031753030703,0.405476380456254,0.0342442743341418,-0.0657845535595217,0.105788998499477,0.349151144661109,-1309.510197469,0.260434117313833,9.1808980271609,1.07861593007705,0.5926446839616,9.94110425096656e-06,0.301218346404375,2.58102033121551,0.689358416822068,2.04852632991399,0.960362270315478,0.000128030776977539
"hierarch_single_manhattan_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.000119924545288086
"hierarch_complete_manhattan_dtaMEIddtaMEI5",0.75,0.6227,0.6186,0.2378,0.00425058501649523,-326.289284240513,0.0871019955304394,142.129345225655,0.528618049333563,3.5791095821146,0.140897677229377,-9.72727298736572,4.40735452049799e-05,0.140897677229377,0.784098143733904,0.262605819651064,1.8286885279749,10.1766850131838,3.40831913782053,0.887574768614307,4.93936977656878,1.65426644496142,0.88217460745451,4.90931778121638,1.64420159665801,0.241357100438949,1.34315666625993,0.449842612282321,0.0141173187307498,76.5068429638151,0.896294514324512,0.377735984893092,0.0375462706159646,-0.0681291949412753,0.0964653396087038,0.424720215537494,-834.008165005389,0.258785863732597,9.18271452081747,0.97307159504821,0.622243539644461,9.66998305521999e-05,0.27456196451524,2.5791095821146,0.708889394434276,3.78157515630525,0.960362270315478,0.00011897087097168
"hierarch_complete_manhattan_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.000140190124511719
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00469338961806201,-320.185627922483,0.0890626636256786,129.602848595105,0.572061022423217,3.58102033121551,0.200340160384487,-1,-7.02621759567778e-06,0.200340160384487,1.03671075278558,0.352098303766293,1.82895494690309,9.46438924764702,3.21439262718796,0.896250196109429,4.63787297419364,1.57516183073183,0.881593824758018,4.56202987939095,1.54940322355943,0.259706844167033,1.34391865017605,0.456435390349173,0.000310281398761021,76.5388661114853,0.804031753030703,0.405476380456254,0.0342442743341418,-0.0657845535595217,0.105788998499477,0.349151144661109,-1309.510197469,0.260434117313833,9.1808980271609,1.07861593007705,0.5926446839616,9.94110425096656e-06,0.301218346404375,2.58102033121551,0.689358416822068,2.04852632991399,0.960362270315478,0.000128030776977539
"hierarch_average_manhattan_dtaMEIddtaMEI5",0.75,0.6227,0.6186,0.2378,0.00425058501649523,-326.289284240513,0.0871019955304394,142.129345225655,0.528618049333563,3.5791095821146,0.140897677229377,-9.72727298736572,4.40735452049799e-05,0.140897677229377,0.784098143733904,0.262605819651064,1.8286885279749,10.1766850131838,3.40831913782053,0.887574768614307,4.93936977656878,1.65426644496142,0.88217460745451,4.90931778121638,1.64420159665801,0.241357100438949,1.34315666625993,0.449842612282321,0.0141173187307498,76.5068429638151,0.896294514324512,0.377735984893092,0.0375462706159646,-0.0681291949412753,0.0964653396087038,0.424720215537494,-834.008165005389,0.258785863732597,9.18271452081747,0.97307159504821,0.622243539644461,9.66998305521999e-05,0.27456196451524,2.5791095821146,0.708889394434276,3.78157515630525,0.960362270315478,0.000118017196655273
"hierarch_average_manhattan_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.000119924545288086
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00469338961806201,-320.185627922483,0.0890626636256786,129.602848595105,0.572061022423217,3.58102033121551,0.200340160384487,-1,-7.02621759567778e-06,0.200340160384487,1.03671075278558,0.352098303766293,1.82895494690309,9.46438924764702,3.21439262718796,0.896250196109429,4.63787297419364,1.57516183073183,0.881593824758018,4.56202987939095,1.54940322355943,0.259706844167033,1.34391865017605,0.456435390349173,0.000310281398761021,76.5388661114853,0.804031753030703,0.405476380456254,0.0342442743341418,-0.0657845535595217,0.105788998499477,0.349151144661109,-1309.510197469,0.260434117313833,9.1808980271609,1.07861593007705,0.5926446839616,9.94110425096656e-06,0.301218346404375,2.58102033121551,0.689358416822068,2.04852632991399,0.960362270315478,0.00012516975402832
"hierarch_centroid_manhattan_dtaMEIddtaMEI5",0.75,0.6227,0.6186,0.2378,0.00425058501649523,-326.289284240513,0.0871019955304394,142.129345225655,0.528618049333563,3.5791095821146,0.140897677229377,-9.72727298736572,4.40735452049799e-05,0.140897677229377,0.784098143733904,0.262605819651064,1.8286885279749,10.1766850131838,3.40831913782053,0.887574768614307,4.93936977656878,1.65426644496142,0.88217460745451,4.90931778121638,1.64420159665801,0.241357100438949,1.34315666625993,0.449842612282321,0.0141173187307498,76.5068429638151,0.896294514324512,0.377735984893092,0.0375462706159646,-0.0681291949412753,0.0964653396087038,0.424720215537494,-834.008165005389,0.258785863732597,9.18271452081747,0.97307159504821,0.622243539644461,9.66998305521999e-05,0.27456196451524,2.5791095821146,0.708889394434276,3.78157515630525,0.960362270315478,0.000127077102661133
"hierarch_centroid_manhattan_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.00011897087097168
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00469338961806201,-320.185627922483,0.0890626636256786,129.602848595105,0.572061022423217,3.58102033121551,0.200340160384487,-1,-7.02621759567778e-06,0.200340160384487,1.03671075278558,0.352098303766293,1.82895494690309,9.46438924764702,3.21439262718796,0.896250196109429,4.63787297419364,1.57516183073183,0.881593824758018,4.56202987939095,1.54940322355943,0.259706844167033,1.34391865017605,0.456435390349173,0.000310281398761021,76.5388661114853,0.804031753030703,0.405476380456254,0.0342442743341418,-0.0657845535595217,0.105788998499477,0.349151144661109,-1309.510197469,0.260434117313833,9.1808980271609,1.07861593007705,0.5926446839616,9.94110425096656e-06,0.301218346404375,2.58102033121551,0.689358416822068,2.04852632991399,0.960362270315478,0.000123023986816406
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI5",0.75,0.6227,0.6186,0.2378,0.00425058501649523,-326.289284240513,0.0871019955304394,142.129345225655,0.528618049333563,3.5791095821146,0.140897677229377,-9.72727298736572,4.40735452049799e-05,0.140897677229377,0.784098143733904,0.262605819651064,1.8286885279749,10.1766850131838,3.40831913782053,0.887574768614307,4.93936977656878,1.65426644496142,0.88217460745451,4.90931778121638,1.64420159665801,0.241357100438949,1.34315666625993,0.449842612282321,0.0141173187307498,76.5068429638151,0.896294514324512,0.377735984893092,0.0375462706159646,-0.0681291949412753,0.0964653396087038,0.424720215537494,-834.008165005389,0.258785863732597,9.18271452081747,0.97307159504821,0.622243539644461,9.66998305521999e-05,0.27456196451524,2.5791095821146,0.708889394434276,3.78157515630525,0.960362270315478,0.000123977661132812
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.000123977661132812
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00469338961806201,-320.185627922483,0.0890626636256786,129.602848595105,0.572061022423217,3.58102033121551,0.200340160384487,-1,-7.02621759567778e-06,0.200340160384487,1.03671075278558,0.352098303766293,1.82895494690309,9.46438924764702,3.21439262718796,0.896250196109429,4.63787297419364,1.57516183073183,0.881593824758018,4.56202987939095,1.54940322355943,0.259706844167033,1.34391865017605,0.456435390349173,0.000310281398761021,76.5388661114853,0.804031753030703,0.405476380456254,0.0342442743341418,-0.0657845535595217,0.105788998499477,0.349151144661109,-1309.510197469,0.260434117313833,9.1808980271609,1.07861593007705,0.5926446839616,9.94110425096656e-06,0.301218346404375,2.58102033121551,0.689358416822068,2.04852632991399,0.960362270315478,0.000123977661132812
"kmeans_euclidean_dtaMEIddtaMEI5",0.75,0.6227,0.6186,0.2378,0.00425058501649523,-326.289284240513,0.0871019955304394,142.129345225655,0.528618049333563,3.5791095821146,0.140897677229377,-9.72727298736572,4.40735452049799e-05,0.140897677229377,0.784098143733904,0.262605819651064,1.8286885279749,10.1766850131838,3.40831913782053,0.887574768614307,4.93936977656878,1.65426644496142,0.88217460745451,4.90931778121638,1.64420159665801,0.241357100438949,1.34315666625993,0.449842612282321,0.0141173187307498,76.5068429638151,0.896294514324512,0.377735984893092,0.0375462706159646,-0.0681291949412753,0.0964653396087038,0.424720215537494,-834.008165005389,0.258785863732597,9.18271452081747,0.97307159504821,0.622243539644461,9.66998305521999e-05,0.27456196451524,2.5791095821146,0.708889394434276,3.78157515630525,0.960362270315478,0.00144004821777344
"kmeans_euclidean_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.0013740062713623
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00469338961806201,-320.185627922483,0.0890626636256786,129.602848595105,0.572061022423217,3.58102033121551,0.200340160384487,-1,-7.02621759567778e-06,0.200340160384487,1.03671075278558,0.352098303766293,1.82895494690309,9.46438924764702,3.21439262718796,0.896250196109429,4.63787297419364,1.57516183073183,0.881593824758018,4.56202987939095,1.54940322355943,0.259706844167033,1.34391865017605,0.456435390349173,0.000310281398761021,76.5388661114853,0.804031753030703,0.405476380456254,0.0342442743341418,-0.0657845535595217,0.105788998499477,0.349151144661109,-1309.510197469,0.260434117313833,9.1808980271609,1.07861593007705,0.5926446839616,9.94110425096656e-06,0.301218346404375,2.58102033121551,0.689358416822068,2.04852632991399,0.960362270315478,0.00144600868225098
"kmeans_mahalanobis_dtaMEIdtaMHI5",0.75,0.6227,0.6186,0.2378,0.0151501884308226,-254.025385414289,0.199566734814227,63.8313317011819,0.73046754551988,-3.80212123850809,0.0941800172820175,-9.72727298736572,-3.76860769607712e-05,0.0941800172820175,0.57413252933029,0.201637131731482,1.22017600776351,7.43833732231818,2.61236722516489,0.526299630015109,3.20838481969429,1.12679473725101,0.49243848604477,3.00196327938502,1.05429884964801,0.192381248828882,1.17277885663475,0.411883585629612,-0.415327847585684,NA,0.0958011517528844,0.547397037342842,0.0455600623146907,-0.0683029985072584,0.214793506420009,0.523206550361347,NA,0.463334819319679,7.07681688167364,1.37242575550361,0.4679985794182,9.66998305521999e-05,1.02933436778808,2.80212123850809,0.556594882653652,5.87229130065843,0.960362270315478,0.0014948844909668
"kmeans_mahalanobis_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.00155401229858398
"kkmeans_rbfdot_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.00459599494934082
"kkmeans_polydot_dtaMEIddtaMEI5",0.75,0.6227,0.6186,0.2378,0.00425058501649523,-326.289284240513,0.0871019955304394,142.129345225655,0.528618049333563,3.5791095821146,0.140897677229377,-9.72727298736572,4.40735452049799e-05,0.140897677229377,0.784098143733904,0.262605819651064,1.8286885279749,10.1766850131838,3.40831913782053,0.887574768614307,4.93936977656878,1.65426644496142,0.88217460745451,4.90931778121638,1.64420159665801,0.241357100438949,1.34315666625993,0.449842612282321,0.0141173187307498,76.5068429638151,0.896294514324512,0.377735984893092,0.0375462706159646,-0.0681291949412753,0.0964653396087038,0.424720215537494,-834.008165005389,0.258785863732597,9.18271452081747,0.97307159504821,0.622243539644461,9.66998305521999e-05,0.27456196451524,2.5791095821146,0.708889394434276,3.78157515630525,0.960362270315478,0.00456595420837402
"kkmeans_polydot_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.00450396537780762
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00469338961806201,-320.185627922483,0.0890626636256786,129.602848595105,0.572061022423217,3.58102033121551,0.200340160384487,-1,-7.02621759567778e-06,0.200340160384487,1.03671075278558,0.352098303766293,1.82895494690309,9.46438924764702,3.21439262718796,0.896250196109429,4.63787297419364,1.57516183073183,0.881593824758018,4.56202987939095,1.54940322355943,0.259706844167033,1.34391865017605,0.456435390349173,0.000310281398761021,76.5388661114853,0.804031753030703,0.405476380456254,0.0342442743341418,-0.0657845535595217,0.105788998499477,0.349151144661109,-1309.510197469,0.260434117313833,9.1808980271609,1.07861593007705,0.5926446839616,9.94110425096656e-06,0.301218346404375,2.58102033121551,0.689358416822068,2.04852632991399,0.960362270315478,0.00443100929260254
"spc_rbfdot_dtaMEIddtaMEI5",0.75,0.6227,0.6186,0.2378,0.00425058501649523,-326.289284240513,0.0871019955304394,142.129345225655,0.528618049333563,3.5791095821146,0.140897677229377,-9.72727298736572,4.40735452049799e-05,0.140897677229377,0.784098143733904,0.262605819651064,1.8286885279749,10.1766850131838,3.40831913782053,0.887574768614307,4.93936977656878,1.65426644496142,0.88217460745451,4.90931778121638,1.64420159665801,0.241357100438949,1.34315666625993,0.449842612282321,0.0141173187307498,76.5068429638151,0.896294514324512,0.377735984893092,0.0375462706159646,-0.0681291949412753,0.0964653396087038,0.424720215537494,-834.008165005389,0.258785863732597,9.18271452081747,0.97307159504821,0.622243539644461,9.66998305521999e-05,0.27456196451524,2.5791095821146,0.708889394434276,3.78157515630525,0.960362270315478,0.0129132270812988
"spc_rbfdot_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.0122089385986328
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00469338961806201,-320.185627922483,0.0890626636256786,129.602848595105,0.572061022423217,3.58102033121551,0.200340160384487,-1,-7.02621759567778e-06,0.200340160384487,1.03671075278558,0.352098303766293,1.82895494690309,9.46438924764702,3.21439262718796,0.896250196109429,4.63787297419364,1.57516183073183,0.881593824758018,4.56202987939095,1.54940322355943,0.259706844167033,1.34391865017605,0.456435390349173,0.000310281398761021,76.5388661114853,0.804031753030703,0.405476380456254,0.0342442743341418,-0.0657845535595217,0.105788998499477,0.349151144661109,-1309.510197469,0.260434117313833,9.1808980271609,1.07861593007705,0.5926446839616,9.94110425096656e-06,0.301218346404375,2.58102033121551,0.689358416822068,2.04852632991399,0.960362270315478,0.0117290019989014
"spc_polydot_dtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00446286710902391,-323.309439533475,0.0890392959712615,135.690683829012,0.550546431359726,3.5778741363455,0.192845323994992,8.6363639831543,-5.49322462742311e-05,0.192845323994992,1.03487039171629,0.348514582285928,1.82879956472912,9.81393005915428,3.3050493690104,0.890994508823543,4.78136476042957,1.61022612645643,0.881589922151722,4.73089670607711,1.59322993734693,0.250608957012018,1.34484873233105,0.452906371597703,0.0277686587931359,76.4861284422239,0.849934901240665,0.390852965514678,0.0355144952394198,-0.0670069586959245,0.10104271839939,0.427304158760555,-793.549016095889,0.259946143497193,9.18099807135068,1.07812795626041,0.609856001207079,-8.58549892542408e-05,0.287697753782768,2.5778741363455,0.699609198498784,2.1116407287961,0.960362270315478,0.0120010375976562
"spc_polydot_dtaMEIddtaMEId2dtaMEI5",0.75,0.6227,0.6186,0.2378,0.00469338961806201,-320.185627922483,0.0890626636256786,129.602848595105,0.572061022423217,3.58102033121551,0.200340160384487,-1,-7.02621759567778e-06,0.200340160384487,1.03671075278558,0.352098303766293,1.82895494690309,9.46438924764702,3.21439262718796,0.896250196109429,4.63787297419364,1.57516183073183,0.881593824758018,4.56202987939095,1.54940322355943,0.259706844167033,1.34391865017605,0.456435390349173,0.000310281398761021,76.5388661114853,0.804031753030703,0.405476380456254,0.0342442743341418,-0.0657845535595217,0.105788998499477,0.349151144661109,-1309.510197469,0.260434117313833,9.1808980271609,1.07861593007705,0.5926446839616,9.94110425096656e-06,0.301218346404375,2.58102033121551,0.689358416822068,2.04852632991399,0.960362270315478,0.012382984161377
