"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_rbfdot_dtaMEId2dtaMEI2",0.6833,0.4558,0.5441,0.0834,0.00583575430976767,-309.501563144088,0.0733079542934755,133.584141403079,0.603122767106499,7.0079184162613,0.101667227115422,-0.752066135406494,-1.40524351913556e-05,0.101667227115422,0.642217306748098,0.232620614659083,1.21603647562466,7.6815281821004,2.78236321018697,0.503297075608965,3.17925551392119,1.15157340675141,0.487583365044344,3.07999425575415,1.11561950976977,0.156253721077611,0.987032367922323,0.357517733798103,0.108821606190329,116.822442723066,1.54482746470953,0.335143649124454,0.126769476992169,-0.0912892980637455,0.208567298924553,0.399207926393645,-769.612521615006,0.152627987937635,13.5188218643279,2.27762798793763,0.499275527398828,-8.63592629501287e-05,0.37252780513725,5.3219464268482,0.645243561866667,4.7971358782793,1.53096034751091,0.0122919082641602
"spc_polydot_dtaMEIddtaMEId2dtaMEI4",0.6833,0.4499,0.5441,0.0831,0.0259617227149746,-290.64626617244,0.138188257377171,16.7443801019864,3.15544372398133,-1.92415238041608,0.0411287724505683,-0.884297549724579,-8.94245827952774e-06,0.0411287724505683,0.22625275096044,0.0742085976418643,0.530472520341704,2.91817284798566,0.95713096882276,0.25605050560582,1.40855483464175,0.461991637832986,0.0812986837928143,0.447230728310566,0.14668712326985,0.0779819967253808,0.428985360691495,0.14070282854316,0.00363055576048734,NA,-0.531841401601035,0.446896932867814,0.0162811866467842,-0.0669841392737717,4.95907083859999,0.288196932100433,NA,0.840162696196047,37.7918098776237,3.36811304266593,0.298248810922092,-0.000102190848863352,1.17104527946476,0.907610455199602,0.226658046514308,19.3765229047719,1.55044361415137,0.013775110244751
"kkmeans_rbfdot_dtaMEIddtaMEI1",0.6833,0.4423,0.5441,0.0827,0.0203838144941319,-295.955752507564,0.272304690969846,14.5452079896051,2.46196705751077,1.66336083278497,0.0178524123209039,3,1.46911813840144e-05,0.0178524123209039,0.103814141871397,0.0361407850745821,0.514991918734525,2.99474620869735,1.04256007062628,0.260641251842608,1.51566339662924,0.527647429103115,0.0960270132088221,0.558409798830056,0.194399030413968,0.0491744601358124,0.285955997947178,0.0995497730492154,0.217419149433685,30.5304092217064,-0.672642495697461,0.62433319011095,0.019486182399572,-0.0440248456731946,3.73037757106394,0.246505127584061,-793.002240912219,0.579948997131722,29.9439994962295,2.63550453447475,0.342625405139238,-6.64668954946754e-05,1.38871096775464,0.662277927461274,0.354371024103602,107.930904229636,1.57670396609683,0.00515890121459961
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI2",0.65,0.6119,0.5328,0.0722,0.00986496253965351,-Inf,0.237834344048961,22.187923894093,0.552595290770875,2.58361920037772,0.0912398658335073,-1.31578946113586,4.21573055740667e-05,0.0912398658335073,0.510334583067334,0.173278570620755,1.19001799262459,6.65616209055916,2.26002761940977,0.634233235036038,3.54747511532066,1.20450668579197,0.621773746182694,3.47778509560048,1.18084419572308,0.123690924726778,0.691844030271158,0.234908134066374,0.00369983065891595,56.9514724071426,-0.250355915135589,0.539476820245981,0.0923857511750021,-0.0696907758955086,0.198860035753215,0.297737515806131,NA,0.273836093136537,7.3489496876391,1.89883609313654,NA,-7.48185500975327e-05,1.20235231632373,1.50983381024495,0.266977671839438,9.23512967630496,0.728188353913234,0.000125885009765625
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI2",0.65,0.4671,0.5373,0.0707,0.00688127587636994,-298.510015951608,0.0728728567538664,115.970922913753,0.695338574235561,7.08759335855372,0.134966008019742,-1.04651165008545,5.365475178304e-05,0.134966008019742,0.82947530144633,0.289799243532109,1.25831385552159,7.73335656834568,2.70185366527836,0.551233808454942,3.3877776793153,1.18361017743222,0.520488061753415,3.19882019374078,1.11759285746653,0.198126105270233,1.21764519307243,0.425416712501995,0.00134868819992122,117.50075047499,1.40343540787354,0.353800739343662,0.108071590023163,-0.0929892913174659,0.217868435237449,0.357095758696319,NA,0.179264599083621,12.9616687395848,2.34593122601386,0.449052984767729,4.19301363735841e-05,0.421847811826377,5.06766108869696,0.599741916668679,3.24016446177256,1.45393746527677,0.000129938125610352
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI3",0.6667,0.4593,0.5345,0.0648,0.0209498003285067,-278.456190837212,0.411130861259694,2.28468714437208,3.84943499647807,-1.38302534256593,0.0411287724505683,1.25,8.11208770260291e-05,0.0411287724505683,0.218671678732589,0.0697013380985941,0.329197749196289,1.75026435661947,0.557894686635845,0.179531549851647,0.954525580327181,0.304253895994929,0.0883307224761344,0.469632965358582,0.149694950395172,0.0539365153482553,0.286767332294307,0.0914067468623613,0.00505105893129505,NA,-2.52367498942626,0.893310716493617,0.00250587970434243,-0.011170341797173,6.17410020526991,0.230236956186768,NA,0.678040286459831,33.3306098353477,3.32838996306887,0.237525748060027,9.35499316638498e-06,1.72109001765272,0.36868735227826,0.1592163906852,28.4777546462289,1.4746786893334,0.00506091117858887
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI2",0.6667,0.4565,0.5345,0.0646,0.00632773930998599,-300.98346234809,0.0727944055349586,119.73130743726,0.607207078764166,7.69038605515317,0.0946502744805017,-1.11363637447357,-2.2356145172351e-05,0.0946502744805017,0.566618427524955,0.20210808501594,1.47368377307479,8.82212319775889,3.14677804084516,0.600936165417535,3.59746981147852,1.28318759006219,0.583866362911177,3.49528241997437,1.24673819659666,0.194462662291674,1.16413954977725,0.415238904467921,0.00124297446967778,122.398259069283,1.43534604027476,0.351656674016199,0.125974509489332,-0.0918514421805062,0.178566214060201,0.321654851392126,-1280.42769556878,0.157285691236968,11.9106646725448,1.58585712406587,0.503263908221258,-9.19160020531477e-05,0.411146226511554,6.30434689556393,0.618691084382819,6.79489026014984,1.48239370164436,0.0131969451904297
"kkmeans_polydot_dtaMEId2dtaMEI3",0.6667,0.4521,0.5345,0.0644,0.0106447351973162,-273.03210994842,0.248317123034202,39.2554701810392,2.29646159893442,2.7097943299135,0.0092533314777518,-0.3125,-4.15185562225976e-05,0.0092533314777518,0.0531208159784422,0.0180734002650404,0.944537979345156,5.42233122266081,1.84485047437046,0.284169361791813,1.6313376874857,0.55503324733076,0.115548653141032,0.663332849884345,0.225687047235401,0.1415794270791,0.812768321364555,0.276529773200923,0.249107301157882,59.8123643394443,0.32018671491283,0.598337359630062,0.0215384581671999,-0.0462016030084048,4.01241585938175,0.348914709868399,-721.303802121409,0.336445885237997,41.9418042307095,4.93644590907985,0.23536876864485,-2.82521761500205e-05,0.77164925808348,1.58436826827041,0.238773284431639,625.661560608237,1.50582310020828,0.00613284111022949
"kkmeans_rbfdot_dtaMEId2dtaMEI3",0.6667,0.4618,0.5339,0.0638,0.0174767801693163,-275.167941083717,0.451148102359129,4.97624953309367,2.56772704222127,1.42617566760746,0.0338603228120844,5.54545450210571,1.59686758752055e-05,0.0338603228120844,0.199710631543761,0.071973496204246,0.420254134904018,2.47868926579178,0.89329211511646,0.249662924959473,1.4725299783298,0.530683469311124,0.0975201218017403,0.575180727642068,0.20728875372181,0.0532788320587293,0.314242402750081,0.113249476037985,0.473314450351063,21.2997902082296,-1.74522758576916,0.968390204825762,0.00630770576593988,-0.00317998759563264,4.59777466393547,0.244982924165103,-734.985139746053,0.569202500448836,31.0138575999269,3.66444053040565,0.295825727067977,-5.69067361836732e-05,1.56180752101905,0.420560554909324,0.253083461672888,38.1376531315134,1.4787938963114,0.00919985771179199
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI3",0.65,0.4954,0.5328,0.0635,0.00417999524264697,-323.792332613181,0.0698166231203537,97.9577533992169,0.617707173301815,6.29082103778832,0.123953025597725,-5.52173900604248,3.38535934871978e-05,0.123953025597725,0.697509662441603,0.239225573808818,1.57495484866596,8.862601131004,3.03961501204381,0.763412175196443,4.29588036320475,1.47336230627161,0.736716788246604,4.14565982400984,1.42184102044314,0.217604055285509,1.22450364092529,0.419969216062099,0.000917106492215812,110.345495570636,1.23463221068783,0.38470926471518,0.0695983223876992,-0.0713383448677874,0.124553106340524,0.32794161846254,NA,0.167959671603887,12.0994943348269,1.50129301487133,0.518872296553081,0.000115687906644528,0.277049419615912,4.86031778130354,0.577883243004804,4.39988608429382,1.33630659438454,0.000125885009765625
"spc_rbfdot_dtaEIdtaHI4",0.65,0.582,0.5294,0.063,0.00427837013978025,-433.177560368647,0.0547454332588844,83.7866013308738,0.695168638083208,14.5187721592447,0.0666666666666664,-1.94339621067047,4.98222683094665e-05,0.0666666666666664,0.285714285714285,0.125,1.22927259430572,5.26831111845308,2.30488611432322,0.397941726955532,1.70546454409514,0.746140738041622,0.390378018267684,1.67304864971864,0.731958784251907,0.0836274859223487,0.35840351109578,0.156801536104404,0.0209907079064881,160.526546627136,1.07836901877682,0.169328437070019,0.028107807054872,-0.0603034683413438,0.174409325484076,0.482468722173383,-Inf,0.876255549590438,21.2217605735496,1.12625555704102,0.406939543409165,-9.65738731808601e-05,0.0996716574730759,6.98135618566135,0.71431669916716,5.9802994483846,0.946973911578022,0.00580692291259766
"kkmeans_rbfdot_dtaEIdtaHI",0.6667,0.4345,0.5339,0.0625,0.00133502873856409,-1955.41165750288,0.248915520045789,8.53806362990146,1.40894298084576,1.88694221641604,0.0666666666666664,-2.08771920204163,5.62097407654223e-05,0.0666666666666664,0.487582426946511,0.17000433147191,0.133333333333333,0.975164853893026,0.340008662943821,0.0977777777777775,0.715120892854883,0.249339686158801,0.097777777777778,0.715120892854887,0.249339686158803,0.0130994152046787,0.0958056698561592,0.0334043598681657,0.0147552188552188,38.0974586391879,-1.20536984641314,0.582267616853678,0.000450393659303436,-0.00959952046823547,2.44416791885799,0.272563454713465,-Inf,0.705759834350688,75.7608371243196,1.9638243427888,0.431790522389812,-0.000114032548786805,0.0876279461279461,0.823410290638859,0.539999999999998,5.2576767676768,1.56101093671753,0.00685501098632812
"kkmeans_rbfdot_dtaMEIddtaMEI3",0.65,0.4446,0.5328,0.0608,0.0232464327530476,-253.338264456841,0.416845285312276,3.489802460283,3.64287994693129,1.23151431564557,0.0152957792583806,-2.04761910438538,-6.13197145184398e-05,0.0152957792583806,0.102797063736446,0.03824752120359,0.561392455400988,3.77290329862704,1.40377743943449,0.226063437504805,1.51928562782631,0.565277909236568,0.0536121351282038,0.360306590381874,0.134058634113866,0.134054189506505,0.900926773984884,0.335206227088487,0.294856345888586,12.49467378425,-2.10005895430031,0.904830131795797,0.00260177139863675,-0.0095164760081806,17.216017287696,0.200511075091023,-741.925095509746,0.768249284295358,59.5051227671339,3.73980863001756,0.0984101520064965,-4.07145729248018e-05,1.61713310768,0.231361958038909,0.17901657086209,211.502586259253,1.5247865824086,0.0059969425201416
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI4",0.65,0.4924,0.5294,0.0567,0.0101254091060063,-276.943568555226,0.126698152122961,73.3372337338381,0.621627439940866,20.1569039757842,0.0473829203914423,-0.0399999991059303,5.68484859051443e-05,0.0473829203914423,0.268563981738543,0.0997212034415413,1.41302535995951,8.00895583964052,2.97382660723522,0.62134320042205,3.5217416434647,1.30766721815433,0.607683944460345,3.44432167571354,1.27892020485578,0.192147036736014,1.08907962697897,0.404389041087936,-0.0104174053427904,180.212811526796,0.945164356274865,0.398388734390382,0.107463513470508,-0.0887940000209836,0.165643095920464,0.444665449955189,NA,0.266794988116913,9.0714726688516,2.26679493596285,0.493494708484638,2.73196888549221e-06,0.611012285069693,8.03677958968471,0.60445838013107,27.2448997504323,1.2789490895025,0.000139951705932617
"spc_rbfdot_dtaEIdtaHIdtaMEI",0.65,0.4862,0.5271,0.0519,0.00528631210945552,-306.480412778669,0.100700515657434,90.041212687383,0.541661202179714,-13.3970785319751,0.00881319224043025,0.487179487943649,-6.25972090096309e-05,0.00881319224043025,0.0618931392554986,0.0217308824751625,0.92232207200841,6.47726804135271,2.27418987402965,0.52169315178694,3.66373795230101,1.2863503098879,0.512059023432111,3.59607955661376,1.26259522713037,0.136237648545901,0.956767482571274,0.33592417463243,0.0010336878080512,NA,1.15036339699157,0.371904016736496,0.0890327081286391,-0.0831388290339841,0.167783874003702,0.436958485676397,NA,0.172663510455773,11.5379318043878,1.17266351790635,0.543103214667267,5.20047245417808e-05,0.403193384141841,6.83190291262072,0.64103294169021,566.400695724741,1.31269783787938,0.0168030261993408
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI9",0.65,0.4766,0.526,0.0492,0.00591310971801742,-300.692316296919,0.108220994097517,84.629940840039,0.588936344492021,5.19580557258531,0.0896485477905758,-1.07017540931702,-4.40735452049799e-05,0.0896485477905758,0.556564300641163,0.196492232968557,0.897158243758937,5.56981973281489,1.96639690197942,0.522454195213901,3.24354784257682,1.14511828659161,0.513233476526079,3.18630293483012,1.12490825922142,0.136784646871444,0.849198935182937,0.299805421972613,0.00165115879187657,98.8711007662334,1.08838402736473,0.414587677445297,0.0862678393945833,-0.0802279061629977,0.176201580494281,0.322473802819746,NA,0.169164420833495,11.02904405814,0.969164447655585,0.534760019180245,-5.59181640607451e-05,0.473375969020368,4.17400795857806,0.586052914608032,5.77501656600454,1.35469416868133,0.0141410827636719
"spc_polydot_dtaMEIddtaMEId2dtaMEI9",0.65,0.4766,0.526,0.0492,0.00591310971801742,-300.692316296919,0.108220994097517,84.629940840039,0.588936344492021,5.19580557258531,0.0896485477905758,-1.07017540931702,-4.40735452049799e-05,0.0896485477905758,0.556564300641163,0.196492232968557,0.897158243758937,5.56981973281489,1.96639690197942,0.522454195213901,3.24354784257682,1.14511828659161,0.513233476526079,3.18630293483012,1.12490825922142,0.136784646871444,0.849198935182937,0.299805421972613,0.00165115879187657,98.8711007662334,1.08838402736473,0.414587677445297,0.0862678393945833,-0.0802279061629976,0.176201580494281,0.322473802819746,NA,0.169164420833495,11.02904405814,0.969164447655585,0.534760019180245,-5.59181640607451e-05,0.473375969020368,4.17400795857806,0.586052914608032,5.77501656600454,1.35469416868133,0.0145599842071533
"hierarch_average_euclidean_dtaMEId2dtaMEI3",0.6333,0.5158,0.5237,0.0472,0.00377530541714691,-321.180221286899,0.0978832970326936,81.799022022925,0.558617229648466,4.99954997870067,0.073636542036006,0.9200000166893,-1.91624107870124e-06,0.073636542036006,0.457423268320355,0.157022035249064,1.41985591269969,8.82001129023008,3.02769058687613,0.670966389616298,4.16798005970084,1.43076392736845,0.656588167984064,4.07866390022618,1.4001039104593,0.156885434286067,0.974557551438266,0.334541377302673,0.0765897608102196,96.5608742474165,1.05436120055266,0.398354371246825,0.0764486602392184,-0.07151517005617,0.126543993546593,0.385964099502799,-785.949064416804,0.168590830969528,11.5309733403887,1.36859087865324,0.566616938858001,-6.23195936972505e-05,0.310750552864831,3.82939911201242,0.54351629962151,10.0609935095456,1.21121847877411,0.000126123428344727
"spc_rbfdot_dtaMEId2dtaMEI1",0.65,0.4249,0.526,0.0466,0.0046560951117293,-322.746038258482,0.0492353230477945,167.548070845983,0.549371872427136,9.52965477341109,0.126474278002233,1.4912281036377,-8.94245827952774e-06,0.126474278002233,0.77923486139443,0.276562786318331,1.3874502786853,8.5483755486148,3.03395378896391,0.700256514824653,4.31442896444366,1.53125912981333,0.683471959581911,4.21101575833772,1.49455614610494,0.168551278808569,1.03848019103086,0.368573057234551,0.077121684127648,135.264509505872,1.771366212942,0.310954002194555,0.140944842076834,-0.0910545397780837,0.106663265339994,0.401120366131497,-780.258844792902,0.125889664512369,10.9688785258502,1.25088966451237,0.550995103100389,8.14518205620038e-05,0.288537183462646,7.74352974114593,0.659040681713818,3.11495559915691,1.56101093671752,0.0136981010437012
"spc_polydot_dtaMEId2dtaMEI1",0.65,0.4249,0.526,0.0466,0.00465609511172929,-322.746038258482,0.0492353230477945,167.548070845983,0.549371872427136,9.52965477341109,0.126474278002233,1.4912281036377,-8.94245827952774e-06,0.126474278002233,0.77923486139443,0.276562786318331,1.3874502786853,8.5483755486148,3.03395378896391,0.700256514824653,4.31442896444366,1.53125912981333,0.683471959581911,4.21101575833772,1.49455614610494,0.168551278808569,1.03848019103086,0.368573057234551,0.077121684127648,135.264509505872,1.771366212942,0.310954002194555,0.140944842076834,-0.0910545397780837,0.106663265339994,0.401120366131497,-780.258844792902,0.125889664512369,10.9688785258502,1.25088966451237,0.550995103100389,8.14518205620038e-05,0.288537183462646,7.74352974114594,0.659040681713818,3.11495559915691,1.56101093671752,0.0132920742034912
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI3",0.65,0.4226,0.526,0.0465,0.00442507775829575,-329.877280257664,0.093609363204844,94.8813215913185,0.729209398082932,5.8684324728746,0.114411140228806,-2.24528312683105,-2.682737589152e-05,0.114411140228806,0.60768057415558,0.208056591342287,0.936745362027561,4.97540675056714,1.7034708909411,0.512544928577753,2.72231878692737,0.932062651734803,0.477466772700129,2.53600551479841,0.868273045863587,0.174514998500534,0.926914759135175,0.317355422326117,0.000983116503732624,106.175253466933,1.20272277695999,0.406508707748255,0.0403704784759845,-0.0594175830101656,0.258933234371453,0.33585200390332,-1311.78682475285,0.185081734735057,17.1934840047605,2.43508173473506,0.42673405398008,-0.00011432778038156,0.283957464009288,4.44533724083553,0.552269184723196,4.50959433937061,1.56961407770866,0.000128984451293945
"hierarch_centroid_manhattan_dtaMEIddtaMEI3",0.6333,0.4806,0.5237,0.045,0.00349394844706139,-334.512651099787,0.0653372859129072,118.331260511549,0.5601885473632,5.80828575454369,0.129541217180699,0.828571438789368,-7.60108990612645e-05,0.129541217180699,0.72378628419079,0.242418826863066,1.72645486860551,9.64622983608385,3.23082624193323,0.845595451333727,4.72459965229244,1.58241725509746,0.833304597794865,4.6559269054553,1.55941658889344,0.220298501618259,1.23087490892308,0.412258781291939,0.0471053838723252,105.557128588481,1.42358389657547,0.347478501585459,0.078318836716154,-0.0740002265138769,0.104661404917826,0.37756807888812,-811.275240903394,0.159847026871994,12.1561747355537,1.65984699706967,0.558353131307631,7.94558201992468e-05,0.231353477102342,4.70987487580291,0.617458840072852,4.33090013434135,1.35129319873614,0.0001220703125
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI",0.6333,0.4804,0.5209,0.0395,0.00550243786218191,-300.872111940563,0.103894980608454,84.9809352830017,0.55007902900417,20.9663516317335,0.0550928791674329,-0.0625,-4.91835231697445e-05,0.0550928791674329,0.369912547114513,0.127028082316528,1.10243225726182,7.40210950067734,2.54188667646604,0.63916532597212,4.29157592288967,1.47372849029557,0.629724370118555,4.2281860968402,1.45196040455678,0.178718024318817,1.19997430866032,0.412071546226938,-0.000660505794486772,182.575130964714,1.09252285327056,0.375968973003609,0.0920089799031587,-0.082563513575767,0.139713847830865,0.446745924007312,NA,0.182565281702539,10.2703976486345,1.29367639364149,0.554321764733877,-5.47151947094637e-06,0.421172354497354,8.04725875398137,0.608874363629979,18.2536414835606,1.28669266835475,0.00237607955932617
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI",0.6333,0.5112,0.5192,0.0382,0.00639030721675934,-295.223366052555,0.106824171073937,78.1179480702664,0.59876767159331,6.72462058347651,0.104834229722778,-1.69333338737488,1.72461703663967e-05,0.104834229722778,0.551101859832391,0.184028633562285,1.68620566174322,8.86419520326468,2.96000766787883,0.852763562438904,4.48288299060458,1.49696252419013,0.837792995043111,4.40418438656671,1.47068281508381,0.225603701049332,1.18597350848225,0.396030389506281,-0.00205935733772625,114.346530304944,1.00831575200727,0.387548536816934,0.0893449518057497,-0.0856484746125035,0.127220174694986,0.439088963991579,NA,0.202825919940079,9.56406998709337,3.05996884520253,0.517478934817239,0.000114704181085186,0.448283179040404,3.73709847047148,0.527771691167238,8.12499720348726,1.24922065205043,0.000127792358398438
"spc_rbfdot_dtaMEId2dtaMEI5",0.6333,0.4522,0.5209,0.038,0.0369809075303011,-286.800457634083,0.100537376129969,24.4153227115677,6.71344700546232,2.15559615783678,0.0512565552905672,-5,-3.57698331181109e-05,0.0512565552905672,0.241918363009791,0.0775106222276271,0.624897478029462,2.94936275129779,0.944975566070714,0.320260281861274,1.51154994099246,0.484300468128237,0.042592773685685,0.201027439859652,0.0644091740473536,0.0879993605246535,0.415335387314847,0.13307342156008,0.357291173083042,46.0840394799307,-0.154693172090082,0.375113065614891,0.0190615339359486,-0.0871307995608963,15.4230833088114,0.317115678146307,-739.070358532069,1.07556676643955,67.2338575303226,3.51146423596012,0.249014213527558,-0.000111460136828276,1.11694236028015,1.02822002800572,0.236206496351401,10.6498678285862,1.43317617321957,0.0131778717041016
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI2",0.6333,0.4892,0.5186,0.0357,0.0108859975349051,-283.373651273035,0.0905696696773505,87.9598455435368,0.492366587149908,19.8775626629491,0.0777172046464201,-2,-2.29948924179465e-05,0.0777172046464201,0.513042944545419,0.210820902713892,1.01956970301425,6.73059517494915,2.76575317070543,0.536325501695267,3.54050323704243,1.45487253344083,0.529035770370005,3.49238074935038,1.4350979192415,0.106938784588376,0.705946504135567,0.290089320693115,-0.0167556903764232,179.375495474687,1.12697632242516,0.355526506257179,0.172883039981435,-0.109771918735921,0.122601823074926,0.45506366830174,NA,0.25024127150197,7.48175206046067,0.795695833212328,0.549615082511424,4.35583182856143e-05,0.646147609939262,7.74950283802798,0.686349579655646,5.68110296343721,1.25553672539965,0.000128030776977539
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI2",0.6333,0.4892,0.5186,0.0357,0.0108859975349051,-283.373651273035,0.0905696696773505,87.9598455435368,0.492366587149908,19.8775626629491,0.0777172046464201,-2,-2.29948924179465e-05,0.0777172046464201,0.513042944545419,0.210820902713892,1.01956970301425,6.73059517494915,2.76575317070543,0.536325501695267,3.54050323704243,1.45487253344083,0.529035770370005,3.49238074935038,1.4350979192415,0.106938784588376,0.705946504135567,0.290089320693115,-0.0167556903764232,179.375495474687,1.12697632242516,0.355526506257179,0.172883039981435,-0.109771918735921,0.122601823074926,0.45506366830174,NA,0.25024127150197,7.48175206046067,0.795695833212328,0.549615082511424,4.35583182856143e-05,0.646147609939262,7.74950283802798,0.686349579655646,5.68110296343721,1.25553672539965,0.00013279914855957
"spc_polydot_dtaEIdtaHIdtaMEI",0.6333,0.4792,0.5186,0.0351,0.0100505199203377,-282.119126957652,0.274901945732301,21.3779931893114,0.94206510339929,3.18922345917205,0.0166905537008059,-1.85000002384186,3.64085824695801e-05,0.0166905537008059,0.141139520698658,0.0543129100234082,0.37480458666508,3.16944186908633,1.21965563017351,0.17105829642349,1.44651198525395,0.556642639240776,0.167908836037678,1.41987935596667,0.546393946379935,0.064421258028364,0.544762363425297,0.209633907515024,-0.00434224723331311,69.5866474461779,-0.287542050006894,0.609147995583946,0.0181714430603917,-0.0455479941785967,1.11643743778931,0.263174878168411,NA,0.345080071545989,19.4031378391902,2.69508012519017,0.336165860271197,-6.74395915073457e-05,0.95823888748487,2.13041273110829,0.382125207940842,112.989998961008,1.32485603719876,0.0150511264801025
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI5",0.6333,0.4792,0.5186,0.0351,0.0069097934538275,-294.058879295549,0.0725655644126362,99.0313446067775,0.606985627315939,5.78995213119711,0.0912965697063292,-3.04999995231628,5.17385079403797e-05,0.0912965697063292,0.561934106529279,0.208349629533204,1.10427046831867,6.79682972730906,2.52007653429615,0.533901789814058,3.28618727076606,1.21842737873602,0.513462117455592,3.16038025456105,1.17178161562176,0.185710803325938,1.1430575614777,0.423814138885334,0.0019028536759007,105.367441443273,1.24553232493859,0.359708337672194,0.119041184088227,-0.0969283070152501,0.199796983442759,0.323386882935175,-1251.67898030211,0.176145550463033,11.8064791083003,1.17614558026535,0.502030202377114,-0.000111184188315915,0.468102906741709,4.23229565979138,0.571343462311618,6.31970522627439,1.32485603719876,0.00014185905456543
"kkmeans_polydot_dtaEIdtaHIdtaMEI2",0.6167,0.4534,0.5192,0.0348,0.0046070202725891,-331.199784288229,0.0993123335417478,104.319868181175,0.591030171252883,8.78936563024582,0.000901832327430089,-0.670588254928589,-3.64085824695801e-05,0.000901832327430089,0.00431267486784877,0.00164205407211469,1.58950985768138,7.60123473834085,2.89417561899774,0.718751704123885,3.43716045246654,1.30870132584318,0.714599733137927,3.41730520844994,1.30114142733719,0.193312747128937,0.9244457099398,0.351983372030269,-0.00035617486966865,130.412552376594,1.29755774730224,0.356996937265134,0.0621575343243366,-0.0691376761388481,0.141771280211911,0.414293893571284,NA,0.19953487145607,13.1502428515492,1.977312632677,0.462801923498479,-5.28137083821835e-05,0.263747641672219,5.47325439876242,0.592690741340171,89014.829064364,1.42483436480834,0.0230629444122314
"spc_polydot_dtaEIdtaHIdtaMEI2",0.6333,0.4715,0.5186,0.0346,0.0188139142689485,-261.554803673494,0.287777589161228,14.4711030405533,1.3210221310358,-4.50836033602113,0.0430351943782263,-0.826923072338104,-6.06809693787177e-05,0.0430351943782263,0.371604619717122,0.13706541621916,0.295584934822086,2.55234648955706,0.94142649301012,0.149542501637688,1.29128461612656,0.476287037285802,0.115620239555031,0.998369259677104,0.368245955128936,0.0458382132083445,0.395808408301682,0.145992921907729,0.0738765894015186,NA,-0.677750320058071,0.627838910002717,0.0204969263106719,-0.0528398525267758,2.13310471859879,0.264368802447958,NA,0.394466243641654,19.7558460050899,2.16529955710677,0.356219289132527,7.86981258913165e-05,1.75118266759025,3.47742240476475,0.448025665648082,15.3968673555908,1.34660275203606,0.0209310054779053
"spc_polydot_dtaMEId2dtaMEI9",0.6167,0.4442,0.5192,0.0343,0.00575463337388897,-311.372122262838,0.0959230345073601,104.934918743038,0.598682140153601,5.30765402289421,0.0782786554583027,0.752066135406494,-7.21784113759439e-05,0.0782786554583027,0.480410412122032,0.169504286230144,0.978912787039681,6.007766647241,2.11973381859004,0.519158010219478,3.18616757257473,1.12418267084045,0.509649802154429,3.12781396227919,1.10359363527312,0.138409540284919,0.849444639801182,0.299711462800158,0.138394249954693,100.148996041908,1.30343624921929,0.381667959343362,0.0846024073867315,-0.0808496444298642,0.176644447122071,0.375509999167588,-768.466795187471,0.170005504356213,12.0571573196588,1.54500550435621,0.498423487657617,8.49452971495057e-05,0.396650698627582,4.20622643037141,0.601312741606481,7.48784756823566,1.46790066750973,0.0149009227752686
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI",0.6333,0.4375,0.5192,0.0339,0.00508797357992358,-321.375023321571,0.0907321102193411,105.299053183023,0.616330301690638,6.37351529816044,0.0829335976993551,1.50666666030884,-6.96234266053087e-05,0.0829335976993551,0.476330788431564,0.169646683309461,1.00997754095214,5.8008263445159,2.06598224112623,0.488515222100757,2.80579701543424,0.999293283718505,0.471611328893656,2.70870916440322,0.964715145338475,0.142191044458483,0.816677127168008,0.290862084340485,0.000643673384845557,111.12907017085,1.30690034021068,0.381229222533314,0.074173477199006,-0.0749198619442849,0.226846060555011,0.32853131419424,NA,0.166774397506955,14.6969292600913,0.712228959217312,0.478216730199952,-0.000106090246165453,0.344052920995671,5.37163467289306,0.61096593289685,7.33565145765205,1.49191807059223,0.000132083892822266
