"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kmeans_euclidean_dtaMEIddtaMEI4",0.8,0.578,0.6288,0.2548,0.0032633130305331,-354.634229645628,0.0505678294137426,162.579205789275,0.568469891450418,7.67975121549566,0.124438079141264,1.42352938652039,7.02621717450307e-05,0.124438079141264,0.553572408293325,0.186308723139441,1.77511820312829,7.89675046008643,2.65770741664191,0.701881864986126,3.12237569897477,1.05085770338713,0.689280500102993,3.06631755379704,1.03199093673988,0.196532405939712,0.874289590569961,0.294248367210679,0.0301432693162934,122.315229169153,1.74126121598622,0.284731115076873,0.078141503678835,-0.0762197457961781,0.138842465909085,0.389107189637988,-843.237448002605,0.154397165388112,16.2339691995459,1.1782067175808,0.522970444511141,0.000112113318496423,0.172497692480359,6.57547365387655,0.668215945884236,4.25998142958903,1.44788032717075,0.00166487693786621
"kmeans_euclidean_dtaMEId2dtaMEI4",0.8,0.578,0.6288,0.2548,0.00359088769281819,-346.481123088443,0.0522648895096746,144.406661098557,0.615985427375566,7.6051310336293,0.104008705627761,-0.717647075653076,-3.51310858725154e-05,0.104008705627761,0.455471470133724,0.15536457956917,1.7532063260529,7.67758292880749,2.61887850734406,0.705602319124886,3.08995024677817,1.05400415275055,0.679194546815437,2.97430620713606,1.01455714283486,0.214549677826297,0.939548825133902,0.320486831280078,0.0587740240098477,121.729389329661,1.62272926761158,0.309640911196356,0.0692624904305024,-0.074228659028748,0.156540182942361,0.382173110508336,-799.158324968007,0.158123672860271,16.2534236613923,0.830850959675915,0.496028927296597,-5.65199354618625e-05,0.19409480885035,6.58116389226383,0.646281747887102,6.67536218755185,1.44788032717075,0.00161099433898926
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI4",0.8,0.578,0.6288,0.2548,0.00396410986364274,-339.924320966515,0.0527108767203925,129.646565772637,0.663445527993427,7.74561728870855,0.133586529700632,-0.0352941192686558,-5.365475178304e-05,0.133586529700632,0.545547604432318,0.1893896646706,1.74356244717615,7.12045082963632,2.47190123093213,0.714236502150046,2.91683610330536,1.01259469754053,0.676585902057692,2.76307662821566,0.959216302711964,0.233435623318953,0.953316516090452,0.330948745518165,0.00107325173858825,122.827630336149,1.51490793591062,0.336518864841633,0.0611105169967844,-0.0720508209510882,0.173923601410842,0.319251622916988,-1291.70292818229,0.159438663682723,16.2194698588983,0.534438663682723,0.465108153718136,-2.77966904316257e-06,0.216401669482818,6.63988775860327,0.620059412800296,4.46148125107748,1.44788032717075,0.0017399787902832
"kmeans_euclidean_dtaMEIddtaMEI6",0.7667,0.6153,0.6277,0.2548,0.00232675764104475,-Inf,0.0645805641482395,118.234267771644,0.395713301591129,5.4800877200585,0.143077140627584,1.0747663974762,2.55498819267972e-06,0.143077140627584,0.707632279437325,0.246370251495939,2.06627676305265,10.2194112167309,3.55800460884631,1.01085488849201,4.99949569712084,1.7406314664333,1.00356849354984,4.96345857589244,1.72808473152842,0.232844456778768,1.15160432324812,0.400944183846519,0.0261377577737273,102.067266488505,1.42276388914629,0.331679417750032,0.201039200021237,-0.0737250100301023,0.0887088683337807,0.377084154347735,-Inf,0.123129448313287,11.9190419884374,0.8374151796289,NA,-0.000103970142828097,0.207943975450873,4.47711524884251,0.707830864243301,4.36436004568699,1.10379020494842,0.00155210494995117
"kmeans_euclidean_dtaMEId2dtaMEI6",0.7667,0.6153,0.6277,0.2548,0.00257605532176964,-Inf,0.0626522083154286,107.155256837259,0.424782208745835,5.76010426835822,0.145909542396887,-1.1308411359787,8.94245827952774e-06,0.145909542396887,0.685562212836598,0.236913368517813,2.05409695781255,9.65126223169441,3.33523785725986,1.0167737588563,4.77735490513455,1.65093586254919,0.997091612545829,4.68487750059802,1.61897795557838,0.250451108545096,1.17675522355156,0.406657541376163,0.0627681583986369,105.057334601369,1.32437469398527,0.354752108120245,0.183823471377741,-0.0719925505379629,0.0978667523349862,0.380040247957251,-Inf,0.125028480732408,11.8998189314567,0.791695167267289,NA,0.000109394671855865,0.229804629146043,4.5629211972042,0.688751802742531,4.57022847510618,1.10379020494842,0.00151896476745605
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI6",0.7667,0.6153,0.6277,0.2548,0.00274427264220555,-Inf,0.0635158801818312,100.611953179598,0.445466244985818,6.01052566037395,0.148620699321994,-0.514018714427948,-5.17385079403797e-05,0.148620699321994,0.680330761611397,0.235940186714061,2.00750405440217,9.18961334793883,3.18697788118125,0.9980744810361,4.56881696106851,1.58447565167222,0.972295262011768,4.45080920176863,1.54355030427653,0.256039777621827,1.17205569417269,0.406471462009739,-0.000493207384953715,107.610732540651,1.26136698221531,0.369793870597895,0.171581247860214,-0.0707397969345804,0.104219442683773,0.31667254011011,NA,0.125384065578191,11.8951467764555,0.625384065578191,NA,4.97248525504165e-05,0.24490954086306,4.69017433816961,0.676656666230016,4.46053020203082,1.10379020494842,0.00161981582641602
"spc_rbfdot_dtaMHIddtaMHId2dtaMHI6",0.8,0.564,0.6288,0.2541,0.00429604142757518,-333.449295884057,0.0350461720566386,174.81273642297,0.543534250668792,9.10728221494693,0.132200760288225,-0.719298243522644,3.12986045048155e-05,0.132200760288225,0.706471063504694,0.265317378470955,1.3654058975718,7.2966279049384,2.74027102796321,0.742480422408834,3.96776034046232,1.49010458646406,0.725315846082778,3.87603411691233,1.4556565213889,0.206269407002434,1.1022884211542,0.413967803251119,0.000675196125065257,132.544460213972,1.8138112361241,0.296838102151976,0.1254261508846,-0.0889771386550486,0.105535355400922,0.318347815993859,-1317.56352551545,0.131549093771641,12.0813817429574,0.881549093771641,0.557923009674809,-3.85712442078374e-05,0.236553313775616,7.99929599987569,0.673914232402387,3.176759978484,1.49783716271778,0.0126771926879883
"kkmeans_polydot_dtaMHIddtaMHI6",0.8,0.5466,0.6288,0.2533,0.00616201515168405,-326.442703164454,0.0905818995125308,110.55476635507,0.679824653947244,5.16204313948348,0.0145157644541165,-0.653333306312561,-3.96023165916844e-05,0.0145157644541165,0.0773844131252839,0.0266552975111554,0.91260964437497,4.86517688859325,1.6758250424397,0.488241759866704,2.60284617940504,0.896558318217019,0.483195888378768,2.57594633509896,0.887292584666497,0.126830214110657,0.676139497615224,0.23289831556645,0.0558668648489418,98.4799475032392,1.35560693402543,0.339897499221234,0.0738823886592586,-0.0762172814896465,0.173929678852765,0.372259695280668,-815.326497847166,0.214050358263517,12.9183728415516,1.60721279504683,0.43143391953576,4.71590842639528e-05,0.340482617928073,4.12592878919203,0.474895399369573,192.726010147964,1.57410134246995,0.00706815719604492
"hierarch_complete_euclidean_dtaMEIdtaMHI7",0.7667,0.5502,0.6277,0.2512,0.00866529694700503,-289.82132027066,0.0657563853559613,132.237813524209,0.633945872685455,8.46913392658385,0.152214550427047,0.090909093618393,7.85658880436468e-05,0.152214550427047,0.72981484971259,0.248182563495135,1.29156006988028,6.19257302045004,2.10586102413694,0.752985139228807,3.61029700958496,1.22772613789713,0.732504660821349,3.51210037050515,1.19433315661834,0.197420051321556,0.946559213171593,0.321889164241283,0.523380510773817,128.185695093406,1.53469783195302,0.345209010184262,0.166738942524658,-0.107265101715383,0.129340510979551,0.524182949672271,NA,0.19052878071586,8.80133418329222,1.76195737768928,0.523304767637826,-9.55844002521454e-07,0.540810314115226,6.84890738756802,0.622077650078857,2.99531856676263,1.5545851693378,0.000127077102661133
"hierarch_ward.D2_euclidean_dtaMEIdtaMHI7",0.7667,0.5502,0.6277,0.2512,0.00866529694700503,-289.82132027066,0.0657563853559613,132.237813524209,0.633945872685455,8.46913392658385,0.152214550427047,0.090909093618393,7.85658880436468e-05,0.152214550427047,0.72981484971259,0.248182563495135,1.29156006988028,6.19257302045004,2.10586102413694,0.752985139228807,3.61029700958496,1.22772613789713,0.732504660821349,3.51210037050515,1.19433315661834,0.197420051321556,0.946559213171593,0.321889164241283,0.523380510773817,128.185695093406,1.53469783195302,0.345209010184262,0.166738942524658,-0.107265101715383,0.129340510979551,0.524182949672271,NA,0.19052878071586,8.80133418329222,1.76195737768928,0.523304767637826,-9.55844002521454e-07,0.540810314115226,6.84890738756802,0.622077650078857,2.99531856676263,1.5545851693378,0.0001220703125
"hierarch_ward.D2_euclidean_dtaMEIdtaMHIddtaMEIddtaMHI7",0.7667,0.5502,0.6277,0.2512,0.00952692045528121,-282.961271094835,0.0661334931460047,121.284629114968,0.67189451581496,9.08004472751419,0.156550797804853,8.27272701263428,-5.62097407654223e-05,0.156550797804853,0.71190477876627,0.245129526500759,1.31431785677396,5.97677671513097,2.05797810308256,0.759731600695539,3.45483104972165,1.18959884048824,0.730522001314601,3.32200225755504,1.14386202300838,0.213246245513355,0.969723715008857,0.333904086876093,0.0001283989690785,132.364747112325,1.44823600271499,0.365886432395531,0.150852247586218,-0.104745160378566,0.140996584221505,0.372443490365786,NA,0.191820115408175,8.79944220354542,1.9918201273291,0.493245568543163,-8.69818043163094e-05,0.589737157654321,7.18759415911682,0.603022861985496,3.07018553818073,1.5545851693378,0.000127792358398438
"hierarch_ward.D2_euclidean_dtaMEIdtaMHId2dtaMEId2dtaMHI7",0.7667,0.5502,0.6277,0.2512,0.00958066235802469,-282.104465679417,0.0659578748582804,120.656101471002,0.67325241662768,8.82277343463804,0.189756082676887,-11,3.96023165916844e-05,0.189756082676887,0.888449240584427,0.304090956979765,1.30722819480627,6.12051998840955,2.09488026492648,0.750575621859492,3.51423960610394,1.20282446769089,0.719990678993636,3.37103908847543,1.15381099516318,0.211717312565744,0.991273022261451,0.33928461885951,0.000323127210838603,130.64017613771,1.44304027517958,0.367550878506342,0.151095334612099,-0.104554412480351,0.141468681772763,0.379544167087166,NA,0.192403726925089,8.78359667521795,1.52573704039021,0.49327674944538,0.00011565712387081,0.593243937037037,6.94663306627656,0.602861455561866,2.03667926749875,1.5545851693378,0.000133991241455078
"hierarch_ward.D2_euclidean_dtaMEIdtaMHIddtaMEIddtaMHId2dtaMEId2dtaMHI7",0.7667,0.5502,0.6277,0.2512,0.0104422858663009,-276.356102753054,0.0665295178465881,111.479658995777,0.706777766947072,12.1922264821,0.192585982244435,-5.18181800842285,-2.17174000326289e-05,0.192585982244435,0.866995375326802,0.299320097440915,1.32146053487323,5.94903200669001,2.05383430015457,0.752818917607166,3.3890863312966,1.1700427473872,0.71413997934851,3.21495911704149,1.10992734628912,0.223656172185778,1.00686906019074,0.347609864808028,2.96759246020014e-08,150.047914503569,1.36393805645195,0.384337320840627,0.139494131825275,-0.102600977586277,0.153087043817587,0.31132410327736,NA,0.193641340705186,8.78171401257742,2.19364134070519,0.470219856677434,5.44831077094371e-05,0.642170780576132,8.45916834858453,0.586732333222426,2.10501785590952,1.5545851693378,0.000138044357299805
"hierarch_complete_manhattan_dtaMEIdtaMHI7",0.7667,0.5502,0.6277,0.2512,0.00866529694700503,-289.82132027066,0.0657563853559613,132.237813524209,0.633945872685455,8.46913392658385,0.152214550427047,0.090909093618393,7.85658880436468e-05,0.152214550427047,0.72981484971259,0.248182563495135,1.29156006988028,6.19257302045004,2.10586102413694,0.752985139228807,3.61029700958496,1.22772613789713,0.732504660821349,3.51210037050515,1.19433315661834,0.197420051321556,0.946559213171593,0.321889164241283,0.523380510773817,128.185695093406,1.53469783195302,0.345209010184262,0.166738942524658,-0.107265101715383,0.129340510979551,0.524182949672271,NA,0.19052878071586,8.80133418329222,1.76195737768928,0.523304767637826,-9.55844002521454e-07,0.540810314115226,6.84890738756802,0.622077650078857,2.99531856676263,1.5545851693378,0.000119924545288086
"hierarch_average_manhattan_dtaMEIdtaMHI7",0.7667,0.5502,0.6277,0.2512,0.00866529694700503,-289.82132027066,0.0657563853559613,132.237813524209,0.633945872685455,8.46913392658385,0.152214550427047,0.090909093618393,7.85658880436468e-05,0.152214550427047,0.72981484971259,0.248182563495135,1.29156006988028,6.19257302045004,2.10586102413694,0.752985139228807,3.61029700958496,1.22772613789713,0.732504660821349,3.51210037050515,1.19433315661834,0.197420051321556,0.946559213171593,0.321889164241283,0.523380510773817,128.185695093406,1.53469783195302,0.345209010184262,0.166738942524658,-0.107265101715383,0.129340510979551,0.524182949672271,NA,0.19052878071586,8.80133418329222,1.76195737768928,0.523304767637826,-9.55844002521454e-07,0.540810314115226,6.84890738756802,0.622077650078857,2.99531856676263,1.5545851693378,0.000123977661132812
"hierarch_ward.D2_manhattan_dtaMEIdtaMHI7",0.7667,0.5502,0.6277,0.2512,0.00866529694700503,-289.82132027066,0.0657563853559613,132.237813524209,0.633945872685455,8.46913392658385,0.152214550427047,0.090909093618393,7.85658880436468e-05,0.152214550427047,0.72981484971259,0.248182563495135,1.29156006988028,6.19257302045004,2.10586102413694,0.752985139228807,3.61029700958496,1.22772613789713,0.732504660821349,3.51210037050515,1.19433315661834,0.197420051321556,0.946559213171593,0.321889164241283,0.523380510773817,128.185695093406,1.53469783195302,0.345209010184262,0.166738942524658,-0.107265101715383,0.129340510979551,0.524182949672271,NA,0.19052878071586,8.80133418329222,1.76195737768928,0.523304767637826,-9.55844002521454e-07,0.540810314115226,6.84890738756802,0.622077650078857,2.99531856676263,1.5545851693378,0.000120878219604492
"hierarch_ward.D2_manhattan_dtaMEIdtaMHIddtaMEIddtaMHId2dtaMEId2dtaMHI7",0.7667,0.5502,0.6277,0.2512,0.0104422858663009,-276.356102753054,0.0665295178465881,111.479658995777,0.706777766947072,12.1922264821,0.192585982244435,-5.18181800842285,-2.17174000326289e-05,0.192585982244435,0.866995375326802,0.299320097440915,1.32146053487323,5.94903200669001,2.05383430015457,0.752818917607166,3.3890863312966,1.1700427473872,0.71413997934851,3.21495911704149,1.10992734628912,0.223656172185778,1.00686906019074,0.347609864808028,2.96759246020014e-08,150.047914503569,1.36393805645195,0.384337320840627,0.139494131825275,-0.102600977586277,0.153087043817587,0.31132410327736,NA,0.193641340705186,8.78171401257742,2.19364134070519,0.470219856677434,5.44831077094371e-05,0.642170780576132,8.45916834858453,0.586732333222426,2.10501785590952,1.5545851693378,0.000136137008666992
"hierarch_average_euclidean_dtaMEIdtaMHI",0.7833,0.5517,0.6254,0.2469,0.0068405476175154,-298.917674803012,0.045026905226231,155.806008621637,0.588528600953249,-9.2698445808418,0.20062021607105,3.95652174949646,2.17174000326289e-05,0.20062021607105,1.06216916983036,0.375376131637129,1.59450500827795,8.44199101217762,2.98344371073467,0.798505263516639,4.22762814966895,1.49406586624655,0.765623080421605,4.05353581837621,1.43254072719662,0.232213263333814,1.22943626504481,0.43448919661322,0.330187893453562,NA,1.69870761166766,0.324635232636358,0.162323006022687,-0.106677610867413,0.13131257504541,0.530540138130198,-705.918898487683,0.162208703191921,10.0546248611014,0.862208706172153,0.523979165180938,-8.64930316681552e-05,0.421564695016004,7.77194633026657,0.652041460159739,1.91243623929837,1.53949107030013,0.00013279914855957
"hierarch_average_euclidean_dtaMEIdtaMHIddtaMEIddtaMHI",0.7833,0.5517,0.6254,0.2469,0.00753305313062033,-292.746703622188,0.0455926878826034,141.1068551071,0.637714081230311,-10.486102510895,0.202920569714617,-3.17391300201416,-3.06598572592199e-05,0.202920569714617,0.998370753611453,0.36089375583133,1.58981159236797,7.82188518298006,2.82747617671672,0.806011125171621,3.96558089497046,1.43348888983564,0.760625253694367,3.74228206048668,1.35277022419155,0.245437185876999,1.20755283002068,0.436509457648354,7.97483885723991e-05,NA,1.59961335372863,0.348079426555586,0.144717586482627,-0.103816562980906,0.144857445585994,0.379363006168738,-1708.95886326147,0.162970825672717,10.0466255738376,0.562970831633181,0.497329016748663,6.93845201554333e-05,0.4656513521262,8.46281918583757,0.630141172798295,2.03530808377324,1.53949107030013,0.000146150588989258
"hierarch_ward.D2_euclidean_dtaMEIdtaMHI",0.7833,0.5517,0.6254,0.2469,0.0068405476175154,-298.917674803012,0.045026905226231,155.806008621637,0.588528600953249,-9.2698445808418,0.20062021607105,3.95652174949646,2.17174000326289e-05,0.20062021607105,1.06216916983036,0.375376131637129,1.59450500827795,8.44199101217762,2.98344371073467,0.798505263516639,4.22762814966895,1.49406586624655,0.765623080421605,4.05353581837621,1.43254072719662,0.232213263333814,1.22943626504481,0.43448919661322,0.330187893453562,NA,1.69870761166766,0.324635232636358,0.162323006022687,-0.106677610867413,0.13131257504541,0.530540138130198,-705.918898487683,0.162208703191921,10.0546248611014,0.862208706172153,0.523979165180938,-8.64930316681552e-05,0.421564695016004,7.77194633026657,0.652041460159739,1.91243623929837,1.53949107030013,0.000123977661132812
"hierarch_ward.D2_euclidean_dtaMEIdtaMHIddtaMEIddtaMHI",0.7833,0.5517,0.6254,0.2469,0.00753305313062033,-292.746703622188,0.0455926878826034,141.1068551071,0.637714081230311,-10.486102510895,0.202920569714617,-3.17391300201416,-3.06598572592199e-05,0.202920569714617,0.998370753611453,0.36089375583133,1.58981159236797,7.82188518298006,2.82747617671672,0.806011125171621,3.96558089497046,1.43348888983564,0.760625253694367,3.74228206048668,1.35277022419155,0.245437185876999,1.20755283002068,0.436509457648354,7.97483885723991e-05,NA,1.59961335372863,0.348079426555586,0.144717586482627,-0.103816562980906,0.144857445585994,0.379363006168738,-1708.95886326147,0.162970825672717,10.0466255738376,0.562970831633181,0.497329016748663,6.93845201554333e-05,0.4656513521262,8.46281918583757,0.630141172798295,2.03530808377324,1.53949107030013,0.000140905380249023
"hierarch_average_manhattan_dtaMEIdtaMHI",0.7833,0.5517,0.6254,0.2469,0.0068405476175154,-298.917674803012,0.045026905226231,155.806008621637,0.588528600953249,-9.2698445808418,0.20062021607105,3.95652174949646,2.17174000326289e-05,0.20062021607105,1.06216916983036,0.375376131637129,1.59450500827795,8.44199101217762,2.98344371073467,0.798505263516639,4.22762814966895,1.49406586624655,0.765623080421605,4.05353581837621,1.43254072719662,0.232213263333814,1.22943626504481,0.43448919661322,0.330187893453562,NA,1.69870761166766,0.324635232636358,0.162323006022687,-0.106677610867413,0.13131257504541,0.530540138130198,-705.918898487683,0.162208703191921,10.0546248611014,0.862208706172153,0.523979165180938,-8.64930316681552e-05,0.421564695016004,7.77194633026657,0.652041460159739,1.91243623929837,1.53949107030013,0.000121116638183594
"hierarch_average_manhattan_dtaMEIdtaMHIddtaMEIddtaMHI",0.7833,0.5517,0.6254,0.2469,0.00753305313062033,-292.746703622188,0.0455926878826034,141.1068551071,0.637714081230311,-10.486102510895,0.202920569714617,-3.17391300201416,-3.06598572592199e-05,0.202920569714617,0.998370753611453,0.36089375583133,1.58981159236797,7.82188518298006,2.82747617671672,0.806011125171621,3.96558089497046,1.43348888983564,0.760625253694367,3.74228206048668,1.35277022419155,0.245437185876999,1.20755283002068,0.436509457648354,7.97483885723991e-05,NA,1.59961335372863,0.348079426555586,0.144717586482627,-0.103816562980906,0.144857445585994,0.379363006168738,-1708.95886326147,0.162970825672717,10.0466255738376,0.562970831633181,0.497329016748663,6.93845201554333e-05,0.4656513521262,8.46281918583757,0.630141172798295,2.03530808377324,1.53949107030013,0.000126123428344727
"hierarch_average_euclidean_dtaMEId2dtaMEI5",0.7833,0.5511,0.6254,0.2468,0.00292175726375263,-351.616742524823,0.0512441899905137,171.50520536422,0.564464189240279,9.77055209943572,0.124450498960695,-0.121495328843594,-3.83248221004932e-05,0.124450498960695,0.660881288565471,0.228760781862612,1.54968936792092,8.22946243607461,2.84858762648857,0.763945276413114,4.05685106034695,1.40425888358798,0.74439102089073,3.95301024255599,1.36831489927776,0.22731541742914,1.20713462168452,0.417843665190441,0.0278759078716063,136.762378447438,1.79470953084874,0.304939266784523,0.0778580099621859,-0.0742720367886539,0.140529308830679,0.394420597031955,-845.048113928461,0.12453776986575,15.9501985923297,0.838823501181363,0.540195114690032,1.23658395138523e-05,0.180631214598631,8.76995245751027,0.647051498673121,5.02777550376594,1.5424100812807,0.000144004821777344
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI",0.7833,0.5474,0.6254,0.2467,0.00347020150992227,-340.549429247846,0.0656445904218936,128.429288252651,0.627597677026452,7.23457180330542,0.117470169840816,-0.090909093618393,7.79271344804305e-05,0.117470169840816,0.642941410031358,0.231830030052506,1.12199356184818,6.14093027768935,2.21427960404297,0.608914952814027,3.33273237692554,1.20170739517606,0.585568519230069,3.20495194596154,1.15563268185333,0.177444328684479,0.97119385322304,0.350190385417118,0.000721358346293887,118.73227045615,1.50547437962619,0.362520794586939,0.0610706684771718,-0.0660950358362178,0.164966203187578,0.31298799332446,NA,0.13650622024759,15.5303050653691,1.13650625004991,0.489489166992644,9.55844002521454e-07,0.223222218353909,6.04835354318966,0.614579863429609,4.09916336499733,1.5545851693378,0.00012516975402832
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI",0.7833,0.5474,0.6254,0.2467,0.00347020150992227,-340.549429247846,0.0656445904218936,128.429288252651,0.627597677026452,7.23457180330542,0.117470169840816,-0.090909093618393,7.79271344804305e-05,0.117470169840816,0.642941410031358,0.231830030052506,1.12199356184818,6.14093027768935,2.21427960404297,0.608914952814027,3.33273237692554,1.20170739517606,0.585568519230069,3.20495194596154,1.15563268185333,0.177444328684479,0.97119385322304,0.350190385417118,0.000721358346293887,118.73227045615,1.50547437962619,0.362520794586939,0.0610706684771718,-0.0660950358362178,0.164966203187578,0.31298799332446,NA,0.13650622024759,15.5303050653691,1.13650625004991,0.489489166992644,9.55844002521454e-07,0.223222218353909,6.04835354318966,0.614579863429609,4.09916336499733,1.5545851693378,0.0001220703125
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI",0.7833,0.5474,0.6254,0.2467,0.00347020150992227,-340.549429247846,0.0656445904218936,128.429288252651,0.627597677026452,7.23457180330542,0.117470169840816,-0.090909093618393,7.79271344804305e-05,0.117470169840816,0.642941410031358,0.231830030052506,1.12199356184818,6.14093027768935,2.21427960404297,0.608914952814027,3.33273237692554,1.20170739517606,0.585568519230069,3.20495194596154,1.15563268185333,0.177444328684479,0.97119385322304,0.350190385417118,0.000721358346293887,118.73227045615,1.50547437962619,0.362520794586939,0.0610706684771718,-0.0660950358362178,0.164966203187578,0.31298799332446,NA,0.13650622024759,15.5303050653691,1.13650625004991,0.489489166992644,9.55844002521454e-07,0.223222218353909,6.04835354318966,0.614579863429609,4.09916336499733,1.5545851693378,0.000133037567138672
"kkmeans_polydot_dtaMEIdtaMHI3",0.7833,0.5456,0.6254,0.2466,0.0156715709563218,-255.74140524426,0.160141211982953,57.896219694618,0.82760346082095,4.25902460423601,0.0268444244647987,0.40350878238678,-7.09009210964999e-05,0.0268444244647987,0.146695563516728,0.0507275338273012,1.16907440044114,6.38859023372176,2.20918355961686,0.407824582344834,2.2286213288536,0.770660414926415,0.364947129562585,1.99431077001476,0.689635491509181,0.152606819966647,0.833943878396761,0.288378975391567,1.83337515966469,86.9424100753649,0.70874800492445,0.492764382144466,0.0643093760398519,-0.0767906499252542,0.443153937129442,0.472679811666786,NA,0.353316250586084,11.9017680834514,1.39795911624389,0.32432628291215,2.20399043058257e-05,1.00135502592754,3.04716807715312,0.40222123468114,81.9042281128256,1.56285854441543,0.00658798217773438
"hierarch_complete_euclidean_dtaMHIddtaMHI1",0.7667,0.601,0.6203,0.2396,0.00523867441528326,-307.168544398032,0.0968680402797664,89.6916927878609,0.540229345414595,4.36522235673407,0.139459809802917,1.25,-7.72883893407085e-05,0.139459809802917,0.598177209784508,0.239886965607982,1.82488600056473,7.8273820790037,3.13901450084153,0.910526214296178,3.90546947592314,1.56621015734,0.9036973527524,3.87617881971161,1.55446372747889,0.263560496502645,1.13047538663769,0.453354467136453,0.0583707068604792,88.4201477296004,1.14647406644084,0.369713329668108,0.112769120704465,-0.0807291796775099,0.115045880784838,0.359395995644366,-879.166685668732,0.192830746347049,10.1971550092527,1.62140220897827,0.562294491251282,-6.34192794914183e-05,0.362775103586126,3.35299959053633,0.643565966750328,4.83079887395216,1.17667966751071,0.000125885009765625
"hierarch_complete_manhattan_dtaMHIddtaMHI1",0.7667,0.601,0.6203,0.2396,0.00523867441528326,-307.168544398032,0.0968680402797664,89.6916927878609,0.540229345414595,4.36522235673407,0.139459809802917,1.25,-7.72883893407085e-05,0.139459809802917,0.598177209784508,0.239886965607982,1.82488600056473,7.8273820790037,3.13901450084153,0.910526214296178,3.90546947592314,1.56621015734,0.9036973527524,3.87617881971161,1.55446372747889,0.263560496502645,1.13047538663769,0.453354467136453,0.0583707068604792,88.4201477296004,1.14647406644084,0.369713329668108,0.112769120704465,-0.0807291796775099,0.115045880784838,0.359395995644366,-879.166685668732,0.192830746347049,10.1971550092527,1.62140220897827,0.562294491251282,-6.34192794914183e-05,0.362775103586126,3.35299959053633,0.643565966750328,4.83079887395216,1.17667966751071,0.000120878219604492
"hierarch_ward.D2_manhattan_dtaMEIdtaMHI3",0.7833,0.575,0.6209,0.2392,0.0153582887987345,-259.227250267761,0.103540872956164,69.1246282198855,0.709282898819524,5.99945606043976,0.0554289320714476,0.768595039844513,8.94245827952774e-06,0.0554289320714476,0.273933191749098,0.0946301569929349,1.33245610588551,6.58508003510341,2.2748143573037,0.588308426432691,2.90745643047688,1.00438014360139,0.565766950439302,2.79605506958389,0.965896569547366,0.186630054708399,0.922337210045501,0.318621173395351,1.30151631000272,107.500128511507,0.88600699417926,0.415770061162933,0.102056341603516,-0.0998100139714832,0.211980658009292,0.485915940561456,NA,0.348850104841922,8.67128210415716,1.79329458240006,0.430534946062367,8.56971893611306e-05,0.886183029731871,4.15208317252288,0.565078661284025,22.0850487380104,1.39188847374235,0.0001220703125
"spc_rbfdot_dtaMEId2dtaMEI1",0.7833,0.569,0.6209,0.2389,0.00293532337007522,-345.683488740835,0.0585083905837432,160.396250360191,0.543455970019095,7.91370042379541,0.0929368812120577,-0.811764717102051,4.91835231697445e-05,0.0929368812120577,0.512493981699763,0.188161458186773,1.83665806915333,10.1281234597666,3.71852655237969,0.760365074416304,4.19298043414965,1.53944698047285,0.741323144843572,4.08797503501527,1.5008943930784,0.210288562153887,1.15962168214206,0.42575350042779,0.0444619004201062,124.115729297469,1.72774323107778,0.316913339689779,0.107923969685514,-0.0768824817791742,0.13312606440868,0.38534096808286,-814.866097172519,0.121736954479606,15.0692389982074,1.24673695447961,0.570483902599766,-6.39323838310642e-05,0.192659975448934,6.76966828010122,0.654215300057558,8.47036301882565,1.44788032717075,0.0138700008392334
"hierarch_average_euclidean_dtaMEId2dtaMEI1",0.7833,0.5565,0.6209,0.2383,0.0029776224788927,-346.325297760014,0.0598918324996067,163.639196859965,0.574958159758454,8.11667645249362,0.127104460443376,1.53333330154419,-6.89846814655867e-05,0.127104460443376,0.69037626047982,0.245427198131802,1.86916041746376,10.152468093914,3.60917943018505,0.789859597142752,4.2901744995994,1.52514732502736,0.766076562755637,4.16099537963961,1.47922444024156,0.242274361838155,1.31592917630514,0.467809843947988,0.0433500290736913,125.635245990348,1.74775989780562,0.315516487400016,0.0976606870498866,-0.0743637987465791,0.139767725496417,0.384154174420545,-817.965507720888,0.123351241286038,15.5722110605728,0.980494121845006,0.559237653795476,-0.000107967947326823,0.18940823919085,7.02898931987698,0.649658739884213,5.07726307350082,1.49191807059223,0.000134944915771484
