"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_dtaEIdtaHI",0.55,0.6391,0.4966,0.0068,0.00250846414281317,-362.530099718892,0.0358289039439344,60.0918682520159,0.379670744404271,5.09180999062641,0.319234753787049,2.71428561210632,-1.14974462089733e-05,0.319234753787049,1.71428571428571,0.692307692307692,1.61600277479739,8.67791002770711,3.50454058811248,1.10766459976553,5.9481418519511,2.40213420944179,1.09038707663043,5.85536181864525,2.3646653498375,0.185786079457835,0.997668387133602,0.402904540957801,0.0144877698361129,97.6580018835147,0.0354315182133571,0.22724424044734,0.0214060252221453,-0.0528078025705913,0.04584646941656,0.450610499068149,-Inf,0.64543977973634,8.7831585854878,0.669249303989351,0.694483180094519,8.71198269289204e-05,0.142631578947368,4.09180999062641,0.82753954970879,0.534868421052631,0.286396957115956,0.000118017196655273
"kmeans_euclidean_dtaEIdtaHI",0.55,0.6391,0.4966,0.0068,0.00250846414281317,-362.530099718892,0.0358289039439344,60.0918682520159,0.379670744404271,5.09180999062641,0.319234753787049,2.71428561210632,-1.14974462089733e-05,0.319234753787049,1.71428571428571,0.692307692307692,1.61600277479739,8.67791002770711,3.50454058811248,1.10766459976553,5.9481418519511,2.40213420944179,1.09038707663043,5.85536181864525,2.3646653498375,0.185786079457835,0.997668387133602,0.402904540957801,0.0144877698361129,97.6580018835147,0.0354315182133571,0.22724424044734,0.0214060252221453,-0.0528078025705913,0.04584646941656,0.450610499068149,-Inf,0.64543977973634,8.7831585854878,0.669249303989351,0.694483180094519,8.71198269289204e-05,0.142631578947368,4.09180999062641,0.82753954970879,0.534868421052631,0.286396957115956,0.00163698196411133
"kmeans_mahalanobis_dtaEIdtaHI",0.55,0.6391,0.4966,0.0068,0.00250846414281317,-362.530099718892,0.0358289039439344,60.0918682520159,0.379670744404271,5.09180999062641,0.319234753787049,2.71428561210632,-1.14974462089733e-05,0.319234753787049,1.71428571428571,0.692307692307692,1.61600277479739,8.67791002770711,3.50454058811248,1.10766459976553,5.9481418519511,2.40213420944179,1.09038707663043,5.85536181864525,2.3646653498375,0.185786079457835,0.997668387133602,0.402904540957801,0.0144877698361129,97.6580018835147,0.0354315182133571,0.22724424044734,0.0214060252221453,-0.0528078025705913,0.04584646941656,0.450610499068149,-Inf,0.64543977973634,8.7831585854878,0.669249303989351,0.694483180094519,8.71198269289204e-05,0.142631578947368,4.09180999062641,0.82753954970879,0.534868421052631,0.286396957115956,0.00162696838378906
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI",0.55,0.6391,0.4966,0.0068,0.0165942007683276,-218.499897358399,0.218073603153782,16.8841672825034,0.500610770985748,-6.52580331091268,0.112571655226539,-2.80952382087708,-5.62097407654223e-05,0.112571655226539,0.687278110120621,0.240400188513976,1.22582970900043,7.48399696207809,2.61779657176312,0.686206990821275,4.18946530415783,1.46541586886209,0.669538673187967,4.08770105614303,1.42982017034283,0.227479400791541,1.38881863603017,0.485789168892315,0.00542452965430903,NA,-1.23406667492214,0.476936905643159,0.0547138613606457,-0.0651004167548465,0.163170617413565,0.406831901067518,-Inf,0.479221673142138,4.86551448492057,0.584484831821147,0.600526001960042,-9.01766665404975e-05,1.65422910981157,5.52580331091268,0.590838693217047,5.77211782558003,0.286396957115956,0.00174808502197266
"hierarch_complete_euclidean_dtaEIdtaHI6",0.55,0.6391,0.4966,0.0068,0.0132627133134982,-339.962215859948,0.00849534886982455,124.561412106006,0.416437796198505,4.19822108608061,0.227272727272727,-0.428571432828903,9.58120552512331e-06,0.227272727272727,0.681818181818182,0.304054054054054,1.83007473992704,5.49022421978111,2.44834323314563,1.18552158341293,3.5565647502388,1.58603563186325,1.18045226021431,3.54135678064293,1.5792536994759,0.130642054509495,0.391926163528486,0.174777883735676,0.0513527200202151,86.0796530779861,0.764355853668483,0.138499208597785,0.103985549819371,-0.110633224303644,0.0221176041072447,0.448484599511299,-Inf,1.09316914157059,4.6207251562678,1.15086144954946,0.620243336671439,-1.37557627697982e-05,0.248615984405458,3.19822108608061,0.877501961557685,0.5966783625731,0.286396957115956,0.000142812728881836
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI6",0.55,0.6391,0.4966,0.0068,0.0285489689249114,-208.91926615196,0.0984619401842585,31.4735667778053,0.489916758772318,4.38564343205928,0.134112689116033,-2.14285707473755,2.10786527870333e-05,0.134112689116033,0.7057370970261,0.312453165796926,1.49552592363284,7.86986027070677,3.48424755666605,0.892937545985311,4.69887790396967,2.08034873464254,0.870739058150923,4.58206348121914,2.02863112428459,0.214480702649422,1.12865523354736,0.499693019257707,-0.022864750274012,88.7001809910491,-0.611294966909156,0.339575541924972,0.124416368145379,-0.118620592324177,0.0875337714168065,0.414542332363353,NA,0.708480418151868,3.37345644999134,0.748480417257798,0.59156897787123,-6.87788111168207e-05,1.84602112410656,3.38564343205928,0.718956105769906,3.68987752006802,0.286396957115956,0.000128030776977539
"hierarch_average_euclidean_dtaEIdtaHI6",0.55,0.6391,0.4966,0.0068,0.0132627133134982,-339.962215859948,0.00849534886982455,124.561412106006,0.416437796198505,4.19822108608061,0.227272727272727,-0.428571432828903,9.58120552512331e-06,0.227272727272727,0.681818181818182,0.304054054054054,1.83007473992704,5.49022421978111,2.44834323314563,1.18552158341293,3.5565647502388,1.58603563186325,1.18045226021431,3.54135678064293,1.5792536994759,0.130642054509495,0.391926163528486,0.174777883735676,0.0513527200202151,86.0796530779861,0.764355853668483,0.138499208597785,0.103985549819371,-0.110633224303644,0.0221176041072447,0.448484599511299,-Inf,1.09316914157059,4.6207251562678,1.15086144954946,0.620243336671439,-1.37557627697982e-05,0.248615984405458,3.19822108608061,0.877501961557685,0.5966783625731,0.286396957115956,0.000115156173706055
"kmeans_euclidean_dtaEIdtaHI6",0.55,0.6391,0.4966,0.0068,0.0132627133134982,-339.962215859948,0.00849534886982455,124.561412106006,0.416437796198505,4.19822108608061,0.227272727272727,-0.428571432828903,9.58120552512331e-06,0.227272727272727,0.681818181818182,0.304054054054054,1.83007473992704,5.49022421978111,2.44834323314563,1.18552158341293,3.5565647502388,1.58603563186325,1.18045226021431,3.54135678064293,1.5792536994759,0.130642054509495,0.391926163528486,0.174777883735676,0.0513527200202151,86.0796530779861,0.764355853668483,0.138499208597785,0.103985549819371,-0.110633224303644,0.0221176041072447,0.448484599511299,-Inf,1.09316914157059,4.6207251562678,1.15086144954946,0.620243336671439,-1.37557627697982e-05,0.248615984405458,3.19822108608061,0.877501961557685,0.5966783625731,0.286396957115956,0.00152301788330078
"kmeans_mahalanobis_dtaEIdtaHI6",0.55,0.6391,0.4966,0.0068,0.0132627133134982,-339.962215859948,0.00849534886982455,124.561412106006,0.416437796198505,4.19822108608061,0.227272727272727,-0.428571432828903,9.58120552512331e-06,0.227272727272727,0.681818181818182,0.304054054054054,1.83007473992704,5.49022421978111,2.44834323314563,1.18552158341293,3.5565647502388,1.58603563186325,1.18045226021431,3.54135678064293,1.5792536994759,0.130642054509495,0.391926163528486,0.174777883735676,0.0513527200202151,86.0796530779861,0.764355853668483,0.138499208597785,0.103985549819371,-0.110633224303644,0.0221176041072447,0.448484599511299,-Inf,1.09316914157059,4.6207251562678,1.15086144954946,0.620243336671439,-1.37557627697982e-05,0.248615984405458,3.19822108608061,0.877501961557685,0.5966783625731,0.286396957115956,0.00139808654785156
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI6",0.55,0.6391,0.4966,0.0068,0.0285489689249114,-208.91926615196,0.0984619401842585,31.4735667778053,0.489916758772318,4.38564343205928,0.134112689116033,-2.14285707473755,2.10786527870333e-05,0.134112689116033,0.7057370970261,0.312453165796926,1.49552592363284,7.86986027070677,3.48424755666605,0.892937545985311,4.69887790396967,2.08034873464254,0.870739058150923,4.58206348121914,2.02863112428459,0.214480702649422,1.12865523354736,0.499693019257707,-0.022864750274012,88.7001809910491,-0.611294966909156,0.339575541924972,0.124416368145379,-0.118620592324177,0.0875337714168065,0.414542332363353,NA,0.708480418151868,3.37345644999134,0.748480417257798,0.59156897787123,-6.87788111168207e-05,1.84602112410656,3.38564343205928,0.718956105769906,3.68987752006802,0.286396957115956,0.00159907341003418
"hierarch_single_euclidean_dtaMEId2dtaMEI7",0.55,0.6391,0.4966,0.0068,0.0174173256652569,-217.196952056194,0.326375164961776,12.8060225756205,0.434955756711096,1.32833479984802,0.110962063391929,0.523809552192688,3.1937351750411e-06,0.110962063391929,0.699142540662895,0.246196686813808,1.12630811285982,7.09656878687172,2.49899215318457,0.564602218346518,3.557408877703,1.25270918073743,0.561568117017075,3.53829180969568,1.24597727911329,0.215030088056112,1.35484757120559,0.477097249514078,0.33407916985322,17.0355676559743,-1.51052743655737,0.561259966387461,0.0482471069679415,-0.0509692218985484,0.215133151900328,0.261817292972959,-665.810092706774,0.432246922172777,5.11350149208831,1.16908901802467,0.634594300971709,1.6812597827758e-05,1.97461216287633,0.328334799848018,0.375507389783107,5.5101469038582,0.286396957115956,0.000121831893920898
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI7",0.55,0.6391,0.4966,0.0068,0.0177309664398163,-215.276173627607,0.327535947284639,12.6337075788027,0.449936658831966,1.3286575330974,0.111572158968786,1.95238089561462,7.53721539215424e-05,0.111572158968786,0.693880785856372,0.243767498056992,1.1225815398175,6.98147072025685,2.45266288521704,0.565287364942913,3.51559066927262,1.23506336983149,0.560278496880208,3.48443991141579,1.22411978635127,0.218569076589842,1.35930759097788,0.47753881833405,0.00570164960198264,17.050143531725,-1.52407456391299,0.567956868622197,0.047942589428236,-0.0504221135500211,0.21806741867466,0.224875701974256,NA,0.432507821663764,5.10799392009968,1.1167183605279,0.626731890728576,6.26651391794541e-05,2.00586306302794,0.328657533097396,0.38603985949418,5.49904177024275,0.286396957115956,0.000129938125610352
"hierarch_single_manhattan_dtaMEId2dtaMEI7",0.55,0.6391,0.4966,0.0068,0.0174173256652569,-217.196952056194,0.326375164961776,12.8060225756205,0.434955756711096,1.32833479984802,0.110962063391929,0.523809552192688,3.1937351750411e-06,0.110962063391929,0.699142540662895,0.246196686813808,1.12630811285982,7.09656878687172,2.49899215318457,0.564602218346518,3.557408877703,1.25270918073743,0.561568117017075,3.53829180969568,1.24597727911329,0.215030088056112,1.35484757120559,0.477097249514078,0.33407916985322,17.0355676559743,-1.51052743655737,0.561259966387461,0.0482471069679415,-0.0509692218985484,0.215133151900328,0.261817292972959,-665.810092706774,0.432246922172777,5.11350149208831,1.16908901802467,0.634594300971709,1.6812597827758e-05,1.97461216287633,0.328334799848018,0.375507389783107,5.5101469038582,0.286396957115956,0.000116825103759766
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI7",0.55,0.6391,0.4966,0.0068,0.0177309664398163,-215.276173627607,0.327535947284639,12.6337075788027,0.449936658831966,1.3286575330974,0.111572158968786,1.95238089561462,7.53721539215424e-05,0.111572158968786,0.693880785856372,0.243767498056992,1.1225815398175,6.98147072025685,2.45266288521704,0.565287364942913,3.51559066927262,1.23506336983149,0.560278496880208,3.48443991141579,1.22411978635127,0.218569076589842,1.35930759097788,0.47753881833405,0.00570164960198264,17.050143531725,-1.52407456391299,0.567956868622197,0.047942589428236,-0.0504221135500211,0.21806741867466,0.224875701974256,NA,0.432507821663764,5.10799392009968,1.1167183605279,0.626731890728576,6.26651391794541e-05,2.00586306302794,0.328657533097396,0.38603985949418,5.49904177024275,0.286396957115956,0.000119924545288086
"spc_rbfdot_dtaMEId2dtaMEI7",0.55,0.6391,0.4966,0.0068,0.0174173256652569,-217.196952056194,0.326375164961776,12.8060225756205,0.434955756711096,1.32833479984802,0.110962063391929,0.523809552192688,3.1937351750411e-06,0.110962063391929,0.699142540662895,0.246196686813808,1.12630811285982,7.09656878687172,2.49899215318457,0.564602218346518,3.557408877703,1.25270918073743,0.561568117017075,3.53829180969568,1.24597727911329,0.215030088056112,1.35484757120559,0.477097249514078,0.33407916985322,17.0355676559743,-1.51052743655737,0.561259966387461,0.0482471069679415,-0.0509692218985484,0.215133151900328,0.261817292972959,-665.810092706774,0.432246922172777,5.11350149208831,1.16908901802467,0.634594300971709,1.6812597827758e-05,1.97461216287633,0.328334799848018,0.375507389783107,5.5101469038582,0.286396957115956,0.0130760669708252
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI7",0.55,0.6391,0.4966,0.0068,0.0177309664398163,-215.276173627607,0.327535947284639,12.6337075788027,0.449936658831966,1.3286575330974,0.111572158968786,1.95238089561462,7.53721539215424e-05,0.111572158968786,0.693880785856372,0.243767498056992,1.1225815398175,6.98147072025685,2.45266288521704,0.565287364942913,3.51559066927262,1.23506336983149,0.560278496880208,3.48443991141579,1.22411978635127,0.218569076589842,1.35930759097788,0.47753881833405,0.00570164960198264,17.050143531725,-1.52407456391299,0.567956868622197,0.047942589428236,-0.0504221135500211,0.21806741867466,0.224875701974256,NA,0.432507821663764,5.10799392009968,1.1167183605279,0.626731890728576,6.26651391794541e-05,2.00586306302794,0.328657533097396,0.38603985949418,5.49904177024275,0.286396957115956,0.0137538909912109
"spc_polydot_dtaMEIddtaMEI7",0.55,0.6391,0.4966,0.0068,0.0173340424214098,-216.93084252682,0.326940275610308,12.783343011812,0.439588833172029,1.27625790801057,0.101070770397101,3.09523820877075,-1.40524351913556e-05,0.101070770397101,0.643484278977475,0.225968869536397,1.12405396307194,7.15648105893793,2.51310247597122,0.560387434392748,3.56780207325497,1.25288562216959,0.558213985912024,3.55396444321596,1.2480263369949,0.213544065619492,1.35956467488268,0.477430922062377,0.238195582009994,14.6359372058389,-1.51230001428458,0.559640582310419,0.0475846018642752,-0.0508799749507911,0.215514830311159,0.230153067786987,-679.301391834649,0.432441987194237,5.13365955015807,1.16928408304614,0.630937526806717,9.93471708036535e-05,1.96261120641109,0.27625790801057,0.361441703467242,6.57396572651611,0.286396957115956,0.0150868892669678
"spc_polydot_dtaMEId2dtaMEI7",0.55,0.6391,0.4966,0.0068,0.0174173256652569,-217.196952056194,0.326375164961776,12.8060225756205,0.434955756711096,1.32833479984802,0.110962063391929,0.523809552192688,3.1937351750411e-06,0.110962063391929,0.699142540662895,0.246196686813808,1.12630811285982,7.09656878687172,2.49899215318457,0.564602218346518,3.557408877703,1.25270918073743,0.561568117017075,3.53829180969568,1.24597727911329,0.215030088056112,1.35484757120559,0.477097249514078,0.33407916985322,17.0355676559743,-1.51052743655737,0.561259966387461,0.0482471069679415,-0.0509692218985484,0.215133151900328,0.261817292972959,-665.810092706774,0.432246922172777,5.11350149208831,1.16908901802467,0.634594300971709,1.6812597827758e-05,1.97461216287633,0.328334799848018,0.375507389783107,5.5101469038582,0.286396957115956,0.0136620998382568
"spc_polydot_dtaMEIddtaMEId2dtaMEI7",0.55,0.6391,0.4966,0.0068,0.0177309664398163,-215.276173627607,0.327535947284639,12.6337075788027,0.449936658831966,1.3286575330974,0.111572158968786,1.95238089561462,7.53721539215424e-05,0.111572158968786,0.693880785856372,0.243767498056992,1.1225815398175,6.98147072025685,2.45266288521704,0.565287364942913,3.51559066927262,1.23506336983149,0.560278496880208,3.48443991141579,1.22411978635127,0.218569076589842,1.35930759097788,0.47753881833405,0.00570164960198264,17.0501435317251,-1.52407456391299,0.567956868622197,0.047942589428236,-0.0504221135500211,0.21806741867466,0.224875701974256,NA,0.432507821663764,5.10799392009968,1.1167183605279,0.626731890728576,6.26651391794541e-05,2.00586306302794,0.328657533097396,0.38603985949418,5.49904177024275,0.286396957115956,0.0145750045776367
"spc_rbfdot_dtaEIdtaHI3",0.55,0.6233,0.4966,0.0048,0.00242497704315886,-365.0877199678,0.279039256246089,30.1110454523073,0.562763393336974,4.12790740212328,0.0547996624351193,-8.27272701263428,-3.25760989960066e-05,0.0547996624351193,0.476190476190478,0.195312500000001,1.21674996629566,10.5731444338926,4.33664127171377,0.426483066426177,3.7059931660912,1.52003625952959,0.409210708336232,3.55590223380633,1.45847552558463,0.0941921263837771,0.818497624309077,0.33571191622052,0.0100219573512907,85.0662357762891,-0.655550947555997,0.297416503820765,0.00642671613907398,-0.0330129462467921,0.147140542249624,0.439007834356194,-Inf,0.950894980297377,16.069861707556,1.05506164448052,0.558550433467947,0.000113427634646987,0.136747474747475,3.12790740212328,0.786209058902251,8.20484848484843,0.413816850303634,0.00525283813476562
"spc_polydot_dtaEIdtaHI3",0.55,0.6233,0.4966,0.0048,0.00242497704315886,-365.0877199678,0.279039256246089,30.1110454523073,0.562763393336974,4.12790740212328,0.0547996624351193,-8.27272701263428,-3.25760989960066e-05,0.0547996624351193,0.476190476190478,0.195312500000001,1.21674996629566,10.5731444338926,4.33664127171377,0.426483066426177,3.7059931660912,1.52003625952959,0.409210708336232,3.55590223380633,1.45847552558463,0.0941921263837771,0.818497624309077,0.33571191622052,0.0100219573512907,85.0662357762891,-0.655550947555997,0.297416503820765,0.00642671613907398,-0.0330129462467921,0.147140542249624,0.439007834356194,-Inf,0.950894980297377,16.069861707556,1.05506164448052,0.558550433467947,0.000113427634646987,0.136747474747475,3.12790740212328,0.786209058902251,8.20484848484843,0.413816850303634,0.00583100318908691
"hierarch_complete_manhattan_dtaEIdtaHI7",0.55,0.6233,0.4966,0.0048,0.00779908172635445,-291.516795886744,0.16569769254724,36.8643623559354,0.59399396330105,3.23627698197133,0.0875376219064818,9.18181800842285,2.87436155224332e-05,0.0875376219064818,0.555555555555556,0.204918032786885,1.42903659640673,9.06934873184139,3.34525158141691,0.691911730649771,4.39120229159523,1.61970576329332,0.667355016531674,4.2353536558044,1.56222061074753,0.185377949055434,1.17649699903048,0.433953811117802,0.161787097643098,70.4654153680544,-0.453197715987465,0.363579441094368,0.0249452149960876,-0.0607424881710905,0.120185330015405,0.423407434299305,-1030.44103828323,0.785286358791237,7.87025973324593,1.02852960606182,0.573452347659969,-0.000125892209125306,0.465676767676768,2.23627698197133,0.716658105876999,6.9851515151515,0.413816850303634,0.00011897087097168
"hierarch_complete_manhattan_dtaEIdtaHI2",0.5667,0.5434,0.5006,0.0046,0.0111134785353535,-266.213927544512,0.417194904619283,18.0779026217229,1.12138322301038,2.06686052426135,0.0355110412114219,0.125,-3.57698331181109e-05,0.0355110412114219,0.310100301789648,0.103808080693647,1.30958249269385,11.4359340742784,3.82825285992528,0.337190181818359,2.944514539009,0.985695276995909,0.29404021308397,2.56770727371135,0.859556609035167,0.16774797482504,1.46485982509338,0.490371296159928,0.360028395061728,43.5618480627444,-1.16575266774722,0.673899846597782,0.00604072920848903,-0.0252582303784352,0.62740808264965,0.385542862739757,NA,0.948685425292394,14.49232028734,1.88807936288013,0.338108940597938,-1.47611261503671e-05,0.716944444444444,1.06686052426135,0.495943422973019,43.0166666666664,0.836640741941167,0.0001220703125
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI7",0.5667,0.5434,0.5006,0.0046,0.0214493990688131,-224.880924648395,0.184914374058896,66.3885945558512,0.637361853597364,3.59442956837659,0.0645645238763116,0.21875,4.98222683094665e-05,0.0645645238763116,0.410969549352509,0.141492919453873,1.54336372944896,9.82390108837091,3.38227600465697,0.630236799784955,4.01161687630781,1.38116165651082,0.609458762238497,3.87935940402696,1.33562666273308,0.210057689309484,1.33707040229907,0.460340662792965,-0.0554312010216537,76.763118298457,0.135082262444849,0.485119516560934,0.0762210967661858,-0.0982433943268095,0.170845945724612,0.46670181278483,NA,0.407317870028731,5.30498491081781,1.20731788194966,0.532973629834019,-2.58319714364128e-05,1.45695994753086,2.59442956837659,0.625159426041728,15.2231813966028,0.836640741941167,0.000130891799926758
"hierarch_average_euclidean_dtaMEId2dtaMEI7",0.5667,0.5308,0.5006,0.0036,0.0136473570604282,-252.872012845643,0.164486747058716,85.9824454525304,0.577050936137862,2.63306380027197,0.054632552014778,0.449999988079071,-6.06809693787177e-05,0.054632552014778,0.323545540662783,0.112441344979204,1.56620480978171,9.27539650412821,3.22346602584329,0.681417555474431,4.03549904356381,1.40245153492483,0.674852767054107,3.99662097654223,1.38894029277591,0.214002528219098,1.26736828396963,0.440446788855781,0.168537119068111,58.0888866743523,0.39370014222623,0.46849397204224,0.0703469243822199,-0.0897317088847643,0.141656822342002,0.390305706956713,-687.989669864912,0.327186691269792,5.91702137069134,1.63487898062221,0.549560277806041,4.92922121448894e-05,0.971051942778758,1.63306380027197,0.623859974511891,21.6148678914955,0.881290899230693,0.00011897087097168
"hierarch_complete_manhattan_dtaMEId2dtaMEI8",0.5667,0.5308,0.5006,0.0036,0.0111183875793573,-265.622650039157,0.149080576145809,91.5733151118563,0.599473513508792,2.68640374162673,0.04777534717125,-0.266666680574417,-3.32148462416022e-05,0.04777534717125,0.303356027402119,0.102539949109712,1.62724706678702,10.332425299032,3.49255089281026,0.673670930874882,4.27756467439072,1.44589599152452,0.667383302888028,4.23764053022831,1.43240089223237,0.213207455461542,1.35378956995312,0.4576059186859,0.108060001617642,59.292204008607,0.456696898952267,0.450855597371311,0.0551385588884869,-0.0833652101846826,0.133008180222832,0.39862372665664,-710.073742573968,0.338026134925694,6.57825613728032,2.03802618260941,0.544548838044432,-2.92101990195456e-05,0.737680042719969,1.68640374162673,0.609838285217303,25.9550172710251,0.881290899230693,0.000144004821777344
"kkmeans_polydot_dtaEIdtaHI2",0.55,0.6073,0.4966,0.003,0.0109493920981232,-293.558580823656,0.172698242220313,58.5392814140076,0.607363756030806,4.03123145917653,0.0395284707521047,0.504273533821106,1.8523663804651e-05,0.0395284707521047,0.21,0.0756172839506173,1.45773797371132,7.74441734412603,2.78862764448982,0.677217716751426,3.5978047673455,1.29550583186309,0.655534389792554,3.48260935060601,1.25402600073262,0.151312103510766,0.803864686203903,0.289457448735973,0.184590858873249,83.6443141366397,0.00925499551399204,0.298305874754697,0.0369006574667473,-0.0815525313892564,0.102106176875481,0.44939610240478,-Inf,0.916775973691609,7.2359536953563,1.05631086434331,0.535223744876503,6.54516553935454e-05,0.468027852650494,3.03123145917653,0.767937206088898,28.0816711590297,0.519702786504305,0.00650501251220703
"spc_rbfdot_dtaMEId2dtaMEI3",0.55,0.6073,0.4966,0.003,0.0100724689695083,-256.056539331174,0.190849939054101,41.4447735247159,0.48580437239834,1.79687851917028,0.109903522148696,-0.709401726722717,6.38747035008221e-05,0.109903522148696,0.811730701463964,0.286904712689354,1.31370693038723,9.70283961125945,3.42945068594632,0.576083621197173,4.25486602061398,1.50387451278402,0.570841839717035,4.21615101972404,1.49019076743958,0.179195779391873,1.32351277612692,0.467793138895142,0.146515479575109,35.1630602097854,-0.3360812279957,0.466328307481185,0.0470323808495642,-0.0721353215443188,0.144221374949912,0.339374352620273,-698.116612139756,0.361151311739406,6.07782903211474,1.0979934075913,0.610101029744227,-9.2076057419856e-05,0.937009328807694,0.796878519170278,0.590448965879945,3.89079191149767,0.519702786504305,0.014470100402832
"spc_polydot_dtaMEId2dtaMEI3",0.55,0.6073,0.4966,0.003,0.0100724689695083,-256.056539331174,0.190849939054101,41.4447735247159,0.48580437239834,1.79687851917028,0.109903522148696,-0.709401726722717,6.38747035008221e-05,0.109903522148696,0.811730701463964,0.286904712689354,1.31370693038723,9.70283961125945,3.42945068594632,0.576083621197173,4.25486602061398,1.50387451278402,0.570841839717035,4.21615101972404,1.49019076743958,0.179195779391873,1.32351277612692,0.467793138895142,0.146515479575109,35.1630602097854,-0.3360812279957,0.466328307481185,0.0470323808495642,-0.0721353215443188,0.144221374949912,0.339374352620273,-698.116612139756,0.361151311739406,6.07782903211474,1.0979934075913,0.610101029744227,-9.2076057419856e-05,0.937009328807694,0.796878519170278,0.590448965879945,3.89079191149767,0.519702786504305,0.0138030052185059
"spc_polydot_dtaMEIddtaMEId2dtaMEI3",0.55,0.6073,0.4966,0.003,0.0104138139214548,-254.224578728943,0.192199140030849,40.5924279257166,0.504118777852446,1.79719639290519,0.119628989874435,-0.452991455793381,5.4293496922762e-05,0.119628989874435,0.865653315838266,0.305695991144136,1.31311930546858,9.50192827059083,3.35550193976435,0.577926813666104,4.18196511637369,1.47681519586405,0.570438960467013,4.12778188739962,1.45768098176059,0.18356077497429,1.32827330299388,0.469065174752789,0.00202724352233788,35.1736734688916,-0.356861465625515,0.474592443332933,0.0462304896541683,-0.0713308328813134,0.147249684920558,0.286246850053423,NA,0.361685574068129,6.07484551163536,1.04589611293226,0.600247461686332,-5.8795552413777e-05,0.957624260557053,0.797196392905191,0.584074740025456,3.34811111334648,0.519702786504305,0.0132739543914795
"kkmeans_polydot_dtaEIdtaHI4",0.55,0.6073,0.4966,0.003,0.00386293570471976,-343.956082259199,0.246462733178559,36.4411697049273,0.633678659351446,3.60123917903078,0.0686802819743446,-0.931623935699463,7.21784113759439e-05,0.0686802819743446,0.42,0.167808219178082,1.56615139392054,9.57747357083276,3.82661615272998,0.612794519064129,3.74741760820196,1.497255893688,0.581781567969086,3.55776434695321,1.42148118885117,0.168761872461193,1.03202818037611,0.412340026405981,0.0266551595620778,76.8766801578379,-0.464743839193238,0.367804197908959,0.00830990868217744,-0.038265352444974,0.164023884815476,0.434441038621471,-Inf,0.99460448957429,14.1661996369044,1.10824085659728,0.548286882432438,-0.000120919158790629,0.196160527103923,2.60123917903078,0.73131590148215,11.7696316262354,0.519702786504305,0.00585293769836426
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI",0.5667,0.5196,0.5006,0.0028,0.011025346412037,-267.351848410467,0.16015445811964,88.8446622426246,0.62350469609587,-3.00881144988195,0.0847522897164683,1.78125,6.57909431317353e-05,0.0847522897164683,0.48034600101755,0.164645436078507,1.56247908164353,8.85557878202327,3.03537580661678,0.691775088063966,3.92073651657959,1.34388830583308,0.679768749541806,3.85268883650774,1.32056399390829,0.227072400269664,1.28696604865645,0.441125950565646,-0.00116856100014284,NA,0.426446466195856,0.477626961587043,0.053022263373562,-0.0779277655790189,0.145072180630175,0.328718401922374,NA,0.322826411106775,6.79015761967152,1.63051870045919,0.519923860385578,0.000103428071804534,0.755154247530864,2.00881144988195,0.603261569424155,9.33262142669695,0.91829583405449,0.000123023986816406
"hierarch_single_euclidean_dtaEIdtaHI",0.5333,0.645,0.4938,0.0023,0.00140218324745673,-361.44580293803,0.0114075066447224,48.0920020110608,0.187792309638965,3.59293335551919,0.403603676397788,-1,7.66496442009865e-05,0.403603676397788,3.55589140127644,1.2294150599736,1.36205859635682,12.0002188633344,4.14895960778406,1.06530624225457,9.38572547299006,3.24502380503795,1.05317537213737,9.27884820882643,3.20807202465333,0.15979423068244,1.40784379351701,0.486748375166593,0.0205316836951894,76.738137572232,-0.187327125616806,0.212998891585312,0.0269948041682243,-0.0514065178730424,0.0388607005476515,0.424814954268743,-Inf,0.29768683900193,7.66451033845758,0.29768683900193,0.855907446935354,-0.000218952012044965,0.158764367816092,2.59293335551919,0.836369960321145,0.264607279693486,0.210842300318532,0.000199794769287109
