"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_euclidean_dtaMEId2dtaMEI8",0.5667,0.6341,0.5006,0.0136,0.0167399023585129,-218.529710724142,0.283276325006066,19.1889389360198,0.477807402228508,1.34092208382388,0.145292636621799,0.03125,6.19584638699089e-05,0.145292636621799,0.99003182773357,0.352779322303895,1.19177295945272,8.12080494045761,2.89369693297146,0.565612831537211,3.85411620586097,1.37334221496361,0.559161452253441,3.81015616100103,1.3576778752932,0.196280346070002,1.33746481780554,0.476580569243797,0.328350531149841,17.601449974313,-1.10610899460267,0.517648208046607,0.0521826484898619,-0.063806273686947,0.18807131029609,0.261064386714603,NA,0.4280879373454,5.08473165809942,1.18999271344174,0.601355757871346,-2.71622469147175e-06,1.74581296847443,0.34092208382388,0.522796685906965,2.78554249786134,0.353359335021421,0.000128984451293945
"hierarch_average_euclidean_dtaMEId2dtaMEI8",0.5667,0.6341,0.5006,0.0136,0.016655503393487,-219.851541919635,0.226029738128268,23.5745002132247,0.477849370445016,1.51001576984024,0.129662658167222,0.96875,-6.3874704816993e-07,0.129662658167222,0.826054844740233,0.291789445908508,1.30149306582328,8.29155184395961,2.92884586740903,0.662373162224297,4.21984685039879,1.49058719543474,0.658387606092668,4.19445566994598,1.48161820442589,0.21353461062353,1.36038626786286,0.480532688414986,0.291581377657206,24.7272056625063,-0.900277382114835,0.472949661557005,0.0611268530932501,-0.0747630009846018,0.153084428354685,0.317127880649968,-661.156472607473,0.424978117027597,4.71597991660768,1.01588718084367,0.608207481515515,-8.42029632473929e-05,1.65195557760141,0.510015769840237,0.573196969233128,3.94697585020468,0.353359335021421,0.000132083892822266
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI8",0.5667,0.6341,0.5006,0.0136,0.022085155561067,-207.161401552346,0.273371654918436,17.1471848175901,0.626893497638918,1.35878293890415,0.177003278622444,-0.59375,4.91835231697445e-05,0.177003278622444,1.09863602606462,0.39413991352503,1.19069924930587,7.39051333781142,2.65137517682243,0.58940416603465,3.65835399071603,1.31244861021875,0.560332563969889,3.47791038756736,1.2477137713332,0.218022473302543,1.35323676220037,0.485478910010887,0.070015868167478,18.3953640733931,-1.21860900098649,0.545914402018548,0.0496770612563576,-0.0626888516638856,0.210465387017161,0.220272312853371,-1005.57953499756,0.499376812419735,5.06640901068995,1.13095573469146,0.515885804109379,5.16082661540114e-05,1.9678474537037,0.358782938904148,0.505099985865558,2.10916125798897,0.353359335021421,0.000136852264404297
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI8",0.5667,0.6341,0.5006,0.0136,0.00252657957569602,-351.840899733957,0.0850600487075132,36.1848822769469,0.535205334344088,1.87788567287268,0.176723928057859,-0.8125,4.47122903447019e-05,0.176723928057859,1.04834876162485,0.411617634483584,1.47506657690626,8.75028207107076,3.43566047769813,0.810633257214397,4.80877932418069,1.88809148503687,0.783185995553603,4.64595868586472,1.82416252509338,0.213991701721181,1.26942592303599,0.498420100942704,0.0239534203180591,37.8087901121033,-0.471801595599741,0.384161539527491,0.0103191170080658,-0.0358049613274464,0.099734714107059,0.350672156120041,-800.30555364083,0.490711866810408,11.8377345891213,0.824045210077849,0.568937426652634,7.06218415804052e-05,0.170812792107584,0.877885672872682,0.682441106049887,1.95877909828191,0.353359335021421,0.000128030776977539
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI8",0.5667,0.6341,0.5006,0.0136,0.022085155561067,-207.161401552346,0.273371654918436,17.1471848175901,0.626893497638918,1.35878293890415,0.177003278622444,-0.59375,4.91835231697445e-05,0.177003278622444,1.09863602606462,0.39413991352503,1.19069924930587,7.39051333781142,2.65137517682243,0.58940416603465,3.65835399071603,1.31244861021875,0.560332563969889,3.47791038756736,1.2477137713332,0.218022473302543,1.35323676220037,0.485478910010887,0.070015868167478,18.3953640733931,-1.21860900098649,0.545914402018548,0.0496770612563576,-0.0626888516638856,0.210465387017161,0.220272312853371,-1005.57953499756,0.499376812419735,5.06640901068995,1.13095573469146,0.515885804109379,5.16082661540114e-05,1.9678474537037,0.358782938904148,0.505099985865558,2.10916125798897,0.353359335021421,0.000143051147460938
"hierarch_single_manhattan_dtaMEId2dtaMEI8",0.5667,0.6341,0.5006,0.0136,0.0167399023585129,-218.529710724142,0.283276325006066,19.1889389360198,0.477807402228508,1.34092208382388,0.145292636621799,0.03125,6.19584638699089e-05,0.145292636621799,0.99003182773357,0.352779322303895,1.19177295945272,8.12080494045761,2.89369693297146,0.565612831537211,3.85411620586097,1.37334221496361,0.559161452253441,3.81015616100103,1.3576778752932,0.196280346070002,1.33746481780554,0.476580569243797,0.328350531149841,17.601449974313,-1.10610899460267,0.517648208046607,0.0521826484898619,-0.063806273686947,0.18807131029609,0.261064386714603,NA,0.4280879373454,5.08473165809942,1.18999271344174,0.601355757871346,-2.71622469147175e-06,1.74581296847443,0.34092208382388,0.522796685906965,2.78554249786134,0.353359335021421,0.000132083892822266
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI8",0.5667,0.6341,0.5006,0.0136,0.00252657957569602,-351.840899733957,0.0850600487075132,36.1848822769469,0.535205334344088,1.87788567287268,0.176723928057859,-0.8125,4.47122903447019e-05,0.176723928057859,1.04834876162485,0.411617634483584,1.47506657690626,8.75028207107076,3.43566047769813,0.810633257214397,4.80877932418069,1.88809148503687,0.783185995553603,4.64595868586472,1.82416252509338,0.213991701721181,1.26942592303599,0.498420100942704,0.0239534203180591,37.8087901121033,-0.471801595599741,0.384161539527491,0.0103191170080658,-0.0358049613274464,0.099734714107059,0.350672156120041,-800.30555364083,0.490711866810408,11.8377345891213,0.824045210077849,0.568937426652634,7.06218415804052e-05,0.170812792107584,0.877885672872682,0.682441106049887,1.95877909828191,0.353359335021421,0.000127077102661133
"spc_rbfdot_dtaMEId2dtaMEI8",0.5667,0.6341,0.5006,0.0136,0.0167399023585129,-218.529710724142,0.283276325006066,19.1889389360198,0.477807402228508,1.34092208382388,0.145292636621799,0.03125,6.19584638699089e-05,0.145292636621799,0.99003182773357,0.352779322303895,1.19177295945272,8.12080494045761,2.89369693297146,0.565612831537211,3.85411620586097,1.37334221496361,0.559161452253441,3.81015616100103,1.3576778752932,0.196280346070002,1.33746481780554,0.476580569243797,0.328350531149841,17.601449974313,-1.10610899460267,0.517648208046607,0.0521826484898619,-0.063806273686947,0.18807131029609,0.261064386714603,NA,0.4280879373454,5.08473165809942,1.18999271344174,0.601355757871346,-2.71622469147175e-06,1.74581296847443,0.34092208382388,0.522796685906965,2.78554249786134,0.353359335021421,0.0169229507446289
"spc_polydot_dtaMEId2dtaMEI8",0.5667,0.6341,0.5006,0.0136,0.0167399023585129,-218.529710724142,0.283276325006066,19.1889389360198,0.477807402228508,1.34092208382388,0.145292636621799,0.03125,6.19584638699089e-05,0.145292636621799,0.99003182773357,0.352779322303895,1.19177295945272,8.12080494045761,2.89369693297146,0.565612831537211,3.85411620586097,1.37334221496361,0.559161452253441,3.81015616100103,1.3576778752932,0.196280346070002,1.33746481780554,0.476580569243797,0.328350531149841,17.601449974313,-1.10610899460267,0.517648208046607,0.0521826484898619,-0.063806273686947,0.18807131029609,0.261064386714603,NA,0.4280879373454,5.08473165809942,1.18999271344174,0.601355757871346,-2.71622469147175e-06,1.74581296847443,0.34092208382388,0.522796685906965,2.78554249786134,0.353359335021421,0.0140180587768555
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI2",0.5833,0.5195,0.5056,0.0125,0.0350102227378886,-200.360359307909,0.296646901150973,35.1175169105198,0.904728992986671,-2.63013563113883,0.0282180902326189,0.128205135464668,-4.91835231697445e-05,0.0282180902326189,0.256259980101618,0.0915391143702517,1.40646100357709,12.7726456971116,4.56254103670408,0.353988717864423,3.21471584534356,1.14833475487695,0.325234074823303,2.9535832104699,1.05505507023783,0.14502225512681,1.31700621504601,0.470450292307142,0.495194292686958,NA,-0.501742947282502,0.577229257538635,0.0368825717829427,-0.0705170946047325,0.37573841093666,0.375499064421469,NA,0.678736548264736,6.5071803088167,1.89612780078244,0.384345184856457,1.35838695234017e-05,2.12966431736987,1.63013563113884,0.560867176568866,49.9140074383562,0.934068055375491,0.000133037567138672
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI5",0.5833,0.5195,0.5056,0.0125,0.0192599063476658,-235.786997180272,0.178334120170627,79.8316861195507,0.695032637207371,2.73573837200647,0.0649364875813056,-0.0256410259753466,-4.34348000652579e-05,0.0649364875813056,0.374786678609455,0.13342236096911,1.7174195320794,9.91223865320902,3.52871208898686,0.704924009124963,4.06853123555862,1.44837870208951,0.687099691285516,3.96565660943781,1.41175580089201,0.240149651352079,1.3860449425567,0.493425725085373,0.0192545041531055,60.3840822552822,0.319477484265545,0.487468137094853,0.0621520656360726,-0.0905122625462288,0.165285247517383,0.366641068377985,-1063.43795500364,0.387637333312102,5.79328566682304,1.52097065869815,0.465943362636755,-2.71677390468033e-06,1.18194004205671,1.73573837200647,0.609668097118485,18.5052949466692,0.934068055375491,0.000229835510253906
"kkmeans_polydot_dtaEIdtaHIdtaMEI6",0.5833,0.5195,0.5056,0.0125,0.0385176609063768,-212.888662377114,0.209923111666545,49.7478976599902,0.868278853643093,2.91605866007516,0.0340779980942315,0.196581199765205,-5.17385079403797e-05,0.0340779980942315,0.224134676479844,0.076366228122184,1.40986814793007,9.27285518186104,3.1594083757301,0.454745380129986,2.99090951218145,1.01905016076617,0.420569238615966,2.76612933582271,0.942464000629095,0.170424741630613,1.12090194453073,0.381909015342974,-0.219763183339638,64.2139758340759,-0.153474805925364,0.491319618103019,0.0550389824655457,-0.0966295275903322,0.265237339076784,0.411140862013934,NA,0.727055563462418,5.6761631543245,1.82229365302388,0.418491592151168,2.08286007681686e-05,1.97576898430787,1.91605866007517,0.588560068801341,40.3981541660832,0.934068055375491,0.0039069652557373
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI2",0.5833,0.5109,0.5056,0.0119,0.0355042500150144,-237.369673279315,0.518731448926617,1.09735472876219,4.61856117981448,1.17709166770842,0.0233620484619998,6.81818199157715,2.04399055414378e-05,0.0233620484619998,0.163149916528023,0.0556318189838406,0.707331338643464,4.93968022731588,1.68436124327954,0.217873603447196,1.52153011213413,0.518820294720591,0.0545426948349027,0.3809013633373,0.129881989196355,0.145558076623829,1.01651137697899,0.346616033416091,0.19205165181152,9.78280246502915,-3.96754051893286,1.02733615738488,0.000918535368255336,0.00320862877857301,12.4941873363238,0.136211815365971,-1059.75736054804,0.813683769248008,34.0067614097559,1.78035040809917,0.225383275303246,-6.7780251580341e-05,2.59291754435595,0.177091667708421,0.134412168322038,68.1019199393099,0.960362270315478,0.00402498245239258
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI7",0.5833,0.5109,0.5056,0.0119,0.00279163972296689,-357.528201503154,0.193042388368689,52.8901946454777,0.908821705226661,2.57948536345556,0.0437069905679327,6.27272748947144,-6.32359583611e-05,0.0437069905679327,0.2832558720044,0.0969618168074592,1.56441287163274,10.1386328907842,3.47057329501373,0.496923174514454,3.22045524725643,1.10239971200402,0.448671436898689,2.90774581939414,0.995355596576546,0.198864196578718,1.28879729948022,0.441170475195685,0.0234093311667299,56.8553944504549,-0.0922250452809808,0.554650085036185,0.00454169119867508,-0.0249046992567121,0.25922679331126,0.391829754956998,-809.245194914899,0.514912806001936,19.7906545634009,1.39726575419072,0.393118805257509,-6.23578374632651e-05,0.158843999071535,1.57948536345556,0.550341714439482,27.3171208594364,0.960362270315478,0.000132083892822266
"hierarch_complete_euclidean_dtaMEIddtaMEI2",0.5667,0.6183,0.5006,0.0117,0.014834894642585,-233.470514628091,0.201535944490543,35.1879911511465,0.518266536314159,1.66964038997007,0.12705827683954,-4.5,-3.96023165916844e-05,0.12705827683954,0.821678106350343,0.294926857519845,1.49419544090539,9.66287054208178,3.46831687685513,0.659135991662932,4.26259215006458,1.5299822375592,0.650160117804533,4.20454572272224,1.50914749671115,0.206020758903745,1.33232364908171,0.478214064590767,0.556614599444571,30.7564960736049,-0.499738146629636,0.467371480556594,0.0536588124929148,-0.0795537258991719,0.148346064359798,0.321877357463286,-614.718597046678,0.404461261123602,5.2496695923837,1.03604018339533,0.593693603510757,-0.000126104783227876,1.29188343621399,0.669640389970068,0.642703544060824,3.88428204652314,0.468995593589281,0.000129938125610352
"hierarch_complete_euclidean_dtaMEId2dtaMEI2",0.5667,0.6183,0.5006,0.0117,0.0136977002150756,-237.49682132093,0.199298961424118,37.5005592665246,0.474334132049825,1.72681139045463,0.132026143338029,0.583333313465118,-7.85658880436468e-05,0.132026143338029,0.900792446355025,0.324269965727102,1.50255673435482,10.2516950227148,3.69043591241465,0.658718553916718,4.49432727973333,1.61788140971058,0.655336180167937,4.47124990546018,1.60957394732576,0.193944371455349,1.32325023213588,0.476347586127477,0.211529588944577,32.7765948573877,-0.436087163907275,0.443112285257602,0.0561811521934246,-0.0826711721087692,0.139197924033621,0.356682335269633,-672.230839506508,0.400489341623436,5.23675998971498,0.971917938596855,0.621820694085437,1.63469160012893e-05,1.21820018289895,0.726811390454632,0.662646566414728,3.4295818714636,0.468995593589281,0.000126838684082031
"hierarch_average_euclidean_dtaMEIddtaMEI2",0.5667,0.6183,0.5006,0.0117,0.014834894642585,-233.470514628091,0.201535944490543,35.1879911511465,0.518266536314159,1.66964038997007,0.12705827683954,-4.5,-3.96023165916844e-05,0.12705827683954,0.821678106350343,0.294926857519845,1.49419544090539,9.66287054208178,3.46831687685513,0.659135991662932,4.26259215006458,1.5299822375592,0.650160117804533,4.20454572272224,1.50914749671115,0.206020758903745,1.33232364908171,0.478214064590767,0.556614599444571,30.7564960736049,-0.499738146629636,0.467371480556594,0.0536588124929148,-0.0795537258991719,0.148346064359798,0.321877357463286,-614.718597046678,0.404461261123602,5.2496695923837,1.03604018339533,0.593693603510757,-0.000126104783227876,1.29188343621399,0.669640389970068,0.642703544060824,3.88428204652314,0.468995593589281,0.000128030776977539
"hierarch_average_euclidean_dtaMEId2dtaMEI2",0.5667,0.6183,0.5006,0.0117,0.0136977002150756,-237.49682132093,0.199298961424118,37.5005592665246,0.474334132049825,1.72681139045463,0.132026143338029,0.583333313465118,-7.85658880436468e-05,0.132026143338029,0.900792446355025,0.324269965727102,1.50255673435482,10.2516950227148,3.69043591241465,0.658718553916718,4.49432727973333,1.61788140971058,0.655336180167937,4.47124990546018,1.60957394732576,0.193944371455349,1.32325023213588,0.476347586127477,0.211529588944577,32.7765948573877,-0.436087163907275,0.443112285257602,0.0561811521934246,-0.0826711721087692,0.139197924033621,0.356682335269633,-672.230839506508,0.400489341623436,5.23675998971498,0.971917938596855,0.621820694085437,1.63469160012893e-05,1.21820018289895,0.726811390454632,0.662646566414728,3.4295818714636,0.468995593589281,0.000123977661132812
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI2",0.5667,0.6183,0.5006,0.0117,0.0155061688174228,-231.172886070538,0.203555595142704,34.2234930208226,0.537052116491663,1.72811181479813,0.131319887367201,-3.5,-4.72672793270842e-05,0.131319887367201,0.824695856378208,0.296183532257948,1.4943680137954,9.38471037090619,3.37045062779854,0.664688899609001,4.1742815370785,1.49916292258421,0.652478162861506,4.09759746278574,1.47162239377435,0.212390821148666,1.33382561960542,0.479033792125304,0.0250214600639938,32.8217625555733,-0.527530671873168,0.477365012885453,0.0536652119743277,-0.0787187486979555,0.152526803644035,0.295283385283305,-1052.61981635945,0.405001865661371,5.23101685374995,1.05206071022772,0.579820928383541,-9.80814933612351e-05,1.33778145861911,0.728111814798131,0.635284752862711,3.76545211182862,0.468995593589281,0.000128030776977539
"hierarch_centroid_euclidean_dtaMEId2dtaMEI2",0.5667,0.6183,0.5006,0.0117,0.0136977002150756,-237.49682132093,0.199298961424118,37.5005592665246,0.474334132049825,1.72681139045463,0.132026143338029,0.583333313465118,-7.85658880436468e-05,0.132026143338029,0.900792446355025,0.324269965727102,1.50255673435482,10.2516950227148,3.69043591241465,0.658718553916718,4.49432727973333,1.61788140971058,0.655336180167937,4.47124990546018,1.60957394732576,0.193944371455349,1.32325023213588,0.476347586127477,0.211529588944577,32.7765948573877,-0.436087163907275,0.443112285257602,0.0561811521934246,-0.0826711721087692,0.139197924033621,0.356682335269633,-672.230839506508,0.400489341623436,5.23675998971498,0.971917938596855,0.621820694085437,1.63469160012893e-05,1.21820018289895,0.726811390454632,0.662646566414728,3.4295818714636,0.468995593589281,0.000164031982421875
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI2",0.5667,0.6183,0.5006,0.0117,0.0155061688174228,-231.172886070538,0.203555595142704,34.2234930208226,0.537052116491663,1.72811181479813,0.131319887367201,-3.5,-4.72672793270842e-05,0.131319887367201,0.824695856378208,0.296183532257948,1.4943680137954,9.38471037090619,3.37045062779854,0.664688899609001,4.1742815370785,1.49916292258421,0.652478162861506,4.09759746278574,1.47162239377435,0.212390821148666,1.33382561960542,0.479033792125304,0.0250214600639938,32.8217625555733,-0.527530671873168,0.477365012885453,0.0536652119743277,-0.0787187486979555,0.152526803644035,0.295283385283305,-1052.61981635945,0.405001865661371,5.23101685374995,1.05206071022772,0.579820928383541,-9.80814933612351e-05,1.33778145861911,0.728111814798131,0.635284752862711,3.76545211182862,0.468995593589281,0.000138998031616211
"hierarch_complete_manhattan_dtaMEIddtaMEI2",0.5667,0.6183,0.5006,0.0117,0.014834894642585,-233.470514628091,0.201535944490543,35.1879911511465,0.518266536314159,1.66964038997007,0.12705827683954,-4.5,-3.96023165916844e-05,0.12705827683954,0.821678106350343,0.294926857519845,1.49419544090539,9.66287054208178,3.46831687685513,0.659135991662932,4.26259215006458,1.5299822375592,0.650160117804533,4.20454572272224,1.50914749671115,0.206020758903745,1.33232364908171,0.478214064590767,0.556614599444571,30.7564960736049,-0.499738146629636,0.467371480556594,0.0536588124929148,-0.0795537258991719,0.148346064359798,0.321877357463286,-614.718597046678,0.404461261123602,5.2496695923837,1.03604018339533,0.593693603510757,-0.000126104783227876,1.29188343621399,0.669640389970068,0.642703544060824,3.88428204652314,0.468995593589281,0.000154972076416016
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI2",0.5667,0.6183,0.5006,0.0117,0.0155061688174228,-231.172886070538,0.203555595142704,34.2234930208226,0.537052116491663,1.72811181479813,0.131319887367201,-3.5,-4.72672793270842e-05,0.131319887367201,0.824695856378208,0.296183532257948,1.4943680137954,9.38471037090619,3.37045062779854,0.664688899609001,4.1742815370785,1.49916292258421,0.652478162861506,4.09759746278574,1.47162239377435,0.212390821148666,1.33382561960542,0.479033792125304,0.0250214600639938,32.8217625555733,-0.527530671873168,0.477365012885453,0.0536652119743277,-0.0787187486979555,0.152526803644035,0.295283385283305,-1052.61981635945,0.405001865661371,5.23101685374995,1.05206071022772,0.579820928383541,-9.80814933612351e-05,1.33778145861911,0.728111814798131,0.635284752862711,3.76545211182862,0.468995593589281,0.00013279914855957
"hierarch_average_manhattan_dtaMEId2dtaMEI2",0.5667,0.6183,0.5006,0.0117,0.0136977002150756,-237.49682132093,0.199298961424118,37.5005592665246,0.474334132049825,1.72681139045463,0.132026143338029,0.583333313465118,-7.85658880436468e-05,0.132026143338029,0.900792446355025,0.324269965727102,1.50255673435482,10.2516950227148,3.69043591241465,0.658718553916718,4.49432727973333,1.61788140971058,0.655336180167937,4.47124990546018,1.60957394732576,0.193944371455349,1.32325023213588,0.476347586127477,0.211529588944577,32.7765948573877,-0.436087163907275,0.443112285257602,0.0561811521934246,-0.0826711721087692,0.139197924033621,0.356682335269633,-672.230839506508,0.400489341623436,5.23675998971498,0.971917938596855,0.621820694085437,1.63469160012893e-05,1.21820018289895,0.726811390454632,0.662646566414728,3.4295818714636,0.468995593589281,0.000127077102661133
"hierarch_centroid_manhattan_dtaMEIddtaMEI2",0.5667,0.6183,0.5006,0.0117,0.014834894642585,-233.470514628091,0.201535944490543,35.1879911511465,0.518266536314159,1.66964038997007,0.12705827683954,-4.5,-3.96023165916844e-05,0.12705827683954,0.821678106350343,0.294926857519845,1.49419544090539,9.66287054208178,3.46831687685513,0.659135991662932,4.26259215006458,1.5299822375592,0.650160117804533,4.20454572272224,1.50914749671115,0.206020758903745,1.33232364908171,0.478214064590767,0.556614599444571,30.7564960736049,-0.499738146629636,0.467371480556594,0.0536588124929148,-0.0795537258991719,0.148346064359798,0.321877357463286,-614.718597046678,0.404461261123602,5.2496695923837,1.03604018339533,0.593693603510757,-0.000126104783227876,1.29188343621399,0.669640389970068,0.642703544060824,3.88428204652314,0.468995593589281,0.00014805793762207
"kmeans_euclidean_ddtaMEId2dtaMEI3",0.5833,0.5042,0.5056,0.0115,0.00213068862685815,-368.592772074211,0.214844854772021,47.4339705507587,0.92929106546186,2.68106143413099,0.0577345457997526,5.1904764175415,5.365475178304e-05,0.0577345457997526,0.385599331862912,0.135249275840565,1.50936367288395,10.0807863946978,3.53584393727894,0.505394976007065,3.37544813725774,1.18394114947221,0.442119563808405,2.95284228959455,1.03571180844536,0.20409410341365,1.36311022843105,0.478112009155943,0.0161734426587606,59.1727664174553,-0.201104360250588,0.58748034867276,0.00330484315250688,-0.0200603995605124,0.297196757061206,0.4264194914851,-822.214259196097,0.505645542877212,23.5054476088711,1.21993127419282,0.393012960069838,9.84408670086964e-05,0.129097626102293,1.68106143413099,0.560700984193562,17.4281795238093,0.979868756651153,0.00160384178161621
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI8",0.5833,0.5042,0.5056,0.0115,0.0144502043335853,-253.933888665323,0.156882989467065,96.6042927024503,0.641553983963344,2.79489861034016,0.070212102004508,-3.19047617912292,-5.365475178304e-05,0.070212102004508,0.392437418230882,0.139575439821655,2.04584795305427,11.4348846689991,4.06696452183483,0.777238277675904,4.34422805091016,1.54508085295431,0.769974827043328,4.30363035147776,1.53064175644927,0.247745217539718,1.38472557827841,0.492495548696116,0.157534329447656,61.6677498347308,0.510180167598282,0.452037778104654,0.0621080356900035,-0.0872553339158568,0.145927492742407,0.404442034562566,-689.685277135449,0.361066265788246,6.33882208236033,1.82260469981687,0.513079735282458,-6.05095198571599e-05,0.871628130511464,1.79489861034016,0.642711547985005,17.5495596747275,0.979868756651153,0.000127077102661133
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI4",0.5833,0.4997,0.5056,0.0112,0.015524761652635,-253.383931130528,0.181570789404025,73.0031666420667,0.79339977306067,2.79048989424551,0.0947991823398295,1.09411764144897,-2.55498819267972e-06,0.0947991823398295,0.460962684903444,0.159905349103895,1.76218952394715,8.56867743178958,2.97242575367241,0.689257482951332,3.35152658587379,1.16262562306403,0.65173553301137,3.16907544694798,1.09933435455181,0.254755473284316,1.23875295187696,0.429716395080563,0.0304006894878607,61.5730301852748,0.230059808319592,0.513692998949798,0.0388789577968128,-0.0713458102324639,0.196635305840668,0.32670130502992,-1045.02196341204,0.396138243168563,7.20845423456698,1.47306137511131,0.432071283817571,8.39873966946851e-05,0.908214536309598,1.79048989424551,0.58083927340647,9.29383834768206,0.992774453987808,0.000126838684082031
"kkmeans_rbfdot_dtaEIdtaHI4",0.5833,0.4997,0.5056,0.0112,0.0225242070285093,-313.512726387905,0.317308705921108,11.3492633058023,1.55776580554886,1.75440891352594,0.020442247904112,1.47058820724487,6.89846814655867e-05,0.020442247904112,0.140596209795691,0.0495488634515417,0.760770278488745,5.23237063665658,1.84399009461419,0.237808916931102,1.63558491869213,0.576412222757948,0.155645418806038,1.07048677126111,0.377260545877985,0.112724139007096,0.775285906482545,0.273225967983282,1.12969862860429,33.7279199266667,-1.63129017570333,0.609285013583627,0.00550441040010585,-0.0378763669732176,1.26483980618029,0.286640503900282,-723.420480511829,0.925835168870796,15.7606293028798,1.87320361188303,0.267104386416846,0.000112886287801897,1.22208005985784,0.754408913525944,0.43769304623123,73.3248035914702,0.992774453987808,0.00361490249633789
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI2",0.5667,0.5869,0.5006,0.0084,0.0133319319753086,-246.393943988968,0.199115355545009,53.6572990755653,0.55560212413096,2.36620383014788,0.0623501900338407,-0.300000011920929,-3.1937351750411e-05,0.0623501900338407,0.507638844571412,0.18448623029118,1.3615245752292,11.0851749104502,4.02857691687075,0.534229191774348,4.34955353787146,1.58071578688791,0.528811856174861,4.30544701657799,1.56468658437178,0.161623709331149,1.31589772245569,0.478223864979363,0.154370345848377,51.6772146916582,-0.0778255008529141,0.455037149916896,0.0526755330540987,-0.0842978848553863,0.150129725020467,0.352509122863205,-695.828857023633,0.380281693296556,5.88058100766535,1.08028168137563,0.581787637754465,-3.61060606950772e-05,1.04192739506173,1.36620383014788,0.650775818627491,10.7992474728087,0.650022421648354,0.000128030776977539
"hierarch_complete_manhattan_ddtaMEId2dtaMEI2",0.5667,0.5869,0.5006,0.0084,0.00226402592592592,-371.823973817456,0.256103073759486,23.5690831215883,1.06665338211298,2.67862389230177,0.111065193808103,-0.949999988079071,-7.02621759567778e-06,0.111065193808103,0.616648742025246,0.226413682787585,1.38728058784046,7.70236651102348,2.82806247558872,0.492443512236799,2.73411193847087,1.00387840103199,0.406676319064014,2.25792106387145,0.829036351936428,0.197971893453819,1.09916630826377,0.403578690572998,0.00922712343289133,59.1181913777174,-0.900507194584612,0.570563953954611,0.00201189797162805,-0.0181218404473876,0.341784850687594,0.414080669776292,-857.21323593896,0.83250536530739,25.8373111101646,1.2769498130632,0.326013185611611,-0.00011433585389683,0.122876666666667,1.67862389230177,0.532244844183725,4.58241712707179,0.650022421648354,0.000138998031616211
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI2",0.5667,0.5869,0.5006,0.0084,0.0133319319753086,-246.393943988968,0.199115355545009,53.6572990755653,0.55560212413096,2.36620383014788,0.0623501900338407,-0.300000011920929,-3.1937351750411e-05,0.0623501900338407,0.507638844571412,0.18448623029118,1.3615245752292,11.0851749104502,4.02857691687075,0.534229191774348,4.34955353787146,1.58071578688791,0.528811856174861,4.30544701657799,1.56468658437178,0.161623709331149,1.31589772245569,0.478223864979363,0.154370345848377,51.6772146916582,-0.0778255008529141,0.455037149916896,0.0526755330540987,-0.0842978848553863,0.150129725020467,0.352509122863205,-695.828857023633,0.380281693296556,5.88058100766535,1.08028168137563,0.581787637754465,-3.61060606950772e-05,1.04192739506173,1.36620383014788,0.650775818627491,10.7992474728087,0.650022421648354,0.000125885009765625
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI6",0.5667,0.5717,0.5006,0.007,0.0159330177254801,-240.981763717289,0.26993871560047,39.7473783802812,0.671102080642929,2.2334192075398,0.0367233783666275,0.140625,4.66285341873622e-05,0.0367233783666275,0.35286101233329,0.129450750118736,1.37118431789184,13.1751899750741,4.83345613603595,0.402072899881677,3.863365975418,1.41731618405233,0.388026591744064,3.72840032875278,1.36780262604958,0.137186920435253,1.31817707892749,0.483587037650148,0.0351735118454211,48.2120212876086,-0.377899124318381,0.513257379302141,0.0349539408573455,-0.0662944594537204,0.23347451777106,0.349747653493919,NA,0.46814564332481,7.12911448689746,1.21814564332481,0.49809229860224,-1.73469658357437e-05,1.10250241769547,1.2334192075398,0.60417969904534,26.0661692449893,0.721928094887362,0.000137090682983398
