"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_polydot_ddtaMEId2dtaMEI5",0.5833,0.4997,0.5056,0.0112,0.00174363786190178,-381.304581903518,0.198186039901755,46.2700349053766,0.936642570935808,3.1856168655819,0.111077958832264,-0.0823529437184334,-5.23772572918488e-05,0.111077958832264,0.626751853221858,0.228443416315389,1.32497275583368,7.47609281730894,2.72494476896655,0.540624407300936,3.0504463057743,1.11185052233274,0.457864519808888,2.58347776040878,0.941646175481985,0.217296849911411,1.22608665853238,0.446893652621893,0.0105250903052678,69.5187569179534,-0.22594845324317,0.595824980743442,0.00285953802271931,-0.01808964357851,0.310243984672939,0.415531130838339,-855.013392018355,0.532462851203225,26.3808098240676,1.0709244171746,0.402335358337361,-6.32163203072764e-06,0.106988811988195,2.1856168655819,0.555831639473635,5.27134657606066,0.992774453987808,0.0240879058837891
"kmeans_mahalanobis_ddtaMEId2dtaMEI3",0.5833,0.4974,0.5056,0.011,0.00261099480684742,-359.706197661483,0.327739127560718,18.7133697462207,1.5052011908493,3.17072263629559,0.0467145429251968,1.39999997615814,-7.21784113759439e-05,0.0467145429251968,0.341209275752138,0.120726522851199,0.941742059435,6.87861008422336,2.43378693526702,0.32761427094182,2.3929384965432,0.846668495302843,0.226436954034205,1.65392582804996,0.585191342861697,0.169648053420451,1.23913209496758,0.438429198177564,0.0105662082642317,69.2375713731937,-1.13120478245685,0.736491012403213,0.00113220150639933,-0.0110204610482304,0.77398614388058,0.426622753825172,-851.247959219044,0.866677407748138,34.5904998403701,2.11667740774814,0.238636036545549,-9.48341684665555e-05,0.155249693761244,2.17072263629559,0.385140209310568,18.1854305056555,0.99919835426364,0.0016181468963623
"kkmeans_polydot_dtaMEIddtaMEI3",0.5833,0.4974,0.5056,0.011,0.0145458434283422,-253.928189884475,0.145100588169734,91.6910220586202,0.685666413154982,2.91473610836097,0.0724904881156575,-0.119999997317791,-2.682737589152e-05,0.0724904881156575,0.413854655589698,0.147925434789709,1.95818764504464,11.1794677410223,3.99591403400274,0.715531502382007,4.08503310130041,1.46012685728805,0.691609549639323,3.94846054163491,1.41131127675513,0.236842818745761,1.35215675502879,0.483305849505234,0.412680466432519,64.1867572104185,0.457981458346276,0.476455485912973,0.0571738324222018,-0.0821266006142517,0.157964090307871,0.418042453975135,-631.047814331399,0.353436106851103,6.59452024706736,1.3534361068511,0.482487749165786,8.12864289793451e-06,0.871772571032285,1.91473610836097,0.626429701466317,14.3786557225851,0.99919835426364,0.00309109687805176
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI3",0.5833,0.4974,0.5056,0.011,0.0154087968700825,-250.432327775537,0.143745546403001,86.8472679144168,0.716193404874498,3.09530835786423,0.0834262419305419,-1.32000005245209,-5.55709914139531e-05,0.0834262419305419,0.46622173414089,0.167392644292222,1.93910732888542,10.8365660568884,3.89076980860296,0.71501683826576,3.99582172901593,1.43466320070391,0.683139353511221,3.81767662888443,1.370701833837,0.244477839012522,1.36624735126307,0.490538600279109,0.0212701558510503,67.7932519288576,0.403708024126228,0.492751672447402,0.0549085366255853,-0.0806479783965423,0.166774260569278,0.362500698729204,-1058.23075620356,0.354181766317785,6.5823317241918,1.4450908897385,0.468850137103247,8.94150758492383e-05,0.923805907112155,2.09530835786423,0.614243805629156,11.1825866361929,0.99919835426364,0.00385594367980957
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI4",0.5833,0.4974,0.5056,0.011,0.0126428300468923,-263.509825080153,0.0895905389247281,119.907973636486,0.62985909278717,3.86993104735279,0.155774000352346,0.600000023841858,7.21784113759439e-05,0.155774000352346,0.731179626966714,0.256244625613208,1.9045504332755,8.93967203892699,3.13294138708817,0.89384865149261,4.19559054838911,1.47036034600459,0.863106932345438,4.05129356245114,1.41979092944113,0.272889133666543,1.28090037173246,0.448896309603201,0.0172813165842001,81.1942013796876,0.726281551665234,0.43327748947008,0.0774984868244636,-0.0953033681386555,0.12079170758734,0.353096981213635,-1071.75946254222,0.274348996724254,6.15754026469092,0.874349020566112,0.532235066561663,-4.06432136952808e-05,0.764599204191214,2.86993104735279,0.651508215698227,3.7083130075737,0.99919835426364,0.000129938125610352
"kmeans_mahalanobis_dtaMEIddtaMEI4",0.5833,0.4974,0.5056,0.011,0.011484036442331,-269.175926675079,0.084117047389656,134.802506996242,0.582426889660747,4.08053245879958,0.0958296266144042,0.226666674017906,-1.8523663804651e-05,0.0958296266144042,0.498075018897949,0.174868843392245,1.90519566610154,9.90226510237892,3.47657999240308,0.886336526408171,4.6067390402869,1.61737709626013,0.866728706934429,4.50482728919318,1.58159696401967,0.251683011223283,1.3081238548047,0.459268376899609,0.254979309709028,84.3736490705295,0.84336778565382,0.402095941222322,0.0870183995751821,-0.0996585495028114,0.107445248694764,0.436091312622242,-660.014277496378,0.27144752893927,6.13448441942157,0.963755239586853,0.558029822326492,-1.53541036929828e-05,0.685239392878232,3.08053245879958,0.675670004529903,8.78929387539774,0.99919835426364,0.00148200988769531
"kkmeans_rbfdot_dtaMEId2dtaMEI4",0.5833,0.4974,0.5056,0.011,0.010642037470785,-275.37280537032,0.0889173100023774,141.871253463635,0.551514942520468,3.73032300969636,0.111202924121968,0.0133333336561918,-2.36336396635421e-05,0.111202924121968,0.55811285335093,0.19421032525236,1.92724855724801,9.67260708200803,3.3658428687968,0.888805393666069,4.46079739583637,1.55225400728324,0.877007505737603,4.4015853477067,1.53164958820011,0.243323162573072,1.22120695676204,0.424951690055547,0.155492431198521,78.9896896608105,0.894476970035793,0.387456544709771,0.092163509332953,-0.100752704224314,0.10209178064816,0.428566990916726,-691.323980774395,0.266753773357539,6.16068814997767,0.891753773357539,0.576950925975942,-9.03182599381038e-07,0.645570340158475,2.73032300969636,0.685709934455272,6.34987219828008,0.99919835426364,0.00404000282287598
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI4",0.5833,0.4974,0.5056,0.011,0.0126428300468923,-263.509825080153,0.0895905389247281,119.907973636485,0.62985909278717,3.86993104735279,0.155774000352346,0.600000023841858,7.21784113759439e-05,0.155774000352346,0.731179626966714,0.256244625613208,1.9045504332755,8.93967203892699,3.13294138708817,0.89384865149261,4.19559054838911,1.47036034600459,0.863106932345438,4.05129356245114,1.41979092944113,0.272889133666543,1.28090037173246,0.448896309603201,0.0172813165842001,81.1942013796876,0.726281551665234,0.43327748947008,0.0774984868244636,-0.0953033681386555,0.12079170758734,0.353096981213635,-1071.75946254222,0.274348996724254,6.15754026469092,0.874349020566112,0.532235066561663,-4.06432136952808e-05,0.764599204191214,2.86993104735279,0.651508215698227,3.7083130075737,0.99919835426364,0.00477886199951172
"kmeans_euclidean_ddtaMEId2dtaMEI5",0.5833,0.4974,0.5056,0.011,0.00177524628239635,-380.075324122536,0.194866470865888,46.4390280596559,0.953985474983304,3.13396899541553,0.111077958832264,0.253333330154419,6.38747035008221e-05,0.111077958832264,0.661788075410518,0.241770754385827,1.32497275583368,7.89401587202954,2.88391744038358,0.540601605877961,3.22083426882249,1.17666600511334,0.456284791232972,2.71848562040238,0.993143188359812,0.218046964771779,1.29909554228778,0.47459801853237,0.0106985439987698,68.538015054578,-0.222302782883721,0.592181203645041,0.00282033469277972,-0.018250094503219,0.3118904398749,0.412779908448222,-848.756686619914,0.546235790896167,26.4721442711841,1.16162042920565,0.391925521699959,-1.71604678987552e-05,0.106815693019679,2.13396899541553,0.551850370076015,5.26281699184547,0.99919835426364,0.00142812728881836
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI6",0.5833,0.4974,0.5056,0.011,0.0265248827918082,-261.031986745753,0.377944425770681,3.2777793466481,3.32558506184948,1.4853427326992,0.0400152865362468,-0.466666668653488,-3.51310858725154e-05,0.0400152865362468,0.202177070291755,0.0627885974964885,0.653983235152438,3.30424760005843,1.02617508646957,0.339607383500868,1.71586490536459,0.532883134303094,0.117964076365158,0.596013009617634,0.185099234594451,0.200233155682368,1.01167719377603,0.314188903938088,0.00560144192189782,23.7387325233421,-2.87327684589858,0.760557779871366,0.00176668974040879,-0.0270917040012346,4.41881144430918,0.22729634471738,-1273.77371345349,0.9248504046217,25.4411900867894,1.85818374192868,0.279799826002267,3.16113894888518e-05,1.63848272222909,0.4853427326992,0.0888786349581286,38.4019388022444,0.99919835426364,0.00554704666137695
"kkmeans_rbfdot_ddtaMEId2dtaMEI7",0.5833,0.4974,0.5056,0.011,0.00250533039078211,-383.960723391672,0.37810091284817,3.09717841839876,3.75342315101387,1.09237632562452,0.0580255874956284,0.866666674613953,7.85658880436468e-05,0.0580255874956284,0.240840065253873,0.0814980519229505,0.770276314224042,3.19709641535654,1.08186787520901,0.405517752226007,1.6831354256443,0.569557470298481,0.131851765886473,0.547261807600463,0.18518833718242,0.24382953617981,1.01203493043119,0.3424632659071,0.0167665874549517,5.30132630939798,-2.92995150114089,0.811024453006649,0.000145713226184473,-0.00664317998134605,4.67647869520448,0.13971063993379,-863.720817584752,0.974576435835526,87.4780663255457,2.01624306276576,0.18392816668986,-5.87068652857057e-05,0.146666812233071,0.0923763256245153,0.0448757056180359,24.1463654286153,0.99919835426364,0.00643706321716309
"kmeans_euclidean_ddtaMEId2dtaMEI9",0.5833,0.4974,0.5056,0.011,0.00185817298864093,-377.731573896172,0.211525537378104,45.7553146938332,1.01286525275555,2.71931812067417,0.0705311382427411,0.146666660904884,-2.04399055414378e-05,0.0705311382427411,0.377723350711312,0.13261871112789,1.28633225999475,6.88884007090695,2.41867252752421,0.566824735980475,3.03558036740794,1.06579261010116,0.481643113004863,2.57939762527436,0.905626797776845,0.244653026966963,1.31021791807163,0.460017659125681,0.0124700410410342,60.0228694770641,-0.237135057400671,0.611549474421707,0.00255681235712175,-0.0175565308809012,0.316550962129892,0.42236805258396,-840.053852445622,0.52759593600898,26.0355112580346,1.86092930907874,0.362442336677515,-9.93500789809865e-06,0.11207859006578,1.71931812067417,0.510182357028597,14.7615703989074,0.99919835426364,0.00165200233459473
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI4",0.5667,0.6025,0.5006,0.01,0.0232172603658731,-215.796153827275,0.176192422385727,40.1481229262524,0.642931017775266,2.72262223514251,0.100959797270445,1.0625,-1.27749409633986e-06,0.100959797270445,0.653333369648756,0.223815654963336,1.33864292242745,8.66265696753733,2.96760939052361,0.645668475262168,4.17826473530859,1.4313688872896,0.613783309439945,3.97192871451964,1.36068333259302,0.218013733781146,1.41081550450616,0.483310069319183,-0.0713558406791761,60.0957283764636,-0.367867322772005,0.476993526194719,0.0690842797332517,-0.0952853956339349,0.1669373742462,0.418341056158021,-Inf,0.547232687169343,4.89652480255796,1.19429153173569,0.522456844730083,7.24131395615563e-05,1.67104791369896,1.72262223514251,0.560571401144308,6.17002306596537,0.566509506552905,0.000130891799926758
"spc_rbfdot_dtaMEIddtaMEI4",0.5667,0.6025,0.5006,0.01,0.0142426571688491,-237.656132251767,0.220298725880042,38.5833908223563,0.525617340723222,1.73487537388466,0.118142293001956,-0.1875,-5.74872310448663e-05,0.118142293001956,0.695032960998096,0.237702392739417,1.23678194050025,7.27600753610417,2.48840630297349,0.636199249137087,3.74277015179646,1.28003342356324,0.625210462992231,3.67812295071406,1.25792397661108,0.226056012694041,1.32989106493439,0.454824887389106,0.599726853727981,33.0561348122911,-0.40762111625302,0.527175536452541,0.0561271358577104,-0.0739079266890687,0.173707444560284,0.325011317210927,-623.222960533656,0.358594308974659,5.52062898890374,1.20474816429845,0.583322173486463,-1.27787896778624e-05,1.36789433167141,0.734875373884662,0.489364750219154,4.86474538397369,0.566509506552905,0.013401985168457
"spc_polydot_dtaMEIddtaMEI4",0.5667,0.6025,0.5006,0.01,0.0142426571688491,-237.656132251767,0.220298725880042,38.5833908223563,0.525617340723222,1.73487537388466,0.118142293001956,-0.1875,-5.74872310448663e-05,0.118142293001956,0.695032960998096,0.237702392739417,1.23678194050025,7.27600753610417,2.48840630297349,0.636199249137087,3.74277015179646,1.28003342356324,0.625210462992231,3.67812295071406,1.25792397661108,0.226056012694041,1.32989106493439,0.454824887389106,0.599726853727981,33.0561348122911,-0.40762111625302,0.527175536452541,0.0561271358577104,-0.0739079266890687,0.173707444560284,0.325011317210927,-623.222960533656,0.358594308974659,5.52062898890374,1.20474816429845,0.583322173486463,-1.27787896778624e-05,1.36789433167141,0.734875373884662,0.489364750219154,4.86474538397369,0.566509506552905,0.0133402347564697
"spc_polydot_dtaEIdtaHIdtaMEI4",0.5667,0.6025,0.5006,0.01,0.0232172603658731,-215.796153827275,0.176192422385727,40.1481229262524,0.642931017775266,2.72262223514251,0.100959797270445,1.0625,-1.27749409633986e-06,0.100959797270445,0.653333369648756,0.223815654963336,1.33864292242745,8.66265696753733,2.96760939052361,0.645668475262168,4.17826473530859,1.4313688872896,0.613783309439945,3.97192871451964,1.36068333259302,0.218013733781146,1.41081550450616,0.483310069319183,-0.0713558406791761,60.0957283764636,-0.367867322772005,0.476993526194719,0.0690842797332517,-0.0952853956339349,0.1669373742462,0.418341056158021,-Inf,0.547232687169343,4.89652480255796,1.19429153173569,0.522456844730083,7.24131395615563e-05,1.67104791369896,1.72262223514251,0.560571401144308,6.17002306596537,0.566509506552905,0.012843132019043
"kkmeans_polydot_dtaEIdtaHI6",0.5667,0.5717,0.5006,0.007,0.00181266878858025,-394.194760124803,0.281846455368661,30.6141328754461,0.94381512601487,2.38481970150874,0.1,0.71875,7.02621717450307e-05,0.1,0.640776699029127,0.225,1.38924439894498,8.90195440100667,3.12579989762621,0.457725376523486,2.93299755830583,1.02988209717784,0.416468702972453,2.6686344073963,0.93705458168802,0.181122235768423,1.16058908356465,0.407525030478951,0.0070351230281207,52.1474114778623,-0.638981249537264,0.476021295819625,0.0017256710282628,-0.0187286949024367,0.303127971572991,0.400150383741054,-Inf,1.12660904461549,28.8136897547226,1.50160904461549,0.41117221388503,-8.8662268503884e-05,0.0876273148148148,1.38481970150874,0.589710417648423,5.25763888888889,0.721928094887362,0.00522208213806152
"kmeans_euclidean_dtaEIdtaHI1",0.55,0.6391,0.4966,0.0068,0.00708542799493862,-347.005619796794,0.0162754009170063,126.941324921136,0.352994320885612,6.75485724019013,0.26499947000159,-1.47619044780731,1.66074231208011e-05,0.26499947000159,1.07142857142857,0.416666666666666,1.75540897632355,7.09735506929108,2.76008252694653,1.24792896519765,5.04554499078065,1.96215638530358,1.2391882185151,5.01020497394498,1.94841304542305,0.129355655860262,0.523002350018792,0.203389802785086,0.035826635260992,114.615710234529,0.783281960658371,0.139762892004766,0.0855511205516676,-0.0997311391937171,0.0217029403286249,0.467680986514535,-Inf,0.781548926650298,5.13238197798494,0.821548925756228,0.688853130577773,-4.73809593360377e-05,0.197738791423002,5.75485724019013,0.89028202257609,0.474573099415206,0.286396957115956,0.00143885612487793
"kmeans_mahalanobis_dtaEIdtaHI1",0.55,0.6391,0.4966,0.0068,0.00708542799493862,-347.005619796794,0.0162754009170063,126.941324921136,0.352994320885612,6.75485724019013,0.26499947000159,-1.47619044780731,1.66074231208011e-05,0.26499947000159,1.07142857142857,0.416666666666666,1.75540897632355,7.09735506929108,2.76008252694653,1.24792896519765,5.04554499078065,1.96215638530358,1.2391882185151,5.01020497394498,1.94841304542305,0.129355655860262,0.523002350018792,0.203389802785086,0.035826635260992,114.615710234529,0.783281960658371,0.139762892004766,0.0855511205516676,-0.0997311391937171,0.0217029403286249,0.467680986514535,-Inf,0.781548926650298,5.13238197798494,0.821548925756228,0.688853130577773,-4.73809593360377e-05,0.197738791423002,5.75485724019013,0.89028202257609,0.474573099415206,0.286396957115956,0.00154805183410645
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI1",0.55,0.6391,0.4966,0.0068,0.0191690234222116,-221.992887305358,0.0811110656129627,35.9657950560226,0.416693936710135,7.09438989791742,0.116957161850201,-3.19047617912292,2.81048703827111e-05,0.116957161850201,0.919611393853687,0.324239790637928,1.29310199767619,10.1674092605039,3.58486059654066,0.796757514871088,6.2647492229031,2.20884711739055,0.781359425534519,6.14367704422265,2.1661590666228,0.178599756897134,1.40429511783524,0.49513126745057,0.0162716279097534,117.558258989232,-0.47787466108961,0.319187482351693,0.114191049149144,-0.117077657317198,0.0766005588284268,0.43799839253321,NA,0.549202441089829,3.50354589139748,0.549202441089829,0.674458940636692,-0.000102404010415231,1.49770941087286,6.09438989791742,0.755284541331626,3.4188496866391,0.286396957115956,0.00165200233459473
"kkmeans_polydot_dtaEIdtaHI1",0.55,0.6391,0.4966,0.0068,0.00708542799493862,-347.005619796794,0.0162754009170063,126.941324921136,0.352994320885612,6.75485724019013,0.26499947000159,-1.47619044780731,1.66074231208011e-05,0.26499947000159,1.07142857142857,0.416666666666666,1.75540897632355,7.09735506929108,2.76008252694653,1.24792896519765,5.04554499078065,1.96215638530358,1.2391882185151,5.01020497394498,1.94841304542305,0.129355655860262,0.523002350018792,0.203389802785086,0.035826635260992,114.615710234529,0.783281960658371,0.139762892004766,0.0855511205516676,-0.0997311391937171,0.0217029403286249,0.467680986514535,-Inf,0.781548926650298,5.13238197798494,0.821548925756228,0.688853130577773,-4.73809593360377e-05,0.197738791423002,5.75485724019013,0.89028202257609,0.474573099415206,0.286396957115956,0.00507903099060059
"hierarch_complete_euclidean_dtaMEId2dtaMEI2",0.5667,0.5571,0.5006,0.0057,0.0111165704698178,-261.034850153502,0.177774952347126,69.7585689035395,0.561421821469341,2.28101824256314,0.107417341557414,0.653846144676208,-1.14974462089733e-05,0.107417341557414,0.606037431976025,0.209890504837881,1.54797833340298,8.73353222420458,3.02470671090284,0.70534505041016,3.9794831710585,1.37822465692245,0.698291198736416,3.93968607599066,1.36444162647888,0.227949179006256,1.28606548126269,0.445406370752818,0.169894005006456,49.4773164532038,0.184597254273057,0.484451803343764,0.0515769503197863,-0.0782605085103146,0.148735212299189,0.378890470422166,-689.717280767033,0.333249814674302,6.4026609579429,1.3332498146743,0.571550552173633,-6.38206490126073e-05,0.870771144850855,1.28101824256314,0.621651279197267,6.2854754473929,0.783776947484701,0.000131130218505859
"hierarch_average_euclidean_dtaMEIddtaMEI2",0.5667,0.5571,0.5006,0.0057,0.0127223249738879,-252.88953716324,0.179062669833113,62.5773375780255,0.621359671314127,2.31698532593227,0.10992129984087,0.846153855323792,-5.10997638535944e-06,0.10992129984087,0.576093609495912,0.20165223986824,1.54054234844306,8.07392746793096,2.82614757672214,0.715145955776655,3.74805443145419,1.3119457650505,0.693425878200356,3.63422028004245,1.27209996355695,0.245896482275983,1.28873468783389,0.451100710221374,0.501373477643055,50.4160147326891,0.0759601824943882,0.51653715702535,0.0492993019275039,-0.0749782102286613,0.165803723154866,0.37884192480745,-625.441533976274,0.342559022337452,6.39869659124421,1.16074083510067,0.534521917198732,-8.25914294590175e-05,0.971902020550571,1.31698532593227,0.598130790855437,6.59827874147989,0.783776947484701,0.000124931335449219
"hierarch_average_euclidean_dtaMEId2dtaMEI2",0.5667,0.5571,0.5006,0.0057,0.0111165704698178,-261.034850153502,0.177774952347126,69.7585689035395,0.561421821469341,2.28101824256314,0.107417341557414,0.653846144676208,-1.14974462089733e-05,0.107417341557414,0.606037431976025,0.209890504837881,1.54797833340298,8.73353222420458,3.02470671090284,0.70534505041016,3.9794831710585,1.37822465692245,0.698291198736416,3.93968607599066,1.36444162647888,0.227949179006256,1.28606548126269,0.445406370752818,0.169894005006456,49.4773164532038,0.184597254273057,0.484451803343764,0.0515769503197863,-0.0782605085103146,0.148735212299189,0.378890470422166,-689.717280767033,0.333249814674302,6.4026609579429,1.3332498146743,0.571550552173633,-6.38206490126073e-05,0.870771144850855,1.28101824256314,0.621651279197267,6.2854754473929,0.783776947484701,0.000124216079711914
"hierarch_centroid_euclidean_dtaMEIddtaMEI2",0.5667,0.5571,0.5006,0.0057,0.0127223249738879,-252.88953716324,0.179062669833113,62.5773375780255,0.621359671314127,2.31698532593227,0.10992129984087,0.846153855323792,-5.10997638535944e-06,0.10992129984087,0.576093609495912,0.20165223986824,1.54054234844306,8.07392746793096,2.82614757672214,0.715145955776655,3.74805443145419,1.3119457650505,0.693425878200356,3.63422028004245,1.27209996355695,0.245896482275983,1.28873468783389,0.451100710221374,0.501373477643055,50.4160147326891,0.0759601824943882,0.51653715702535,0.0492993019275039,-0.0749782102286613,0.165803723154866,0.37884192480745,-625.441533976274,0.342559022337452,6.39869659124421,1.16074083510067,0.534521917198732,-8.25914294590175e-05,0.971902020550571,1.31698532593227,0.598130790855437,6.59827874147989,0.783776947484701,0.0001220703125
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI2",0.5667,0.5571,0.5006,0.0057,0.0111165704698178,-261.034850153502,0.177774952347126,69.7585689035395,0.561421821469341,2.28101824256314,0.107417341557414,0.653846144676208,-1.14974462089733e-05,0.107417341557414,0.606037431976025,0.209890504837881,1.54797833340298,8.73353222420458,3.02470671090284,0.70534505041016,3.9794831710585,1.37822465692245,0.698291198736416,3.93968607599066,1.36444162647888,0.227949179006256,1.28606548126269,0.445406370752818,0.169894005006456,49.4773164532038,0.184597254273057,0.484451803343764,0.0515769503197863,-0.0782605085103146,0.148735212299189,0.378890470422166,-689.717280767033,0.333249814674302,6.4026609579429,1.3332498146743,0.571550552173633,-6.38206490126073e-05,0.870771144850855,1.28101824256314,0.621651279197267,6.2854754473929,0.783776947484701,0.000123977661132812
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI2",0.5667,0.5571,0.5006,0.0057,0.01351674947109,-249.298871520213,0.181288898054542,59.3877566046963,0.656749815033404,2.321981447828,0.111512349119555,1.13461542129517,4.47122913976387e-06,0.111512349119555,0.561189887465928,0.195811896899047,1.53881805542593,7.74415693125763,2.70211223056924,0.720926512176274,3.62808847122082,1.26592246498819,0.692636517670884,3.48571806150171,1.21624619566823,0.258003970875248,1.29841421622292,0.453046208276045,0.0252974490796312,50.5452536103376,0.0236450768109387,0.534525583872969,0.0470734261882716,-0.0728788933814107,0.17470866300976,0.312778522216679,-1051.37389101651,0.343546242864628,6.39658981123559,1.12132403388788,0.51442516450608,-0.00011074759637431,1.02477536806993,1.321981447828,0.582913632647637,6.74030083748802,0.783776947484701,0.000126123428344727
"hierarch_average_manhattan_dtaMEIddtaMEI2",0.5667,0.5571,0.5006,0.0057,0.0127223249738879,-252.88953716324,0.179062669833113,62.5773375780255,0.621359671314127,2.31698532593227,0.10992129984087,0.846153855323792,-5.10997638535944e-06,0.10992129984087,0.576093609495912,0.20165223986824,1.54054234844306,8.07392746793096,2.82614757672214,0.715145955776655,3.74805443145419,1.3119457650505,0.693425878200356,3.63422028004245,1.27209996355695,0.245896482275983,1.28873468783389,0.451100710221374,0.501373477643055,50.4160147326891,0.0759601824943882,0.51653715702535,0.0492993019275039,-0.0749782102286613,0.165803723154866,0.37884192480745,-625.441533976274,0.342559022337452,6.39869659124421,1.16074083510067,0.534521917198732,-8.25914294590175e-05,0.971902020550571,1.31698532593227,0.598130790855437,6.59827874147989,0.783776947484701,0.000123977661132812
"hierarch_ward.D2_euclidean_dtaEIdtaHI2",0.55,0.6233,0.4966,0.0048,0.00269384756657484,-336.038275471091,0.186060520372994,41.7015306122451,0.414192304731395,5.53363455465614,0.0943858356366017,11.1818180084229,3.57698331181109e-05,0.0943858356366017,1.07485783222719,0.368055777006497,1.17982294545752,13.4357229028399,4.60069721258121,0.556308908380796,6.33519831951331,2.16931604354339,0.537450897144023,6.12044489871281,2.09577958617419,0.125402493923534,1.42807288684176,0.489004648083875,0.0267994893378227,102.65069056807,-0.329905177085669,0.315287146445132,0.0160626959977439,-0.0487315356841904,0.106244434928597,0.457920186273529,-Inf,0.525859066666947,10.5370558841555,0.579913122029886,0.707722274981718,-0.000153314275275703,0.229656565656565,4.53363455465614,0.771073516677866,3.44484848484848,0.413816850303634,0.000130891799926758
"hierarch_average_euclidean_ddtaMEId2dtaMEI9",0.55,0.6233,0.4966,0.0048,0.00154124956637078,-364.412669911486,0.238054082325878,18.4215465183338,0.623332184428943,1.59598991313789,0.133664372649127,4.27272748947144,-7.02621717450307e-05,0.133664372649127,0.736357179251029,0.262393875074398,1.11923184581094,6.16584949732787,2.19714180606616,0.601704096620543,3.31478854499517,1.18119336088797,0.560202814079757,3.08615793280315,1.09972301744036,0.241350851371731,1.32960211164454,0.473791062560657,0.0212470068195882,28.0496507351162,-1.14692202459354,0.600984180426404,0.00355420305591153,-0.0159425724143451,0.240509424718826,0.300119296646788,-819.840291711957,0.448627325382577,19.4765969135081,0.721354606237756,0.541264506370184,-5.85835080914336e-05,0.152165847362514,0.595989913137888,0.531256246285452,4.22465591649137,0.413816850303634,0.000126123428344727
"hierarch_complete_euclidean_dtaMEId2dtaMEI",0.5667,0.5308,0.5006,0.0036,0.0127238418538426,-257.329327360827,0.198425622522083,75.3322058285858,0.63029029964877,2.39074599504795,0.0535008507017767,-0.400000005960464,-2.81048703827111e-05,0.0535008507017767,0.293242215534571,0.0995854369448826,1.57239247863582,8.61840228850326,2.92682060153849,0.678359179666382,3.71813805134463,1.26268450737748,0.669829630701883,3.67138694733317,1.24680777178486,0.234103273134188,1.28313777402206,0.435755253224808,0.179470337500683,52.2963269435786,0.261464733068572,0.504635007636214,0.0560609788272067,-0.076299326794591,0.161683835831316,0.389320703617679,-685.705767319032,0.346684416220805,6.50483902540093,1.71032079069438,0.508646752375002,-4.38153019944014e-05,0.917074755046051,1.39074599504795,0.531239316560008,25.3439287474344,0.881290899230693,0.000146865844726562
"hierarch_complete_manhattan_dtaMEId2dtaMEI",0.5667,0.5308,0.5006,0.0036,0.0127238418538426,-257.329327360827,0.198425622522083,75.3322058285858,0.63029029964877,2.39074599504795,0.0535008507017767,-0.400000005960464,-2.81048703827111e-05,0.0535008507017767,0.293242215534571,0.0995854369448826,1.57239247863582,8.61840228850326,2.92682060153849,0.678359179666382,3.71813805134463,1.26268450737748,0.669829630701883,3.67138694733317,1.24680777178486,0.234103273134188,1.28313777402206,0.435755253224808,0.179470337500683,52.2963269435786,0.261464733068572,0.504635007636214,0.0560609788272067,-0.076299326794591,0.161683835831316,0.389320703617679,-685.705767319032,0.346684416220805,6.50483902540093,1.71032079069438,0.508646752375002,-4.38153019944014e-05,0.917074755046051,1.39074599504795,0.531239316560008,25.3439287474344,0.881290899230693,0.000128984451293945
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI5",0.55,0.6073,0.4966,0.003,0.0159883224327269,-234.881332923508,0.273862819538924,32.0872696903234,0.588994447650909,2.43274037283222,0.0401995783242133,-0.299145311117172,-3.32148462416022e-05,0.0401995783242133,0.313121378381326,0.111893798367956,1.38809280828626,10.8120918569438,3.86369666750559,0.535145178990121,4.16833715836714,1.48955360358687,0.52112861832793,4.05915977448231,1.45053910945714,0.17352831505176,1.35164167044181,0.483008606183255,-0.0206628421139608,53.3411008435884,-0.591983641926195,0.478424242377302,0.0417001392858777,-0.0722229796218086,0.186280175281625,0.3953323178169,NA,0.476538125110374,6.0370009344378,1.14320481164526,0.538025068225987,-3.88272533672348e-05,1.22669160593657,1.43274037283222,0.624277646043565,31.3049842724835,0.519702786504305,0.000126838684082031
