"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI6",0.95,0.9022,0.9034,0.8068,0.0150503027391875,-251.551278648499,0.0655650935217223,142.923082928162,0.565563353791882,4.77398935708448,0.183799744146303,1.35294115543365,7.21784113759439e-05,0.183799744146303,0.972363272584183,0.344574896962221,1.85038010196542,9.78914121904094,3.46896311492229,0.912223385876624,4.82597253298005,1.71017256120206,0.887860117504376,4.69708254199927,1.66449801073942,0.252634022606229,1.33652005952719,0.473620584800166,0.0189197883693009,93.7909379138665,0.901863593382031,0.395438246696091,0.130819152905417,-0.121107135941949,0.100438639482856,0.463615964716246,-1064.38344997659,0.250251574705153,5.12882164422768,0.666918231437712,0.579749530668161,0.000103855382734993,0.91638267448144,3.77398935708448,0.690397687821011,2.34368970455612,0.992774453987808,0.000133991241455078
"kmeans_euclidean_dtaMEIddtaMEI6",0.95,0.9022,0.9034,0.8068,0.0141628650718573,-255.239239816111,0.0667579107526229,150.003152839736,0.54214354915522,4.58457889038468,0.153289760397339,-0.647058844566345,4.47122903447019e-05,0.153289760397339,0.8444666183281,0.29864882960413,1.84511095799162,10.1646359619619,3.59476214631438,0.903269668798204,4.97607329198751,1.75980723503158,0.884745183662729,4.87402270962587,1.72371665865917,0.241510383273004,1.33047019008334,0.470525840178556,0.368748553518208,91.3618953856256,0.950213302260514,0.381836524773964,0.136409264402468,-0.122361013931838,0.0956979885305275,0.491868300229639,-639.813103274037,0.249635682496271,5.15762190439916,0.788097248467645,0.59333105967815,-4.96699651007707e-05,0.863405971234984,3.58457889038468,0.700761649971423,3.18796050917533,0.992774453987808,0.00139307975769043
"kmeans_euclidean_dtaMEId2dtaMEI6",0.95,0.9022,0.9034,0.8068,0.0128765631610895,-261.202009428518,0.0718902306863244,163.439425694523,0.502836847113234,4.1455783429689,0.0549675532993552,0.364705890417099,1.72461703663967e-05,0.0549675532993552,0.316441181713846,0.112668025861867,1.83959656731688,10.5903224119913,3.77065561738022,0.892898633071023,5.14030335425148,1.83019108991434,0.88631755486265,5.10241692780155,1.81670173036905,0.224946496492091,1.29498824123907,0.461077056609768,0.151318383206069,85.3225384026928,1.03599942609556,0.36178509744758,0.148595460713393,-0.12436254986977,0.0878307051006792,0.517461085717067,-689.825120740841,0.245900597602402,5.16987613121155,1.09205445292619,0.611489844565251,2.79957999621618e-05,0.788673658394646,3.1455783429689,0.715578619086012,22.8355911813998,0.992774453987808,0.00145387649536133
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI6",0.95,0.9022,0.9034,0.8068,0.0150503027391875,-251.551278648499,0.0655650935217223,142.923082928162,0.565563353791882,4.77398935708448,0.183799744146303,1.35294115543365,7.21784113759439e-05,0.183799744146303,0.972363272584183,0.344574896962221,1.85038010196542,9.78914121904094,3.46896311492229,0.912223385876624,4.82597253298005,1.71017256120206,0.887860117504376,4.69708254199927,1.66449801073942,0.252634022606229,1.33652005952719,0.473620584800166,0.0189197883693009,93.7909379138665,0.901863593382031,0.395438246696091,0.130819152905417,-0.121107135941949,0.100438639482856,0.463615964716246,-1064.38344997659,0.250251574705153,5.12882164422768,0.666918231437712,0.579749530668161,0.000103855382734993,0.91638267448144,3.77398935708448,0.690397687821011,2.34368970455612,0.992774453987808,0.00145697593688965
"kmeans_euclidean_dtaEIdtaHIdtaMEI6",0.95,0.9022,0.9034,0.8068,0.0262073773476265,-218.248360679298,0.142081815283588,90.0065041813485,0.668641277022707,-4.8398745558673,0.0868670124630602,0.105882354080677,2.42723869091377e-05,0.0868670124630602,0.487648826752248,0.174913276772322,1.64258374486677,9.22103815147569,3.30746617203826,0.739455944154681,4.1511134477584,1.48895027644548,0.703892686850115,3.95147056597477,1.41734097745544,0.236624719184721,1.32834966253822,0.476461706514086,0.208328795181167,NA,0.439438925854241,0.459413363942184,0.111403935989032,-0.115897096335896,0.159488473978247,0.454873044790601,NA,0.361153098547854,4.89991570823449,1.36115309854785,0.519557559844529,8.12781232595338e-06,1.59427533150434,3.8398745558673,0.646319642852227,10.4720676196612,0.992774453987808,0.00148820877075195
"kmeans_mahalanobis_dtaMEIddtaMEI6",0.95,0.9022,0.9034,0.8068,0.0141628650718573,-255.239239816111,0.0667579107526229,150.003152839736,0.54214354915522,4.58457889038468,0.153289760397339,-0.647058844566345,4.47122903447019e-05,0.153289760397339,0.8444666183281,0.29864882960413,1.84511095799162,10.1646359619619,3.59476214631438,0.903269668798204,4.97607329198751,1.75980723503158,0.884745183662729,4.87402270962587,1.72371665865917,0.241510383273004,1.33047019008334,0.470525840178556,0.368748553518208,91.3618953856256,0.950213302260514,0.381836524773964,0.136409264402468,-0.122361013931838,0.0956979885305275,0.491868300229639,-639.813103274037,0.249635682496271,5.15762190439916,0.788097248467645,0.59333105967815,-4.96699651007707e-05,0.863405971234984,3.58457889038468,0.700761649971423,3.18796050917533,0.992774453987808,0.00163602828979492
"kkmeans_polydot_dtaMEIddtaMEI6",0.95,0.9022,0.9034,0.8068,0.0141628650718573,-255.239239816111,0.0667579107526229,150.003152839736,0.54214354915522,4.58457889038468,0.153289760397339,-0.647058844566345,4.47122903447019e-05,0.153289760397339,0.8444666183281,0.29864882960413,1.84511095799162,10.1646359619619,3.59476214631438,0.903269668798204,4.97607329198751,1.75980723503158,0.884745183662729,4.87402270962587,1.72371665865917,0.241510383273004,1.33047019008334,0.470525840178556,0.368748553518208,91.3618953856256,0.950213302260514,0.381836524773964,0.136409264402468,-0.122361013931838,0.0956979885305275,0.491868300229639,-639.813103274037,0.249635682496271,5.15762190439916,0.788097248467645,0.59333105967815,-4.96699651007707e-05,0.863405971234984,3.58457889038468,0.700761649971423,3.18796050917533,0.992774453987808,0.00427508354187012
"kkmeans_polydot_dtaMEId2dtaMEI6",0.95,0.9022,0.9034,0.8068,0.0128765631610895,-261.202009428518,0.0718902306863244,163.439425694523,0.502836847113234,4.1455783429689,0.0549675532993552,0.364705890417099,1.72461703663967e-05,0.0549675532993552,0.316441181713846,0.112668025861867,1.83959656731688,10.5903224119913,3.77065561738022,0.892898633071023,5.14030335425148,1.83019108991434,0.88631755486265,5.10241692780155,1.81670173036905,0.224946496492091,1.29498824123907,0.461077056609768,0.151318383206069,85.3225384026928,1.03599942609556,0.36178509744758,0.148595460713393,-0.12436254986977,0.0878307051006792,0.517461085717067,-689.825120740841,0.245900597602402,5.16987613121155,1.09205445292619,0.611489844565251,2.79957999621618e-05,0.788673658394646,3.1455783429689,0.715578619086012,22.8355911813998,0.992774453987808,0.0045318603515625
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI6",0.95,0.9022,0.9034,0.8068,0.0150503027391875,-251.551278648499,0.0655650935217223,142.923082928162,0.565563353791882,4.77398935708448,0.183799744146303,1.35294115543365,7.21784113759439e-05,0.183799744146303,0.972363272584183,0.344574896962221,1.85038010196542,9.78914121904094,3.46896311492229,0.912223385876624,4.82597253298005,1.71017256120206,0.887860117504376,4.69708254199927,1.66449801073942,0.252634022606229,1.33652005952719,0.473620584800166,0.0189197883693009,93.7909379138665,0.901863593382031,0.395438246696091,0.130819152905417,-0.121107135941949,0.100438639482856,0.463615964716246,-1064.38344997659,0.250251574705153,5.12882164422768,0.666918231437712,0.579749530668161,0.000103855382734993,0.91638267448144,3.77398935708448,0.690397687821011,2.34368970455612,0.992774453987808,0.00400805473327637
"kkmeans_polydot_dtaEIdtaHIdtaMEI6",0.95,0.9022,0.9034,0.8068,0.0262073773476265,-218.248360679298,0.142081815283588,90.0065041813485,0.668641277022707,-4.8398745558673,0.0868670124630602,0.105882354080677,2.42723869091377e-05,0.0868670124630602,0.487648826752248,0.174913276772322,1.64258374486677,9.22103815147569,3.30746617203826,0.739455944154681,4.1511134477584,1.48895027644548,0.703892686850115,3.95147056597477,1.41734097745544,0.236624719184721,1.32834966253822,0.476461706514086,0.208328795181167,NA,0.439438925854241,0.459413363942184,0.111403935989032,-0.115897096335896,0.159488473978247,0.454873044790601,NA,0.361153098547854,4.89991570823449,1.36115309854785,0.519557559844529,8.12781232595338e-06,1.59427533150434,3.8398745558673,0.646319642852227,10.4720676196612,0.992774453987808,0.00451803207397461
"spc_rbfdot_dtaMEIddtaMEI6",0.95,0.9022,0.9034,0.8068,0.0141628650718573,-255.239239816111,0.0667579107526229,150.003152839736,0.54214354915522,4.58457889038468,0.153289760397339,-0.647058844566345,4.47122903447019e-05,0.153289760397339,0.8444666183281,0.29864882960413,1.84511095799162,10.1646359619619,3.59476214631438,0.903269668798204,4.97607329198751,1.75980723503158,0.884745183662729,4.87402270962587,1.72371665865917,0.241510383273004,1.33047019008334,0.470525840178556,0.368748553518208,91.3618953856256,0.950213302260514,0.381836524773964,0.136409264402468,-0.122361013931838,0.0956979885305275,0.491868300229639,-639.813103274037,0.249635682496271,5.15762190439916,0.788097248467645,0.59333105967815,-4.96699651007707e-05,0.863405971234984,3.58457889038468,0.700761649971423,3.18796050917533,0.992774453987808,0.0126709938049316
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI6",0.95,0.9022,0.9034,0.8068,0.0150503027391875,-251.551278648499,0.0655650935217223,142.923082928162,0.565563353791882,4.77398935708447,0.183799744146303,1.35294115543365,7.21784113759439e-05,0.183799744146303,0.972363272584183,0.344574896962221,1.85038010196542,9.78914121904094,3.46896311492229,0.912223385876624,4.82597253298005,1.71017256120206,0.887860117504376,4.69708254199927,1.66449801073942,0.252634022606229,1.33652005952719,0.473620584800166,0.0189197883693009,93.7909379138665,0.901863593382031,0.395438246696091,0.130819152905417,-0.121107135941949,0.100438639482856,0.463615964716246,-1064.38344997659,0.250251574705153,5.12882164422768,0.666918231437712,0.579749530668161,0.000103855382734993,0.91638267448144,3.77398935708448,0.690397687821011,2.34368970455612,0.992774453987808,0.0132529735565186
"spc_polydot_dtaMEIddtaMEId2dtaMEI6",0.95,0.9022,0.9034,0.8068,0.0150503027391875,-251.551278648499,0.0655650935217223,142.923082928162,0.565563353791882,4.77398935708447,0.183799744146303,1.35294115543365,7.21784113759439e-05,0.183799744146303,0.972363272584183,0.344574896962221,1.85038010196542,9.78914121904094,3.46896311492229,0.912223385876624,4.82597253298005,1.71017256120206,0.887860117504376,4.69708254199927,1.66449801073942,0.252634022606229,1.33652005952719,0.473620584800166,0.0189197883693009,93.7909379138665,0.901863593382031,0.395438246696091,0.130819152905417,-0.121107135941949,0.100438639482856,0.463615964716246,-1064.38344997659,0.250251574705153,5.12882164422768,0.666918231437712,0.579749530668161,0.000103855382734993,0.91638267448144,3.77398935708448,0.690397687821011,2.34368970455612,0.992774453987808,0.0119571685791016
"hierarch_single_euclidean_dtaMEIddtaMEI7",0.95,0.9022,0.9034,0.8068,0.0137559935655064,-256.98350807114,0.0657277321966152,153.624667577581,0.542119619181675,4.72290238230418,0.197107722666678,0.623529434204102,1.02199527707189e-05,0.197107722666678,1.15186412302848,0.399873077808036,1.77156872700048,10.3527473733837,3.59398723616781,0.856024539416081,5.0024623188042,1.73661976620961,0.83868077377524,4.90110829203336,1.7014344124662,0.22924567149717,1.33967284885994,0.465071439086949,0.327744171420161,93.1454113273185,0.974069393481175,0.375862649138115,0.136970794096643,-0.123178207150203,0.0934420248151269,0.51248310727953,-648.78633343375,0.24850507293234,5.17161075487311,0.848505096774198,0.59616691891568,4.786378600247e-05,0.838497597372906,3.72290238230418,0.693854430917915,1.69171941932138,0.992774453987808,0.000136852264404297
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI7",0.95,0.9022,0.9034,0.8068,0.0152963344492297,-250.536672173532,0.0633886189267652,140.195941366618,0.576875123950121,5.03473897045094,0.198187653790523,-0.788235306739807,-3.32148462416022e-05,0.198187653790523,1.09577875435451,0.384830347522141,1.75586240942152,9.70815632061247,3.40944114476952,0.863194707713648,4.77260012666387,1.67610601869187,0.835269098124789,4.61819954163947,1.62188154084318,0.242580687254958,1.34122766088979,0.471030401707844,0.0290179015474214,96.9817009090728,0.88259801475215,0.399599472195157,0.129623252698967,-0.12068755441589,0.102392407797748,0.461068965765353,-1040.61491444216,0.250511385870762,5.14103950270624,0.875511385870762,0.573020656873142,-6.05070460741751e-05,0.929773396516606,4.03473897045094,0.679765519708665,1.81872648742653,0.992774453987808,0.000138044357299805
"hierarch_average_euclidean_dtaMEIddtaMEI7",0.95,0.9022,0.9034,0.8068,0.0137559935655064,-256.98350807114,0.0657277321966152,153.624667577581,0.542119619181675,4.72290238230418,0.197107722666678,0.623529434204102,1.02199527707189e-05,0.197107722666678,1.15186412302848,0.399873077808036,1.77156872700048,10.3527473733837,3.59398723616781,0.856024539416081,5.0024623188042,1.73661976620961,0.83868077377524,4.90110829203336,1.7014344124662,0.22924567149717,1.33967284885994,0.465071439086949,0.327744171420161,93.1454113273185,0.974069393481175,0.375862649138115,0.136970794096643,-0.123178207150203,0.0934420248151269,0.51248310727953,-648.78633343375,0.24850507293234,5.17161075487311,0.848505096774198,0.59616691891568,4.786378600247e-05,0.838497597372906,3.72290238230418,0.693854430917915,1.69171941932138,0.992774453987808,0.000121831893920898
"hierarch_average_euclidean_dtaMEId2dtaMEI7",0.95,0.9022,0.9034,0.8068,0.013224672512491,-259.288899449428,0.0665740692741764,159.223339752613,0.527907491139039,4.91628440917964,0.122905597458547,0.788235306739807,5.74872310448663e-06,0.122905597458547,0.733713181320863,0.254235099748295,1.80391645260208,10.7688934161207,3.7314726810515,0.867430800009883,5.17832730983315,1.79431499073617,0.853859466751389,5.09731012017087,1.76624214998655,0.227013106223165,1.35520685642253,0.46958560796454,0.238467620604809,95.5531826285847,1.00986485860445,0.368137624264344,0.14164193471101,-0.123779069657637,0.0901563804797932,0.505852792600248,-662.927981588574,0.245809655782337,5.18577572772702,0.97308240472948,0.600559630798467,6.05070460741751e-05,0.80460040736584,3.91628440917964,0.69957478272306,4.35136925365601,0.992774453987808,0.00011897087097168
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI7",0.95,0.9022,0.9034,0.8068,0.0137559935655064,-256.98350807114,0.0657277321966152,153.624667577581,0.542119619181675,4.72290238230418,0.197107722666678,0.623529434204102,1.02199527707189e-05,0.197107722666678,1.15186412302848,0.399873077808036,1.77156872700048,10.3527473733837,3.59398723616781,0.856024539416081,5.0024623188042,1.73661976620961,0.83868077377524,4.90110829203336,1.7014344124662,0.22924567149717,1.33967284885994,0.465071439086949,0.327744171420161,93.1454113273185,0.974069393481175,0.375862649138115,0.136970794096643,-0.123178207150203,0.0934420248151269,0.51248310727953,-648.78633343375,0.24850507293234,5.17161075487311,0.848505096774198,0.59616691891568,4.786378600247e-05,0.838497597372906,3.72290238230418,0.693854430917915,1.69171941932138,0.992774453987808,0.0001220703125
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI7",0.95,0.9022,0.9034,0.8068,0.0152963344492297,-250.536672173532,0.0633886189267652,140.195941366618,0.576875123950121,5.03473897045094,0.198187653790523,-0.788235306739807,-3.32148462416022e-05,0.198187653790523,1.09577875435451,0.384830347522141,1.75586240942152,9.70815632061247,3.40944114476952,0.863194707713648,4.77260012666387,1.67610601869187,0.835269098124789,4.61819954163947,1.62188154084318,0.242580687254958,1.34122766088979,0.471030401707844,0.0290179015474214,96.9817009090728,0.88259801475215,0.399599472195157,0.129623252698967,-0.12068755441589,0.102392407797748,0.461068965765353,-1040.61491444216,0.250511385870762,5.14103950270624,0.875511385870762,0.573020656873142,-6.05070460741751e-05,0.929773396516606,4.03473897045094,0.679765519708665,1.81872648742653,0.992774453987808,0.000121831893920898
"hierarch_complete_manhattan_dtaMEId2dtaMEI7",0.95,0.9022,0.9034,0.8068,0.013224672512491,-259.288899449428,0.0665740692741764,159.223339752613,0.527907491139039,4.91628440917964,0.122905597458547,0.788235306739807,5.74872310448663e-06,0.122905597458547,0.733713181320863,0.254235099748295,1.80391645260208,10.7688934161207,3.7314726810515,0.867430800009883,5.17832730983315,1.79431499073617,0.853859466751389,5.09731012017087,1.76624214998655,0.227013106223165,1.35520685642253,0.46958560796454,0.238467620604809,95.5531826285847,1.00986485860445,0.368137624264344,0.14164193471101,-0.123779069657637,0.0901563804797932,0.505852792600248,-662.927981588574,0.245809655782337,5.18577572772702,0.97308240472948,0.600559630798467,6.05070460741751e-05,0.80460040736584,3.91628440917964,0.69957478272306,4.35136925365601,0.992774453987808,0.000144004821777344
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI7",0.95,0.9022,0.9034,0.8068,0.0152963344492297,-250.536672173532,0.0633886189267652,140.195941366618,0.576875123950121,5.03473897045094,0.198187653790523,-0.788235306739807,-3.32148462416022e-05,0.198187653790523,1.09577875435451,0.384830347522141,1.75586240942152,9.70815632061247,3.40944114476952,0.863194707713648,4.77260012666387,1.67610601869187,0.835269098124789,4.61819954163947,1.62188154084318,0.242580687254958,1.34122766088979,0.471030401707844,0.0290179015474214,96.9817009090728,0.88259801475215,0.399599472195157,0.129623252698967,-0.12068755441589,0.102392407797748,0.461068965765353,-1040.61491444216,0.250511385870762,5.14103950270624,0.875511385870762,0.573020656873142,-6.05070460741751e-05,0.929773396516606,4.03473897045094,0.679765519708665,1.81872648742653,0.992774453987808,0.000128030776977539
"hierarch_centroid_manhattan_dtaMEIddtaMEI7",0.95,0.9022,0.9034,0.8068,0.0137559935655064,-256.98350807114,0.0657277321966152,153.624667577581,0.542119619181675,4.72290238230418,0.197107722666678,0.623529434204102,1.02199527707189e-05,0.197107722666678,1.15186412302848,0.399873077808036,1.77156872700048,10.3527473733837,3.59398723616781,0.856024539416081,5.0024623188042,1.73661976620961,0.83868077377524,4.90110829203336,1.7014344124662,0.22924567149717,1.33967284885994,0.465071439086949,0.327744171420161,93.1454113273185,0.974069393481175,0.375862649138115,0.136970794096643,-0.123178207150203,0.0934420248151269,0.51248310727953,-648.78633343375,0.24850507293234,5.17161075487311,0.848505096774198,0.59616691891568,4.786378600247e-05,0.838497597372906,3.72290238230418,0.693854430917915,1.69171941932138,0.992774453987808,0.000124931335449219
"hierarch_centroid_manhattan_dtaMEId2dtaMEI7",0.95,0.9022,0.9034,0.8068,0.013224672512491,-259.288899449428,0.0665740692741764,159.223339752613,0.527907491139039,4.91628440917964,0.122905597458547,0.788235306739807,5.74872310448663e-06,0.122905597458547,0.733713181320863,0.254235099748295,1.80391645260208,10.7688934161207,3.7314726810515,0.867430800009883,5.17832730983315,1.79431499073617,0.853859466751389,5.09731012017087,1.76624214998655,0.227013106223165,1.35520685642253,0.46958560796454,0.238467620604809,95.5531826285847,1.00986485860445,0.368137624264344,0.14164193471101,-0.123779069657637,0.0901563804797932,0.505852792600248,-662.927981588574,0.245809655782337,5.18577572772702,0.97308240472948,0.600559630798467,6.05070460741751e-05,0.80460040736584,3.91628440917964,0.69957478272306,4.35136925365601,0.992774453987808,0.0001220703125
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI7",0.95,0.9022,0.9034,0.8068,0.0137559935655064,-256.98350807114,0.0657277321966152,153.624667577581,0.542119619181675,4.72290238230418,0.197107722666678,0.623529434204102,1.02199527707189e-05,0.197107722666678,1.15186412302848,0.399873077808036,1.77156872700048,10.3527473733837,3.59398723616781,0.856024539416081,5.0024623188042,1.73661976620961,0.83868077377524,4.90110829203336,1.7014344124662,0.22924567149717,1.33967284885994,0.465071439086949,0.327744171420161,93.1454113273185,0.974069393481175,0.375862649138115,0.136970794096643,-0.123178207150203,0.0934420248151269,0.51248310727953,-648.78633343375,0.24850507293234,5.17161075487311,0.848505096774198,0.59616691891568,4.786378600247e-05,0.838497597372906,3.72290238230418,0.693854430917915,1.69171941932138,0.992774453987808,0.000169992446899414
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI7",0.95,0.9022,0.9034,0.8068,0.0152963344492297,-250.536672173532,0.0633886189267652,140.195941366618,0.576875123950121,5.03473897045094,0.198187653790523,-0.788235306739807,-3.32148462416022e-05,0.198187653790523,1.09577875435451,0.384830347522141,1.75586240942152,9.70815632061247,3.40944114476952,0.863194707713648,4.77260012666387,1.67610601869187,0.835269098124789,4.61819954163947,1.62188154084318,0.242580687254958,1.34122766088979,0.471030401707844,0.0290179015474214,96.9817009090728,0.88259801475215,0.399599472195157,0.129623252698967,-0.12068755441589,0.102392407797748,0.461068965765353,-1040.61491444216,0.250511385870762,5.14103950270624,0.875511385870762,0.573020656873142,-6.05070460741751e-05,0.929773396516606,4.03473897045094,0.679765519708665,1.81872648742653,0.992774453987808,0.000130891799926758
"spc_rbfdot_dtaMEIddtaMEI7",0.95,0.9022,0.9034,0.8068,0.0137559935655064,-256.98350807114,0.0657277321966152,153.624667577581,0.542119619181675,4.72290238230418,0.197107722666678,0.623529434204102,1.02199527707189e-05,0.197107722666678,1.15186412302848,0.399873077808036,1.77156872700048,10.3527473733837,3.59398723616781,0.856024539416081,5.0024623188042,1.73661976620961,0.83868077377524,4.90110829203336,1.7014344124662,0.22924567149717,1.33967284885994,0.465071439086949,0.327744171420161,93.1454113273185,0.974069393481175,0.375862649138115,0.136970794096643,-0.123178207150203,0.0934420248151269,0.51248310727953,-648.78633343375,0.24850507293234,5.17161075487311,0.848505096774198,0.59616691891568,4.786378600247e-05,0.838497597372906,3.72290238230418,0.693854430917915,1.69171941932138,0.992774453987808,0.0135030746459961
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI7",0.95,0.9022,0.9034,0.8068,0.0152963344492297,-250.536672173532,0.0633886189267652,140.195941366618,0.576875123950121,5.03473897045094,0.198187653790523,-0.788235306739807,-3.32148462416022e-05,0.198187653790523,1.09577875435451,0.384830347522141,1.75586240942152,9.70815632061247,3.40944114476952,0.863194707713648,4.77260012666387,1.67610601869187,0.835269098124789,4.61819954163947,1.62188154084318,0.242580687254958,1.34122766088979,0.471030401707844,0.0290179015474214,96.9817009090728,0.88259801475215,0.399599472195157,0.129623252698967,-0.12068755441589,0.102392407797748,0.461068965765353,-1040.61491444216,0.250511385870762,5.14103950270624,0.875511385870762,0.573020656873142,-6.05070460741751e-05,0.929773396516606,4.03473897045094,0.679765519708665,1.81872648742653,0.992774453987808,0.0126609802246094
"spc_polydot_dtaMEIddtaMEI7",0.95,0.9022,0.9034,0.8068,0.0137559935655064,-256.98350807114,0.0657277321966152,153.624667577581,0.542119619181675,4.72290238230418,0.197107722666678,0.623529434204102,1.02199527707189e-05,0.197107722666678,1.15186412302848,0.399873077808036,1.77156872700048,10.3527473733837,3.59398723616781,0.856024539416081,5.0024623188042,1.73661976620961,0.83868077377524,4.90110829203336,1.7014344124662,0.22924567149717,1.33967284885994,0.465071439086949,0.327744171420161,93.1454113273185,0.974069393481175,0.375862649138115,0.136970794096643,-0.123178207150203,0.0934420248151269,0.51248310727953,-648.78633343375,0.24850507293234,5.17161075487311,0.848505096774198,0.59616691891568,4.786378600247e-05,0.838497597372906,3.72290238230418,0.693854430917915,1.69171941932138,0.992774453987808,0.0140590667724609
"spc_polydot_dtaMEIddtaMEId2dtaMEI7",0.95,0.9022,0.9034,0.8068,0.0152963344492297,-250.536672173532,0.0633886189267652,140.195941366618,0.576875123950121,5.03473897045094,0.198187653790523,-0.788235306739807,-3.32148462416022e-05,0.198187653790523,1.09577875435451,0.384830347522141,1.75586240942152,9.70815632061247,3.40944114476952,0.863194707713648,4.77260012666387,1.67610601869187,0.835269098124789,4.61819954163947,1.62188154084318,0.242580687254958,1.34122766088979,0.471030401707844,0.0290179015474214,96.9817009090728,0.88259801475215,0.399599472195157,0.129623252698967,-0.12068755441589,0.102392407797748,0.461068965765353,-1040.61491444216,0.250511385870762,5.14103950270624,0.875511385870762,0.573020656873142,-6.05070460741751e-05,0.929773396516606,4.03473897045094,0.679765519708665,1.81872648742653,0.992774453987808,0.0133249759674072
"hierarch_complete_euclidean_dtaMEId2dtaMEI8",0.95,0.9022,0.9034,0.8068,0.0104742720536481,-274.382836247387,0.048771021927519,205.951135099475,0.419816905417163,4.99838329753385,0.0761218227869525,-0.905882358551025,5.17385079403797e-05,0.0761218227869525,0.502272211237012,0.186443210428493,1.79434047225626,11.8395398811534,4.39483167902512,0.854369208492084,5.63735727615404,2.09258439026525,0.848462315679849,5.59838201248169,2.07811679057767,0.180703682227158,1.19233138051526,0.442592852052095,0.129671554132249,96.5468711793037,1.26719592184986,0.318110956568456,0.224000266128045,-0.13500558628392,0.0697009996719196,0.504456573840246,-701.753575700347,0.200859521343451,5.08586714300438,0.494977180673819,0.662367397791564,-6.9537951141079e-05,0.646725859417217,3.99838329753385,0.757045295635212,8.65935938718811,0.992774453987808,0.0001678466796875
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI8",0.95,0.9022,0.9034,0.8068,0.0131291567907813,-260.271910631297,0.0475375349434204,168.50790258388,0.510201176739905,5.06153338171566,0.165421621946546,-0.317647069692612,-4.59897848358931e-05,0.165421621946546,0.943174208080745,0.340696786723506,1.81124567859148,10.3270672143283,3.73038043879389,0.878123623168801,5.00674303113084,1.80855376243553,0.855522533952513,4.87787980169024,1.76200532226288,0.220696828174879,1.25833342516154,0.454539734978225,0.0186352046614234,97.3001686354094,1.06653963775384,0.36688897444444,0.168599280305563,-0.129064427899065,0.085188883013094,0.455392457579125,-1064.16984182239,0.208350278628079,5.0348615369636,0.390168465864865,0.613281533811434,-2.43834369778601e-05,0.806527355863158,4.06153338171566,0.714762534596782,2.27856425743489,0.992774453987808,0.000154972076416016
"hierarch_centroid_euclidean_dtaMEIddtaMEI8",0.95,0.9022,0.9034,0.8068,0.0122303176350668,-264.532932112268,0.0478001149152254,179.651701400592,0.484977079131402,4.98074820141259,0.159748200768188,-0.647058844566345,4.47122903447019e-05,0.159748200768188,0.950962857732838,0.341764901682017,1.81242474052668,10.7891582026517,3.87749696255423,0.879481891773919,5.23545560515732,1.88156136236799,0.862154708346232,5.132308854273,1.84449162942506,0.211527438392672,1.25919876615511,0.452541273314399,0.374656069943385,96.334807259939,1.13057697360891,0.350838188878891,0.179772659996342,-0.131074274310644,0.0799046148079101,0.505079189190491,-636.584547437948,0.207568497170392,5.05204495987851,0.457568497170392,0.628190222799696,-4.96699651007707e-05,0.751361071621565,3.98074820141259,0.725958738850847,2.32739619500743,0.992774453987808,0.000126123428344727
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI8",0.95,0.9022,0.9034,0.8068,0.0131291567907813,-260.271910631297,0.0475375349434204,168.50790258388,0.510201176739905,5.06153338171566,0.165421621946546,-0.317647069692612,-4.59897848358931e-05,0.165421621946546,0.943174208080745,0.340696786723506,1.81124567859148,10.3270672143283,3.73038043879389,0.878123623168801,5.00674303113084,1.80855376243553,0.855522533952513,4.87787980169024,1.76200532226288,0.220696828174879,1.25833342516154,0.454539734978225,0.0186352046614234,97.3001686354094,1.06653963775384,0.36688897444444,0.168599280305563,-0.129064427899065,0.085188883013094,0.455392457579125,-1064.16984182239,0.208350278628079,5.0348615369636,0.390168465864865,0.613281533811434,-2.43834369778601e-05,0.806527355863158,4.06153338171566,0.714762534596782,2.27856425743489,0.992774453987808,0.000135898590087891
