"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_dtaMEId2dtaMEI",0.9333,0.8093,0.8237,0.6467,0.00613925138560834,-294.770195385713,0.027517029048414,160.076448771714,0.496943692128022,8.30168876637149,0.226575700305041,0.100000001490116,-7.02621717450307e-05,0.226575700305041,1.24797401366547,0.444748072188008,1.51858002337347,8.3643056351151,2.98083835534568,0.776500486623756,4.27694773799837,1.52420181870352,0.759826379013756,4.18510711709186,1.49147201932512,0.216226375539149,1.19097015866501,0.424433262471516,0.283866102795593,126.987537596045,1.72574741867006,0.29195743100073,0.297023856340437,-0.135382266850679,0.124080992787074,0.428529696428179,-702.561961402897,0.104200371138468,9.42665781589963,0.770867057673349,0.607808664980434,3.64538319266502e-06,0.457519388255777,7.11527625683789,0.682844234542649,1.39542767386682,1.28325475327645,0.00014805793762207
"hierarch_average_manhattan_dtaMEId2dtaMEI",0.9333,0.8093,0.8237,0.6467,0.00613925138560834,-294.770195385713,0.027517029048414,160.076448771714,0.496943692128022,8.30168876637149,0.226575700305041,0.100000001490116,-7.02621717450307e-05,0.226575700305041,1.24797401366547,0.444748072188008,1.51858002337347,8.3643056351151,2.98083835534568,0.776500486623756,4.27694773799837,1.52420181870352,0.759826379013756,4.18510711709186,1.49147201932512,0.216226375539149,1.19097015866501,0.424433262471516,0.283866102795593,126.987537596045,1.72574741867006,0.29195743100073,0.297023856340437,-0.135382266850679,0.124080992787074,0.428529696428179,-702.561961402897,0.104200371138468,9.42665781589963,0.770867057673349,0.607808664980434,3.64538319266502e-06,0.457519388255777,7.11527625683789,0.682844234542649,1.39542767386682,1.28325475327645,0.00014495849609375
"hierarch_centroid_manhattan_dtaMEId2dtaMEI",0.9333,0.8093,0.8237,0.6467,0.00613925138560834,-294.770195385713,0.027517029048414,160.076448771714,0.496943692128022,8.30168876637149,0.226575700305041,0.100000001490116,-7.02621717450307e-05,0.226575700305041,1.24797401366547,0.444748072188008,1.51858002337347,8.3643056351151,2.98083835534568,0.776500486623756,4.27694773799837,1.52420181870352,0.759826379013756,4.18510711709186,1.49147201932512,0.216226375539149,1.19097015866501,0.424433262471516,0.283866102795593,126.987537596045,1.72574741867006,0.29195743100073,0.297023856340437,-0.135382266850679,0.124080992787074,0.428529696428179,-702.561961402897,0.104200371138468,9.42665781589963,0.770867057673349,0.607808664980434,3.64538319266502e-06,0.457519388255777,7.11527625683789,0.682844234542649,1.39542767386682,1.28325475327645,0.000134944915771484
"spc_rbfdot_dtaMEIddtaMEI",0.9333,0.8093,0.8237,0.6467,0.00616205851531914,-294.252167971451,0.0262654125606679,160.627532077412,0.491386184348538,8.65222652463166,0.239235127843587,2,-1.27749407001644e-05,0.239235127843587,1.28541568782629,0.457333684546437,1.52958919991078,8.21851695115804,2.92403825033167,0.789557311357266,4.24230907728621,1.50935674713991,0.771972892242111,4.14782760044092,1.47574150318711,0.216098371569898,1.16110137935627,0.413104318690027,0.303117091802091,129.469001370791,1.7291841321567,0.29312699539537,0.303954564591895,-0.136310783167704,0.123811987707332,0.464786046445842,-701.105032708994,0.104060940404461,9.36567790111376,0.715172052343415,0.616959571819399,7.29076653567114e-05,0.463272782130421,7.62416762471611,0.68650344884853,1.28918991162292,1.28325475327645,0.01413893699646
"spc_rbfdot_dtaMEId2dtaMEI",0.9333,0.8093,0.8237,0.6467,0.00613925138560834,-294.770195385713,0.027517029048414,160.076448771714,0.496943692128022,8.30168876637149,0.226575700305041,0.100000001490116,-7.02621717450307e-05,0.226575700305041,1.24797401366547,0.444748072188008,1.51858002337347,8.3643056351151,2.98083835534568,0.776500486623756,4.27694773799837,1.52420181870352,0.759826379013756,4.18510711709186,1.49147201932512,0.216226375539149,1.19097015866501,0.424433262471516,0.283866102795593,126.987537596045,1.72574741867006,0.29195743100073,0.297023856340437,-0.135382266850679,0.124080992787074,0.428529696428179,-702.561961402897,0.104200371138468,9.42665781589963,0.770867057673349,0.607808664980434,3.64538319266502e-06,0.457519388255777,7.11527625683789,0.682844234542649,1.39542767386682,1.28325475327645,0.0142331123352051
"spc_polydot_dtaMEIddtaMEI",0.9333,0.8093,0.8237,0.6467,0.00616205851531914,-294.252167971451,0.0262654125606679,160.627532077412,0.491386184348538,8.65222652463166,0.239235127843587,2,-1.27749407001644e-05,0.239235127843587,1.28541568782629,0.457333684546437,1.52958919991078,8.21851695115804,2.92403825033167,0.789557311357266,4.24230907728621,1.50935674713991,0.771972892242111,4.14782760044092,1.47574150318711,0.216098371569898,1.16110137935627,0.413104318690027,0.303117091802091,129.469001370791,1.7291841321567,0.29312699539537,0.303954564591895,-0.136310783167704,0.123811987707332,0.464786046445842,-701.105032708994,0.104060940404461,9.36567790111376,0.715172052343415,0.616959571819399,7.29076653567114e-05,0.463272782130421,7.62416762471611,0.68650344884853,1.28918991162292,1.28325475327645,0.01344895362854
"spc_polydot_dtaMEId2dtaMEI",0.9333,0.8093,0.8237,0.6467,0.00613925138560834,-294.770195385713,0.027517029048414,160.076448771714,0.496943692128022,8.30168876637149,0.226575700305041,0.100000001490116,-7.02621717450307e-05,0.226575700305041,1.24797401366547,0.444748072188008,1.51858002337347,8.3643056351151,2.98083835534568,0.776500486623756,4.27694773799837,1.52420181870352,0.759826379013756,4.18510711709186,1.49147201932512,0.216226375539149,1.19097015866501,0.424433262471516,0.283866102795593,126.987537596045,1.72574741867006,0.29195743100073,0.297023856340437,-0.135382266850679,0.124080992787074,0.428529696428179,-702.561961402897,0.104200371138468,9.42665781589963,0.770867057673349,0.607808664980434,3.64538319266502e-06,0.457519388255777,7.11527625683789,0.682844234542649,1.39542767386682,1.28325475327645,0.0249061584472656
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI1",0.9333,0.8088,0.8237,0.6466,0.0153299883996809,-250.248833428289,0.0863018660830369,75.5711406936594,0.696670605265781,-20.994580444923,0.0815834474248077,-0.0833333358168602,-4.85447738182754e-05,0.0815834474248077,0.671225928525731,0.243015654379017,0.727971795441844,5.98937112563612,2.1684367089515,0.397759391306272,3.27255620088196,1.1848207181093,0.362096712001361,2.97914233096409,1.07859096658796,0.13501986830084,1.11087284651929,0.402188712110246,-0.0515009269523882,NA,0.975170386174464,0.377210996178261,0.153428909242957,-0.122473722483027,0.260550009662433,0.446092654973813,NA,0.244849511331312,8.8517775890248,0.828182847148172,0.4452638564708,-7.29535954466599e-06,0.975571340388007,7.2728067354451,0.607144374857477,5.13258499424712,1.28669266835475,0.00183296203613281
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI2",0.9333,0.8035,0.8237,0.6463,0.0261986664265131,-232.852866280377,0.100165549943565,70.9450274015447,0.724778259931585,14.376405384641,0.0661548083670982,0.966666638851166,-1.27749409633986e-06,0.0661548083670982,0.329021738710837,0.120783482296231,1.20830024503438,6.00949586763018,2.20607866392409,0.584579911180519,2.90741525128052,1.06730862193716,0.562556028905405,2.7978792066878,1.02709807246192,0.179325217288564,0.891876134831738,0.327406650283841,-0.193406284958379,159.935300867563,0.912001227921043,0.400182064341845,0.173719279116508,-0.126916966601276,0.157296985320075,0.45116489381932,NA,0.350455584455169,5.84584512485874,1.5615666755325,0.410933427292347,-0.000106672461967615,1.28488781231628,5.66783078846459,0.552495775077824,11.3744166991933,1.36810483738171,0.0206718444824219
"kkmeans_polydot_dtaMEIddtaMEI",0.9333,0.799,0.8237,0.6461,0.00695498377034284,-291.779439824595,0.0588322147502598,147.686397633291,0.667142511840225,7.94865779898641,0.114405855687057,-0.84375,-7.53721539215424e-05,0.114405855687057,0.717545885297044,0.261551877323133,1.19976638422668,7.5248546252249,2.74287664961869,0.48287713594197,3.0285731435544,1.10394193254855,0.451807049507306,2.83370363671727,1.03291025862962,0.193669817697082,1.21468416070325,0.442763214306621,0.329947244941617,124.380185045797,1.64518700346043,0.318783987224614,0.152173955618373,-0.12143378426755,0.284232776620968,0.450926125079735,-701.900758948887,0.118491014607071,13.6187701759071,1.56849106229079,0.478154186554398,0.000100203198625042,0.497300808348031,6.44316107914524,0.571442133753868,4.43285633060313,1.42947329835984,0.00674200057983398
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI",0.9333,0.7942,0.8237,0.6458,0.00648223457699038,-298.810639010657,0.0468508815252898,174.036742602749,0.647027192382364,9.60710496773361,0.140040621834201,-0.522727251052856,4.27960507137887e-05,0.140040621834201,0.821162330265992,0.294154224352684,1.4497268184936,8.50082666679911,3.04513977610118,0.582561206516175,3.41598967213784,1.22366523081861,0.552239213693412,3.23818927423524,1.15997412346144,0.201791120423231,1.18325143450097,0.423860660799053,0.272989391764496,135.75017553239,1.80936235403148,0.300006268040012,0.179263674136119,-0.12227506882661,0.202948560970711,0.463780167336361,-709.146645431858,0.107664611084561,12.3173610018765,1.440997954352,0.508734651385527,-4.31442461516598e-05,0.432601200340298,7.75051027975449,0.637000432405165,3.15596660610324,1.48239370164436,0.000166177749633789
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI",0.9333,0.7942,0.8237,0.6458,0.00623198540338383,-301.260299999827,0.048535685028229,175.089975770009,0.61832143693734,9.19493793640917,0.133550314849716,-0.613636374473572,-3.64085824695801e-05,0.133550314849716,0.768147839631345,0.272528519894656,1.4437646976697,8.30417161276604,2.94620837528422,0.581087062600714,3.34226671256261,1.18579126734902,0.559228091403494,3.21653940506353,1.14118491001095,0.198560558878629,1.14207042125094,0.405191221612185,0.256289716475467,133.119186499362,1.81539590177769,0.300210884448597,0.17772870715413,-0.121105583780356,0.198918951630836,0.431445050305339,-715.905818592427,0.105112780498334,12.3978727773896,1.77177945213205,0.516551845144794,-5.06475934320261e-05,0.42378010584837,8.11092598147818,0.633592031627884,3.48790210574791,1.48239370164436,0.000165939331054688
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI",0.9333,0.7942,0.8237,0.6458,0.00778487810920603,-287.737010406907,0.0475516036177031,147.101193868868,0.73012072422106,10.2702652692669,0.137963772472686,-0.727272748947144,-3.32148462416022e-05,0.137963772472686,0.722494086997202,0.257373718781711,1.4329049236205,7.50389262333305,2.67310803584937,0.593758282839203,3.10941662994802,1.1076659805169,0.544483049873903,2.85137016010474,1.01574221150989,0.226394930659899,1.18559383957337,0.422343519410514,0.0228869973571408,139.755171188177,1.64121665633566,0.335718422039499,0.146777908221471,-0.118066842219276,0.242051892867581,0.411477606661859,-1115.1057000534,0.111020302935613,12.3019238380495,2.31102030591585,0.461603675739931,-6.00267782429305e-05,0.516776088754352,8.27557575510183,0.598898257257346,3.77004982339032,1.48239370164436,0.000155925750732422
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI",0.9333,0.7942,0.8237,0.6458,0.00648223457699038,-298.810639010657,0.0468508815252898,174.036742602749,0.647027192382364,9.60710496773361,0.140040621834201,-0.522727251052856,4.27960507137887e-05,0.140040621834201,0.821162330265992,0.294154224352684,1.4497268184936,8.50082666679911,3.04513977610118,0.582561206516175,3.41598967213784,1.22366523081861,0.552239213693412,3.23818927423524,1.15997412346144,0.201791120423231,1.18325143450097,0.423860660799053,0.272989391764496,135.75017553239,1.80936235403148,0.300006268040012,0.179263674136119,-0.12227506882661,0.202948560970711,0.463780167336361,-709.146645431858,0.107664611084561,12.3173610018765,1.440997954352,0.508734651385527,-4.31442461516598e-05,0.432601200340298,7.75051027975449,0.637000432405165,3.15596660610324,1.48239370164436,0.000168085098266602
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI",0.9333,0.7942,0.8237,0.6458,0.00778487810920603,-287.737010406907,0.0475516036177031,147.101193868868,0.73012072422106,10.2702652692669,0.137963772472686,-0.727272748947144,-3.32148462416022e-05,0.137963772472686,0.722494086997202,0.257373718781711,1.4329049236205,7.50389262333305,2.67310803584937,0.593758282839203,3.10941662994802,1.1076659805169,0.544483049873903,2.85137016010474,1.01574221150989,0.226394930659899,1.18559383957337,0.422343519410514,0.0228869973571408,139.755171188177,1.64121665633566,0.335718422039499,0.146777908221471,-0.118066842219276,0.242051892867581,0.411477606661859,-1115.1057000534,0.111020302935613,12.3019238380495,2.31102030591585,0.461603675739931,-6.00267782429305e-05,0.516776088754352,8.27557575510183,0.598898257257346,3.77004982339032,1.48239370164436,0.000146150588989258
"hierarch_average_manhattan_dtaMEId2dtaMEI8",0.9333,0.7909,0.8237,0.6457,0.00776361262669753,-288.838214568244,0.0617739490819426,147.188930531575,0.623290335782379,9.08435733755849,0.0600297787548233,0.333333343267441,-6.64296924832044e-05,0.0600297787548233,0.343947369088523,0.12410841558945,1.40744643406548,8.06412264331309,2.90982160158059,0.634433677566193,3.63505911209969,1.31165831613201,0.620296051000362,3.55405599059338,1.28242951553211,0.204524233506687,1.17184459927432,0.422843113812447,0.235067446519032,132.393237629832,1.64181291599939,0.327055796728219,0.155993307125356,-0.11503148101072,0.166796547974224,0.452194556176581,-721.809072664265,0.134039155217993,10.2687031212493,2.50903915521799,0.4900070136651,2.26991480302605e-05,0.51218788454344,7.29971501697598,0.60353278783633,17.8094950195401,1.51791595743614,0.000128984451293945
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI5",0.9167,0.8093,0.8186,0.6368,0.0134932700635634,-243.346466969381,0.0626819629781718,86.0405706065416,0.476372342704717,17.3317223059481,0.0888487857900313,2.22807025909424,-2.2356145172351e-05,0.0888487857900313,0.651745547874756,0.232372741821758,1.11787343127327,8.20010116560961,2.92365632152299,0.628845281400248,4.61286115291678,1.64466515688778,0.600282006059051,4.40333676413854,1.56996152928696,0.156784507618703,1.15008442611368,0.41005001460155,0.282689021057955,171.15230890237,1.10491484897813,0.364675158283182,0.386676409434964,-0.147435043416323,0.115458206024639,0.465498088876916,NA,0.183888643154105,5.43666934183694,0.183888643154105,0.678443469922617,0.000115071271337897,1.14228116219668,8.09544987822369,0.695986858314736,5.2702651024112,1.1775089669852,0.000124931335449219
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI6",0.9167,0.8097,0.8186,0.6368,0.0142381757109948,-242.607006930976,0.0770495233180988,77.1441238699167,0.536581237386478,-12.8190076783819,0.0846750174884887,-0.809523820877075,-2.10786527870333e-05,0.0846750174884887,0.593560493568862,0.210419370086445,1.03806518702305,7.27669746096973,2.57961591554147,0.651151200929505,4.56448241376765,1.61812574233298,0.628216988707946,4.40371666810137,1.56113369636446,0.171816121606659,1.20440792300752,0.426967022287112,0.190082010300683,NA,0.995771323629544,0.382431765101244,0.244298170495931,-0.134587590113797,0.117392993379672,0.44910835177845,NA,0.205647085206738,5.55529807237266,0.87231377174162,0.584984939250189,-7.69885017961826e-05,1.10280733605469,6.21089227963969,0.666389735939201,6.46176173469546,1.17418979260174,0.0001220703125
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI6",0.9167,0.8097,0.8186,0.6368,0.0142381757109948,-242.607006930976,0.0770495233180988,77.1441238699167,0.536581237386478,-12.8190076783819,0.0846750174884887,-0.809523820877075,-2.10786527870333e-05,0.0846750174884887,0.593560493568862,0.210419370086445,1.03806518702305,7.27669746096973,2.57961591554147,0.651151200929505,4.56448241376765,1.61812574233298,0.628216988707946,4.40371666810137,1.56113369636446,0.171816121606659,1.20440792300752,0.426967022287112,0.190082010300683,NA,0.995771323629544,0.382431765101244,0.244298170495931,-0.134587590113797,0.117392993379672,0.44910835177845,NA,0.205647085206738,5.55529807237266,0.87231377174162,0.584984939250189,-7.69885017961826e-05,1.10280733605469,6.21089227963969,0.666389735939201,6.46176173469546,1.17418979260174,0.000125885009765625
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI6",0.9167,0.8097,0.8186,0.6368,0.0142381757109948,-242.607006930976,0.0770495233180988,77.1441238699167,0.536581237386478,-12.8190076783819,0.0846750174884887,-0.809523820877075,-2.10786527870333e-05,0.0846750174884887,0.593560493568862,0.210419370086445,1.03806518702305,7.27669746096973,2.57961591554147,0.651151200929505,4.56448241376765,1.61812574233298,0.628216988707946,4.40371666810137,1.56113369636446,0.171816121606659,1.20440792300752,0.426967022287112,0.190082010300683,NA,0.995771323629544,0.382431765101244,0.244298170495931,-0.134587590113797,0.117392993379672,0.44910835177845,NA,0.205647085206738,5.55529807237266,0.87231377174162,0.584984939250189,-7.69885017961826e-05,1.10280733605469,6.21089227963969,0.666389735939201,6.46176173469546,1.17418979260174,0.000128030776977539
"kkmeans_polydot_dtaMEIddtaMEI4",0.9167,0.7844,0.8186,0.6354,0.00756216410523216,-291.097549466035,0.0496115126564571,154.952434749724,0.67112554440202,9.36656886229265,0.0701532148021719,0.0476190485060215,-7.53721539215424e-05,0.0701532148021719,0.392990698409309,0.142355412669538,1.56901424176817,8.78944756024972,3.18385508776962,0.652478825915852,3.65511559544408,1.3240147694345,0.614330672957688,3.44141378126022,1.24660426056112,0.226337244106242,1.26791668618723,0.459285178563657,0.367732767068796,134.228810752138,1.69321410996719,0.319042396721461,0.16480422373012,-0.115774638035315,0.189932395339995,0.418402490858514,-685.678752282508,0.121723353768855,11.3951437291599,1.56616783877757,0.476087976313392,9.46850590279694e-07,0.476866474190374,8.16650913460563,0.622391760231943,14.5649262478961,1.5209259332363,0.0055091381072998
"hierarch_average_euclidean_dtaMEId2dtaMEI8",0.9167,0.7844,0.8186,0.6354,0.00742384210472737,-291.766577719845,0.0557635033288527,154.886996733432,0.601345924657662,9.42946622430499,0.123861564339092,4.33333349227905,-2.2356145172351e-05,0.123861564339092,0.696057997810039,0.249041868711575,1.44669216753917,8.12989613814333,2.90878710257531,0.696790650004767,3.91571596340641,1.4009999510653,0.682166454013266,3.83353317622993,1.37159585692552,0.215144050092771,1.20903314557164,0.432578714496099,0.226464216723328,134.630369462757,1.69279171042332,0.319047707502368,0.16211466443936,-0.116524290789515,0.147113027290898,0.451944044839661,-725.340849065032,0.12741111964909,9.85487236067173,1.62741111964909,0.510890817112238,8.61634012582271e-05,0.490687689255681,7.66040185483594,0.625302495629074,4.46229963284047,1.5209259332363,0.000126838684082031
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI8",0.9167,0.7844,0.8186,0.6354,0.0104008811411109,-271.331633831447,0.0564274596396265,114.705103297689,0.756769535562239,9.50887261643641,0.176197180732498,1.57142853736877,-3.83248215740249e-06,0.176197180732498,0.842674329958123,0.301527285494782,1.41640950291945,6.77406939121826,2.4239100239221,0.713655884527752,3.41310508950826,1.22128356846826,0.661279223535351,3.1626103453601,1.13165107635537,0.259549029017072,1.24130989615717,0.444167800227973,0.0374005417062395,135.133519341748,1.39246042844017,0.381341557315562,0.120987454217851,-0.109627222578024,0.201061190050486,0.392854800887948,-1080.5146735642,0.141751314386032,9.83328121618298,1.14175131438603,0.432296497008821,3.12460677240692e-05,0.671351915235284,7.73027327993671,0.568482297304764,2.83204463891144,1.5209259332363,0.000139951705932617
"hierarch_centroid_manhattan_dtaMEId2dtaMEI8",0.9167,0.7844,0.8186,0.6354,0.00742384210472737,-291.766577719845,0.0557635033288527,154.886996733432,0.601345924657662,9.42946622430499,0.123861564339092,4.33333349227905,-2.2356145172351e-05,0.123861564339092,0.696057997810039,0.249041868711575,1.44669216753917,8.12989613814333,2.90878710257531,0.696790650004767,3.91571596340641,1.4009999510653,0.682166454013266,3.83353317622993,1.37159585692552,0.215144050092771,1.20903314557164,0.432578714496099,0.226464216723328,134.630369462757,1.69279171042332,0.319047707502368,0.16211466443936,-0.116524290789515,0.147113027290898,0.451944044839661,-725.340849065032,0.12741111964909,9.85487236067173,1.62741111964909,0.510890817112238,8.61634012582271e-05,0.490687689255681,7.66040185483594,0.625302495629074,4.46229963284047,1.5209259332363,0.000123023986816406
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI8",0.9167,0.7844,0.8186,0.6354,0.0104008811411109,-271.331633831447,0.0564274596396265,114.705103297689,0.756769535562239,9.50887261643641,0.176197180732498,1.57142853736877,-3.83248215740249e-06,0.176197180732498,0.842674329958123,0.301527285494782,1.41640950291945,6.77406939121826,2.4239100239221,0.713655884527752,3.41310508950826,1.22128356846826,0.661279223535351,3.1626103453601,1.13165107635537,0.259549029017072,1.24130989615717,0.444167800227973,0.0374005417062395,135.133519341748,1.39246042844017,0.381341557315562,0.120987454217851,-0.109627222578024,0.201061190050486,0.392854800887948,-1080.5146735642,0.141751314386032,9.83328121618298,1.14175131438603,0.432296497008821,3.12460677240692e-05,0.671351915235284,7.73027327993671,0.568482297304764,2.83204463891144,1.5209259332363,0.000130891799926758
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI4",0.95,0.7822,0.8175,0.6331,0.0085617165301486,-284.091659996903,0.0503727932424841,137.224205431064,0.758850925961185,9.77439944015443,0.14425944432578,-0.173553720116615,-3.64085824695801e-05,0.14425944432578,0.838820083823194,0.29631260596233,1.25068013573175,7.27228377451215,2.56892913996736,0.525667183688326,3.05657763445125,1.07973390439389,0.468774145443871,2.72576377798444,0.962874141748063,0.206035503106879,1.19802706016511,0.423202218278952,0.0248905619443881,136.785999938199,1.57171203688089,0.351230524670474,0.148244521066901,-0.111445673365134,0.27720196411592,0.366820212785137,-1098.12937449791,0.119616534831483,12.8886611020871,0.119616534831483,0.449480464566787,-1.99290612194463e-05,0.544112278381138,8.22050337535623,0.607094016819626,2.92708338638987,1.53363135856438,0.00684690475463867
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI7",0.9,0.7863,0.8169,0.6322,0.00614587350464552,-302.63179694783,0.0530430920937154,164.159586075338,0.558764607049753,7.89345712648414,0.108078199868982,-0.522727251052856,4.27960507137887e-05,0.108078199868982,0.621928383541591,0.226525802791271,1.21846261300529,7.01155722644234,2.55382881947303,0.631579136131585,3.63437762369359,1.32375419845871,0.616052112348463,3.54502845971458,1.29121043355798,0.17831690448301,1.02611205865473,0.373742160659922,0.208827276339031,123.962052268717,1.75093495323372,0.309504061202107,0.163350557718546,-0.116063535484621,0.153855402134132,0.425801797277282,-728.130612029154,0.112710620917207,10.8322779970809,1.4936630387677,0.51863132908733,-4.31442461516598e-05,0.428050996359607,6.8386030089741,0.632156917771909,4.99886544191583,1.48239370164436,0.000135898590087891
"spc_polydot_dtaMEId2dtaMEI7",0.9333,0.8007,0.8141,0.6275,0.00682282148711982,-291.675388650753,0.08460155803601,105.532757631259,0.514836230073797,5.19026999140806,0.0849189317923181,2.19298243522644,-2.17174000326289e-05,0.0849189317923181,0.529491918594692,0.190483531759381,0.644932607566977,4.02132476866375,1.44666257857071,0.33324639100787,2.07787906907557,0.747512341070086,0.318900589888216,1.98842921851456,0.71533295768038,0.113540636569133,0.707955790617838,0.254685509996644,0.317588324952517,98.8071430374381,1.30911731632121,0.360732827498022,0.162157857706185,-0.115466341302937,0.468194933073023,0.408397098344154,NA,0.129324334513841,15.933635502631,1.25432433451384,0.553642598868954,0.000113671295760913,0.615283377252135,4.15440390931647,0.635566043669231,6.60280253807936,1.29318987968681,0.0147860050201416
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI",0.9333,0.7958,0.8141,0.6272,0.00787291405678902,-284.121914816776,0.0279049531451022,141.430905759878,0.599702006913142,10.0360703434572,0.253213648910587,-0.223140493035316,4.72672793270842e-05,0.253213648910587,1.17689304533604,0.421508747128535,1.63950247193949,7.6201226329556,2.72917607654466,0.820552528842984,3.81378558653136,1.36592189984154,0.773493059747439,3.59506135055895,1.28758497786147,0.267588402877807,1.24370440422298,0.445437490942592,0.0234210727935047,138.371138255552,1.60190721203538,0.322978554381551,0.244785948775904,-0.130362377986558,0.162259025409851,0.416038897861274,NA,0.11519036958718,9.9923259712482,0.515190375547645,0.536561274969939,-2.47121997998017e-05,0.534019975603366,8.96769632561981,0.650748893419434,1.51407532723836,1.32851522886177,0.000176191329956055
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI",0.9333,0.7958,0.8141,0.6272,0.00787291405678902,-284.121914816776,0.0279049531451022,141.430905759878,0.599702006913142,10.0360703434572,0.253213648910587,-0.223140493035316,4.72672793270842e-05,0.253213648910587,1.17689304533604,0.421508747128535,1.63950247193949,7.6201226329556,2.72917607654466,0.820552528842984,3.81378558653136,1.36592189984154,0.773493059747439,3.59506135055895,1.28758497786147,0.267588402877807,1.24370440422298,0.445437490942592,0.0234210727935047,138.371138255552,1.60190721203538,0.322978554381551,0.244785948775904,-0.130362377986558,0.162259025409851,0.416038897861274,NA,0.11519036958718,9.9923259712482,0.515190375547645,0.536561274969939,-2.47121997998017e-05,0.534019975603366,8.96769632561981,0.650748893419434,1.51407532723836,1.32851522886177,0.000147104263305664
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI",0.9333,0.7958,0.8141,0.6272,0.00787291405678902,-284.121914816776,0.0279049531451022,141.430905759878,0.599702006913142,10.0360703434572,0.253213648910587,-0.223140493035316,4.72672793270842e-05,0.253213648910587,1.17689304533604,0.421508747128535,1.63950247193949,7.6201226329556,2.72917607654466,0.820552528842984,3.81378558653136,1.36592189984154,0.773493059747439,3.59506135055895,1.28758497786147,0.267588402877807,1.24370440422298,0.445437490942592,0.0234210727935047,138.371138255552,1.60190721203538,0.322978554381551,0.244785948775904,-0.130362377986558,0.162259025409851,0.416038897861274,NA,0.11519036958718,9.9923259712482,0.515190375547645,0.536561274969939,-2.47121997998017e-05,0.534019975603366,8.96769632561981,0.650748893419434,1.51407532723836,1.32851522886177,0.000145912170410156
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI",0.9333,0.7958,0.8141,0.6272,0.00787291405678902,-284.121914816776,0.0279049531451022,141.430905759878,0.599702006913142,10.0360703434572,0.253213648910587,-0.223140493035316,4.72672793270842e-05,0.253213648910587,1.17689304533604,0.421508747128535,1.63950247193949,7.6201226329556,2.72917607654466,0.820552528842984,3.81378558653136,1.36592189984154,0.773493059747439,3.59506135055895,1.28758497786147,0.267588402877807,1.24370440422298,0.445437490942592,0.0234210727935047,138.371138255552,1.60190721203538,0.322978554381551,0.244785948775904,-0.130362377986558,0.162259025409851,0.416038897861274,NA,0.11519036958718,9.9923259712482,0.515190375547645,0.536561274969939,-2.47121997998017e-05,0.534019975603366,8.96769632561981,0.650748893419434,1.51407532723836,1.32851522886177,0.0138339996337891
"spc_polydot_dtaMEIddtaMEId2dtaMEI",0.9333,0.7958,0.8141,0.6272,0.00787291405678902,-284.121914816776,0.0279049531451022,141.430905759878,0.599702006913142,10.0360703434572,0.253213648910587,-0.223140493035316,4.72672793270842e-05,0.253213648910587,1.17689304533604,0.421508747128535,1.63950247193949,7.6201226329556,2.72917607654466,0.820552528842984,3.81378558653136,1.36592189984154,0.773493059747439,3.59506135055895,1.28758497786147,0.267588402877807,1.24370440422298,0.445437490942592,0.0234210727935047,138.371138255552,1.60190721203538,0.322978554381551,0.244785948775903,-0.130362377986558,0.162259025409851,0.416038897861274,NA,0.11519036958718,9.9923259712482,0.515190375547645,0.536561274969939,-2.47121997998017e-05,0.534019975603366,8.96769632561982,0.650748893419434,1.51407532723836,1.32851522886177,0.0145680904388428
