"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kmeans_mahalanobis_dtaMEIddtaMEI4",0.85,0.7364,0.7407,0.4812,0.0165026919878643,-246.258264123493,0.073168820761167,139.219376687721,0.567299395891593,3.94972924129526,0.111891271184063,-0.573333323001862,4.40735452049799e-05,0.111891271184063,0.588741639183171,0.20622482085154,1.97481131960994,10.3909236268489,3.6397397785589,0.951753776304426,5.00787123455304,1.75416053402666,0.929682996458866,4.89174075389248,1.71348227046294,0.263956980597752,1.38887031835863,0.486494437503882,0.594155119129341,82.4188218033649,0.875607928009257,0.396766593511339,0.136874049712889,-0.122958945097776,0.104036444017252,0.432187727471985,-606.079799401729,0.259490350531635,5.02181417729198,0.895853976058063,0.573742911695517,3.88368494895084e-05,0.990091801590244,2.94972924129526,0.692718358246882,7.18228872728013,0.99919835426364,0.00148606300354004
"kmeans_mahalanobis_dtaMEId2dtaMEI4",0.85,0.7364,0.7407,0.4812,0.0144245842251746,-254.381124790898,0.0726280686918279,159.368299525983,0.522278597319468,4.06999632030173,0.132173898135894,-0.973333358764648,-4.72672793270842e-05,0.132173898135894,0.766749967421729,0.265029579059712,1.97082024896238,11.4328652101365,3.95180643342932,0.937474444894352,5.43835439689015,1.87978459449033,0.930094228465066,5.39554124855657,1.86498609281028,0.243099912041041,1.41023948197435,0.487453788277079,0.184110630228,84.2185257210796,1.01077486229256,0.366107902178077,0.150587341183868,-0.127212290262176,0.090883123757793,0.432188511277483,-676.05142819168,0.25399698971328,5.02185786677385,0.946304700360863,0.604159277994123,6.59323284639292e-05,0.864899515923042,3.06999632030173,0.713102330629931,4.50034436884219,0.99919835426364,0.00147795677185059
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI4",0.85,0.7364,0.7407,0.4812,0.0174901347782312,-242.773077015614,0.0730262676241062,131.363848172568,0.595616746136207,4.07163202862302,0.14343688057274,0.519999980926514,-1.14974462089733e-05,0.14343688057274,0.72241557198929,0.253898434481714,1.96783388549401,9.9109366872221,3.48327390314114,0.955323430628332,4.81145797242957,1.69102341386481,0.926401285226034,4.66579244951434,1.63982816052289,0.276109358021933,1.39061654862089,0.488742738043364,0.0336586105601796,84.2426345347938,0.817527929586775,0.413598755274291,0.128359141524934,-0.120401804645349,0.110257799922715,0.352958711257398,-1024.04287509537,0.260110275365654,5.02179326263675,0.860110299207512,0.556803035058698,-3.52241210779636e-05,1.04930780840165,3.07163202862302,0.679378156544623,4.59923877059166,0.99919835426364,0.0018010139465332
"kkmeans_polydot_dtaMEIddtaMEI4",0.85,0.7364,0.7407,0.4812,0.0165026919878643,-246.258264123493,0.073168820761167,139.219376687721,0.567299395891593,3.94972924129526,0.111891271184063,-0.573333323001862,4.40735452049799e-05,0.111891271184063,0.588741639183171,0.20622482085154,1.97481131960994,10.3909236268489,3.6397397785589,0.951753776304426,5.00787123455304,1.75416053402666,0.929682996458866,4.89174075389248,1.71348227046294,0.263956980597752,1.38887031835863,0.486494437503882,0.594155119129341,82.4188218033649,0.875607928009257,0.396766593511339,0.136874049712889,-0.122958945097776,0.104036444017252,0.432187727471985,-606.079799401729,0.259490350531635,5.02181417729198,0.895853976058063,0.573742911695517,3.88368494895084e-05,0.990091801590244,2.94972924129526,0.692718358246882,7.18228872728013,0.99919835426364,0.0036778450012207
"kkmeans_polydot_dtaMEId2dtaMEI4",0.85,0.7364,0.7407,0.4812,0.0144245842251746,-254.381124790898,0.0726280686918279,159.368299525983,0.522278597319468,4.06999632030173,0.132173898135894,-0.973333358764648,-4.72672793270842e-05,0.132173898135894,0.766749967421729,0.265029579059712,1.97082024896238,11.4328652101365,3.95180643342932,0.937474444894352,5.43835439689015,1.87978459449033,0.930094228465066,5.39554124855657,1.86498609281028,0.243099912041041,1.41023948197435,0.487453788277079,0.184110630228,84.2185257210796,1.01077486229256,0.366107902178077,0.150587341183868,-0.127212290262176,0.090883123757793,0.432188511277483,-676.05142819168,0.25399698971328,5.02185786677385,0.946304700360863,0.604159277994123,6.59323284639292e-05,0.864899515923042,3.06999632030173,0.713102330629931,4.50034436884219,0.99919835426364,0.00308322906494141
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI4",0.85,0.7364,0.7407,0.4812,0.0174901347782312,-242.773077015614,0.0730262676241062,131.363848172568,0.595616746136207,4.07163202862302,0.14343688057274,0.519999980926514,-1.14974462089733e-05,0.14343688057274,0.72241557198929,0.253898434481714,1.96783388549401,9.9109366872221,3.48327390314114,0.955323430628332,4.81145797242957,1.69102341386481,0.926401285226034,4.66579244951434,1.63982816052289,0.276109358021933,1.39061654862089,0.488742738043364,0.0336586105601796,84.2426345347938,0.817527929586775,0.413598755274291,0.128359141524934,-0.120401804645349,0.110257799922715,0.352958711257398,-1024.04287509537,0.260110275365654,5.02179326263675,0.860110299207512,0.556803035058698,-3.52241210779636e-05,1.04930780840165,3.07163202862302,0.679378156544623,4.59923877059166,0.99919835426364,0.00403285026550293
"kkmeans_polydot_dtaEIdtaHIdtaMEI4",0.85,0.7364,0.7407,0.4812,0.0392124573662544,-196.168749678532,0.141937849289343,91.9481725534898,0.660149362100589,-5.05762228399426,0.0605243842706414,-0.333333343267441,4.98222683094665e-05,0.0605243842706414,0.393545795254735,0.140233673032885,1.47297216731712,9.57766047454185,3.4128442575216,0.635894238144924,4.13475505227136,1.47335302539817,0.609979262876548,3.96624892579191,1.41330859517001,0.200856723404174,1.30602433873415,0.465380629902261,0.200030376995316,NA,0.460782065956112,0.443954439346958,0.173636079089209,-0.144072587709469,0.157522313784573,0.530628302063117,NA,0.457702379160566,4.02294877010241,1.02913097613398,0.52677475065391,2.25795636936394e-05,2.33595418022769,4.05762228399425,0.654659142770316,15.9996861659431,0.99919835426364,0.00568795204162598
"hierarch_complete_manhattan_dtaEIdtaHI9",0.85,0.7364,0.7407,0.4812,0.0242225483237187,-223.289732167278,0.197293055660771,66.6225625424646,0.799166841779317,2.99034710330214,0.0569340942309572,0.253333330154419,-1.78849165590555e-05,0.0569340942309572,0.356322144348974,0.123022723074442,1.43610539425335,8.9878685259428,3.10312473763528,0.615373016479716,3.85131327315159,1.32969295843657,0.570975916381537,3.57345393203894,1.23376006928705,0.228260648220287,1.42856973036931,0.493223733408024,2.03889952347602,65.7233681235488,0.138600286541866,0.506098511090725,0.0627762939766547,-0.0889612302302001,0.217402158310212,0.51771078149403,NA,0.644735739369978,5.98281916250696,1.72165887131273,0.458323801597117,-1.71604678987552e-05,1.45768384624892,1.99034710330214,0.587085448000231,21.8652576937338,0.99919835426364,0.0001220703125
"kmeans_euclidean_dtaMEIddtaMEI9",0.85,0.7364,0.7407,0.4812,0.0174982669216973,-242.736810047545,0.092499499939366,138.224489386991,0.580117393872828,3.66844911619467,0.110681227533002,0.306666672229767,-1.66074231208011e-05,0.110681227533002,0.58103353308355,0.199656125053952,2.00032596163501,10.5009357658324,3.60835653205764,0.92974793850547,4.88081621091439,1.67715767900706,0.916907940317097,4.81341119853366,1.65399580828038,0.266331206450028,1.39813557640498,0.480430673258494,0.419064801813438,77.9861393165698,0.868436087599428,0.39840316755881,0.133132740540006,-0.124761615584862,0.104785258770882,0.428942889382089,-627.081850878516,0.274007565855894,4.8888836685818,1.35734093892566,0.559824706181817,-2.0773199487867e-05,1.05218480410332,2.66844911619467,0.671110578325428,7.19123901045179,0.99919835426364,0.00146293640136719
"kmeans_euclidean_dtaMEId2dtaMEI9",0.85,0.7364,0.7407,0.4812,0.0159333797540677,-248.379571026225,0.0918457057429607,151.71733439041,0.543072576722185,3.66517810553997,0.0701861306997919,0.0666666701436043,-2.2356145172351e-05,0.0701861306997919,0.394678570243008,0.133758766708581,1.99274257812958,11.2058149346147,3.79771312310113,0.923727700406315,5.19440984216141,1.76041444013195,0.921479026691421,5.18176484637821,1.75612898059977,0.250619856957399,1.40931386061928,0.477624320432896,0.0653993144425846,77.9326158291158,0.961576136850295,0.372010069250079,0.143386759300027,-0.1287356507948,0.0954662758021962,0.433423783284439,-738.664504868587,0.27227077478686,4.88942762300445,1.27227077478686,0.584956508394429,-4.51591289760622e-06,0.958396411650805,2.66517810553997,0.687313115577847,16.4557730458326,0.99919835426364,0.00137901306152344
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI9",0.85,0.7364,0.7407,0.4812,0.0177906894276438,-241.743872062431,0.0923596857994429,135.972930412681,0.58823640387922,3.66861517830297,0.119592516194907,1.69333338737488,1.66074231208011e-05,0.119592516194907,0.617554160634083,0.212459968151221,2.00057395043292,10.3306026669136,3.55408424637897,0.931917425698849,4.8122533241945,1.65558140996766,0.916962624446613,4.7350294306883,1.62901372246639,0.270087124277364,1.39468114425611,0.479818500753872,0.00677600010231504,77.9888553147129,0.852012814295097,0.403849651694609,0.130968050447234,-0.123924044718464,0.10652038493934,0.355971694822671,-1120.87845347163,0.274051094783203,4.8884556861814,1.2740510947832,0.554423745815846,-0.000114704181085186,1.06979509812,2.66861517830297,0.667349293950366,6.26221520850732,0.99919835426364,0.0014338493347168
"kkmeans_rbfdot_dtaMEId2dtaMEI9",0.85,0.7364,0.7407,0.4812,0.0159333797540677,-248.379571026225,0.0918457057429607,151.71733439041,0.543072576722185,3.66517810553997,0.0701861306997919,0.0666666701436043,-2.2356145172351e-05,0.0701861306997919,0.394678570243008,0.133758766708581,1.99274257812958,11.2058149346147,3.79771312310113,0.923727700406315,5.19440984216141,1.76041444013195,0.921479026691421,5.18176484637821,1.75612898059977,0.250619856957399,1.40931386061928,0.477624320432896,0.0653993144425846,77.9326158291158,0.961576136850295,0.372010069250079,0.143386759300027,-0.1287356507948,0.0954662758021962,0.433423783284439,-738.664504868587,0.27227077478686,4.88942762300445,1.27227077478686,0.584956508394429,-4.51591289760622e-06,0.958396411650805,2.66517810553997,0.687313115577847,16.4557730458326,0.99919835426364,0.00475096702575684
"hierarch_complete_euclidean_dtaMEIddtaMEI",0.8333,0.7283,0.7175,0.4359,0.0206816724537037,-229.566116723039,0.186026457878463,78.2611921923157,0.692072375880111,2.55458418834,0.0982834629167071,0,-6.13197145184398e-05,0.0982834629167071,0.478597412569478,0.157881347899509,1.57075788351235,7.64890284196866,2.52324617502416,0.757995560567905,3.69110634954319,1.21763476024166,0.738972819667971,3.59847393403293,1.187076862861,0.274226678166165,1.33536380112162,0.440514368277506,0.802132234846593,56.2733679673051,0.299608839857557,0.506544127991591,0.0776666575398338,-0.0952854440021096,0.164690679094388,0.390167304376553,-595.720137252785,0.345318864063511,5.28746565938394,2.59531886406351,0.487286161288634,0,1.41379077160494,1.55458418834,0.548496327829076,9.31032947154471,0.91829583405449,0.000127792358398438
"hierarch_complete_euclidean_dtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0128689650848765,-260.669897915574,0.0804307479731468,143.597864393186,0.44751052644304,3.69432801424593,0.127807358300335,0.96875,-8.11208770260291e-05,0.127807358300335,0.780929107303718,0.2791906219475,1.51075248625612,9.23100677565424,3.30018499604237,0.793089864530017,4.84594133041736,1.73247656068495,0.787948473485618,4.81452637925964,1.72124537507522,0.193834765550526,1.18437007413994,0.423425141312519,0.204326851292505,78.4079204596851,0.90657377404337,0.37437532809218,0.165085147263165,-0.129971253580408,0.0897568285110269,0.430799188132759,-684.493010403476,0.227577391408743,4.82257226042775,0.656148824237646,0.657901438556485,5.62503554320176e-05,0.926235138888889,2.69432801424593,0.717972626492738,3.41154747288725,0.91829583405449,0.000123023986816406
"hierarch_average_euclidean_dtaMEIddtaMEI",0.8333,0.7283,0.7175,0.4359,0.0143542582947531,-253.782679713878,0.0838693952931269,129.192777301267,0.480301831451969,3.65835116646689,0.0963413438603496,1.28125,7.60108990612645e-05,0.0963413438603496,0.550707279000332,0.198667877251182,1.51230351436322,8.6446433072891,3.1185586262275,0.79222984930643,4.52855157684743,1.63367684267385,0.779912020387614,4.45814028948875,1.60827594181875,0.205687173141127,1.17575091759166,0.424152626778562,0.560119636102595,77.8207526965138,0.800862675998471,0.401614036143977,0.153770809396383,-0.125433766883438,0.0997647791008706,0.426165965803614,-627.4473084199,0.231551531448622,4.82347602184487,0.539243850603362,0.63349733184375,7.43956335510206e-05,1.02912526234568,2.65835116646689,0.702019993973626,6.53797225490197,0.91829583405449,0.000120162963867188
"hierarch_average_euclidean_dtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0128689650848765,-260.669897915574,0.0804307479731468,143.597864393186,0.44751052644304,3.69432801424593,0.127807358300335,0.96875,-8.11208770260291e-05,0.127807358300335,0.780929107303718,0.2791906219475,1.51075248625612,9.23100677565424,3.30018499604237,0.793089864530017,4.84594133041736,1.73247656068495,0.787948473485618,4.81452637925964,1.72124537507522,0.193834765550526,1.18437007413994,0.423425141312519,0.204326851292505,78.4079204596851,0.90657377404337,0.37437532809218,0.165085147263165,-0.129971253580408,0.0897568285110269,0.430799188132759,-684.493010403476,0.227577391408743,4.82257226042775,0.656148824237646,0.657901438556485,5.62503554320176e-05,0.926235138888889,2.69432801424593,0.717972626492738,3.41154747288725,0.91829583405449,0.000123977661132812
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0152872246334877,-249.462444698765,0.084883829800042,122.229420459704,0.505947648427962,3.71136248464479,0.127796181464551,-0.46875,3.00211100136243e-05,0.127796181464551,0.704093693890735,0.254417058550505,1.51292964823818,8.33549338029573,3.01194532174172,0.794489409586013,4.37724333185695,1.58167213073162,0.777372388706137,4.28293702065422,1.54759550924341,0.214821543788387,1.18356035806306,0.42766743620646,0.032951939742872,78.6839433441495,0.745456763839905,0.417409879560138,0.144186097465017,-0.122898153385159,0.105448335109615,0.35196789417152,-1047.07259070181,0.232403311056403,4.82241257244776,0.540095630211142,0.617016757902947,-2.72179138100587e-05,1.08823388117284,2.71136248464479,0.690836582881125,3.90177475488569,0.91829583405449,0.000134944915771484
"hierarch_centroid_euclidean_dtaMEIddtaMEI",0.8333,0.7283,0.7175,0.4359,0.0143542582947531,-253.782679713878,0.0838693952931269,129.192777301267,0.480301831451969,3.65835116646689,0.0963413438603496,1.28125,7.60108990612645e-05,0.0963413438603496,0.550707279000332,0.198667877251182,1.51230351436322,8.6446433072891,3.1185586262275,0.79222984930643,4.52855157684743,1.63367684267385,0.779912020387614,4.45814028948875,1.60827594181875,0.205687173141127,1.17575091759166,0.424152626778562,0.560119636102595,77.8207526965138,0.800862675998471,0.401614036143977,0.153770809396383,-0.125433766883438,0.0997647791008706,0.426165965803614,-627.4473084199,0.231551531448622,4.82347602184487,0.539243850603362,0.63349733184375,7.43956335510206e-05,1.02912526234568,2.65835116646689,0.702019993973626,6.53797225490197,0.91829583405449,0.000123023986816406
"hierarch_centroid_euclidean_dtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0128689650848765,-260.669897915574,0.0804307479731468,143.597864393186,0.44751052644304,3.69432801424593,0.127807358300335,0.96875,-8.11208770260291e-05,0.127807358300335,0.780929107303718,0.2791906219475,1.51075248625612,9.23100677565424,3.30018499604237,0.793089864530017,4.84594133041736,1.73247656068495,0.787948473485618,4.81452637925964,1.72124537507522,0.193834765550526,1.18437007413994,0.423425141312519,0.204326851292505,78.4079204596851,0.90657377404337,0.37437532809218,0.165085147263165,-0.129971253580408,0.0897568285110269,0.430799188132759,-684.493010403476,0.227577391408743,4.82257226042775,0.656148824237646,0.657901438556485,5.62503554320176e-05,0.926235138888889,2.69432801424593,0.717972626492738,3.41154747288725,0.91829583405449,0.000123977661132812
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0152872246334877,-249.462444698765,0.084883829800042,122.229420459704,0.505947648427962,3.71136248464479,0.127796181464551,-0.46875,3.00211100136243e-05,0.127796181464551,0.704093693890735,0.254417058550505,1.51292964823818,8.33549338029573,3.01194532174172,0.794489409586013,4.37724333185695,1.58167213073162,0.777372388706137,4.28293702065422,1.54759550924341,0.214821543788387,1.18356035806306,0.42766743620646,0.032951939742872,78.6839433441495,0.745456763839905,0.417409879560138,0.144186097465017,-0.122898153385159,0.105448335109615,0.35196789417152,-1047.07259070181,0.232403311056403,4.82241257244776,0.540095630211142,0.617016757902947,-2.72179138100587e-05,1.08823388117284,2.71136248464479,0.690836582881125,3.90177475488569,0.91829583405449,0.000129938125610352
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI",0.8333,0.7283,0.7175,0.4359,0.032759436246142,-201.81728320585,0.116376926744355,100.511982220683,0.571894084286963,-5.73263738650138,0.0772435494296479,-0.53125,3.12986045048155e-05,0.0772435494296479,0.519159515370224,0.185228315698454,1.4305573077348,9.6148797417622,3.43044464655487,0.681889854318035,4.58303131999455,1.63515672363335,0.658711264536216,4.42724633177293,1.57957498020943,0.19507403205188,1.31110676152458,0.467783195623157,0.157616851176313,NA,0.549833935922291,0.418551012955026,0.209842447858188,-0.158266531325608,0.128232361994317,0.541308091206539,NA,0.395247172821364,3.78555251809161,0.457747172821364,0.587998511944344,-3.08469694338593e-05,2.14758485339506,4.73263738650138,0.688303874432697,9.3253121649512,0.91829583405449,0.000130891799926758
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI",0.8333,0.7283,0.7175,0.4359,0.0143542582947531,-253.782679713878,0.0838693952931269,129.192777301267,0.480301831451969,3.65835116646689,0.0963413438603496,1.28125,7.60108990612645e-05,0.0963413438603496,0.550707279000332,0.198667877251182,1.51230351436322,8.6446433072891,3.1185586262275,0.79222984930643,4.52855157684743,1.63367684267385,0.779912020387614,4.45814028948875,1.60827594181875,0.205687173141127,1.17575091759166,0.424152626778562,0.560119636102595,77.8207526965138,0.800862675998471,0.401614036143977,0.153770809396383,-0.125433766883438,0.0997647791008706,0.426165965803614,-627.4473084199,0.231551531448622,4.82347602184487,0.539243850603362,0.63349733184375,7.43956335510206e-05,1.02912526234568,2.65835116646689,0.702019993973626,6.53797225490197,0.91829583405449,0.000129938125610352
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0128689650848765,-260.669897915574,0.0804307479731468,143.597864393186,0.44751052644304,3.69432801424593,0.127807358300335,0.96875,-8.11208770260291e-05,0.127807358300335,0.780929107303718,0.2791906219475,1.51075248625612,9.23100677565424,3.30018499604237,0.793089864530017,4.84594133041736,1.73247656068495,0.787948473485618,4.81452637925964,1.72124537507522,0.193834765550526,1.18437007413994,0.423425141312519,0.204326851292505,78.4079204596851,0.90657377404337,0.37437532809218,0.165085147263165,-0.129971253580408,0.0897568285110269,0.430799188132759,-684.493010403476,0.227577391408743,4.82257226042775,0.656148824237646,0.657901438556485,5.62503554320176e-05,0.926235138888889,2.69432801424593,0.717972626492738,3.41154747288725,0.91829583405449,0.000123977661132812
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0152872246334877,-249.462444698765,0.084883829800042,122.229420459704,0.505947648427962,3.71136248464479,0.127796181464551,-0.46875,3.00211100136243e-05,0.127796181464551,0.704093693890735,0.254417058550505,1.51292964823818,8.33549338029573,3.01194532174172,0.794489409586013,4.37724333185695,1.58167213073162,0.777372388706137,4.28293702065422,1.54759550924341,0.214821543788387,1.18356035806306,0.42766743620646,0.032951939742872,78.6839433441495,0.745456763839905,0.417409879560138,0.144186097465017,-0.122898153385159,0.105448335109615,0.35196789417152,-1047.07259070181,0.232403311056403,4.82241257244776,0.540095630211142,0.617016757902947,-2.72179138100587e-05,1.08823388117284,2.71136248464479,0.690836582881125,3.90177475488569,0.91829583405449,0.000125885009765625
"hierarch_single_manhattan_dtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0128689650848765,-260.669897915574,0.0804307479731468,143.597864393186,0.44751052644304,3.69432801424593,0.127807358300335,0.96875,-8.11208770260291e-05,0.127807358300335,0.780929107303718,0.2791906219475,1.51075248625612,9.23100677565424,3.30018499604237,0.793089864530017,4.84594133041736,1.73247656068495,0.787948473485618,4.81452637925964,1.72124537507522,0.193834765550526,1.18437007413994,0.423425141312519,0.204326851292505,78.4079204596851,0.90657377404337,0.37437532809218,0.165085147263165,-0.129971253580408,0.0897568285110269,0.430799188132759,-684.493010403476,0.227577391408743,4.82257226042775,0.656148824237646,0.657901438556485,5.62503554320176e-05,0.926235138888889,2.69432801424593,0.717972626492738,3.41154747288725,0.91829583405449,0.000123023986816406
"hierarch_complete_manhattan_dtaMEIddtaMEI",0.8333,0.7283,0.7175,0.4359,0.0143542582947531,-253.782679713878,0.0838693952931269,129.192777301267,0.480301831451969,3.65835116646689,0.0963413438603496,1.28125,7.60108990612645e-05,0.0963413438603496,0.550707279000332,0.198667877251182,1.51230351436322,8.6446433072891,3.1185586262275,0.79222984930643,4.52855157684743,1.63367684267385,0.779912020387614,4.45814028948875,1.60827594181875,0.205687173141127,1.17575091759166,0.424152626778562,0.560119636102595,77.8207526965138,0.800862675998471,0.401614036143977,0.153770809396383,-0.125433766883438,0.0997647791008706,0.426165965803614,-627.4473084199,0.231551531448622,4.82347602184487,0.539243850603362,0.63349733184375,7.43956335510206e-05,1.02912526234568,2.65835116646689,0.702019993973626,6.53797225490197,0.91829583405449,0.000125885009765625
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0217789544753086,-226.298957052096,0.185990691231353,75.0693839167674,0.718326140038405,2.57515674369577,0.102564095023059,-0.90625,-4.27960507137887e-05,0.102564095023059,0.486419944480198,0.161452395749476,1.5758169956599,7.47346150100104,2.4805896172031,0.764599385906326,3.62618507732685,1.20360251426584,0.738471054325079,3.50226898764406,1.16247231436713,0.282697528456673,1.34071983051835,0.44501141682695,0.0474909316713884,56.7546242160767,0.257969794221379,0.519619052797954,0.0751352546850193,-0.0936325393598768,0.171693015399984,0.318590010378818,-1013.31594188865,0.346327941396422,5.28745937177525,2.34632794139642,0.470464881482695,-5.26212998082171e-05,1.47390598765432,1.57515674369577,0.539671196277879,8.90079661522403,0.91829583405449,0.000213861465454102
"hierarch_average_manhattan_dtaMEIddtaMEI",0.8333,0.7283,0.7175,0.4359,0.0143542582947531,-253.782679713878,0.0838693952931269,129.192777301267,0.480301831451969,3.65835116646689,0.0963413438603496,1.28125,7.60108990612645e-05,0.0963413438603496,0.550707279000332,0.198667877251182,1.51230351436322,8.6446433072891,3.1185586262275,0.79222984930643,4.52855157684743,1.63367684267385,0.779912020387614,4.45814028948875,1.60827594181875,0.205687173141127,1.17575091759166,0.424152626778562,0.560119636102595,77.8207526965138,0.800862675998471,0.401614036143977,0.153770809396383,-0.125433766883438,0.0997647791008706,0.426165965803614,-627.4473084199,0.231551531448622,4.82347602184487,0.539243850603362,0.63349733184375,7.43956335510206e-05,1.02912526234568,2.65835116646689,0.702019993973626,6.53797225490197,0.91829583405449,0.000166177749633789
"hierarch_average_manhattan_dtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0128689650848765,-260.669897915574,0.0804307479731468,143.597864393186,0.44751052644304,3.69432801424593,0.127807358300335,0.96875,-8.11208770260291e-05,0.127807358300335,0.780929107303718,0.2791906219475,1.51075248625612,9.23100677565424,3.30018499604237,0.793089864530017,4.84594133041736,1.73247656068495,0.787948473485618,4.81452637925964,1.72124537507522,0.193834765550526,1.18437007413994,0.423425141312519,0.204326851292505,78.4079204596851,0.90657377404337,0.37437532809218,0.165085147263165,-0.129971253580408,0.0897568285110269,0.430799188132759,-684.493010403476,0.227577391408743,4.82257226042775,0.656148824237646,0.657901438556485,5.62503554320176e-05,0.926235138888889,2.69432801424593,0.717972626492738,3.41154747288725,0.91829583405449,0.000133991241455078
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0152872246334877,-249.462444698765,0.084883829800042,122.229420459704,0.505947648427962,3.71136248464479,0.127796181464551,-0.46875,3.00211100136243e-05,0.127796181464551,0.704093693890735,0.254417058550505,1.51292964823818,8.33549338029573,3.01194532174172,0.794489409586013,4.37724333185695,1.58167213073162,0.777372388706137,4.28293702065422,1.54759550924341,0.214821543788387,1.18356035806306,0.42766743620646,0.032951939742872,78.6839433441495,0.745456763839905,0.417409879560138,0.144186097465017,-0.122898153385159,0.105448335109615,0.35196789417152,-1047.07259070181,0.232403311056403,4.82241257244776,0.540095630211142,0.617016757902947,-2.72179138100587e-05,1.08823388117284,2.71136248464479,0.690836582881125,3.90177475488569,0.91829583405449,0.000143051147460938
"hierarch_centroid_manhattan_dtaMEIddtaMEI",0.8333,0.7283,0.7175,0.4359,0.0143542582947531,-253.782679713878,0.0838693952931269,129.192777301267,0.480301831451969,3.65835116646689,0.0963413438603496,1.28125,7.60108990612645e-05,0.0963413438603496,0.550707279000332,0.198667877251182,1.51230351436322,8.6446433072891,3.1185586262275,0.79222984930643,4.52855157684743,1.63367684267385,0.779912020387614,4.45814028948875,1.60827594181875,0.205687173141127,1.17575091759166,0.424152626778562,0.560119636102595,77.8207526965138,0.800862675998471,0.401614036143977,0.153770809396383,-0.125433766883438,0.0997647791008706,0.426165965803614,-627.4473084199,0.231551531448622,4.82347602184487,0.539243850603362,0.63349733184375,7.43956335510206e-05,1.02912526234568,2.65835116646689,0.702019993973626,6.53797225490197,0.91829583405449,0.000244140625
"hierarch_centroid_manhattan_dtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0128689650848765,-260.669897915574,0.0804307479731468,143.597864393186,0.44751052644304,3.69432801424593,0.127807358300335,0.96875,-8.11208770260291e-05,0.127807358300335,0.780929107303718,0.2791906219475,1.51075248625612,9.23100677565424,3.30018499604237,0.793089864530017,4.84594133041736,1.73247656068495,0.787948473485618,4.81452637925964,1.72124537507522,0.193834765550526,1.18437007413994,0.423425141312519,0.204326851292505,78.4079204596851,0.90657377404337,0.37437532809218,0.165085147263165,-0.129971253580408,0.0897568285110269,0.430799188132759,-684.493010403476,0.227577391408743,4.82257226042775,0.656148824237646,0.657901438556485,5.62503554320176e-05,0.926235138888889,2.69432801424593,0.717972626492738,3.41154747288725,0.91829583405449,0.000217914581298828
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI",0.8333,0.7283,0.7175,0.4359,0.0152872246334877,-249.462444698765,0.084883829800042,122.229420459704,0.505947648427962,3.71136248464479,0.127796181464551,-0.46875,3.00211100136243e-05,0.127796181464551,0.704093693890735,0.254417058550505,1.51292964823818,8.33549338029573,3.01194532174172,0.794489409586013,4.37724333185695,1.58167213073162,0.777372388706137,4.28293702065422,1.54759550924341,0.214821543788387,1.18356035806306,0.42766743620646,0.032951939742872,78.6839433441495,0.745456763839905,0.417409879560138,0.144186097465017,-0.122898153385159,0.105448335109615,0.35196789417152,-1047.07259070181,0.232403311056403,4.82241257244776,0.540095630211142,0.617016757902947,-2.72179138100587e-05,1.08823388117284,2.71136248464479,0.690836582881125,3.90177475488569,0.91829583405449,0.000210046768188477
