"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI5",0.5167,0.6517,0.4921,0,0.0170045010657502,-Inf,0.338503395008248,4.30889059734808,0.414207178681366,2.00154221167038,0.205546671747311,1.35294115543365,7.21784113759439e-05,0.205546671747311,1.33207850007143,0.451539705312374,1.0856369915867,7.03564637209354,2.38489975580781,0.563344548142953,3.65084559304474,1.23754098811444,0.549498975021857,3.56111711377044,1.20712538491427,0.223812979796571,1.45045626810464,0.491666666666667,0.0135048217564111,41.6350793547467,-2.59976254157175,0.547818292784066,0.0409470213335437,-0.0323995708765708,0.220603316347966,0.29881751386056,-Inf,0.478772227683125,5.13675306607309,1.07877225152498,NA,0.000289275252927673,2.00653112575853,1.00154221167038,0.510224998786429,1.5766123068892,0.122291597069375,0.000138998031616211
"hierarch_centroid_manhattan_dtaEIdtaHI5",0.5167,0.6517,0.4921,0,0.00106091799929777,-Inf,0.0263539448007224,25.6131402783002,0.142761859508909,2.03922749288253,0.4,-0.882352948188782,5.10997628006577e-05,0.4,4.27998670742745,1.47709646621937,1.28062484748657,13.7026433111096,4.72901609193784,0.957114942173894,10.2410980749612,3.53437774712705,0.948437987687923,10.1482549503089,3.50233600010511,0.133144091238695,1.42463735168531,0.491666666666667,0.0146684086629002,42.7542633707531,-0.81733749862914,0.195291558127919,0.018531650264871,-0.0345637149992599,0.0371120270777917,0.356413352663147,-Inf,0.348356805015356,8.43492152766064,0.481690145302565,NA,-0.000188657773109195,0.125188323917137,1.03922749288253,0.840725636958401,0.208647206528562,0.122291597069375,0.000129938125610352
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI5",0.5167,0.6517,0.4921,0,0.0167503627274694,-Inf,0.334074188599306,4.30507282470617,0.423400046573126,1.16366639444838,0.155851049793761,-0.623529434204102,4.40735452049799e-05,0.155851049793761,0.927278962488556,0.315136189096053,1.06872310855348,6.35866397177572,2.1609949247959,0.59421349519347,3.53543767622254,1.20152014781111,0.584023813824009,3.47481134626926,1.18091626122116,0.243154448140018,1.44671469774584,0.491666666666667,0.0256871963171778,9.09454233139582,-2.60064895650175,0.565700822121947,0.0404431698405901,-0.0306378087329001,0.220798949114277,0.178319589093474,-Inf,0.473862452646848,5.17786842287981,1.24309323563253,NA,-0.000133318167271386,1.97654280184139,0.16366639444838,0.370981855249554,3.10054936379953,0.122291597069375,0.000132083892822266
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI5",0.5167,0.6517,0.4921,0,0.0166615786403084,-Inf,0.251298515145398,5.59130904949518,0.363506236540392,-2.1993457104413,0.202305446657687,-0.200000002980232,-4.91835231697445e-05,0.202305446657687,1.29579641787694,0.440335977893722,1.10725881537237,7.09215708388676,2.41004827751094,0.647296268634538,4.14602869106627,1.40889847577081,0.631948288929168,4.04772260266165,1.37549221922205,0.225888525126836,1.44684953635547,0.491666666666667,-0.0122902328079735,NA,-2.33922957378291,0.482389329410464,0.053165980182769,-0.0417824578575941,0.170005905082528,0.309863283086994,NA,0.473440952860003,4.55552618096356,0.598440952860003,NA,-4.27624286127628e-05,1.96606627955639,1.1993457104413,0.543057728190465,1.65886842337571,0.122291597069375,0.000132083892822266
"hierarch_single_euclidean_dtaMEId2dtaMEI6",0.5167,0.6517,0.4921,0,0.0191441464422385,-Inf,0.382478319047555,4.49023508931643,0.377268880807755,1.10109720800256,0.0871163760472295,1.3764705657959,-1.02199527707189e-05,0.0871163760472295,0.583823827002286,0.209892222912329,1.0721917130466,7.18545809173279,2.58326519364766,0.551729858956868,3.69750272386215,1.32930009026983,0.550075718218384,3.68641724464274,1.32531471699831,0.204067676395576,1.36759099960883,0.491666666666667,0.306467208402896,5.77842866942056,-2.55853795174054,0.540905619106872,0.0481965030985896,-0.034858838613488,0.211693939548333,0.140194986363532,-Inf,0.471428579479034,4.74242887090277,0.971428579479034,NA,0.000294306137461676,2.25900928018414,0.101097208002556,0.362984401896622,8.44022010170508,0.122291597069375,0.000120878219604492
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI6",0.5167,0.6517,0.4921,0,0.0272903698561149,-Inf,0.314189024754671,5.11354039182703,0.360885587538204,1.35011148124234,0.12673214573593,1.28235292434692,-7.66496431480497e-06,0.12673214573593,0.830548220217451,0.295741914616058,1.11035644672607,7.27680073023379,2.59112587066339,0.607313856156228,3.98007497951603,1.41722655723633,0.593710013815975,3.89092122157873,1.38548065443891,0.210690364043905,1.38077443459573,0.491666666666667,0.283190363013729,18.0112300643362,-2.42855101025687,0.502503096120867,0.0788903257409097,-0.0490850382333811,0.18588990850152,0.230335198314147,-Inf,0.471550611094282,3.72209808287968,0.662026805118368,NA,0.000274182624132909,3.22026364302155,0.350111481242342,0.519821160625148,4.07972589909825,0.122291597069375,0.000141143798828125
"hierarch_single_manhattan_dtaMEId2dtaMEI6",0.5167,0.6517,0.4921,0,0.0191441464422385,-Inf,0.382478319047555,4.49023508931643,0.377268880807755,1.10109720800256,0.0871163760472295,1.3764705657959,-1.02199527707189e-05,0.0871163760472295,0.583823827002286,0.209892222912329,1.0721917130466,7.18545809173279,2.58326519364766,0.551729858956868,3.69750272386215,1.32930009026983,0.550075718218384,3.68641724464274,1.32531471699831,0.204067676395576,1.36759099960883,0.491666666666667,0.306467208402896,5.77842866942056,-2.55853795174054,0.540905619106872,0.0481965030985896,-0.034858838613488,0.211693939548333,0.140194986363532,-Inf,0.471428579479034,4.74242887090277,0.971428579479034,NA,0.000294306137461676,2.25900928018414,0.101097208002556,0.362984401896622,8.44022010170508,0.122291597069375,0.000130891799926758
"hierarch_single_manhattan_ddtaMEId2dtaMEI6",0.5167,0.6517,0.4921,0,0.00176080105049989,-Inf,0.25276712699035,6.2836507757229,0.339162420974899,1.13027401524528,0.147411342189902,0.152941182255745,-5.87647255360575e-05,0.147411342189902,0.968890846512473,0.34585055903659,1.14314799143275,7.51357126700247,2.68200781585216,0.636272842681923,4.18203188439062,1.49279773911738,0.628354451555219,4.12998665796642,1.47421992850147,0.209562313402826,1.37739066895142,0.491666666666667,0.0226453499762916,7.34760568172856,-2.22249186526146,0.478236430349796,0.0062770716248204,-0.0143492098665487,0.151274408696941,0.175376306490565,-Inf,0.452091313057443,13.2188052693923,0.952091313057443,NA,3.27006812510961e-05,0.207774523958987,0.130274015245282,0.551717508649053,2.74860957711547,0.122291597069375,0.000124931335449219
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI6",0.5167,0.6517,0.4921,0,0.0272903698561149,-Inf,0.314189024754671,5.11354039182703,0.360885587538204,1.35011148124234,0.12673214573593,1.28235292434692,-7.66496431480497e-06,0.12673214573593,0.830548220217451,0.295741914616058,1.11035644672607,7.27680073023379,2.59112587066339,0.607313856156228,3.98007497951603,1.41722655723633,0.593710013815975,3.89092122157873,1.38548065443891,0.210690364043905,1.38077443459573,0.491666666666667,0.283190363013729,18.0112300643362,-2.42855101025687,0.502503096120867,0.0788903257409097,-0.0490850382333811,0.18588990850152,0.230335198314147,-Inf,0.471550611094282,3.72209808287968,0.662026805118368,NA,0.000274182624132909,3.22026364302155,0.350111481242342,0.519821160625148,4.07972589909825,0.122291597069375,0.000128030776977539
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI6",0.5167,0.6517,0.4921,0,0.00176080105049989,-Inf,0.25276712699035,6.2836507757229,0.339162420974899,1.13027401524528,0.147411342189902,0.152941182255745,-5.87647255360575e-05,0.147411342189902,0.968890846512473,0.34585055903659,1.14314799143275,7.51357126700247,2.68200781585216,0.636272842681923,4.18203188439062,1.49279773911738,0.628354451555219,4.12998665796642,1.47421992850147,0.209562313402826,1.37739066895142,0.491666666666667,0.0226453499762916,7.34760568172856,-2.22249186526146,0.478236430349796,0.0062770716248204,-0.0143492098665487,0.151274408696941,0.175376306490565,-Inf,0.452091313057443,13.2188052693923,0.952091313057443,NA,3.27006812510961e-05,0.207774523958987,0.130274015245282,0.551717508649053,2.74860957711547,0.122291597069375,0.000121831893920898
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI6",0.5167,0.6517,0.4921,0,0.0272903698561149,-Inf,0.314189024754671,5.11354039182703,0.360885587538204,1.35011148124234,0.12673214573593,1.28235292434692,-7.66496431480497e-06,0.12673214573593,0.830548220217451,0.295741914616058,1.11035644672607,7.27680073023379,2.59112587066339,0.607313856156228,3.98007497951603,1.41722655723633,0.593710013815975,3.89092122157873,1.38548065443891,0.210690364043905,1.38077443459573,0.491666666666667,0.283190363013729,18.0112300643362,-2.42855101025687,0.502503096120867,0.0788903257409097,-0.0490850382333811,0.18588990850152,0.230335198314147,-Inf,0.471550611094282,3.72209808287968,0.662026805118368,NA,0.000274182624132909,3.22026364302155,0.350111481242342,0.519821160625148,4.07972589909825,0.122291597069375,0.000127077102661133
"spc_rbfdot_ddtaMEId2dtaMEI6",0.5167,0.6517,0.4921,0,0.00189621073481794,-Inf,0.562333586564728,1.69311202466588,0.642044750298798,1.09668728503511,0.0862230491742018,0.858823537826538,-7.79271344804305e-05,0.0862230491742018,0.630202983605389,0.226777968532621,0.790981532186062,5.78127225068682,2.08038554347073,0.340523976898707,2.48888468090672,0.895622881089705,0.296092373638033,2.16413475371874,0.778761916155078,0.186936144862846,1.36631350160489,0.491666666666667,0.023338877904031,5.53764461257843,-3.53387474026031,0.803572787177663,0.00175162824227412,-0.00330493297544949,0.561425080979586,0.161178329978747,-Inf,0.498516672301508,24.5395854529923,0.965183340954996,NA,0.000183626900978814,0.223752866708516,0.0966872850351129,0.32203764171442,6.62063276836161,0.122291597069375,0.0130460262298584
"hierarch_single_euclidean_dtaMEIddtaMEI7",0.5167,0.6517,0.4921,0,0.0137447922762368,-Inf,0.221737630408853,7.48594868339896,0.314625663487547,1.1604098058015,0.134205302388369,1.49411761760712,-1.341368794576e-05,0.134205302388369,0.976561272371446,0.336312623994941,1.13378021145308,8.25009016918055,2.84120367199717,0.637658792616664,4.64000207722448,1.59794507327113,0.63416514021136,4.61458008884227,1.5891901329905,0.196199217533011,1.42766756679895,0.491666666666667,0.620792572619046,8.92639341555851,-2.04741525609717,0.431034289794186,0.0590362555992414,-0.0473826093197785,0.126978636343518,0.191779371559596,-Inf,0.447843165029999,4.33471806971438,0.993297726740356,NA,0.000319460510517202,1.62188548859594,0.160409805801497,0.591612870116686,2.83528055630239,0.122291597069375,0.000132083892822266
"hierarch_single_euclidean_dtaMEId2dtaMEI7",0.5167,0.6517,0.4921,0,0.0133724260624696,-Inf,0.226257569843934,7.59777935441697,0.307317223759845,1.16288743146843,0.133263560350027,0.788235306739807,-7.60108990612645e-05,0.133263560350027,1.0001198044085,0.344061613549338,1.13030354745217,8.48273121197505,2.91823257097044,0.632191406127086,4.74448636809536,1.63220009050333,0.630170825844046,4.72932226507906,1.62698332974245,0.190434642881294,1.42917881895689,0.491666666666667,0.332264684305333,9.05436464023491,-2.0325869961583,0.421541942548122,0.0583082898358763,-0.0477600738673294,0.125109655231426,0.176144809347507,-Inf,0.447732793967137,4.3621935191545,0.914399462620626,NA,0.000168534284587672,1.57794627537142,0.16288743146843,0.597261712673851,2.79759337021658,0.122291597069375,0.000144004821777344
"hierarch_single_euclidean_ddtaMEId2dtaMEI7",0.5167,0.6517,0.4921,0,0.00123855870138069,-Inf,0.153502818695713,6.95401606842576,0.332767676125809,1.19360839745319,0.205286115841984,-0.317647069692612,-4.59897848358931e-05,0.205286115841984,1.28487697244598,0.456998617049375,1.20442595473095,7.53845026441657,2.68123829706094,0.693318579681148,4.33945117986918,1.54343429797663,0.674953047077121,4.22450210095639,1.50254978434554,0.220859181020389,1.38234811780846,0.491666666666667,0.0201328916176546,10.6188591505442,-2.1211236662896,0.460887775227902,0.00490924237277765,-0.0132699405695548,0.136691596079493,0.209655751083299,-Inf,0.446706971686552,14.9822564683839,0.600553131263922,NA,-6.79167985673825e-05,0.146149926762921,0.193608397453193,0.63967368024144,1.47764389537497,0.122291597069375,0.000147104263305664
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI7",0.5167,0.6517,0.4921,0,0.0142387626302928,-Inf,0.225946622375328,7.2353587868513,0.321668943462321,1.18038577230886,0.134775526632225,-0.717647075653076,4.66285341873622e-05,0.134775526632225,0.955224675269345,0.331544447164133,1.13142796854059,8.01902200530101,2.78328469351451,0.637263199825156,4.51661772968017,1.56765163945989,0.631873512643797,4.47841819660273,1.55439314289466,0.199866517127056,1.4165585821889,0.491666666666667,0.0330767906536373,9.95047864406927,-2.08146306125006,0.442809225774709,0.0589928103427027,-0.0465707408097579,0.131376422864196,0.158968303171887,-Inf,0.447914316352236,4.33198763654235,0.947914316352236,NA,-0.000153441655792908,1.68017399037455,0.180385772308857,0.588543697389223,2.88772384481448,0.122291597069375,0.000141143798828125
"hierarch_centroid_euclidean_dtaMEIddtaMEI7",0.5167,0.6517,0.4921,0,0.0137447922762368,-Inf,0.221737630408853,7.48594868339896,0.314625663487547,1.1604098058015,0.134205302388369,1.49411761760712,-1.341368794576e-05,0.134205302388369,0.976561272371446,0.336312623994941,1.13378021145308,8.25009016918055,2.84120367199717,0.637658792616664,4.64000207722448,1.59794507327113,0.63416514021136,4.61458008884227,1.5891901329905,0.196199217533011,1.42766756679895,0.491666666666667,0.620792572619046,8.92639341555851,-2.04741525609717,0.431034289794186,0.0590362555992414,-0.0473826093197785,0.126978636343518,0.191779371559596,-Inf,0.447843165029999,4.33471806971438,0.993297726740356,NA,0.000319460510517202,1.62188548859594,0.160409805801497,0.591612870116686,2.83528055630239,0.122291597069375,0.000128984451293945
"hierarch_centroid_euclidean_dtaMEId2dtaMEI7",0.5167,0.6517,0.4921,0,0.0139014274137203,-Inf,0.355317939796466,5.10153829335277,0.370189493737061,1.16022488038769,0.123982950289081,1.14117646217346,-3.83248215740249e-06,0.123982950289081,0.962602791782952,0.333384788175451,1.07836818645671,8.37244334348259,2.89968538882784,0.506017517565025,3.92871660146379,1.36065920768253,0.502298755518949,3.89984415796101,1.35065961746375,0.182846626643477,1.41961997891421,0.491666666666667,0.333027184497532,8.9168309239539,-2.43090089014856,0.509072097298854,0.0401842556705561,-0.0340060210365813,0.186327241097869,0.204399310002033,-Inf,0.467459634982611,5.22123325890131,1.46745963498261,NA,0.000243997391350626,1.640368434819,0.160224880387688,0.502731483295412,3.05827563458866,0.122291597069375,0.000140190124511719
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI7",0.5167,0.6517,0.4921,0,0.00128527260862318,-Inf,0.299139115772256,4.59322827812336,0.405136735345728,1.13431495919529,0.138710340547025,1.30588233470917,7.34559100788822e-05,0.138710340547025,0.91873510357869,0.328101972292276,1.12459052953424,7.44862129644174,2.6600783280199,0.543014714588234,3.59660770844149,1.28443343255816,0.521757111424526,3.45580994118474,1.23415122939498,0.20785992321985,1.37674096492111,0.491666666666667,0.0211852874768535,7.56173451223435,-2.53585990512641,0.556079551101963,0.00331202413914019,-0.00916556818053856,0.206947161777886,0.184179285903268,-Inf,0.468842877207525,18.0965892249722,0.776535196362265,NA,0.000279213508666912,0.151662167817535,0.134314959195293,0.522863049285573,2.92805043337391,0.122291597069375,0.000138998031616211
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI7",0.5167,0.6517,0.4921,0,0.0142387626302928,-Inf,0.225946622375328,7.2353587868513,0.321668943462321,1.18038577230886,0.134775526632225,-0.717647075653076,4.66285341873622e-05,0.134775526632225,0.955224675269345,0.331544447164133,1.13142796854059,8.01902200530101,2.78328469351451,0.637263199825156,4.51661772968017,1.56765163945989,0.631873512643797,4.47841819660273,1.55439314289466,0.199866517127056,1.4165585821889,0.491666666666667,0.0330767906536373,9.95047864406927,-2.08146306125006,0.442809225774709,0.0589928103427027,-0.0465707408097579,0.131376422864196,0.158968303171887,-Inf,0.447914316352236,4.33198763654235,0.947914316352236,NA,-0.000153441655792908,1.68017399037455,0.180385772308857,0.588543697389223,2.88772384481448,0.122291597069375,0.000138998031616211
"hierarch_single_manhattan_dtaMEIddtaMEI7",0.5167,0.6517,0.4921,0,0.0137447922762368,-Inf,0.221737630408853,7.48594868339896,0.314625663487547,1.1604098058015,0.134205302388369,1.49411761760712,-1.341368794576e-05,0.134205302388369,0.976561272371446,0.336312623994941,1.13378021145308,8.25009016918055,2.84120367199717,0.637658792616664,4.64000207722448,1.59794507327113,0.63416514021136,4.61458008884227,1.5891901329905,0.196199217533011,1.42766756679895,0.491666666666667,0.620792572619046,8.92639341555851,-2.04741525609717,0.431034289794186,0.0590362555992414,-0.0473826093197785,0.126978636343518,0.191779371559596,-Inf,0.447843165029999,4.33471806971438,0.993297726740356,NA,0.000319460510517202,1.62188548859594,0.160409805801497,0.591612870116686,2.83528055630239,0.122291597069375,0.000138044357299805
"hierarch_single_manhattan_dtaMEId2dtaMEI7",0.5167,0.6517,0.4921,0,0.0133724260624696,-Inf,0.226257569843934,7.59777935441697,0.307317223759845,1.16288743146843,0.133263560350027,0.788235306739807,-7.60108990612645e-05,0.133263560350027,1.0001198044085,0.344061613549338,1.13030354745217,8.48273121197505,2.91823257097044,0.632191406127086,4.74448636809536,1.63220009050333,0.630170825844046,4.72932226507906,1.62698332974245,0.190434642881294,1.42917881895689,0.491666666666667,0.332264684305333,9.05436464023491,-2.0325869961583,0.421541942548122,0.0583082898358763,-0.0477600738673294,0.125109655231426,0.176144809347507,-Inf,0.447732793967137,4.3621935191545,0.914399462620626,NA,0.000168534284587672,1.57794627537142,0.16288743146843,0.597261712673851,2.79759337021658,0.122291597069375,0.000134944915771484
"hierarch_single_manhattan_ddtaMEId2dtaMEI7",0.5167,0.6517,0.4921,0,0.00123855870138069,-Inf,0.153502818695713,6.95401606842576,0.332767676125809,1.19360839745319,0.205286115841984,-0.317647069692612,-4.59897848358931e-05,0.205286115841984,1.28487697244598,0.456998617049375,1.20442595473095,7.53845026441657,2.68123829706094,0.693318579681148,4.33945117986918,1.54343429797663,0.674953047077121,4.22450210095639,1.50254978434554,0.220859181020389,1.38234811780846,0.491666666666667,0.0201328916176546,10.6188591505442,-2.1211236662896,0.460887775227902,0.00490924237277765,-0.0132699405695548,0.136691596079493,0.209655751083299,-Inf,0.446706971686552,14.9822564683839,0.600553131263922,NA,-6.79167985673825e-05,0.146149926762921,0.193608397453193,0.63967368024144,1.47764389537497,0.122291597069375,0.000128984451293945
"hierarch_centroid_manhattan_dtaMEIddtaMEI7",0.5167,0.6517,0.4921,0,0.0137447922762368,-Inf,0.221737630408853,7.48594868339896,0.314625663487547,1.1604098058015,0.134205302388369,1.49411761760712,-1.341368794576e-05,0.134205302388369,0.976561272371446,0.336312623994941,1.13378021145308,8.25009016918055,2.84120367199717,0.637658792616664,4.64000207722448,1.59794507327113,0.63416514021136,4.61458008884227,1.5891901329905,0.196199217533011,1.42766756679895,0.491666666666667,0.620792572619046,8.92639341555851,-2.04741525609717,0.431034289794186,0.0590362555992414,-0.0473826093197785,0.126978636343518,0.191779371559596,-Inf,0.447843165029999,4.33471806971438,0.993297726740356,NA,0.000319460510517202,1.62188548859594,0.160409805801497,0.591612870116686,2.83528055630239,0.122291597069375,0.000138998031616211
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI7",0.5167,0.6517,0.4921,0,0.00128527260862318,-Inf,0.299139115772256,4.59322827812336,0.405136735345728,1.13431495919529,0.138710340547025,1.30588233470917,7.34559100788822e-05,0.138710340547025,0.91873510357869,0.328101972292276,1.12459052953424,7.44862129644174,2.6600783280199,0.543014714588234,3.59660770844149,1.28443343255816,0.521757111424526,3.45580994118474,1.23415122939498,0.20785992321985,1.37674096492111,0.491666666666667,0.0211852874768535,7.56173451223435,-2.53585990512641,0.556079551101963,0.00331202413914019,-0.00916556818053856,0.206947161777886,0.184179285903268,-Inf,0.468842877207525,18.0965892249722,0.776535196362265,NA,0.000279213508666912,0.151662167817535,0.134314959195293,0.522863049285573,2.92805043337391,0.122291597069375,0.000125885009765625
"hierarch_single_euclidean_dtaEIdtaHI8",0.5167,0.6517,0.4921,0,0.00739259152861566,-Inf,0.0406557494336775,15.423467651112,0.206139150027684,1.68475637067088,0.284513057974404,0.0588235296308994,-5.62097407654223e-05,0.284513057974404,2.17366273480753,0.753701195795082,1.23817207561995,9.45956055309244,3.28003143560036,0.929010938210107,7.09758796658662,2.46103521582008,0.915614206631345,6.99523773911975,2.42554604466377,0.185598202069787,1.41795915575399,0.491666666666667,0.633504022808119,31.297257972699,-1.32455278759492,0.281785869990681,0.0707025574526954,-0.0635339706221639,0.0616304696879901,0.313679663741305,-Inf,0.406377265810028,4.11778816267124,0.656377265810028,NA,1.25771849773098e-05,0.872325800376648,0.684756370670875,0.768381032133851,0.638287171007303,0.122291597069375,0.000149965286254883
"hierarch_single_euclidean_dtaMEIddtaMEI8",0.5167,0.6517,0.4921,0,0.0213576928192197,-Inf,0.324293665113571,4.52134329293766,0.418310719858729,1.08878638315492,0.11807536667789,0.294117659330368,-6.25972090096309e-05,0.11807536667789,0.707010370840665,0.235958249177152,1.10437757347832,6.61277978414467,2.20695481200019,0.602474381774433,3.60748942023064,1.20396662146637,0.598129397436828,3.58147257121075,1.19528373590058,0.246033873163626,1.47319889659383,0.491666666666667,1.24816534209003,5.1038199594065,-2.55163387215107,0.554402180304145,0.0540824422861948,-0.0360123765547924,0.210237421484965,0.161808477048277,-Inf,0.470514377710516,4.47447885359189,2.07051440155237,NA,6.2885926437002e-05,2.52020775266792,0.088786383154925,0.381558931939444,5.3948790392479,0.122291597069375,0.000127077102661133
"hierarch_single_euclidean_dtaMEId2dtaMEI8",0.5167,0.6517,0.4921,0,0.020634350583946,-Inf,0.324038032122719,4.60185073444628,0.414662956138348,1.11116725643855,0.12268194268655,0.694117665290833,8.30371156040055e-06,0.12268194268655,0.748275128698951,0.246293796878259,1.11426131335594,6.79622452495681,2.23696856742942,0.603199725913341,3.67910177043896,1.21097161911351,0.60062296763575,3.66338532440323,1.20579857110067,0.24490516036302,1.4937523516227,0.491666666666667,0.574585825738068,6.3246627105529,-2.53398445439054,0.543610947669268,0.0532074532642866,-0.0364678755429588,0.206559406292854,0.153913633046807,-Inf,0.470450579081216,4.5122349283359,2.10681420460764,NA,0.000148410783662528,2.43485336890563,0.111167256438548,0.385716887306023,4.95093880788131,0.122291597069375,0.00012516975402832
"hierarch_single_euclidean_ddtaMEId2dtaMEI8",0.5167,0.6517,0.4921,0,0.00171634357233802,-Inf,0.371890232764158,3.15826309333175,0.50754170818161,1.10331688339274,0.214880777715702,0.529411792755127,1.27749407001644e-05,0.214880777715702,1.33325574686149,0.458993272755227,1.00871907908767,6.25872878653578,2.15466118618416,0.493732695905867,3.06342875909003,1.0546312628295,0.461200228886989,2.86157683415941,0.985140712457643,0.230177046116667,1.42816343459382,0.491666666666667,0.0321481175721779,5.8992594778803,-2.91042078807168,0.652863231784143,0.0029920766532471,-0.00706453588737097,0.30097415176162,0.169877823871508,-Inf,0.48442672548018,18.8854397901022,1.48442672548018,NA,0.000113194666346241,0.202528541535886,0.103316883392745,0.441071639653968,1.38647835229942,0.122291597069375,0.000121831893920898
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI8",0.5167,0.6517,0.4921,0,0.0225411275850206,-Inf,0.474457654901641,2.60097839837197,0.553629437294405,1.15708321756633,0.119211894784603,0.129411771893501,-5.81259803963354e-05,0.119211894784603,0.761235489354857,0.25565396000081,0.934296706560374,5.96601381016701,2.00363104100854,0.43894509612666,2.80291312921108,0.941332676999032,0.421131664466057,2.68916427561094,0.903131167380672,0.229265038318113,1.46398716295372,0.491666666666667,0.0688842606463731,8.75414225520308,-3.10455532923859,0.713543341445952,0.0321839763762637,-0.0186664528165101,0.365460765129974,0.131650526488472,-Inf,0.485700870511721,5.74244941477341,2.285700822828,NA,2.76698060198099e-05,2.65985305503243,0.157083217566329,0.205015939202896,4.56076159691842,0.122291597069375,0.000126838684082031
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI8",0.5167,0.6517,0.4921,0,0.0275081418174854,-Inf,0.16637345166221,7.57460373102274,0.318124356232354,-1.83784899951004,0.20458376371184,-1.09411764144897,5.68484859051443e-05,0.20458376371184,1.28976458025012,0.437094662882086,1.17761619420049,7.42408697959074,2.51598535518955,0.751771462425858,4.7394191361413,1.60616506398932,0.73564577311872,4.63775738878113,1.57171241435788,0.230126390688638,1.45079385727338,0.491666666666667,-0.325222087533555,NA,-2.03564197325562,0.421992641408023,0.120221358420186,-0.0696170192685603,0.125492446774798,0.279402255909027,NA,0.465322153540202,3.04609036806676,0.465322153540202,NA,-0.000233935647089865,3.24596073446328,0.837848999510036,0.63238435281076,1.62260476427694,0.122291597069375,0.000123977661132812
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI8",0.5167,0.6517,0.4921,0,0.00166522746053532,-Inf,0.238351640790908,5.03558777601052,0.404624969678862,1.1298423151865,0.215605451386086,1.39999997615814,-1.08587000163145e-05,0.215605451386086,1.12557752928293,0.386744752134735,1.21142840587354,6.32431408028069,2.17301360214482,0.709373174610187,3.70331315875463,1.27244627082444,0.688894365311751,3.59640265429102,1.23571217168538,0.27409813064827,1.43094107636306,0.491666666666667,0.031393372694511,7.32468473425936,-2.4439127531534,0.540056947458522,0.00470772222425084,-0.0111980509361437,0.188767547670203,0.187512349419686,-Inf,0.464495177078153,15.1841855473543,2.21449517707815,NA,0.000299336997188434,0.196496840343168,0.129842315186498,0.527082802783854,1.92713937132785,0.122291597069375,0.000129938125610352
"hierarch_single_manhattan_dtaEIdtaHI8",0.5167,0.6517,0.4921,0,0.00739259152861566,-Inf,0.0406557494336775,15.423467651112,0.206139150027684,1.68475637067088,0.284513057974404,0.0588235296308994,-5.62097407654223e-05,0.284513057974404,2.17366273480753,0.753701195795082,1.23817207561995,9.45956055309244,3.28003143560036,0.929010938210107,7.09758796658662,2.46103521582008,0.915614206631345,6.99523773911975,2.42554604466377,0.185598202069787,1.41795915575399,0.491666666666667,0.633504022808119,31.297257972699,-1.32455278759492,0.281785869990681,0.0707025574526954,-0.0635339706221639,0.0616304696879901,0.313679663741305,-Inf,0.406377265810028,4.11778816267124,0.656377265810028,NA,1.25771849773098e-05,0.872325800376648,0.684756370670875,0.768381032133851,0.638287171007303,0.122291597069375,0.000121831893920898
"hierarch_single_manhattan_dtaMEIddtaMEI8",0.5167,0.6517,0.4921,0,0.0213576928192197,-Inf,0.324293665113571,4.52134329293766,0.418310719858729,1.08878638315492,0.11807536667789,0.294117659330368,-6.25972090096309e-05,0.11807536667789,0.707010370840665,0.235958249177152,1.10437757347832,6.61277978414467,2.20695481200019,0.602474381774433,3.60748942023064,1.20396662146637,0.598129397436828,3.58147257121075,1.19528373590058,0.246033873163626,1.47319889659383,0.491666666666667,1.24816534209003,5.1038199594065,-2.55163387215107,0.554402180304145,0.0540824422861948,-0.0360123765547924,0.210237421484965,0.161808477048277,-Inf,0.470514377710516,4.47447885359189,2.07051440155237,NA,6.2885926437002e-05,2.52020775266792,0.088786383154925,0.381558931939444,5.3948790392479,0.122291597069375,0.000123977661132812
