"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI8",0.8833,0.7263,0.7475,0.4937,0.0106876928988119,-260.271495639981,0.0724410664005694,89.6917155443914,0.595753728262761,6.06567649366892,0.173935335001923,-1.44705879688263,-1.53299286296099e-05,0.173935335001923,0.872696727154723,0.309169617449928,1.08021600175055,5.41983587945165,1.92008120731084,0.624360551607376,3.1326435766847,1.10979929920016,0.592566198029374,2.97311976107118,1.05328491623898,0.225324183952243,1.13053324030886,0.40051316630955,0.0379261589318439,108.158764605856,1.1464743201603,0.392530017444158,0.17570561551449,-0.119859754650713,0.227513402395709,0.299389210159353,-1090.16872855202,0.155591336310748,9.38954431744471,1.15559136611307,0.517820549938631,-0.000112148264645403,0.847197335450073,5.06400304869156,0.565252940583896,2.64061507153269,1.28583373865663,0.0128250122070312
"spc_polydot_dtaMEIddtaMEId2dtaMEI8",0.8833,0.7263,0.7475,0.4937,0.0106876928988119,-260.271495639981,0.0724410664005694,89.6917155443914,0.595753728262761,6.06567649366892,0.173935335001923,-1.44705879688263,-1.53299286296099e-05,0.173935335001923,0.872696727154723,0.309169617449928,1.08021600175055,5.41983587945165,1.92008120731084,0.624360551607376,3.1326435766847,1.10979929920016,0.592566198029374,2.97311976107118,1.05328491623898,0.225324183952243,1.13053324030886,0.40051316630955,0.0379261589318439,108.158764605856,1.1464743201603,0.392530017444158,0.17570561551449,-0.119859754650713,0.227513402395709,0.299389210159353,-1090.16872855202,0.155591336310748,9.38954431744471,1.15559136611307,0.517820549938631,-0.000112148264645403,0.847197335450073,5.06400304869156,0.565252940583896,2.64061507153269,1.28583373865663,0.0122840404510498
"hierarch_complete_manhattan_dtaEIdtaHI1",0.9,0.7088,0.7446,0.4873,0.0115948929726211,-288.849498194004,0.119884442100346,64.7644996277784,0.69589408802425,9.18585876517711,0.0543526425198645,-0.90625,-7.79271344804305e-05,0.0543526425198645,0.308155484408146,0.106733099047026,1.26421021754717,7.16751373844605,2.48254855900355,0.52837984024577,2.99568039516986,1.03758741449953,0.504225316762931,2.85873491212767,0.990154814577913,0.157603967976182,0.893544910509117,0.309489274933751,0.758395324384094,133.059912646648,0.82085352071125,0.381482981839833,0.0677739442910857,-0.0835199706837609,0.216784352537645,0.480623736417817,NA,0.476132106726407,9.77532501564985,1.72613210672641,0.432645317932353,0.000107625659922022,0.621891534391534,5.23982577968429,0.592159133180499,18.656746031746,1.42947329835984,0.000127077102661133
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI5",0.9,0.7088,0.7446,0.4873,0.0081204308470216,-282.707448960927,0.0513526327245981,133.275170792791,0.601305729248126,7.80130969546781,0.141703198263107,-0.875,-7.66496442009865e-05,0.141703198263107,0.702916694599799,0.247883608308656,1.23810769623686,6.14161557441693,2.16584104649539,0.647174825596812,3.21030149504502,1.13211298645212,0.61873757836083,3.06923893558522,1.0823672676425,0.220557868139803,1.09407416022432,0.385825308570989,0.011252501142912,123.257497756539,1.54251185693999,0.350626763938809,0.200283168731502,-0.120773682130135,0.198481944440645,0.324389203926735,-1151.58980629854,0.117185991327093,10.4829360152645,1.36718599132709,0.532453830587484,0.000103914423496695,0.592158048574368,6.31415392041888,0.623905283620154,3.7842052808303,1.42947329835984,0.000124931335449219
"hierarch_average_manhattan_dtaMEIddtaMEI5",0.9,0.7088,0.7446,0.4873,0.00772575604744642,-285.823553421174,0.0515041084792993,139.427356628743,0.575897321799805,7.4137539824441,0.127781023585967,0.375,-2.55498814003288e-05,0.127781023585967,0.6525515272916,0.229987750006371,1.23847983849193,6.32466298553359,2.22908835357219,0.641919388588595,3.27815089961119,1.15536401042861,0.618525205311986,3.15868159502685,1.11325779290091,0.210713757725708,1.07607202201472,0.379254929055406,0.472416809424744,120.200215280439,1.58763963734153,0.339216574737801,0.21262043210809,-0.122414870607695,0.19035330331854,0.387526393951115,-678.355043992936,0.116914124650592,10.5059403663345,0.916914151472683,0.546848197899457,-4.45347533397861e-05,0.565769209288654,6.25817415315077,0.633893620508908,4.46007843818796,1.42947329835984,0.000134944915771484
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI5",0.9,0.7088,0.7446,0.4873,0.0081204308470216,-282.707448960927,0.0513526327245981,133.275170792791,0.601305729248126,7.80130969546781,0.141703198263107,-0.875,-7.66496442009865e-05,0.141703198263107,0.702916694599799,0.247883608308656,1.23810769623686,6.14161557441693,2.16584104649539,0.647174825596812,3.21030149504502,1.13211298645212,0.61873757836083,3.06923893558522,1.0823672676425,0.220557868139803,1.09407416022432,0.385825308570989,0.011252501142912,123.257497756539,1.54251185693999,0.350626763938809,0.200283168731502,-0.120773682130135,0.198481944440645,0.324389203926735,-1151.58980629854,0.117185991327093,10.4829360152645,1.36718599132709,0.532453830587484,0.000103914423496695,0.592158048574368,6.31415392041888,0.623905283620154,3.7842052808303,1.42947329835984,0.000150918960571289
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI5",0.9,0.7088,0.7446,0.4873,0.0081204308470216,-282.707448960927,0.0513526327245981,133.275170792791,0.601305729248126,7.80130969546781,0.141703198263107,-0.875,-7.66496442009865e-05,0.141703198263107,0.702916694599799,0.247883608308656,1.23810769623686,6.14161557441693,2.16584104649539,0.647174825596812,3.21030149504502,1.13211298645212,0.61873757836083,3.06923893558522,1.0823672676425,0.220557868139803,1.09407416022432,0.385825308570989,0.011252501142912,123.257497756539,1.54251185693999,0.350626763938809,0.200283168731502,-0.120773682130135,0.198481944440645,0.324389203926735,-1151.58980629854,0.117185991327093,10.4829360152645,1.36718599132709,0.532453830587484,0.000103914423496695,0.592158048574368,6.31415392041888,0.623905283620154,3.7842052808303,1.42947329835984,0.000128984451293945
"kmeans_euclidean_dtaMEIddtaMEI1",0.9,0.6896,0.7446,0.4863,0.00848570682941815,-286.571912445866,0.0582875471136784,146.755654352907,0.773861165719083,8.55800756720641,0.168311056968986,-1.875,5.87647255360575e-05,0.168311056968986,0.736962973154239,0.249528867799539,1.88240819782253,8.2422698017566,2.790756559896,0.817966476439087,3.58152944478345,1.2126728477585,0.759545298785079,3.32572780254789,1.12606077022751,0.326807849339305,1.43095343013393,0.484507637835496,0.498057258989776,128.812044133216,1.63886490120517,0.335515296610041,0.161898045073831,-0.110122392002106,0.214725160639376,0.386976385598111,-670.300354659653,0.132125259945294,11.8073757626536,7.33212526292553,0.459269532094156,-0.000115138620457394,0.506117389403292,7.55429554712012,0.599374115854368,4.37285424444443,1.5655962303576,0.0019068717956543
"kmeans_euclidean_dtaMEId2dtaMEI1",0.9,0.6896,0.7446,0.4863,0.00646719201889003,-303.879436533497,0.054415195542463,194.102491521617,0.636610590514156,8.6237392800499,0.0743612966579534,-0.8125,-4.47122903447019e-05,0.0743612966579534,0.355243646494409,0.116410851961531,1.91458367816404,9.14647428054131,2.99723548598019,0.795575077238506,3.80067325611985,1.24545397542889,0.779408552945082,3.72344147965483,1.22014566383623,0.264584669671348,1.26399117665891,0.414201045391636,0.112657741655489,129.271126908269,1.91848223909627,0.283206452012795,0.22107800345969,-0.116311790955398,0.162023146298044,0.386815975164864,-758.180522731844,0.120291302417836,11.798509584867,1.49529130241784,0.520122255535347,-4.98934010906661e-05,0.382364634773663,7.54441660807759,0.656420863837405,17.7997329980842,1.5655962303576,0.00194501876831055
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI3",0.8667,0.733,0.7424,0.4843,0.0193345569595344,-219.618624174807,0.0847540774725704,74.0514761445018,0.51019095502914,11.1880313595118,0.102038922278358,3.04999995231628,-5.55709914139531e-05,0.102038922278358,0.599406176701187,0.207779451375476,1.37168520764275,8.05767610625867,2.79313024422558,0.808322096957994,4.74831806199348,1.64596722594186,0.778837767874089,4.57511857522733,1.58592898186363,0.212417786811521,1.24780358919007,0.43254133051003,0.318018229232047,144.890674697722,0.954856387669979,0.389786012300331,0.402748743916843,-0.162282278278003,0.119105190582408,0.483383482508862,NA,0.224749750007502,4.61740038691549,0.674749752987734,0.636925108357672,-0.000110330182601296,1.66650146453643,5.02497089818992,0.632194707484174,6.93893739571033,1.15667665194486,0.000131845474243164
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI3",0.8667,0.733,0.7424,0.4843,0.0193345569595344,-219.618624174807,0.0847540774725704,74.0514761445018,0.51019095502914,11.1880313595118,0.102038922278358,3.04999995231628,-5.55709914139531e-05,0.102038922278358,0.599406176701187,0.207779451375476,1.37168520764275,8.05767610625867,2.79313024422558,0.808322096957994,4.74831806199348,1.64596722594186,0.778837767874089,4.57511857522733,1.58592898186363,0.212417786811521,1.24780358919007,0.43254133051003,0.318018229232047,144.890674697722,0.954856387669979,0.389786012300331,0.402748743916843,-0.162282278278003,0.119105190582408,0.483383482508862,NA,0.224749750007502,4.61740038691549,0.674749752987734,0.636925108357672,-0.000110330182601296,1.66650146453643,5.02497089818992,0.632194707484174,6.93893739571033,1.15667665194486,0.000123023986816406
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI3",0.8667,0.733,0.7424,0.4843,0.0193345569595344,-219.618624174807,0.0847540774725704,74.0514761445018,0.51019095502914,11.1880313595118,0.102038922278358,3.04999995231628,-5.55709914139531e-05,0.102038922278358,0.599406176701187,0.207779451375476,1.37168520764275,8.05767610625867,2.79313024422558,0.808322096957994,4.74831806199348,1.64596722594186,0.778837767874089,4.57511857522733,1.58592898186363,0.212417786811521,1.24780358919007,0.43254133051003,0.318018229232047,144.890674697722,0.954856387669979,0.389786012300331,0.402748743916843,-0.162282278278003,0.119105190582408,0.483383482508862,NA,0.224749750007502,4.61740038691549,0.674749752987734,0.636925108357672,-0.000110330182601296,1.66650146453643,5.02497089818992,0.632194707484174,6.93893739571033,1.15667665194486,0.000123977661132812
"hierarch_complete_euclidean_dtaMEId2dtaMEI",0.85,0.6871,0.7407,0.4785,0.00653341147615666,-302.146651599019,0.0496895561864885,178.272323192656,0.548521920242828,8.2285427208205,0.135949628013369,-0.157024800777435,-3.70473276093021e-05,0.135949628013369,0.766361904560084,0.271753639857076,1.53479028092555,8.65176918817861,3.06793664207575,0.689732983664781,3.88809510348399,1.37872719167685,0.675188290830438,3.80610518806714,1.34965338488463,0.189408874046606,1.06771712123158,0.378614871519428,0.171700545987398,126.456535791076,1.83340819948093,0.303039858153978,0.195476381368188,-0.115935584640734,0.137615241768401,0.38534948922368,-738.218874989509,0.11405009089484,10.2887629249435,1.647383481846,0.537040251073477,-1.81460400261071e-05,0.42473735047159,7.19723957978852,0.655669829289388,3.39437870733547,1.55044361415137,0.000128984451293945
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI",0.85,0.6871,0.7407,0.4785,0.00653341147615666,-302.146651599019,0.0496895561864885,178.272323192656,0.548521920242828,8.2285427208205,0.135949628013369,-0.157024800777435,-3.70473276093021e-05,0.135949628013369,0.766361904560084,0.271753639857076,1.53479028092555,8.65176918817861,3.06793664207575,0.689732983664781,3.88809510348399,1.37872719167685,0.675188290830438,3.80610518806714,1.34965338488463,0.189408874046606,1.06771712123158,0.378614871519428,0.171700545987398,126.456535791076,1.83340819948093,0.303039858153978,0.195476381368188,-0.115935584640734,0.137615241768401,0.38534948922368,-738.218874989509,0.11405009089484,10.2887629249435,1.647383481846,0.537040251073477,-1.81460400261071e-05,0.42473735047159,7.19723957978852,0.655669829289388,3.39437870733547,1.55044361415137,0.000124931335449219
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI",0.85,0.6871,0.7407,0.4785,0.00653341147615666,-302.146651599019,0.0496895561864885,178.272323192656,0.548521920242828,8.2285427208205,0.135949628013369,-0.157024800777435,-3.70473276093021e-05,0.135949628013369,0.766361904560084,0.271753639857076,1.53479028092555,8.65176918817861,3.06793664207575,0.689732983664781,3.88809510348399,1.37872719167685,0.675188290830438,3.80610518806714,1.34965338488463,0.189408874046606,1.06771712123158,0.378614871519428,0.171700545987398,126.456535791076,1.83340819948093,0.303039858153978,0.195476381368188,-0.115935584640734,0.137615241768401,0.38534948922368,-738.218874989509,0.11405009089484,10.2887629249435,1.647383481846,0.537040251073477,-1.81460400261071e-05,0.42473735047159,7.19723957978852,0.655669829289388,3.39437870733547,1.55044361415137,0.000136137008666992
"spc_rbfdot_dtaMEId2dtaMEI",0.85,0.6871,0.7407,0.4785,0.00653341147615666,-302.146651599019,0.0496895561864885,178.272323192656,0.548521920242828,8.2285427208205,0.135949628013369,-0.157024800777435,-3.70473276093021e-05,0.135949628013369,0.766361904560084,0.271753639857076,1.53479028092555,8.65176918817861,3.06793664207575,0.689732983664781,3.88809510348399,1.37872719167685,0.675188290830438,3.80610518806714,1.34965338488463,0.189408874046606,1.06771712123158,0.378614871519428,0.171700545987398,126.456535791076,1.83340819948093,0.303039858153978,0.195476381368188,-0.115935584640734,0.137615241768401,0.38534948922368,-738.218874989509,0.11405009089484,10.2887629249435,1.647383481846,0.537040251073477,-1.81460400261071e-05,0.42473735047159,7.19723957978852,0.655669829289388,3.39437870733547,1.55044361415137,0.0129330158233643
"hierarch_complete_manhattan_dtaMEId2dtaMEI5",0.85,0.688,0.7407,0.4785,0.00664855701585435,-299.920213041935,0.0526005403118016,189.187450096851,0.570421652658915,8.09666367096883,0.132662952583563,-0.504761934280396,5.04610176609356e-05,0.132662952583563,0.679426552248795,0.236569958678359,1.6405490425224,8.4019883324545,2.92549360346012,0.788880451449874,4.04021103727094,1.40676362290451,0.7815203607971,4.00251670800216,1.3936388106816,0.214999685501612,1.10110993468899,0.383396160905879,0.096621870721325,125.487125061264,1.89283423573116,0.291884807168976,0.211031465871961,-0.121185707600128,0.124191883900951,0.386724670202551,-769.392946071518,0.115968328258826,9.78568371339465,1.52866677596314,0.529426107850923,-5.05354109664318e-05,0.42373414079953,7.09664540733228,0.646231171925585,4.3099724247833,1.54625660341638,0.000127077102661133
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI1",0.9,0.6858,0.7407,0.4784,0.0184894773090992,-248.618544743447,0.096390313476123,102.72007086336,0.69994413695587,-14.4406271233296,0.0761701639912835,-2.20930242538452,-4.40735452049799e-05,0.0761701639912835,0.408966398964538,0.135902395839115,1.40062857633211,7.52013643051785,2.4989939528822,0.583394484190799,3.1323122975367,1.0408892926885,0.56640553769599,3.04109668362548,1.01057770596682,0.206675089033326,1.10966239914236,0.368748579340143,0.14364321038631,NA,1.28210344253597,0.355508400059489,0.207237817491415,-0.132679244969356,0.219134456534259,0.489646611833775,NA,0.26140979789173,7.83951686405947,1.88640979789173,0.459576975930852,9.09572637705081e-05,1.08267829218107,8.7871935579666,0.612140307540791,12.1170213010939,1.55887184844536,0.000135898590087891
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI1",0.9,0.6858,0.7407,0.4784,0.00902770330113356,-282.387665266385,0.0562238503792741,137.006936723832,0.796462208848209,8.92325933837036,0.179378724806537,-1.83720934391022,4.27960507137887e-05,0.179378724806537,0.761465753568318,0.26514956334336,1.80392018042568,7.65767200679129,2.66647367831391,0.801024965628585,3.40036467388901,1.18403907761423,0.733469181833675,3.11358921670606,1.08418115637046,0.326162482613328,1.38456531495992,0.482118712445874,0.0174798143375259,131.319676591746,1.57012747029238,0.352167282839534,0.154526966534417,-0.108576765764011,0.226097562547216,0.322483165943475,-1127.18796586225,0.133244760456625,11.6971421783491,6.13324476045663,0.447880607781385,7.5638144376662e-05,0.542252409244562,7.64884104394452,0.588082539655682,3.78022593586448,1.55887184844536,0.012829065322876
"hierarch_complete_manhattan_dtaEIdtaHI5",0.9,0.6858,0.7407,0.4784,0.00972984943205677,-285.580747840506,0.106323505129143,88.5841538734251,0.610585341190762,12.6791789646399,0.0714285714285714,1.60465121269226,8.30371156040055e-06,0.0714285714285714,0.443882501597605,0.156098124546802,1.14341504239872,7.10558701137988,2.4987892117586,0.518159204579216,3.22002525536227,1.1323715207207,0.51505101338868,3.20070985182689,1.12557896130264,0.138471031120514,0.860508147696034,0.302610955667639,0.727575982142857,152.397671789398,1.13404890415375,0.37916463527982,0.0967134572116696,-0.0906765317197775,0.177063580784255,0.503595421377026,NA,0.318845914752959,8.73826656708482,1.50066410198974,0.494733996708791,-6.60636961428633e-05,0.613754298941799,6.83876374398301,0.611425978418188,9.20631448412699,1.55887184844536,0.000129938125610352
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI1",0.8833,0.7135,0.7395,0.4776,0.0178381787328231,-239.01007682229,0.0835615261598355,90.9787192019093,0.534681835462493,24.3714255747878,0.0585268951012756,-1.71698117256165,4.59897848358931e-05,0.0585268951012756,0.35657648600017,0.130226709884445,1.194595555212,7.27810153830685,2.65806427162493,0.668607470555506,4.07350675192316,1.48770152498158,0.658101488032416,4.00949880611329,1.46432492973049,0.164718041940073,1.00354854762388,0.366509937411601,-0.0851118878385408,191.604681782708,1.16072153696985,0.358107675562113,0.299953009732466,-0.148149142659791,0.129683714087982,0.488331444402661,NA,0.236700649807174,5.6774133151488,0.861700649807174,0.528021767906785,-8.3320966007376e-05,1.18907470025802,8.22179483937098,0.643222033391335,16.3968421383895,1.33026491476746,0.00186920166015625
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI",0.9,0.6825,0.7362,0.4694,0.0220243218362646,-234.147273031344,0.102691414251668,90.2385529253932,0.642338255296425,11.5493051994764,0.0885295300770896,-0.828571438789368,6.13197145184398e-05,0.0885295300770896,0.611148401450947,0.216196899854979,1.22868325201081,8.48200374159991,3.00055258123656,0.453869594303706,3.13321076915648,1.10838947344974,0.441783436253537,3.0497760534677,1.07887401234509,0.137216506363305,0.947250577785676,0.335094778644428,0.282625946917724,146.797516756132,1.15255266450208,0.384986842410498,0.226692774014443,-0.135625768954428,0.219313047166614,0.489966187444728,NA,0.289221820486338,6.88739547496377,1.95588850702122,0.476476903497178,-8.29543555330048e-05,1.382451781918,7.39501329427504,0.608991668037155,5.46143801474665,1.54813368958811,0.000126838684082031
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI",0.9,0.6825,0.7362,0.4694,0.0220243218362646,-234.147273031344,0.102691414251668,90.2385529253932,0.642338255296425,11.5493051994764,0.0885295300770896,-0.828571438789368,6.13197145184398e-05,0.0885295300770896,0.611148401450947,0.216196899854979,1.22868325201081,8.48200374159991,3.00055258123656,0.453869594303706,3.13321076915648,1.10838947344974,0.441783436253537,3.0497760534677,1.07887401234509,0.137216506363305,0.947250577785676,0.335094778644428,0.282625946917724,146.797516756132,1.15255266450208,0.384986842410498,0.226692774014443,-0.135625768954428,0.219313047166614,0.489966187444728,NA,0.289221820486338,6.88739547496377,1.95588850702122,0.476476903497178,-8.29543555330048e-05,1.382451781918,7.39501329427504,0.608991668037155,5.46143801474665,1.54813368958811,0.000142097473144531
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI",0.9,0.6829,0.7356,0.4683,0.0114370395200998,-266.819380026189,0.0715901201715568,104.492559691128,0.807106672970016,7.15285824578982,0.1415372542769,-0.0192307699471712,-4.79060286785533e-05,0.1415372542769,0.719166049284787,0.256120568040746,1.35008178824439,6.85991112957119,2.4430579515845,0.645656662830303,3.28065111743411,1.16835636022634,0.578760241669753,2.94074318886003,1.04730307658687,0.251695353757209,1.27889122980147,0.455458580900518,0.0440390956028678,118.050721888874,1.29921178246752,0.398675976884842,0.128965590571469,-0.103567671147634,0.240802308216313,0.316489952821793,-1070.86617949983,0.160940337213925,10.5391391085302,1.66094033721392,0.414021463020469,-1.90318783991616e-06,0.708720267941935,6.07746130111228,0.557749878114191,4.02639605143234,1.54100787097148,0.000128030776977539
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI9",0.8667,0.7145,0.7328,0.4645,0.0231788237315373,-214.304365398193,0.100512268481524,79.6045084591704,0.544481993301641,-15.5414890473045,0.0666405306304482,-7,5.365475178304e-05,0.0666405306304482,0.358602738374316,0.121572448146829,1.40507621394763,7.56092685906703,2.56328323839072,0.790939617939784,4.25616528257878,1.44291266560419,0.767016992208563,4.12743402826311,1.39927057349101,0.204994343616547,1.1031054566446,0.373971575165237,0.149642669062227,NA,1.02716664290611,0.384598721797852,0.404720203646818,-0.167608004121356,0.127713246545961,0.486717912423689,NA,0.245792807493863,4.63394953349765,1.38864997163838,0.580736677246139,6.99666450708135e-05,1.79088410886598,6.33265219240362,0.627045970754401,16.918779195025,1.23618602596725,0.0001220703125
"hierarch_average_manhattan_dtaEIdtaHI9",0.8667,0.7145,0.7328,0.4645,0.0146793264719681,-245.957302391416,0.143566900501871,61.9180777968892,0.617744159412426,7.77173516749463,0.064382277997965,-4.81818199157715,-2.04399055414378e-05,0.064382277997965,0.356145797006993,0.121454888405747,1.42552599146126,7.8856341553991,2.68920432138005,0.619456719735028,3.42667134530937,1.16858317392849,0.57995034355943,3.2081324823266,1.0940557937405,0.174913459116895,0.967575165737468,0.329968048946284,2.26608263375753,123.029607343684,0.77590809819312,0.423686041003993,0.191010356651047,-0.106931126683632,0.199382590324578,0.473170338818495,NA,0.351917475338012,7.42033479001693,0.890379026408226,0.53649385161408,4.81588596731254e-05,1.07856150793651,4.81112761932644,0.59071080945976,16.1784226190476,1.23618602596725,0.000119924545288086
"spc_rbfdot_dtaEIdtaHIdtaMEI9",0.8667,0.7145,0.7328,0.4645,0.0231788237315373,-214.304365398193,0.100512268481524,79.6045084591704,0.544481993301641,-15.5414890473045,0.0666405306304482,-7,5.365475178304e-05,0.0666405306304482,0.358602738374316,0.121572448146829,1.40507621394763,7.56092685906703,2.56328323839072,0.790939617939784,4.25616528257878,1.44291266560419,0.767016992208563,4.12743402826311,1.39927057349101,0.204994343616547,1.1031054566446,0.373971575165237,0.149642669062227,NA,1.02716664290611,0.384598721797852,0.404720203646818,-0.167608004121356,0.127713246545961,0.486717912423689,NA,0.245792807493863,4.63394953349765,1.38864997163838,0.580736677246139,6.99666450708135e-05,1.79088410886598,6.33265219240362,0.627045970754401,16.918779195025,1.23618602596725,0.0129549503326416
"hierarch_single_manhattan_dtaMEId2dtaMEI1",0.8833,0.7027,0.7328,0.4639,0.0056433222654949,-306.377150143116,0.0428063160497362,165.713379920235,0.415298210087981,7.36342798349678,0.182772783186277,1,0,0.182772783186277,1.10872786639303,0.411903089901151,0.991982887300743,6.01752104969822,2.2355670756067,0.586770332623198,3.55943925354031,1.32236599375682,0.582011612021441,3.53057212109549,1.31164157579005,0.137454628116734,0.833820954635201,0.309772522229379,0.131940041254371,119.791534976171,1.76035558175697,0.289723322806314,0.297614315929503,-0.129141451613572,0.141465586169064,0.380445671142101,-762.602567954648,0.105325130110501,10.2970489227869,0.868961510544538,0.646081133263582,9.64935657652652e-05,0.438256727756492,6.34839976507446,0.717523032702828,1.43446862036917,1.36543011881861,0.000142097473144531
"kkmeans_rbfdot_dtaMEIddtaMEI",0.8833,0.702,0.7328,0.4638,0.00741833029207381,-286.499736536216,0.0356983379098093,137.335470023112,0.539814159432279,8.23648859156609,0.0313940044686973,1.4912281036377,-8.94245827952774e-06,0.0313940044686973,0.170293083446095,0.061553265719888,1.25175642866273,6.79000546658503,2.45428059828688,0.688209673505565,3.73311239971154,1.34935168740655,0.661639394029101,3.58898504493005,1.29725615195177,0.209495041209667,1.13638120201686,0.410750528860857,0.51749938629201,126.514446677816,1.5725225317065,0.326635440969499,0.231574928944917,-0.124858024141447,0.15336437752042,0.390361980862679,-670.191067559499,0.115572645299851,9.69208507135967,0.782239316933571,0.579131953185122,7.8182507059948e-05,0.534867083904892,7.15272031558126,0.671717935968414,68.1198644595854,1.36899559358928,0.00675511360168457
"kmeans_euclidean_dtaMEIddtaMEI6",0.8833,0.6736,0.7328,0.4624,0.00746225820793422,-294.116869405359,0.0448806295759297,174.934566894573,0.665920384357015,9.85228203582132,0.0986037338613453,-0.759999990463257,-4.21573055740667e-05,0.0986037338613453,0.478895398490581,0.16944437258957,1.82385945840946,8.85806112934855,3.13418883362281,0.822217334629193,3.99331833282098,1.41292925676042,0.777619805807728,3.77671850946456,1.33629118237649,0.277256168316347,1.34656871510096,0.47644744927219,0.375825633436063,137.262186426852,1.81450791327,0.30969238846543,0.215103255412133,-0.116069585056328,0.160097826458801,0.389017313056565,-684.189229443916,0.111927610101178,10.8386153196233,2.11192766970582,0.492371877277882,5.48585287337097e-05,0.446410468764801,8.76088357674752,0.62861961796357,9.95711082746762,1.57410134246995,0.00154709815979004
"hierarch_single_manhattan_dtaMEIddtaMEI5",0.85,0.734,0.7294,0.4592,0.0104022676720021,-Inf,0.124184406174923,58.5933018295771,0.523556528686881,3.44632132965279,0.137523870352885,1.566037774086,-9.58120552512331e-06,0.137523870352885,0.719936391868358,0.252129784060423,0.504787068607784,2.64255637877829,0.925452827047381,0.314130586610223,1.64447117812599,0.575912216298007,0.289625661385102,1.51618808513052,0.530986041012417,0.139255921379975,0.729003665526202,0.255305244802776,1.01626681531727,74.238442854055,0.72071629952571,0.434644674037159,0.104884340682009,-0.113999951123549,0.847692414241703,0.355617908344728,-Inf,0.172699296647542,15.8710736817232,2.43936594741964,NA,7.5056225447622e-05,1.09087755064894,2.34081604438829,0.530263252810181,3.759726048956,1.03073645505227,0.000126123428344727
"hierarch_average_euclidean_dtaMEId2dtaMEI",0.85,0.7289,0.7294,0.4589,0.00815394103448123,-Inf,0.0862454617336972,78.4339967684744,0.417379460248298,3.94048134407148,0.135929715786392,-3.4347825050354,4.91835231697445e-05,0.135929715786392,0.839177319791227,0.295042592216107,0.651554816594846,4.02244661164711,1.41423397339493,0.451447392585151,2.78706102447594,0.979890292471718,0.44838583415333,2.7681601507094,0.97324501898814,0.123593146817365,0.763016129995784,0.268265420891814,0.358546368953417,82.2781730636361,1.01235337834141,0.377521121537562,0.171811891689796,-0.12235439704401,0.256148078269849,0.355839680039007,-Inf,0.15069537974884,10.1332542641916,1.38879066325714,NA,7.13490492454511e-05,0.821290995920162,2.93865544836795,0.64842061241264,2.78718663773811,1.05926942663699,0.000131845474243164
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI",0.85,0.7289,0.7294,0.4589,0.0107221528574774,-Inf,0.086816604758917,62.0624947707308,0.522597411486869,4.20453203343887,0.203914606836558,0.0434782616794109,7.47334003583262e-05,0.203914606836558,1.14093586667518,0.401075584937181,0.692873344973743,3.87674067398894,1.36279880305712,0.47990431143405,2.68514379612848,0.943914246302921,0.460932601060258,2.57899394667223,0.906599166459102,0.168348836523632,0.941939514204595,0.331121978605136,0.0749204443240874,86.1697799464799,0.778237770272668,0.431783486695622,0.136398324826969,-0.115001560507319,0.290428807920497,0.295714527408206,-Inf,0.163331751783143,9.49304824028162,1.41333175178314,NA,-9.03152523369847e-07,1.04076773478023,3.11619251182934,0.59767968039582,1.48394522953378,1.05926942663699,0.000129938125610352
