"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI",0.9333,0.8713,0.8734,0.7468,0.0140600157750343,-256.088269067494,0.0619269288224481,152.835224639348,0.54501988745137,4.67137983788914,0.134250300559868,-1.05769228935242,1.341368794576e-05,0.134250300559868,0.823251363782531,0.302036619837135,1.77424536825937,10.8800495269878,3.99170111020926,0.825417433681676,5.06163505880037,1.85702594768255,0.806463367418717,4.94540469778716,1.81438304794706,0.219769286872101,1.34767195589472,0.494437422292891,0.0169123571073806,92.4872697922398,0.96891736736299,0.383495581122095,0.139100608893343,-0.12143767216415,0.0948734170032873,0.441639501848349,-1067.0862586196,0.241278119492777,5.19528483447637,0.877641745019206,0.586697862778861,9.93519196516714e-05,0.843600946502058,3.67137983788914,0.701580917216828,3.42360221787999,1,0.000123023986816406
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI",0.9333,0.8713,0.8734,0.7468,0.0140600157750343,-256.088269067494,0.0619269288224481,152.835224639348,0.54501988745137,4.67137983788914,0.134250300559868,-1.05769228935242,1.341368794576e-05,0.134250300559868,0.823251363782531,0.302036619837135,1.77424536825937,10.8800495269878,3.99170111020926,0.825417433681676,5.06163505880037,1.85702594768255,0.806463367418717,4.94540469778716,1.81438304794706,0.219769286872101,1.34767195589472,0.494437422292891,0.0169123571073806,92.4872697922398,0.96891736736299,0.383495581122095,0.139100608893343,-0.12143767216415,0.0948734170032873,0.441639501848349,-1067.0862586196,0.241278119492777,5.19528483447637,0.877641745019206,0.586697862778861,9.93519196516714e-05,0.843600946502058,3.67137983788914,0.701580917216828,3.42360221787999,1,0.000126123428344727
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI",0.9333,0.8713,0.8734,0.7468,0.0319657342249657,-209.760993475392,0.147628753048145,80.7268171815625,0.675491648717953,4.89811970827873,0.0598032892745277,-0.884615361690521,1.91624110502466e-05,0.0598032892745277,0.491117575905224,0.175590455033075,1.34600199439227,11.0536601693427,3.95204186154076,0.483037085821235,3.96680526336687,1.4182614823718,0.45776777482011,3.75928820344901,1.3440674059107,0.154609154471592,1.26968389327686,0.45395315400334,0.332668439334207,95.3310839080734,0.330627816610274,0.454723650649766,0.121022378824974,-0.121346370403894,0.179618130706034,0.474499725931695,NA,0.450701849349022,4.74092123112916,1.23641611803341,0.527045078199925,8.30943333769981e-05,1.91794405349794,3.89811970827873,0.656476806739541,10.5242331967167,1,0.0001220703125
"kmeans_euclidean_dtaMEIddtaMEI",0.9333,0.8713,0.8734,0.7468,0.012843822702332,-261.602763612999,0.0621196469651455,165.847222089091,0.504587816159355,4.63893787216717,0.128764922637588,0.576923072338104,6.77071869743955e-05,0.128764922637588,0.834332144763329,0.307789239404708,1.77212298683584,11.482468533395,4.23593922224422,0.822503891780991,5.32941287152605,1.9660466691787,0.810617216286102,5.25239317348554,1.93763372305424,0.20451378545349,1.32514680050969,0.488853184416329,0.239501682634634,92.069125990468,1.05062400516818,0.360306209677845,0.154912471538646,-0.124371003498355,0.0874298635657026,0.489962045490492,-661.476871861711,0.240012436668806,5.21810417366724,1.07334575013392,0.609213031857921,-5.41919584833124e-05,0.770629362139918,3.63893787216717,0.719742606565773,3.46494467573319,1,0.00138401985168457
"kmeans_euclidean_dtaMEId2dtaMEI",0.9333,0.8713,0.8734,0.7468,0.0125847050754458,-262.761800902784,0.0660247660482212,169.068885739979,0.501401540634062,4.23979113145732,0.0689890308878496,1.09615385532379,3.1937351750411e-06,0.0689890308878496,0.46430496736458,0.170535060133428,1.77389960946187,11.9385703738635,4.38493007768171,0.811227962483332,5.45966754132787,2.00528703742639,0.803485240516274,5.4075580360346,1.98614768238319,0.201434368735795,1.35567896516793,0.497928753936852,0.192909979864985,86.6708403949041,1.06986322925598,0.356158368887665,0.153139202738406,-0.124486152231013,0.0857638585392964,0.49290832189599,-674.158786208372,0.239466606257071,5.22108339874199,1.00869738924276,0.611443942337166,-0.000102964717307332,0.755082304526749,3.23979113145732,0.7197764820072,11.633222380726,1,0.00136208534240723
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI",0.9333,0.8713,0.8734,0.7468,0.0140600157750343,-256.088269067494,0.0619269288224481,152.835224639348,0.54501988745137,4.67137983788914,0.134250300559868,-1.05769228935242,1.341368794576e-05,0.134250300559868,0.823251363782531,0.302036619837135,1.77424536825937,10.8800495269878,3.99170111020926,0.825417433681676,5.06163505880037,1.85702594768255,0.806463367418717,4.94540469778716,1.81438304794706,0.219769286872101,1.34767195589472,0.494437422292891,0.0169123571073806,92.4872697922398,0.96891736736299,0.383495581122095,0.139100608893343,-0.12143767216415,0.0948734170032873,0.441639501848349,-1067.0862586196,0.241278119492777,5.19528483447637,0.877641745019206,0.586697862778861,9.93519196516714e-05,0.843600946502058,3.67137983788914,0.701580917216828,3.42360221787999,1,0.00143194198608398
"kmeans_euclidean_dtaEIdtaHIdtaMEI",0.9333,0.8713,0.8734,0.7468,0.0319657342249657,-209.760993475392,0.147628753048145,80.7268171815625,0.675491648717953,4.89811970827873,0.0598032892745277,-0.884615361690521,1.91624110502466e-05,0.0598032892745277,0.491117575905224,0.175590455033075,1.34600199439227,11.0536601693427,3.95204186154076,0.483037085821235,3.96680526336687,1.4182614823718,0.45776777482011,3.75928820344901,1.3440674059107,0.154609154471592,1.26968389327686,0.45395315400334,0.332668439334207,95.3310839080734,0.330627816610274,0.454723650649766,0.121022378824974,-0.121346370403894,0.179618130706034,0.474499725931695,NA,0.450701849349022,4.74092123112916,1.23641611803341,0.527045078199925,8.30943333769981e-05,1.91794405349794,3.89811970827873,0.656476806739541,10.5242331967167,1,0.00159406661987305
"kkmeans_polydot_dtaMEIddtaMEI",0.9333,0.8713,0.8734,0.7468,0.012843822702332,-261.602763612999,0.0621196469651455,165.847222089091,0.504587816159355,4.63893787216717,0.128764922637588,0.576923072338104,6.77071869743955e-05,0.128764922637588,0.834332144763329,0.307789239404708,1.77212298683584,11.482468533395,4.23593922224422,0.822503891780991,5.32941287152605,1.9660466691787,0.810617216286102,5.25239317348554,1.93763372305424,0.20451378545349,1.32514680050969,0.488853184416329,0.239501682634634,92.069125990468,1.05062400516818,0.360306209677845,0.154912471538646,-0.124371003498355,0.0874298635657026,0.489962045490492,-661.476871861711,0.240012436668806,5.21810417366724,1.07334575013392,0.609213031857921,-5.41919584833124e-05,0.770629362139918,3.63893787216717,0.719742606565773,3.46494467573319,1,0.00315189361572266
"kkmeans_polydot_dtaMEId2dtaMEI",0.9333,0.8713,0.8734,0.7468,0.0125847050754458,-262.761800902784,0.0660247660482212,169.068885739979,0.501401540634062,4.23979113145732,0.0689890308878496,1.09615385532379,3.1937351750411e-06,0.0689890308878496,0.46430496736458,0.170535060133428,1.77389960946187,11.9385703738635,4.38493007768171,0.811227962483332,5.45966754132787,2.00528703742639,0.803485240516274,5.4075580360346,1.98614768238319,0.201434368735795,1.35567896516793,0.497928753936852,0.192909979864985,86.6708403949041,1.06986322925598,0.356158368887665,0.153139202738406,-0.124486152231013,0.0857638585392964,0.49290832189599,-674.158786208372,0.239466606257071,5.22108339874199,1.00869738924276,0.611443942337166,-0.000102964717307332,0.755082304526749,3.23979113145732,0.7197764820072,11.633222380726,1,0.00367093086242676
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI",0.9333,0.8713,0.8734,0.7468,0.0140600157750343,-256.088269067494,0.0619269288224481,152.835224639348,0.54501988745137,4.67137983788914,0.134250300559868,-1.05769228935242,1.341368794576e-05,0.134250300559868,0.823251363782531,0.302036619837135,1.77424536825937,10.8800495269878,3.99170111020926,0.825417433681676,5.06163505880037,1.85702594768255,0.806463367418717,4.94540469778716,1.81438304794706,0.219769286872101,1.34767195589472,0.494437422292891,0.0169123571073806,92.4872697922398,0.96891736736299,0.383495581122095,0.139100608893343,-0.12143767216415,0.0948734170032873,0.441639501848349,-1067.0862586196,0.241278119492777,5.19528483447637,0.877641745019206,0.586697862778861,9.93519196516714e-05,0.843600946502058,3.67137983788914,0.701580917216828,3.42360221787999,1,0.00377011299133301
"kkmeans_polydot_dtaEIdtaHIdtaMEI",0.9333,0.8713,0.8734,0.7468,0.0319657342249657,-209.760993475392,0.147628753048145,80.7268171815625,0.675491648717953,4.89811970827873,0.0598032892745277,-0.884615361690521,1.91624110502466e-05,0.0598032892745277,0.491117575905224,0.175590455033075,1.34600199439227,11.0536601693427,3.95204186154076,0.483037085821235,3.96680526336687,1.4182614823718,0.45776777482011,3.75928820344901,1.3440674059107,0.154609154471592,1.26968389327686,0.45395315400334,0.332668439334207,95.3310839080734,0.330627816610274,0.454723650649766,0.121022378824974,-0.121346370403894,0.179618130706034,0.474499725931695,NA,0.450701849349022,4.74092123112916,1.23641611803341,0.527045078199925,8.30943333769981e-05,1.91794405349794,3.89811970827873,0.656476806739541,10.5242331967167,1,0.00311803817749023
"spc_rbfdot_dtaMEIddtaMEI",0.9333,0.8713,0.8734,0.7468,0.012843822702332,-261.602763612999,0.0621196469651455,165.847222089091,0.504587816159355,4.63893787216717,0.128764922637588,0.576923072338104,6.77071869743955e-05,0.128764922637588,0.834332144763329,0.307789239404708,1.77212298683584,11.482468533395,4.23593922224422,0.822503891780991,5.32941287152605,1.9660466691787,0.810617216286102,5.25239317348554,1.93763372305424,0.20451378545349,1.32514680050969,0.488853184416329,0.239501682634634,92.069125990468,1.05062400516818,0.360306209677845,0.154912471538646,-0.124371003498355,0.0874298635657026,0.489962045490492,-661.476871861711,0.240012436668806,5.21810417366724,1.07334575013392,0.609213031857921,-5.41919584833124e-05,0.770629362139918,3.63893787216717,0.719742606565773,3.46494467573319,1,0.0122449398040771
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI",0.9333,0.8713,0.8734,0.7468,0.0140600157750343,-256.088269067494,0.0619269288224481,152.835224639348,0.54501988745137,4.67137983788914,0.134250300559868,-1.05769228935242,1.341368794576e-05,0.134250300559868,0.823251363782531,0.302036619837135,1.77424536825937,10.8800495269878,3.99170111020926,0.825417433681676,5.06163505880037,1.85702594768255,0.806463367418717,4.94540469778716,1.81438304794706,0.219769286872101,1.34767195589472,0.494437422292891,0.0169123571073806,92.4872697922398,0.96891736736299,0.383495581122095,0.139100608893343,-0.12143767216415,0.0948734170032873,0.441639501848349,-1067.0862586196,0.241278119492777,5.19528483447637,0.877641745019206,0.586697862778861,9.93519196516714e-05,0.843600946502058,3.67137983788914,0.701580917216828,3.42360221787999,1,0.0118560791015625
"spc_polydot_dtaMEIddtaMEI",0.9333,0.8713,0.8734,0.7468,0.012843822702332,-261.602763612999,0.0621196469651455,165.847222089091,0.504587816159355,4.63893787216717,0.128764922637588,0.576923072338104,6.77071869743955e-05,0.128764922637588,0.834332144763329,0.307789239404708,1.77212298683584,11.482468533395,4.23593922224422,0.822503891780991,5.32941287152605,1.9660466691787,0.810617216286102,5.25239317348554,1.93763372305424,0.20451378545349,1.32514680050969,0.488853184416329,0.239501682634634,92.069125990468,1.05062400516818,0.360306209677845,0.154912471538646,-0.124371003498355,0.0874298635657026,0.489962045490492,-661.476871861711,0.240012436668806,5.21810417366724,1.07334575013392,0.609213031857921,-5.41919584833124e-05,0.770629362139918,3.63893787216717,0.719742606565773,3.46494467573319,1,0.0356779098510742
"spc_polydot_dtaMEIddtaMEId2dtaMEI",0.9333,0.8713,0.8734,0.7468,0.0140600157750343,-256.088269067494,0.0619269288224481,152.835224639348,0.54501988745137,4.67137983788914,0.134250300559868,-1.05769228935242,1.341368794576e-05,0.134250300559868,0.823251363782531,0.302036619837135,1.77424536825937,10.8800495269878,3.99170111020926,0.825417433681676,5.06163505880037,1.85702594768255,0.806463367418717,4.94540469778716,1.81438304794706,0.219769286872101,1.34767195589472,0.494437422292891,0.0169123571073806,92.4872697922398,0.96891736736299,0.383495581122095,0.139100608893343,-0.12143767216415,0.0948734170032873,0.441639501848349,-1067.0862586196,0.241278119492777,5.19528483447637,0.877641745019206,0.586697862778861,9.93519196516714e-05,0.843600946502058,3.67137983788914,0.701580917216828,3.42360221787999,1,0.013239860534668
"spc_polydot_dtaEIdtaHIdtaMEI",0.9333,0.8713,0.8734,0.7468,0.0319657342249657,-209.760993475392,0.147628753048145,80.7268171815625,0.675491648717953,4.89811970827873,0.0598032892745277,-0.884615361690521,1.91624110502466e-05,0.0598032892745277,0.491117575905224,0.175590455033075,1.34600199439227,11.0536601693427,3.95204186154076,0.483037085821235,3.96680526336687,1.4182614823718,0.45776777482011,3.75928820344901,1.3440674059107,0.154609154471592,1.26968389327686,0.45395315400334,0.332668439334207,95.3310839080734,0.330627816610274,0.454723650649766,0.121022378824974,-0.121346370403894,0.179618130706034,0.474499725931695,NA,0.450701849349022,4.74092123112916,1.23641611803341,0.527045078199925,8.30943333769981e-05,1.91794405349794,3.89811970827873,0.656476806739541,10.5242331967167,1,0.0134382247924805
"kmeans_mahalanobis_dtaMEIddtaMEI4",0.9333,0.8713,0.8734,0.7468,0.0130330243484225,-260.452739625121,0.093998989969775,131.422077749678,0.602660269035647,3.89985921962423,0.0586753911577993,-0.269230782985687,3.96023165916844e-05,0.0586753911577993,0.3689575056882,0.125189898940625,1.64436306815707,10.3399412275138,3.50841540656549,0.782347682342329,4.91949084210923,1.66921813994332,0.76954896359738,4.83901104894617,1.64191077522648,0.23188829271885,1.45813985031218,0.494757194765257,0.199356488853757,81.6564272971092,0.817971100794351,0.401081021206035,0.0877163655806203,-0.104619345674331,0.110331538264206,0.479453111978951,-671.77929910269,0.289855512166721,5.81911887197511,1.38076463558744,0.561646384617696,2.52895788259252e-05,0.78198146090535,2.89985921962423,0.666777946069355,18.9784264669163,1,0.00156402587890625
"hierarch_centroid_euclidean_dtaMEIddtaMEI7",0.9333,0.8716,0.8734,0.7468,0.0141566377800759,-255.486580637231,0.0943566299035076,138.579830428877,0.577102724741867,3.67724711361922,0.0986489121742886,-Inf,-7.72883893407085e-05,0.0986489121742886,0.556531442819832,0.193592304898154,1.83299486700152,10.3409075227449,3.59713749850956,0.845308095704378,4.76883651082222,1.6588641373699,0.835163296055626,4.71160425289663,1.63895560413375,0.241907353763864,1.36472917593936,0.474728014275718,0.272509340547482,78.1298643172704,0.87100354201862,0.395385058576539,0.108185072783526,-0.113317352312683,0.104167796358824,0.434889881662396,-659.659208791516,0.272157677169946,5.39998478343934,1.57215762948623,0.571290889119054,-1.26439491368546e-05,0.857352950011023,2.67724711361922,0.677350514474429,7.46606342535,0.996791631981637,0.000138998031616211
"kmeans_mahalanobis_dtaMEId2dtaMEI7",0.9333,0.8716,0.8734,0.7468,0.0139511484359007,-256.198474356326,0.0959680521791405,140.46990440401,0.565593459417012,3.91431736317437,0.0749247349956541,Inf,-3.96023165916844e-05,0.0749247349956541,0.44521253257526,0.155562362166988,1.84835302567448,10.9831543842152,3.83764003715328,0.846079646333298,5.02751544101259,1.75667152339814,0.838298406610203,4.98127830124966,1.74051573676797,0.237318109240516,1.41017511035669,0.49273134780656,0.137757877761645,81.8784569873116,0.88455025175235,0.388569196487182,0.11206210151947,-0.113942212678337,0.102766180533853,0.508284398256443,-693.791620784531,0.282362685485801,5.41553943880659,1.36569605855556,0.566142133059216,0.000111989267875846,0.840965174437831,2.91431736317437,0.673090786057951,12.8646230650546,0.996791631981637,0.00160598754882812
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI8",0.9333,0.8716,0.8734,0.7468,0.013977841651707,-256.323892274969,0.0780414164337127,152.063652054852,0.541595285146542,3.97681841114845,0.117446561423784,-Inf,3.06598572592199e-05,0.117446561423784,0.645455382947166,0.226725376758423,1.97459903226252,10.851876454154,3.81187583620372,0.953610994303369,5.24079497985254,1.84090372117631,0.942284870292254,5.1785495839697,1.81903914121329,0.254912675559043,1.40093295730776,0.492097611935003,0.241034220310602,82.8289263255976,0.963856186161649,0.375942516517319,0.132513246747669,-0.121069667141176,0.094931006591558,0.450279153598707,-661.205958943632,0.257433843360508,5.216085830127,1.11457670901831,0.585065757187805,-8.67013664192552e-05,0.837394047619048,2.97681841114845,0.695656745421649,6.11071332046333,0.996791631981637,0.000136137008666992
"kmeans_euclidean_dtaMEIddtaMEI8",0.9333,0.8716,0.8734,0.7468,0.0136493668675152,-257.763473422771,0.0771040855510712,155.313379371513,0.539535104249004,3.98488962811102,0.0531201290224719,-Inf,2.61886286459244e-05,0.0531201290224719,0.296049511145316,0.104679997785997,1.97198907421853,10.9903046575683,3.88605629771492,0.94892457374391,5.28855372417899,1.86997705213722,0.9399786948325,5.23869648310625,1.85234805533557,0.253585785562744,1.41328624818461,0.499723173865761,0.197873070524691,82.9505769013942,0.985001867677879,0.374056378072145,0.130770786085777,-0.120966337272371,0.0929447006688676,0.431913229636494,-673.019624550317,0.256798249504529,5.22337037309735,1.17987517716642,0.586290327398006,-7.40574188738416e-05,0.817587479332011,2.98488962811102,0.695388595537944,29.1033117230908,0.996791631981637,0.0015411376953125
"kmeans_euclidean_dtaMEId2dtaMEI8",0.9333,0.8716,0.8734,0.7468,0.013977841651707,-256.323892274969,0.0780414164337127,152.063652054852,0.541595285146542,3.97681841114845,0.117446561423784,-Inf,3.06598572592199e-05,0.117446561423784,0.645455382947166,0.226725376758423,1.97459903226252,10.851876454154,3.81187583620372,0.953610994303369,5.24079497985254,1.84090372117631,0.942284870292254,5.1785495839697,1.81903914121329,0.254912675559043,1.40093295730776,0.492097611935003,0.241034220310602,82.8289263255976,0.963856186161649,0.375942516517319,0.132513246747669,-0.121069667141176,0.094931006591558,0.450279153598707,-661.205958943632,0.257433843360508,5.216085830127,1.11457670901831,0.585065757187805,-8.67013664192552e-05,0.837394047619048,2.97681841114845,0.695656745421649,6.11071332046333,0.996791631981637,0.00143003463745117
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI8",0.9333,0.8716,0.8734,0.7468,0.0150971935300089,-251.633208684704,0.0780671927207221,140.664885301575,0.578577046741409,4.02385775441523,0.117597786036439,Inf,8.04821234628129e-05,0.117597786036439,0.612508127793383,0.215686593491994,1.9698703786415,10.2600708591868,3.61294753847081,0.959395594646815,4.99701243787238,1.75963149133163,0.939463125604877,4.8931941628294,1.72307326610953,0.271720117306858,1.41525436783182,0.498363008866522,0.0154409913919702,83.5344649723349,0.885937351008419,0.399367924259709,0.12076550030289,-0.117586336761243,0.102623732458935,0.367942424228962,-1074.05412187982,0.258417488892481,5.21598210130885,1.16750842507641,0.562209311917222,3.61255666889547e-06,0.905288206845238,3.02385775441523,0.678015048567013,6.54951275048806,0.996791631981637,0.0137679576873779
"kmeans_mahalanobis_dtaMEIddtaMEI8",0.9333,0.8716,0.8734,0.7468,0.0136493668675152,-257.763473422771,0.0771040855510712,155.313379371513,0.539535104249004,3.98488962811102,0.0531201290224719,-Inf,2.61886286459244e-05,0.0531201290224719,0.296049511145316,0.104679997785997,1.97198907421853,10.9903046575683,3.88605629771492,0.94892457374391,5.28855372417899,1.86997705213722,0.9399786948325,5.23869648310625,1.85234805533557,0.253585785562744,1.41328624818461,0.499723173865761,0.197873070524691,82.9505769013942,0.985001867677879,0.374056378072145,0.130770786085777,-0.120966337272371,0.0929447006688676,0.431913229636494,-673.019624550317,0.256798249504529,5.22337037309735,1.17987517716642,0.586290327398006,-7.40574188738416e-05,0.817587479332011,2.98488962811102,0.695388595537944,29.1033117230908,0.996791631981637,0.00156497955322266
"kkmeans_polydot_dtaMEIddtaMEI8",0.9333,0.8716,0.8734,0.7468,0.0136493668675152,-257.763473422771,0.0771040855510712,155.313379371513,0.539535104249004,3.98488962811102,0.0531201290224719,-Inf,2.61886286459244e-05,0.0531201290224719,0.296049511145316,0.104679997785997,1.97198907421853,10.9903046575683,3.88605629771492,0.94892457374391,5.28855372417899,1.86997705213722,0.9399786948325,5.23869648310625,1.85234805533557,0.253585785562744,1.41328624818461,0.499723173865761,0.197873070524691,82.9505769013942,0.985001867677879,0.374056378072145,0.130770786085777,-0.120966337272371,0.0929447006688676,0.431913229636494,-673.019624550317,0.256798249504529,5.22337037309735,1.17987517716642,0.586290327398006,-7.40574188738416e-05,0.817587479332011,2.98488962811102,0.695388595537944,29.1033117230908,0.996791631981637,0.00403690338134766
"kkmeans_polydot_dtaMEId2dtaMEI8",0.9333,0.8716,0.8734,0.7468,0.013977841651707,-256.323892274969,0.0780414164337127,152.063652054852,0.541595285146542,3.97681841114845,0.117446561423784,-Inf,3.06598572592199e-05,0.117446561423784,0.645455382947166,0.226725376758423,1.97459903226252,10.851876454154,3.81187583620372,0.953610994303369,5.24079497985254,1.84090372117631,0.942284870292254,5.1785495839697,1.81903914121329,0.254912675559043,1.40093295730776,0.492097611935003,0.241034220310602,82.8289263255976,0.963856186161649,0.375942516517319,0.132513246747669,-0.121069667141176,0.094931006591558,0.450279153598707,-661.205958943632,0.257433843360508,5.216085830127,1.11457670901831,0.585065757187805,-8.67013664192552e-05,0.837394047619048,2.97681841114845,0.695656745421649,6.11071332046333,0.996791631981637,0.0038609504699707
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI8",0.9333,0.8716,0.8734,0.7468,0.0150971935300089,-251.633208684704,0.0780671927207221,140.664885301575,0.578577046741409,4.02385775441523,0.117597786036439,Inf,8.04821234628129e-05,0.117597786036439,0.612508127793383,0.215686593491994,1.9698703786415,10.2600708591868,3.61294753847081,0.959395594646815,4.99701243787238,1.75963149133163,0.939463125604877,4.8931941628294,1.72307326610953,0.271720117306858,1.41525436783182,0.498363008866522,0.0154409913919702,83.5344649723349,0.885937351008419,0.399367924259709,0.12076550030289,-0.117586336761243,0.102623732458935,0.367942424228962,-1074.05412187982,0.258417488892481,5.21598210130885,1.16750842507641,0.562209311917222,3.61255666889547e-06,0.905288206845238,3.02385775441523,0.678015048567013,6.54951275048806,0.996791631981637,0.00386404991149902
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI1",0.9167,0.8442,0.8446,0.6893,0.0161369414663643,-246.761475185959,0.11415324833081,112.447382125548,0.636574160298733,3.68525849155298,0.106570891216226,-3.28571438789368,-5.30160024315708e-05,0.106570891216226,0.579346055572148,0.201122615491302,1.71255185425338,9.30986079220665,3.23196047401992,0.800179494264027,4.34997613758339,1.5101139805837,0.779348544246083,4.2367338761273,1.47080141499507,0.25087049359645,1.36379483427283,0.47344757321528,0.015454047120083,78.2604402085546,0.662042387245963,0.440668214231374,0.0917373273711083,-0.104420475405058,0.125367278061508,0.435789743096711,-1080.94317335334,0.303097507473922,5.49935554346934,1.30309750747392,0.519068344123739,-6.23157790846381e-05,0.994882613756614,2.68525849155298,0.618074419325115,6.70456272842346,0.979868756651153,0.000128030776977539
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI1",0.9167,0.8442,0.8446,0.6893,0.0273493970773495,-217.086571486294,0.204152071317838,58.3010482856177,0.758811780623563,-4.60642424040584,0.0432018426932612,5.7619047164917,4.98222683094665e-05,0.0432018426932612,0.354958602460432,0.130230898590507,0.995220659041805,8.17701542921299,3.00006834530388,0.412669448401095,3.39060932475963,1.24398196316997,0.376129359568255,3.09038558296289,1.13383275872365,0.146565800634834,1.20422622088641,0.441819022740176,0.122476693678084,NA,0.00517706353375413,0.530270061891115,0.0708033448549387,-0.0895594005892986,0.241800493074494,0.369549433568591,NA,0.400616083638581,5.75406045749432,1.27561608363858,0.470681058103749,0.000109278396606764,1.75274841269841,3.60642424040584,0.579886582355012,18.3285078012615,0.979868756651153,0.00159406661987305
"hierarch_centroid_euclidean_dtaMEIddtaMEI3",0.9167,0.8442,0.8446,0.6893,0.013026807084908,-263.475145910148,0.0894155673210793,141.950431213408,0.51656852470529,3.78015297638455,0.131581976902546,0.714285731315613,-7.98433783230908e-05,0.131581976902546,0.755856924683592,0.258825812261372,1.6063346522045,9.2273972379,3.15970986990371,0.780736012997637,4.48484462436059,1.53573184932068,0.771482480169355,4.43168881206249,1.51752986446723,0.208416521656547,1.19722377502538,0.40996173470169,0.244088587282252,79.7858687253368,0.895034910151731,0.387155053784965,0.129020657191412,-0.116852330083967,0.0993108798734712,0.437689714513808,-673.025156341411,0.24973573592264,5.30717797720372,0.821164332896059,0.607357761158654,1.35469071663093e-05,0.846215093474427,2.78015297638455,0.690525985076118,3.41394210292261,0.979868756651153,0.000121831893920898
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI3",0.9167,0.8442,0.8446,0.6893,0.0137317110707987,-259.745946278628,0.0897710669789788,135.538022524343,0.541543094734208,3.78295598458781,0.131057494512574,2.2380952835083,7.34559100788822e-05,0.131057494512574,0.731097477519803,0.251450011400917,1.60056279743115,8.92865706128456,3.07087767211462,0.782877035040568,4.36723918502371,1.50204641190955,0.76928857397877,4.29143665543466,1.47597526884659,0.217018460785757,1.21062629684619,0.416376756184308,0.00970979282714587,79.8303426317061,0.848809199445723,0.401566537517934,0.121992890073392,-0.114913878839881,0.104009354420752,0.385626472151829,-1114.23700902477,0.250311639231695,5.29931740456286,0.788773205203069,0.591880991900212,4.2446979115981e-05,0.888881315696649,2.78295598458781,0.679585937177219,3.58366365892333,0.979868756651153,0.000124931335449219
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI3",0.9167,0.8442,0.8446,0.6893,0.0224593328294281,-233.076174182114,0.141840485768552,86.5331070522672,0.643375523163847,-5.68824292959407,0.118650791652924,-1.28571426868439,1.53299286296099e-05,0.118650791652924,0.736499560171349,0.254677262154763,1.27909891508717,7.93973453740655,2.7455140010564,0.57534965643899,3.57136065431057,1.23495573221449,0.545922405103622,3.38869724883622,1.17179178953509,0.185171035960502,1.14940983234495,0.397459231513015,0.110199074164377,NA,0.400084070653595,0.471608792715103,0.105400327749017,-0.108175811643492,0.162911314552791,0.411972243952221,-2651.6255675714,0.306956100822246,5.14752701547114,0.494456100822246,0.542101726779757,-2.43844335435268e-05,1.47558835978836,4.68824292959407,0.63736296223321,3.44883013454689,0.979868756651153,0.00574111938476562
"spc_rbfdot_dtaMEIddtaMEI3",0.9167,0.8442,0.8446,0.6893,0.013026807084908,-263.475145910148,0.0894155673210793,141.950431213408,0.51656852470529,3.78015297638455,0.131581976902546,0.714285731315613,-7.98433783230908e-05,0.131581976902546,0.755856924683592,0.258825812261372,1.6063346522045,9.2273972379,3.15970986990371,0.780736012997637,4.48484462436059,1.53573184932068,0.771482480169355,4.43168881206249,1.51752986446723,0.208416521656547,1.19722377502538,0.40996173470169,0.244088587282252,79.7858687253368,0.895034910151731,0.387155053784965,0.129020657191412,-0.116852330083967,0.0993108798734712,0.437689714513808,-673.025156341411,0.24973573592264,5.30717797720372,0.821164332896059,0.607357761158654,1.35469071663093e-05,0.846215093474427,2.78015297638455,0.690525985076118,3.41394210292261,0.979868756651153,0.0129029750823975
